EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;silver;Kadri-Anni;tähendab;kirevase;saapasäärde;Kuuldemängu;Ühesõnaga
võimalik;Kas;admirali;meeldib;tekib;hirmsa;verivaenlase;kuuldemängu;Väikese
mürmagoonia;;Kadri-Ann;kümnevase;tore;piiluda;röövretkele;Ühesõnaga;Eelmises
tuuaad;Kadri-Anni;admiral;välgukiirusel;võimalik;maaisand;mereröövel;mereröövlitest;nime
möirgab;Ega;Kadri;mariannilt;kindlast;meremehekirstust;pantvang;mereröövel;nimelt
hinganito;jalga;Adrian;mereröövli;pakub;viskaja;kirdetallu;meremehekirstust;tüdrukut
valgevatsa;Aga;Selde;röövretkele;habet;põnniks;lunarahaks;mereröövli;külalisi
Adrian;Kristiine;Kadri-Anni;üldse;hirmsatest;kümnevase;papagoid;Vaata;järgib
Jack'i;Lõppes;mereröövli;näitan;koju;äkksea;teepirukaid;Röövid;Laura
tõepoolest;hoiatab;meremehe;merede;parem;põnnine;Silver;Keegi;näitan
võib-olla;vana;Andres;maskeeritult;esineb;tuuaad;piiluda;Kuigi;süda
Lõppes;Keegi;meremehekirstust;leppinud;lapsed;hirmsam;maskeeritult;hirmus;karvavõrdki
tähendab;känd;pärida;riisipirukaid;See;meremehe;kaugusest;tikkerpalu;reisiseltskonda
kirevase;Mida;kadriannile;Igaks;ähkimist;kirdetallu;kadriannile;röövretkele;üldse
mereröövel;välgukiirusel;kaubalaevast;Ükssilm;tooma;Silveltsin;silver;kaubalaevast;äkki
saapasäärde;kassi;kolmas;mereröövel;nimi;Trepile;riisipirukaid;Kadri-Anni;viis
meremehekirstust;Mis;vaarial;mereröövlitest;au;mereröövel;odraiva;näinud;nimi
Roosileht;Kadri-Ann;küsimist;parimas;tea;tahavad;kirevase;silmad;reisiseltskonna
üldse;tore;kartmatu;reisiseltskonda;paraku;välksilm;preilid;seegi;tüdrukud
Röövid;osa;mereröövel;verivaenlase;hirm;põne;põnnine;Mulle;Kadri
tikkerpalu;verivaenlase;otsima;kaugusel;verivaenlase;Kadri;Eelmises;Väli;Ja
lampjalg;Mul;mereröövlitest;valgevatsa;valge;preilid;silmad;välgukiirusel;saapasäärde
maaisand;esine;Ükssilm;kirevase;ino;toovad;mereröövlitest;raamatu;Christine
inkognito;möirgab;põnev;õueväravasse;viie;Kadri-Anni;raamatu;jalgsi;Trepile
mereröövli;Rico;äkksea;tavaline;maskeeritult;maskeeritult;pööningult;mängib;Väli
merede;nime;piiluda;tikkerpalu;meeldib;mereröövli;karvavõrdki;Kuuled;mängib
jaapargood;meremehekirstust;erilist;silmad;seegi;hüüda;mereröövli;jällegi;kõnnak
lamp;esineb;otsib;raamatu;lamp;kostubki;tikkerpalu;õue;koju
incognito;Kuigi;hirm;Felslandi;võib-olla;leppinud;hirmsatest;ammu;Silver
valjugesimise;Kaks;hirmsam;kuuldemängu;ainetel;hirmsatest;ähkimist;õueväravasse;kassi
kaubalaevast;parem;isand;lunamaksuks;koer;valgevad;meremehekirstust;lunarahaks;Jack
papagoid;tunneb;mõte;inkognito;admiral;hinganito;õueväravasse;Mihkel;Meil
aidas;tuuaad;saapasäärde;reisiseltskonna;merede;Lõppes;hirmsam;saapasäärde;mõte
kõrb;koer;kindlast;valgevad;incognito;võtab;möirgab;Kukk;otsiks
välksilm;Nii;hirmus;Väikese;tunnen;paraku;hirmsa;karvavõrdki;osas
maskeeritult;liigutab;merede;möirgab;kaugusel;odraiva;mürmagoonia;ütles;kaugelt
lampial;Siin;selslandi;Kuuldemängu;esine;Ka;selslandi;riigipirukaid;Adrian
känd;silver;esine;esine;otsima;loomi;kostubki;Siin;au
esineb;võimalik;Karl;julgema;niine;Johutad;Osades;kaugusel;Rico
välgukiirusel;kostubki;süda;dramatiseeri;loom;jalaga;hobune;võtab;silver
äkksea;kaugelt;röövretkele;tunneb;silmad;Kadri-Ann;rattu;meeldib;ütles
tüdrukud;Väli;kindla;jalgsi;kannata;kõrb;riigipirukaid;Väikese;Mida
tuuled;Getter;kirdetallu;mööblit;vatsa;esine;mariannilt;pööningult;jalaga
odraiva;häälega;pakub;piiluda;nime;hirm;loomi;valge;kolmas
natukene;Meil;salu;ütelda;teene;pööningult;põnniks;Nii;miili
osas;poiss;Nyyd;Eelmises;viis;Sugugi;lampjalgu;põli;natukene
