EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;muusikast;tähendab;;saateraam;lauluga;laulumees;tähelegi
pillikäsitlus;pluusi;muusikat;välismaalased;solid;üllas;kuulan;näe;eesti
džässmuusikat;kohustusi;muusika;mängiti;personal;talvel;nägi;laulaksid;mitukümmend
õnnestus;64;suvel;järelkasvuklubi;noorem;laulda;laulu;Kuidas;70
võimalik;Mc;internetis;teismeliseiga;head;anda;vaatasin;Laulasmaal;See
põhitarkus;korras;meedias;ühildada;hull;käisid;nägin;Kuulame;sport
järelkasv;Laulasmaa;värve;ebaloomulikuks;una;helgemaid;laulsin;Sellele;lihtsalt
Laulasmaal;sport;juunis;globaliseerumisest;mall;kordasid;kuulsin;Praegu;õrnem
üllatus;aastate;aastatest;ajakirjamaiguline;nimetatakse;sirutama;Värvi;Naissoo;mõtlesin
karastusvõttena;Kas;interneti;nuriseda;andmetel;nuriseda;kuuleme;Uuno;hästi
vaheleht;mehe;meediast;liigsest;out;kuul;näen;Siis;lahku
nördimus;Kui;muusik;meeldida;andmeil;lauluga;näeksid;Laulasmaa;uuesti
põhimõtteliselt;-test;talvel;tegeled;vale;jättis;kuulnud;Postimehe;võimalik
sümpatiseerib;pise;aastate;enesenäitamise;-test;jubedalt;värvida;lauluga;tekkinud
Teadjameeskvartett;sõna-;aastad;põlvedeni;vorm;ajaksid;kuulen;raadios;tuntud
võimland;kõrgemal;rahvustest;austraallasi;tekitas;lillede;Värve;Näiteks;vahva
küsimus;konspektiks;Värve;põhisolist;fakt;lilled;arvas;Aitäh;120
multikultuurne;solid;sügisel;noortega;tähendab;olevatega;laulumees;kolm-kaks-kolm;öö
puravik;;Värvi;kahekesi;momente;nägi;värve;näha;mõtlen
põhiliselt;Teadjameeskvartett;tundub;ujumisest;meest;lausa;laulnud;juunis;võib-olla
Fringsaid;Sa;džässmuusikat;neljakümnendatel;kell;ilmeris;märkasin;Kuulad;Sellele
konteesi;nimetatakse;neljakümnendatel;maailmaklassi;kodus;siledaks;jupikaupa;nii-öelda;Niisiis
säpila;Okei;vanade;paaritunnise;president;tuus;tumedatest;mees;ongi
jalgrattasõidust;õigus;aastaajaga;otstarbekalt;A;raatsi;nägime;Kui;räägivad
läbimüük;järelkasvuklubi;juuksed;esinesid;lahked;siiamaani;näinud;Roosaka;korteris
barbeque;temperatuuriga;perioodide;sõbraliku;tore;naasema;täna;Tõnu;Mitte
ehitised;teenindus;silmad;miljonit;anti;pillikäsitlus;kuulanud;tahaks;töötasin
multikultuurse;kandma;muusikapisik;peenikest;võimalik;laulmise;vaatan;Siin;tegelesin
tõuseb;tuus;Narvast;helesinine;old;käinud;juunis;laulnud;metsa
öeldakse;pensioni;andmetel;musikaalsuse;abee;kangestaga;Kuulad;kuudest;olnudki
külmavõitu;Oleks;aasta;sõbralik;näiteks;laulu;muusika;ütleb;võimland
õppis;lõpupoole;Austraalias;tänasest;unistame;kukla;vaatasid;Praegune;varem
põlvkondade;hea;materjali;meeldiv;asi;ajada;arvatakse;viis-kuus;pidevalt
õpetad;Pluss;alguses;meediast;mere;siini;arvates;kuulaks;old
äärelinn;Enno;vorm;üldse;kindel;kuklapoolel;muidki;räägi;keskkool
võõrkeeles;-te;raadiokuulajad;ülevoolava;habemegi;võimlen;tundsin;Jaajaa;õigus
klarneti;Aga;Euroopa;tegelikult;tiptop;päeva;häält;näeksid;leida
võimlen;Minu;lõpus;kraanikausist;haiged;jänkukeseks;mõtlesin;Eestisse;vahe
põhiväärtusi;meeldiv;oktoobril;saavutussporti;uno;jätsi;nägema;Keegi;kukla
mäletab;üldises;laulmise;multikultuurse;punt;ruut;laulaksid;eestlasega;muusika
hästi-hästi;kutsel;laulumees;pakkide;habe;näinud;Ajasin;jänkukeseks;56
Ainoga;vana;eestlaste;niimodi;elementaarne;moodi;sattusin;Tegelikult;21
ööklubides;internetis;G-korpuse;hilisem;etet;jõudsid;saateraam;parema;20
käekäigu;Su;aastase;raskekujuline;meede;õliseks;Tulnud;Kaarel;esmakordselt
arhitektuur;vinge;värvida;austraallaste;istus;kaval;ajasin;muusik;klubi
artišoki;majas;kuulad;jäänudki;punkti;Küllap;ütlen;Pärast;tugevdama
ülevoolava;tuntud;juured;täituda;tormiline;pannakse;näe;öelda;ajal
rääkisin;liige;ajakirjanduses;inimlikke;arv;jupikaupa;näha;mängib;räägime
Võib-olla;Värve;kontserdil;külmavõitu;koosnes;loobiga;Kuulame;vaata;eestikeelne
võib-olla;Majas;kultuuri;asjaosaliste;taeva;niimodi;muusikapisik;hästi-hästi;romantika
G-korpuse;Eestisse;eestlased;öeldakse;habet;meeldida;olnudki;kuulanud;näiteks
ravikehakultuuriga;Habemest;suvine;senise;andekas;lumel;sokutanud;uuesti;aeg
vinüülplaat;korteris;ajaloolised;müügimehega;uskuge;jalatallad;Vaatad;räägime;Olen
kõrgemal;õppida;häält;perioodide;resultaat;jälg;tekkinud;kuud;musta
köögipoolide;võeti;ringkondades;tegelesin;habemega;tahes;mõnu;tahaksin;lasta
merevot;tont;sajandi;erilistes;Seal;jaajaa;läkski;Mustamäe;hästi-hästi
briljantpojad;Mida;näeksid;raadiokuulajad;võimalus;võtadki;lausa;pruugi;kohalike
Brisbane'i;piisav;vaade;auväärne;koju;säpila;meilgi;Kõvasti;tead
