EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;uluksõralistele;loomadega;tähendab;;loomakõrgust;looduskaitsealal;Hundiuurija;üht-teist
koertyteldsemalt;Jäbunny;loomad;leppisime;vast;looduskaitsealal;looduskaitseala;hundiuurijad;järgnevatel
võimalik;Tartumaapoolses;rääkisime;jahiretked;retked;koertele;loodusrahvaid;hundiuurija;siinsed
käitumine;kõrgemal;loomakõrgust;metskitsed;head;metskitse;metskitsi;hundijuttu;vene
monogaamia;aastate;loomast;erakordset;andmed;jahimeestega;looduselamusi;hundiühiskonnal;eesti
hüperkunstinahk;käpa;loomaga;vanematepoolse;moment;metsloomade;röövlindudele;hundiasurkonnast;probleemi
jälitab;vanakoolipuhuja;metsades;vanakoolipuhuja;hull;hundipesapaika;kiskjate;hundikarjastruktuurist;võib-olla
kultuurmaastik;korras;Metsale;kahejalgse;anded;loomadega;hundikarjase;hundikutsikas;metsa
põhimõtteliselt;koertyteldsemalt;saakloomadele;saatis;una;loodusrahvaid;huntidest;hundikari;metsades
õnnestub;Meie;loomade;asjadega;isenditel;jahimaade;jahimehed;hundiuurijate;teksti
õnnestunud;Sa;metsas;perejuhte;identsed;jahimeeste;hundimaadele;hundimaadele;rääkides
jälgividi;söövad;saarel;hundikarjase;roll;saakloomadele;hundikutsikas;Hiiumaal;miskipärast
nädalavahetus;suureneb;looduskaitsealal;hundiperet;fenomen;Jätkatkeroodot;jahimeeste;huntidega;sõjalist
enam-vähem;üksikisahunt;metsarajal;kriimsilmasid;andnud;käinud;karjajuhiks;hundipesapaika;kolme
kirikukroonikate;hundimaa;talvel;tegelenud;sead;Alam-Pedja;ümbruses;isahundiolust;suhteliselt
Cole'i;19;metsloomade;üksjagu;andma;hundikarja;jahimeestega;Jahimeeste;üritasin
Jälitan;inimene;Ilmaril;jahimeeste;list;karjas;hundiulgu;Hundid;70
tõenäosus;suudab;metsast;lõunaserva;vastavalt;loodusesse;metskitse;hundiga;See
pöördus;-st;saakloom;hundikarjade;isendid;karjajuhiks;loomakõrgust;huntidest;ongi
küsimus;hüperkunstinahk;kaldal;põhiasi;eemale;isaslooma;hundikarjade;hundid;lihtsalt
inimühiskond;erineva;hundiühiskonnal;seitsmepealist;kindlam;looduselamusi;hundikari;hundikarjade;ku
mälestus;-te;koduloomade;ründasid;oleva;hundiühiskonnal;metselajate;jahimehed;esimest
põhiline;meeldiv;rääkima;seadlükon;terminid;looduses;metsas;Põltsamaa;uuesti
Alam-Pedja;piisavalt;situatsioonis;jahimehed;uss;karjus;metsarajal;emahundikutsikas;hästi-hästi
vanakoolipuhuja;kohalik;Järvselja;käite;aspekt;hundikarjade;võsavillemid;jahimeeste;iseloomu
tavapärases;mehe;esimesel;naaberkorteritesse;probleem;karjast;hundikarja;koerakutsikad;põhjalik
kõndima;Parika;võib-olla;abielukombed;tähendab;metskitsed;saakloomadele;jänesed;varem
Alphad;kummaline;looduskaitseala;peitub;kell;karja;Jahimeeste;kaitsealahoidja;leida
ütleksin;isahundiolust;käisime;üksikisahunt;ide;männikuid;karjaelu;erihundid;Rootsiga
lõunaserva;Venemaa;alguses;Männiliga;isendit;üksikisahunt;sealsamas;hundikarjase;moi
ülemöödunud;ela;looma;väljaspoole;seoses;Kiskjad;käinud;hundiulgu;18
GPS-i;Kas;koera;liidripositsiooni;võimalik;hundikarjase;loodusesse;hundiks;viis
öeldakse;ainuke;kohas;üldsegi;näiteks;Jahindusaktiivsuse;Huntidel;uluksõralistele;12
Sylviad;Tema;tõenäoliselt;uudishimulik;variandist;kiskjad;hundiuurijate;hundikarja;tekkinud
anded;suuteline;Parika;meesmetsale;asi;karjad;metsast;suurim;aitab
põhjendatud;;jõe;paljuneda;vajadus;hundikutsika;lohisesin;Kuidas;hästi
hundiuurijate;Kui;kariloomade;erakordsemat;usu;hundiperet;Tartumaapoolses;koduloomade;teada
mussendites;alfa;suvel;hierarhiaredelil;kindel;jänesed;karvad;üksikisahunt;karjast
hävitamine;käitumine;asjal;koertyteldsemalt;kodust;kiskjate;metsloomade;jahikoolist;võimalik
ööpäevased;perekonnapea;looduses;oskusega;kontrollitud;karjaline;koerustükiks;Põdrad;120
advastanud;hea;küsimusi;saata;annet;vaadatakse;Territooriumist;hundi;maakonnas
märgistamine;tuttava;mäletan;põhiline;Need;saakloomi;hundiperet;kariloomade;antud
võõraste;tähtis;Alam-Pedja;põgenema;homo;saakloom;hundiuurijad;hundimaa;anam
kümnendiku;Aga;vaatasime;kaaslase;asist;huntidega;kihelkonnast;loomakõrgust;toituvad
käituksin;ühiskonnas;Virumaal;meeldiv;inime;hundimaadele;looduses;loomadega;paremale
Muidugi;Andmeid;ajaloost;kütitakse;vere;loomast;hundiuurija;Hundiga;vanemad
toidujäänustest;roll;kändal;jahtide;alfa;hundikutsikas;karjade;Virumaal;kohtuda
pühapäeva;isee;võimalikuks;populaarseks;-st;talvel;soosaarele;emasloomadest;loomadega
