EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
lõpecialistois;19;energiaväli;auhinnatakse;number;rahvusringhäälingu;raadiopaid;Raadio;otse-eetris
läbimurdehitt;Töötle;Raadio;võistlustulle;;raadiosagedusel;saatejuhil;raadio;vene
Tseemspondonsioon;App;raadiopaid;üürikorterisse;Number;raadiopaid;raadio;raadiopaid;riik
Merivoo-Parro;Merivoo-Parro;raadiomaja;klassikokkutuleku;artist;raadiomaja;kuulanud;raadiosagedusel;müüdid
Fufaytersi;Play;raadiosagedusel;meeldib;loga;Raadio;kuulajad;hommikusaates;eesti
kontiinium;Tule;Merivoo-Parro;klassikokkutulek;valida;saatetunnis;Raadio;Kuule;kolmapäeval
pessidendiaagas;Kui;televiisorist;reageeri;head;hetkel;muusikaäris;otse-eetris;töötaks
palatherfektid;soojendusbändid;aegruumi;pimendiviidon;sell;korraga;raadiosagedusel;Kuulge;USA
biohättika;sõbrad;televiisor;meeldis;talletatud;käinud;muusikamaitse;raadiuma;viis
Larikkimis;Kas;muusikat;saatejuhil;andke;käisin;aegruumi;Nüüd;filmi
monotoonsus;riske;raadiuma;öeldaksegi;andnud;hommikusaates;Raadi;Praegu;See
kantrimuusikat;Bay;muusika;reisidest;laste;Käisin;korraga;Teiega;töötab
võistlus;biohättika;Merivoo;maailmaaeg;andma;Ärbaks;salvestati;hommikuprogrammi;lõpetasin
Store'ist;rütmis;kaugusel;seitsmeseid;kodu;uudistetoimetusele;muusikat;Võiatoorist;lihtsalt
tunnusmeloodia;raadiomaja;Youtube'i;esinesid;ring;kuuldel;kuuldingu;Kuulasime;märtsil
põhimõtteliselt;vahetame;muusikamaitse;läbimurdehitt;avan;sõidad;Kuuleme;eksklusiivintervjuu;uuesti
pääsküla;Pärnu;energia;Paarikümne;programm;rongirattad;kuulate;rahvusringhäälingu;18
õnnestunud;tugevad;saadet;vanast;punkt;Eile;kuulete;Kõige;esinevad
podcan;Aive;Google;bändikaaslase;kell;Praegu;muusikaärist;Kuuleme;lastekirjanduse
Šveitsis;töötle;muusikavideoid;T-särk;kodus;tegemist;kuulab;Nüüdse;nime
maisbysi;ümbritsevale;kohas;selgitada;music;kulgesid;täna;uudiseid;22
T-särk;energiaväli;Facebookis;Uudseinspondi;homme;tuuritamas;kuulata;kodulehel;valmis
visuaalid;jagab;kulgemise;raadiopaid;mainin;kohas;kuuldel;saatejuhil;Linna
üleüldse;Mingi;saates;hiljutisem;lava;juttu;käinud;Järgmine;21
pillivõistlustulle;Fufaytersi;saatetunnis;hetkeolukorda;seoses;kuuldingu;Kuulge;Laadigaks;vahva
vabime;;saatest;ajakeerise;tore;kuule;kantrimuusikat;kuulajad;Järgmisena
McGregor;uueneb;otse-eetris;suureväljaga;yks;ärkad;Kuulume;Nende;Nende
suurepäraselt;Rännak;garaažis;saatest;anti;kaasa;kuulama;infoportaali;vajalik
kaldkriips;eksklusiivintervjuu;minutit;eksklusiivintervjuu;autod;toimuvat;kuuleme;Järgmisena;On
draamarändurid;tõusta;elektriarve;üleüldse;näiteks;ajakeerise;hetk;Jaago;Kogu
Manchesteris;hea;hetkel;seinast;asi;televiisorist;Ärbaks;televiisorist;head
kraaviate;draamarändurid;möödunud;Pärinevaid;raames;Ärgaks;muusika;kuulanud;20
argipäeval;Mõte;keskuses;bändile;mere;Korduvalt;kahetunnises;Raivo;Lühike
pimendiviidon;juskui;kuuleme;muusikaäris;auto;Mul;neidki;uue;Üldised
räpparite;Lemi;vahehommik;Kultuuriteated;E;Kuulume;lausa;Raali;teles
võidab;Te;Maarja;üldse;seals;toimub;salvestatud;kuuluvustajate;paha
täielikult;tugevamaks;kõndisin;tegutsema;Need;käib;vaheldusrikkalt;kodulehelt;Rakveres
Ühendriikides;Tseemspondonsioon;toimuvat;hommikusaates;tekitab;ärgakse;siinsamas;tuulest;veebruaril
muusikaäris;18;kahetunnises;veetsin;kodune;eile;televiisorist;Muideks;kolmapäev
Spectre;kuuldingu;vanalinnas;tegelikult;riske;möödunud;Praegu;imeline;19
Tallinnas;liikmed;muusikaärist;seitsmeni;eelse;neidki;aegadeni;maailmas;näiteks
kuuldingu;tööle;kõrvaklapid;otse-eetris;istus;äsja;kaasa;Nii;L
rütmis;slängid;toimunud;lainutkeski;oodatakse;kahetunnises;oodatakse;televiisor;Järgmine
keeesseerin;Tallinna;toidust;loosiga;uksed;päeva;jõuame;uute;möödunud
klassikokkutulek;Nonii;satelliidid;raadivahes;App;bana;music;Merivoo;lood
koidusaade;Eestisse;kuulanud;senise;buss;uudiseid;eile;kuulate;vaadata
veegolulinen;töö;Raadi;muusikaärist;igav;hetkeolukorda;tuuritamas;Näete;muusika
ETV-s;Aga;Raivo;täita;vaatame;kuuleme;härnaks;Kui;eksperiment
hoidsi;suurepärases;tegutsenud;tervislabaga;muutmise;otse-eetris;kuulda;kuule;tegelikkuse
Kino;Bänd;kõhu;kontserdist;istuks;argipäeval;rahvusringhäälingu;Hääletada;kontsertetenduses
muusikaärist;Mis;töötab;vaatamas;mets;Nüüdse;ärkvel;Eetris;Olen
Pootsmanni;Musta;kuskile;raadio;võimalus;jäänud;Kuulasime;Riivire;öelda
raadiosagedusel;kell;veegolulinen;pootsmaniga;reide;kuulu;rongirattad;Näidise;vööga
Foulsi;MW;viimane;saatsid;energia;hommikuprogrammi;viitsigi;uuesti;aeg
Youtube'i;suureväljaga;teatris;viijaga;valed;ärgaks;hõivan;kuulete;10
stuudia;tegelikkuse;riikides;saates;vaadatakse;toimunud;džinspondi;minutit;kirid
nakkav;jagada;korraga;avastada;mainimata;kulgemise;Kuule;hommikul;raha
hiphopi;uusi;metroos;tütarlaps;meel;saatsid;äsja;Nagu;vaatame
mälestused;Telefoni;rääkisime;neljapäevani;võidab;äratava;hetkel;võtta;Google
voolujaamad;Väga;teekonda;Näidise;eile;Otsin;kuule;vaadata;2014
draiv;muusika;tund;muusikamaitse;parem;siinsamas;elan;Raadi;klassi
gaseeritu;visuaalse;Pärnu;klassipildi;korda;ligime;Vinüüli;kuulda;Jack
lainutkeski;täna;maailmas;neljast;kindlasti;kohtume;lauludega;kuulab;Üldiselt
väitis;monotoonsus;südaööst;aadressilt;uks;jõuame;elab;hetkeolukorda;mees
teengeelt;Metalli;siinsamas;Üldised;automaatselt;kõlas;aegadel;väga-väga;2015
Laupäeval;Aeg;samm;Korduvalt;arvan;kuulete;toimub;maailmale;lemmik
laupäeval;Iiri;hetk;salvestatud;tulemuse;kuuluvustajate;lemmik;Õhtut;homme
lõppes;;vaatamas;keeesseerin;ukse;tund;toimuvat;kiiresti;www
laktikid;klassikokkutuleku;aktsioon;prooviks;nimetama;vahehommik;näete;uueneb;nimel
Diohatškajate;leiva;inimesele;esitleda;kahte;vaadatakse;lemmiku;värskemat;tegelikult
muusika;www;linnast;karudega;plekid;täna;kuskile;läbimurdehitt;tahaks
tõstame;Connery;köögis;veegolulinen;arvatud;kuulanud;südaööst;Egiptusest;võistlus
