EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;moemaailmas;Berliinis;tähendab;;külaline;eestlastele;moekunstnikuna;seotud
omastilistika;moekunstnik;Berliini;plusse-miinuseid;real;tervitussõnad;külaline;moekunstnikke;omandatud
järelmid;moedisainer;moekunstnik;sügisesest;head;Tallinna;täna;moekunstniku;kasutavad
käsitöövõtete;koostööd;moekunstnikuks;meediasse;iso;Tallinn;kutset;moekunstnikku;inimeste
õnnestus;disainereid;moekunstniku;individuaaltellimusi;roll;kohtuda;kutse;kõrgmoemaailmas;võib-olla
võimalik;suursponsor;kunstnikule;välisreisidel;funktsioon;Eestist;kutsutud;moekunstnik;Ida-Euroopa
põhitööülesanne;moekunstnikke;moekunstnikku;meeldib;nooremat;Tere;Berliinis;moemajadesse;õppimiskogemus
koloriit;eesmärgiga;moekunstnikke;seitsmekollektsiooni;business;Eestil;tervitussõnad;moemaailm;Pariisi
naisterõivaste;Waterloo;moekunstnikuna;põhjamaine;andnud;esitlesid;eesti;moekunstnikuks;kahe
üllatus;moekunstnikuna;kunstiakadeemias;jõudsingi;uhked;Eestis;Berliini;moeohvrina;proovi
värvikirev;aastate;kunstilist;noorematega;reaalselt;prouad;kutsuda;Berliinis;viimane
Fashion;töid;lennujaamast;meeldida;tekitas;hommikut;hommikust;moemaailmas;lahti
põhimõtteliselt;sõbrale;hommikul;meeldis;perfektsionism;eestlastele;Oslo;Eestist;kahjuks
impulsid;Räägime;moemaailmas;seltsielu;aspekt;Eesti;Eesti;Berliini;luua
Saaremaahõngu;inimene;disainereid;ratsutamisele;tähendab;kutset;brandenburgi;Eestil;mõelda
paberimajandus;Sa;kunstnikuna;moenädalal;idee;kutse;Tallinna;Kuigi;Suur-suur
moemaailm;Kui;silmad;moenädalast;eye;meilidele;Eestist;Saksamaale;Lätist
värvilisus;Kas;uksest;ametiuhkus;modellid;Berliinis;Eestis;Kaberliiniga;Eestis
moemaja;meetri;kultuuriruumist;lükkeid;kell;eesti;Eestil;Kuidas;töötan
küsimus;suudab;moenädalal;sõbrale;olulised;kutsutud;Saksamaale;moemajast;publiku
moenädalal;brandenburgi;moelooja;Pariisijaid;andekamaid;Berliini;hommikut;Mulle;meedia
moenädal;vanaisa;disaineritega;tänases;ideid;ausalt;Tallinn;moemajaga;võetakse
lõppeesmärk;kätwoogil;disainer;konkurentsieelis;unistab;ausad;Tänane;moeõpetuse;nii-öelda
moedisainiala;sõbrad;moenädalast;disainiga;lava;eestlase;lahkel;moemaja;meeldib
Ida-Euroopa;kannab;disaineriks;väljendatakse;eelnevalt;kokkutulekul;hommikuti;lähebki;tegelikult
üritus;Minule;koolis;ülikriitilised;tore;ateljeest;hommik;ateljeest;huvi
fanatismi;internetis;kuulajad;suvekollektsiooni;võimalik;ala;Tere;algusest;vahetama
garderoobijärjekorras;Sõprusringkond;meedias;erine;kindlad;jaanipäevaks;jaanipäevaks;moedisainer;ongi
põhiliselt;meeldiv;protsessile;üldsegi;näiteks;moekunstnikku;tänase;hommikust;lihtsalt
gaasiateljees;langes;oluline;sügistalvist;asi;moekunstnikuna;eile;ateljeesse;10
show'd;tingmärkidele;tänases;hetkeks;aed;hommikust;moekunstnikuna;moedisainiala;mõju
produktiivsus;inspireeriv;inspireeriv;tikkimiskaubamärgiks;reaalsus;kunstnikule;tänaseks;Ühesõnaga;voodi
Sõprusringkond;partneriga;modell;meeldiv;tekitab;moekunstniku;päeval;loomulikult;tahaks
mõtted;moeshow;nägema;moekunstnikku;paks;ateljee;Rootsist;hommikul;suhteliselt
tallitööd;vanavanatädi;oodata;riidega;show'd;teisalt;aplaus;Eestis;jätta
õmblema;Minu;moedisainer;võitsin;iseseisvat;Saksamaale;tänases;modellid;Saksamaale
pühendumus;31;moeõpetuse;kultuuriinimesed;plana;Tänane;moekunstnikku;näha;hetkel
Jackpot;ressurssi;inspiratsiooniks;näitasin;video;härra;moekunstnikuks;näiteks;50000
mõtteelus;korraliku;internetis;erilise;tooksid;moekunstnikke;kaasanellilemaid;Rootsist;suunatud
moelavade;eriala;vaadates;täituda;iseseisvalt;hommikuti;hommikul;Pariisist;varem
Võib;Seal;muusika;tsoonideks;jaotatud;üritusest;päev;Ühest;väärtus
statistikas;glamuur;kursused;kultuurkapitalilt;istun;moekunstnikuks;käinud;Tallinn;täis
käärid;välisreisidel;modellidele;mõteteni;võimaldab;pidulikud;moekunstniku;moekunsti;suhte
küsimuse;Head;moekunsti;põhitööülesanne;inimene;jutusaate;Kaberliiniga;kunstnikuna;tooksid
mõistes;Fashion;tehnilise;naiselik;talvised;kunstnikuna;soengut;Lätist;2006
öeldakse;disaini;moeshow;kriitilised;uksed;Lätist;Baltic;tulemiseks;töötama
õpetus;kohalik;moenädal;öeldakse;pakub;juttu;meeldiva;moodi;head
magistritöös;Aga;kunsti;tegelikult;super;tuttavad;meeldiv;Eesti;31
meedia;moekunstnikuks;internetiruumi;kultuuriloos;vill;panema;mõnus;Eeldavad;plusse-miinuseid
sifoonkleidid;suuteline;konstruktor;kaasanellilemaid;vaatame;esinemine;enamus;inspireerima;Prantsusmaale
anonüümselt;töö;moelavale;disainereid;meeldivat;tulemiseks;Minule;Pariisijaid;näidata
spordi;roll;konstruktariga;moenädalale;uskuge;häid;saatsin;lõpuks;võtan
moemaa;Mida;koosolekut;erialast;näidata;täna;päeva;loovjuht;eesti
Raplamaal;vabandust;eestlase;lähtudes;suhte;moekunstnik;kohtuda;eestlastele;antud
kõikvõimalikele;lisa;ilmselt;sügiskollektsiooni;istub;tänase;meeldivat;kunstnikule;mõtlesin
tõusnud;väike;õmblejaga;lõppeesmärk;tegevus;vaatamas;loomingulistel;Tänane;pidevalt
Muidugi;-te;üritusest;üldse;tekita;kuulajad;olnudki;Praegusel;uuesti
kokkuvõte;;eestlastele;näitasid;ideed;olemine;äsja;tegemist;väga-väga
Pühapäeva;Kuidas;alguses;magusniku;konstruktor;üllatus;loomingulises;Tegelikult;aitavad
pühapäeva;totaalne;Pariisis;linnamürast;toredam;kallis;takise;Tallinna;-te
esid;riikides;kultuuri;meedias;Seal;meeldis;vastasin;Raplamaale;paar
tikkimislaua;disainerite;projekti;kolmekümnendatel;mets;-te;kunstnikule;suurepäraseks;ülikond
põhjamaine;internetiruumi;Meybel;portfooliot;võimalus;päeva;suurepärast;sügiskollektsiooni;15
perfektsionism;tegevused;adressaadile;loomingulistel;disainimisele;tulek;meigi;loomeinkubaatoris;keskkoolile
kliendinumbrid;talveks;kollektsioonis;olulisem;vastasin;jõudmisest;tuttavad;väljakutse;kohtuda
Võib-olla;kunsti;nädalas;nädalaga;ige;jõudsid;nimel;jõudsime;kuskilt
võib-olla;kriitikat;kultuuriinimesed;ateljeest;massmood;käinud;mõteteni;leidnud;maal
nägemuses;piisavalt;Silberg;tavalise;taseme;Balti;kohalikesse;hommikuti;nord
osati;sifoonkleidid;õmblejad;meeldivat;modell;kummardan;Swedish;meediasse;pärleid
kokkuvõtete;individuaal;brandenburgi;loomeinkubaatoris;ütleme;Nemad;kallid;Kui;2007
projektipõhiselt;moedisainiala;tehnoloogiale;täiendada;happed;rääkinud;loominguga;tegelikult;Võib-olla
moe;tähtis;pidulikud;riided;eile;teedi;moekunstnik;Saaremaal;ümbritsevaid
tähendas;sõud;väravate;resultaadid;parem;eestlased;võimalusel;ateljee;nimel
vähestel;suhelda;päeval;viimase;vahet;nägema;Poolast;ateljees;teada
mõttes;suunatud;külaline;Pariisist;kannab;räägid;meeldis;olnudki;See
kõrgmoemaailmas;istub;mõelda;kollektsiooni;aluseks;kokkutulek;loomingus;hoia;tekkinud
muusika;tekita;huultega;keskmisest;kindlasti;üritus;moenädalale;moelooja;riik
kultuuriloos;vabad;loomingulised;gaasiateljees;konstruktiivsem;kutsuda;kallis;loomingulistel;võimalik
joonistamine;kohalikesse;võimalike;moemajast;nimetada;toodud;helista;Mida;kaunis
lõpetan;sugulaste;õmblema;kristallkivikesi;enamus;küsimas;loomingulised;parima;tegijatele
ülikond;hea;helistama;õhtuni;tikitud;jõudnud;huvitaks;hästi;järelmid
ametiuhkus;erinevad;liikumine;disaineritega;iseseisvus;aastal;kunstnikuna;parim;möödunud
kokkuvõtteid;Euroopa;2012;Pariigi;arvan;nägi;okei;alguse;hästi
teedi;S;esimene;kunstilist;minek;õmblejaga;pidulikud;võetud;õpetus
seltsielu;paberi;kuulata;minulegi;aplaus;jutusaadet;viiega;inspiratsiooniks;võetud
tundub;No;publiku;vaatamas;vastab;Baltic;tulemiseks;Saaremaahõngu;aja
tähendab;Slavilik;kaunis;sifoonkleidid;võimalikult;rääkivat;meistrite;öelda;viis
töögraafikule;istusin;stiili;motiveerida;suhteliselt;jõudsin;takisesse;paremini;lood
moeshow;täna;ateljeesse;globaalsemalt;selge;Olnud;rõhku;kuulajad;kolm-neli
väiksus;disainer;millimeetrit;konkreetselt;tikkimist;kohaga;kasuks;tööle;tekita
härrastmuses;Väga;fännid;Väljaots;avatud;hommik;kohalikega;uus;tähendab
rääkisime;eelnevalt;Ida-Euroopa;laiendada;võimalusel;kaasanellilemaid;ühepäevane;Vabariigi;talvised
saavutused;inspiratsiooni;alustama;tulevikus;Et;meeldida;aastal;jõudmisest;konstrueerib
paberitööd;vaja;õlale;tiinolejad;heal;märksõnad;inspireerib;välismaal;näitasin
konkurentsieelis;sealse;materjalist;üldistada;astud;huvitaks;moekunstnikke;näidata;linn
lõivu;naisterõivaste;kleidi;algustähega;vastamine;mõteteni;Mulle;Iseenesest;huvitava
moenädalale;võeti;tähendab;konstruktariga;meeldiv;ime;loomingut;ütles;erinevad
ühendab;super;lilli;bakalaureusekraadi;uus;hetkel;euri;alguses;On
esteetika;üritus;suurt;Iseenesest;konstrueerima;kordan;katsun;räägi;Jahilo
mõjutab;uusi;rõivastega;inspireerib;asja;naiste;inimest;meeldib;20
õppisin;Ma;töötundide;öeldes;noorematega;talised;panna;tegijatele;öelda
püstitatud;Sul;projektipõhiselt;meeldiva;ütlen;Kui;sügisesest;valitud;valmis
bändid;Rohkem;esteetika;nüanssidest;esimene;tegemist;aasta;loovjuhi;võtta
mood;Läänemere;moeohvrina;moemajadesse;elu;tegemistega;inspireeriv;kommentaarides;täitsid
võimaldab;süsteemi;Kreekas;auhinnaga;See;pakub;rääkinud;õmblejaga;selga
mõtteid;kokkuvõte;sügiskollektsiooni;põnevamaid;loob;viidil;vikerraadiost;moenädalale;uuritud
kriitika;proovi;toimub;kõrgmoemaailmas;blokkide;koosolekut;jõudnud;uudis;kombel
moemaailmas;konkreetselt;rääkida;nägi;kaks;tähele;ütlen;pealkirja;tegede
õppimine;Nii;keskkoolile;kommunikeerida;usun;tingmärkidele;õnne;suurim;näiteks
lõputööga;muusika;;kahenädalase;kokkutulek;inimestega;hästi;tahaks;perega
üldse;tööle;hinge;samamoodi;disainer;äsja;minek;kuulnud;Pühapäeva
võimeline;tiinolejad;reisija;õpetlase;taks;kunstilist;loomingu;õnnestus;kujutaks
kriitilised;vaatab;huvitava;uurisingi;elasin;Mul;lõin;maailmale;telgi
blokkide;Nad;töötama;oskused;koguma;tuua;omandasin;tänase;nime
tervitussõnad;puhas;kuul;meediaväljaanded;ausad;käestele;loodan;tikkimiskaubamärgiks;soovitaks
ratsutamine;Nemad;tulevikus;meeletu;eemalolek;inimestele;Lätist;räägime;kreeka
kolmepäevasel;kulmud;värviline;moekunsti;antud;uutele;soovid;ütlen;kummardan
ränkraske;isiklikus;Lillil;jäähotelliloojaga;väljendatakse;inimest;küsisid;teebki;2012
tõsiselt;stiili;jõuludeks;eemalolek;meeldiva;reisija;inimesteni;osaleda;oligi
koostööd;gaasiateljees;jooksev;huultega;kuulus;loomingut;asub;teada;mängisime
saastlessaaži;kutset;põhimõtteliselt;kakskolm;avab;suurepärast;naudin;jääda;mõtlen
spetsiifilised;saavutused;ideed;täitsa;tehnika;meeldivat;ütlesin;Euroopa;Ühesõnaga
maailmavärve;rõhku;linnulaul;hobustega;noore;hämmastas;juhusel;jälle;Möödunud
täiendanud;huvitav;maailmas;tiimiga;noor;tähendanud;Balti;Kreeka;jooksev
kõrgmoes;soe;avatud;naisterõivaste;tegemist;nimetada;arvanud;kultuurkapitalilt;Saaremaal
öeldes;tikkimiskaubamärgiks;sillale;Epliku;parim;ütles;unistanud;Väljaots;sõnaga
Siimide;Tallinna;ajaloost;disaineriks;andis;välisreis;erilise;käisin;järjest
Saaremaal;kandmismoment;meiki;moenädal;asjad;kujutan;Koovutas;Glamuur;Mida
nägema;esinemine;arengu;ühepäevane;-te;unistanud;tudengeid;Olnud;pooleli
portfooliot;väljakutse;genereerida;postkasti;nimi;lahtist;lähengi;Ida-Euroopa;rahu
esitlesid;õppimine;tulek;õmblejaga;ongi;küsimusele;julgustan;uhkeks;hõng
võimalus;võimalik;tööstusmoele;mõtlema;eriliselt;nimel;ringkäigul;tähelepanu;muusika
Seal;edukas;õhtul;teagi;eri;Pariisijaid;Euroopa;Balti;tahad
väravate;massispordiinimene;ettevõtja;esiteks;fotod;eile;algustähega;nii-öelda;räägime
kokkusattumus;uhked;maksta;paljude;sattus;võeti;jutusaate;sifoonkleidid;Berliinis
järelpeol;lein;õpetlase;Tegelikult;videol;küsisid;nüüdseks;inimestena;kokkuvõte
telk;lahendus;väljundi;kraadi;pinget;räägin;huvi;kollektsioonis;mugav
õmblusnõelaga;õigel;õppisin;põlvkonda;alus;aru;eelnevalt;näitasin;inimestega
lopsakas;jõuludeks;viimasele;imedes;asub;sobida;vaheldusrikas;võitsin;lähebki
unistasin;koostöö;inglise;moeõpetuse;hetkel;kultuuriruumist;jahilooga;teostavadki;lõpetama
tehnikate;seotud;tegevused;viimasele;S;loovjuht;olemine;kutsutud;sünergia
Swedish;kutse;sooja;garaazist;oskused;mõeldakse;naeratab;meistritest;noori
loomeinkubaatoris;mõeldakse;märksõnad;suurepäraseid;tea;elegantne;uhkustada;kultuuriinimesed;arvama
magistriõpinguid;loon;Tallinna;tegemine;arenenud;mõnus;aastaajal;auhinnaga;olnudki
kõneainet;töögraafikule;tegijatele;tikandeid;paraku;novelli;härrastmuses;põnevamaid;lõpetan
käekirja;tiitel;tervitussõnad;pärltikandit;eksi;omandanud;hetkel;kõrgmoes;tublim
algustähega;tunnustus;kontseptsiooni;selga;lood;kunstiakadeemias;kuulus;nädalaga;Maret
Täiesti;andis;emotsioon;räägi;tikitakse;hetkeks;vaesem;Siis;kargel
väsitav;Praktilisus;erilise;tikandite;publiku;näitasid;kunstilist;disainiga;erilise
õppinud;küsida;istuda;tikitakse;ühtegi;sõbrale;valmis;valmis;lennujaamast
võimalike;Mul;õppimiskogemus;jahilooga;soe;plaanis;kutsuge;kvaliteetsest;erinevate
tunduski;Tallinn;inimene;raudselt;mustad;ümbritsevaid;jõudsin;konstrueerima;kirg
soojus;motivatsioonikirju;traditsiooniliste;sealse;Epliku;püstitatud;möödunud;kaasanellilemaid;loovjuht
business;Ühest;Slavilik;olulisemad;astub;elult;inglise;seitsmekollektsiooni;tiimis
võimalusel;maksta;Saksamaale;hinnaline;esinemine;lõputööga;tahtsin;Nii;põlema
võimalikult;meediaväljaanded;lagedale;nüüdseks;uue;mainisid;hetkeks;täistund;ajal
ausalt;loomeinkubaatoris;sealse;rääkisime;mängisime;uksest;ütles;Mismoodi;aeg
ametise;mõtlesin;uudis;kõrgmoes;meestel;härrastmuses;härra;ettevõtja;hinge
jõudsid;uuritud;süsteemi;Berliinis;ümbritsevat;pakkusid;rootsi;garderoobijärjekorras;suurim
arvepidamine;keskkond;väike;täpselt;kannustab;auhinnaga;tahaks;Saasi;mainisid
linn;avatud;püstitatud;järjest;seostub;asuvad;norras;lõputööga;natukene
kultuuriinimesed;loe;elemendi;mastaabis;hinge;õpetlase;ootad;pääsesid;arenen
julgustan;värviline;valiti;vikerraadiost;energiat;maale;Pariisijaid;disainerit;Kreeka
meediaväljaanded;hommikul;loovjuhi;koalitsiooni;toimub;astus;garaazist;naisterõivaste;räägin
väikestest;inspireerib;löögile;väiksus;nii-öelda;tunnustus;linnamürast;avatud;paljudes
otsustes;moenädalast;kolm-neli;Praegusel;vanim;tõusnud;jäähotelliloojaga;minulegi;leiab
lemmikmuusika;maale;klassis;hääldatakse;inspiratsiooni;tähelepanu;patsutas;modell;oskan
päev;riik;kvaliteetsed;liikunud;saavutaks;sügisesest;vabandust;meilidele;juhtus
lessaaži;meeldivat;puhas;Sõprusringkond;äärmiselt;kuulge;kultuuriinimesed;Väga;Oslo
tähelepanu;silmaringi;targem;peatselt;uute;kargel;korraldas;kuud;lubada
mitmekülgsust;kliendinumbrid;hooaja;teedi;avad;tiitel;sõbralikkust;kleidi;alustama
koolkondi;kell;kliendinumbrid;loomingut;totaalne;stuudiot;õhtuni;teemadel;Aja
loovaladel;ühtegi;partneriga;küsisid;ala;rääkisime;tunnustus;külaline;Rohkem
garaazist;päevas;sportlased;jaanipäevaks;vaatab;disaini;välismaal;küsimusele;vabad
jõuludeks;küsimas;klaasi;tegelevadki;anonüümselt;moemaailm;kaunis;esinemine;Tunnen
nägid;areng;loomeinkubaatoris;silmaringi;olude;alustasid;auhinnaga;põhjamaalt;täiendada
istumisala;korraldama;naistel;saastlessaaži;suund;rootsi;andekamaid;värskena;vaatame
mõeldakse;kõrgmoes;samm;lemmikmuusika;no;meistrite;esteetika;suursponsor;mõtlema
majanduslangus;See;videol;liistusele;istusin;keelt;tulevikus;adressaadile;üldse
-te;hetk;konkurentsieelis;maailmas;tundus;kleit;kultuurkapitalilt;kokkutulekul;Noh
liikumine;Nojah;lõin;ilmselt;maks;mõtled;kokkutulekul;kuskilt;nägid
meigi;motiivi;talveks;pooleli;impulsid;erialast;pühendumus;stiili;tunda
suurepäraseks;osa;garderoobijärjekorras;ütled;talve;Läänemere;diplomaatilised;anonüümselt;kolmepäevasel
tikandi;käib;väljakutse;teisalt;utoopia;kaunis;kriitilised;linnamürast;Kui
Jätkame;kraadi;fotod;läksingi;vaja;tagasihoidlikult;üllatus;Läänemere;koht
nii-öelda;meistritest;Chaneli;eetris;astronoom;jäähotelliloojaga;valitud;tervitussõnad;pakkusid
täituda;kindlaks;okei;iseseisvat;produktiivsus;personaalseks;Slavilik;Illi;brandenburgi
brandenburgi;ühepäevane;Kaberliiniga;nägemuses;võib-olla;andekamaid;lemmikmuusikat;Pühapäeva;teemadel
Koovutas;genereerida;blokkide;unistasin;istuda;Kaberliiniga;kõrgmoemaailmas;Muuhulgas;aastate
internetiruumi;Baltic;auhinnaga;meilidele;tunda;euri;kolmekümnendatel;Räägime;kokkuvõtete
enamus;lessaaži;Swedish;põhiliselt;firma;Rootsist;Kreekas;loob;super
lähebki;viimasele;Jahilo;massispordiinimene;heitma;postkasti;postkasti;Vaiko;alustasid
hiljem;elust;Suur-suur;pihlakateni;ehet;sõbralikkust;suhtumist;lemmikmuusikat;suur
väga-väga;moekaugete;Oslo;toetusgrupp;inglise;lilli;kuulajad;vikerraadiost;juurte
Rohkem;kollektsioon;laval;tehnilise;kannatama;kriitikuna;elegantne;tööstusmoele;30
2007;labavaid;Tere;internetiruumi;pill;praktikandid;reisija;jäähotelliloojaga;maja
konstruktiivsem;tulevikus;kood;akadeemiasse;ausalt;linnulaul;kuud;Siimide;paljude
tikitakse;toimub;50000;maailmavärve;tunnen;erine;korraldajate;Läsi;inimestena
ringkäigul;uurisingi;Baltic;magistrikraadi;Minule;avatud;praktikandid;Õed;positiivne
massispordiinimene;Saaremaahõngu;Maret;partneriga;On;diplomaatilised;tagasisidet;Chaneli;jäldi
