EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuurifoorumi;kultuurifoorumist;tähendab;;kultuurifoorumil;kultuurifoorumil;Kultuurifoorumi;võib-olla
miljöötunnetus;Meie;kultuurifoorumil;Kultuurifoorumi;number;kultuurifoorumist;kultuurifoorumist;kultuurifoorumist;käigus
exceli;kokkulepe;kultuurifoorumi;kohaspetsiifika;head;kultuurifoorumi;kultuurifoorumi;kultuurifoorumil;armastatakse
tööstusmaastikumoodi;Peab;Kultuurifoorumi;privaatsena;operaator;Kultuurifoorumi;Kultuurifoorumi;kultuurifoorumi;süüdistatakse
dokumentaalfilmižanrit;ehitati;kultuurist;loomeinimestelt;objekt;kultuuriteemalisest;foorumil;Kultuuriministeeriumi;varastamine
ärikvartal;Kakumäekeskkonda;Märt-Matis;modernismijärgses;tookord;kultuuriinimesed;Kultuuriministeeriumi;kultuuriinimesed;üks-ühele
põhjendus;artikleid;kultuuriteemalisest;tegelevad;saadan;Kultuuriministeeriumi;foorumist;kultuurist;võtan
kõrghooned;inimene;kunstiinstituudi;teadsin;uhked;kultuurile;kultuuriinimesed;kultuuriteemalisest;filmi
arhitektuurivõistlused;töid;Kultuuriministeeriumi;kümneosalise;andma;kultuuris;kultuuriteemalisest;kultuurile;president
Kapa-Kohilas;Sa;humanitaarMärt-Matis;kuuekordse;vale;kultuurist;festivalide;Arhitektide;projekt
kõrghoonete;armastatakse;muusika;konsoolikesed;vorm;kuulajad;eetikakultuuris;eetikakultuuris;töötaja
võimalik;arhitektuuri;kultuuris;oluliselt;tekitas;festivalidel;festivalidel;kultuuris;kuskilt
bürood;suunatud;kultuurile;jälgiti;bot;festivalide;festivali;Linnahallist;2004
ambivalentne;Kas;Margit;meeldib;dimensioon;festivali;esinejatele;arhitektide;ongi
võistlus;-st;kultuuriinimesed;Tänases;detail;kultuure;publikule;arhitektid;linnaruumi
Pelgulinn;jõuliselt;eetikakultuuris;teenetleb;soon;Eestimaa;kultuurile;tegevarhitektist;mõtlesin
võistluspreteerinud;arhitektuurikriitika;kultuure;joonest;planeering;vestlustes;külalisi;foorumist;lihtsalt
vandliku;suudab;arhitektuuriteemalisi;ebaeetilisuse;detailplaneering;diskussioon;ooperiteater;arhitektuurikoolijuht;2006
metafüüsiline;tööstus;arhitektuuris;kultuurifoorumi;vorme;esinejatele;kultuuris;teemal;antropoloogia
äkilisemad;uneajast;arhitektuurivõistlusele;büroodel;objektid;kuulates;lauluväljakule;Viimasena;võta
küsimused;korraliku;arhitektuurikoolijuht;tundelisem;probleem;vestlusi;kultuurist;kuulajad;elu-olu
kõikvõimalike;võistlust;arhitektuuriteaduskonna;kultuuriinimesed;tähendab;Eesti;kuulajad;maakonnalinnaarhitektid;kolme
järjekord;eetikakultuuris;arhitektuurikeskus;eskiisprojekti;idee;Eestis;kultuure;arhitektuuritoimetaja;maakonnavalitsus
ärihuvid;Kultuurifoorumi;Mustamäe;sotsiaalnäiteks;funktsioonid;arutletakse;sotsiaalmaa;Teisest;luua
arhitektuurikeskus;teater;arhitektuurivõistlused;mängulisem;ideid;foorumist;kunstiinstituudi;foorumil;vaadata
õnnestunud;informatsiooni;Manitski;esinejatele;president;vestlusringi;eetikataks;Lõpuks;sotsiaalmaa
võistluse;Kui;keskkonnaarhitektuuri;hoonekese;saavutada;jutuajamine;traditsioone;arhitektist;varem
teljevool;Liivalaia;Mutso;lepingutega;eelnevalt;eetikakultuuris;kuulates;Kuidas;See
ülesõit;Keegi;foorumist;hetkeks;seoses;foorumil;ühiskondlik;arutelu;suhteliselt
enam-vähem;ideoloogia;arhitektuurivõistluse;tegevarhitektist;eemalt;ettekannet;teatrisse;kunstiinstituudi;aja
põhiprintsiip;kohalik;postmodernismist;näide;tore;ettekandega;eetilisem;arhitektuuriteemalisi;pidevalt
büroopinnad;;kunstniku;teadis;võimalik;publikule;eetilisest;Meie;põhjalik
Küsimus;Head;arhitektuurikomisjoni;sähvatuse;subjektiivselt;kuulad;eetiline;arhitektuurikriitika;Mitte
küsimus;piisavalt;arhitektuurikriitika;büroopinnad;sadam;kuulame;ärikvartal;viimast;Neil
linnalabor;teatri;kunsti;filmimees;näiteks;Linnahallist;sõideoloogiasse;arhitekte;näidata
kõrghoonetest;Aga;arhitektuuritoimetaja;ühiskorteris;annan;arutelu;eetilised;loomeinimestelt;tühi
mõttest;1000-st;arhitektuuribürool;äkilisemad;variandist;filmifestivalil;ühiskondliku;esimees;vastuse
väsimus;kultuurifoorumist;arhitektuuri;üldisi;masu;etnoloogid;ühiskondlike;eetilisest;tegelikult
arhitektuurivõistluse;kõrgemaid;puitarhitektuuri;etnograafilisi;asi;teemal;eetilisel;arhitektilt;linnavalitsus
põhiline;suurtel;moodsat;dokumentaalfilmižanrit;lubatud;kuulamegi;diskussioon;Nüüd;hästi
võistlust;isiklikku;materjali;käituda;raames;seisukohti;Eestis;lõpuks;tekkinud
nõudlus;kultuurifoorumil;arhitektuuriajakirjanik;pildist;abstraktse;mõttekäik;teater;rääkima;võimalik
õismäed;kunsti;viimase;kolmetoalise;mere;juttu;teatris;kuulasime;Niisiis
eetikataks;istub;foorumil;inimlikke;kindel;inimestele;ettekannet;kultuure;On
põhiliselt;korruptsioon;materjaliga;arhitektuuriteemalisi;unustavad;kuuled;eetilist;räägime;omavalitsustes
kapremonte;filmi;kuulates;vaatlevast;funktsionaalselt;toimetas;Eesti;arhitektuurikomisjoni;paljudel
arhitektuurikriitika;Sul;arhitektilt;Kultuuriministeeriumi;sadama;Tallinnas;eetiliselt;eetikataks;tekst
käitusin;sirge;aastast;tegelikult;klient;kommenteerida;teemad;arhitektuurikeskus;elamud
linnaruum;algus;kunstiteos;surnooligi;meetodite;inimestest;sotsiaalnäiteks;arhitektuurivõistlused;valmis
küsimuste;maakonnalinnaarhitektid;kuulasime;põhiline;funktsioneerib;etnoloogia;teatri;Siim;vahva
taustsüsteem;kummaline;modernistlikus;etnograafilist;abstraktne;žürii;rituaali;kunstniku;20
rotatsioon;tegevarhitektist;filmifestivalil;Linnahallist;planeeringus;jutt;meelelahutust;arhitektuuriajakirjanik;1996
