EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kiusatusse;36;Johannese;Luterliku;;vabaksJeesus;Kristuse;vabaksJeesus;riik
patust;-st;hommikut;Jeesusele;andeks;patusulane;Jeesusele;Hommikupalvuse;kannatlikkus
viletsuses;Hommikupalvuse;Jüri;vabaksJeesus;Ent;Jeesusele;evangeeliumi;Jeesusele;Johannese
läbime;tugevamaks;esimeste;vaenlasi;anname;Evangeelse;vabaksJeesus;hommikut;andeks
Pattun;;Evangeelse;naabraami;anna;Luterliku;Evangeelse;evangeeliumi;jõud
südamepõhjas;Kui;Hommikupalvuse;kostsid;kindel;Kristuse;patusulane;Kristuse;võtame
jumal;Meie;Jeesusele;sõpru;taevas;evangeeliumi;patust;ütleb;rahulik
vabaksJeesus;vabad;Kristuse;igavese;aset;sündigu;orjanud;Kuidas;kurjast
sündigu;isa;Luterliku;Hommikupalvuse;-st;patust;Luterliku;vangistab;püha
võtame;Sa;orjanud;meelelaad;saamiseks;palvet;jumala;Meie;meiegi
jumala;enesevalitsemine;tunneme;evangeeliumi;aluseks;jumala;palvet;kiriku;suudab
Sest;lisa;evangeeliumi;majasse;satume;jumal;püha;püha;igavene
päevasuses;maa;kurjast;tänapäev;meelt;püha;kiriku;jumala;vabad
evangeeliumi;igavese;36;nähtamatuid;ütlen;Aamen;Johannese;Luterliku;palvet
Kristuse;suudab;patust;ütled;elu;orjanud;jumal;ütlen;sõna
teemeid;Kristuse;Aamen;väärilisteks;ilmnemisel;orjusse;õnnistamine;patust;taheta
patusulane;majasse;orjusse;leiba;aitad;kiriku;paneme;igapäevast;Meie
igavesti;võtnud;kiriku;suudab;nimi;paneme;taevas;Kuigi;Kristuse
nähtamatuid;jumal;kuivad;käitumist;läbime;õnnistamine;emeriitõpetaja;Raudsep;au
jõuduga;33;läbime;meelepärasel;au;Nemad;kurjast;õnnistamine;Kuidas
Evangeelse;Kuidas;satume;valitsema;olemust;tähele;viletsuses;saamiseks;süda
aitad;pattu;;kiusatusse;vaenulik;Anname;rahusse;võtnud;valitsema
Hommikupalvuse;kuivad;Pattun;viisil;viisil;hommikut;Aamen;lõpuks;Kui
rahusse;päästa;lõpuks;lase;isa;viletsaks;ütlen;Põgene;hommikut
võimu;jää;igapäevast;emeriitõpetaja;võimu;kurjast;ütled;võtame;kingi
igapäevast;Ära;viletsuses;ütleb;sündigu;taheta;igavene;ütled;Ja
mõtteid;taevas;patusulane;kylevas;sõna;vaenulik;hommikut;vabaks;Luterliku
Salmini;kingi;Eesti;vabaks;ori;Halvim;olemust;südamepõhjas;Tere
kangekaelsus;Nemad;vabaksJeesus;Pühitsetud;igavese;võtnud;Halvim;esimeste;hoiame
vangistab;anname;tänapäev;satume;palvet;Kes;meelelaad;igavesti;jumala
igavene;Salmini;paneme;Stamiteed;kannatlikkus;Sest;Anname;võlglastele;enesevalitsemine
õnnistamine;sõna;päevasuses;südamepõhjas;tunneme;saamiseks;vangistab;Kui;Ent
hoiame;riik;sündigu;peatüki;ütleb;ütleb;ainsana;tänapäev;anna
tahtmine;ütled;emeriitõpetaja;võtame;tahtmine;ütled;väärilisteks;kangekaelsus;võimu
lõpuks;päevasuses;majasse;teame;vangistab;meelelaad;igapäevast;tugevamaks;jää
riik;võlad;hoiame;kurjast;meelelaad;viletsuses;kiusatusse;läbime;Eesti
elu;ori;nähtamatuid;Sest;kanda;meiegi;ütleb;valitsema;ütlen
maa;Kuigi;mürgitab;päästa;koormaid;vabad;Nemad;päevasuses;nimi
vaenlasi;püha;Põgene;viletsaks;suudab;taevas;meelepärasel;päeva;südamepõhjas
tähele;aitad;Raudsep;süda;teame;viisil;sündigu;tähele;elu
Aamen;kannatlikkus;kaheksanda;orjusse;jumala;Armuline;tänapäev;õieti;viimaks
kiriku;vabaks;vangistab;aitad;murda;kangekaelsus;koormaid;viimaks;Jeesusele
õieti;igavesti;õnnistamine;kinni;ütled;päeva;viletsaks;Jüri;tähele
taevas;tahtmine;-st;kaheksanda;paneme;olemust;pattu;Aamen;
peatüki;sõpru;peatüki;kangekaelsus;tunnuste;väärilisteks;aitad;Pühitsetud;poeg
kannatlikkus;poeg;elu;Armuline;kiriku;meelepärasel;sõna;sõna;rahusse
Armuline;kostis;rahulik;tigeda;igavesti;tänapäev;kingi;Tõesti;igavese
orjanud;Tere;kannatlikkus;riik;valitsema;ütlen;viimaks;kaheksanda;Tõesti
meiegi;kinni;ilmnemisel;au;teemeid;Meie;tunneme;hoiame;igapäevast
väärilisteks;leiba;viimaks;päevasuses;evangeeliumi;patu;südamepõhjas;mõtteid;kuivad
Sa;hoiame;33;Ära;orjanud;teemeid;kindel;rahusse;jõuduga
naabraami;aset;Meie;olemust;kinni;Kui;Pühitsetud;väärilisteks;vabaks
;peatüki;andeks;tunnuste;riik;Pattun;elu;kindel;meelepärasel
koormaid;murda;võtame;tunneme;viletsuses;päästa;orjusse;emeriitõpetaja;paneme
Nemad;emeriitõpetaja;südamepõhjas;ainsana;orjusse;vangistab;Kuigi;peatüki;Jüri
võlglastele;Armuline;kanaleid;igapäevast;igavene;Sa;Kes;nähtamatuid;anname
võtnud;nimi;koormaid;hommikut;kingi;vägi;vabaks;elu;orjusse
Meie;aluseks;püha;vägi;jumal;Johannese;Ja;Toimi;kindel
patu;kindel;kostsid;tugevamaks;viimaks;võtame;meiegi;Evangeelse;pattu
isa;käitumist;kiusatusse;rahulik;esimeste;kiusatusse;majasse;igavene;päästa
tugevamaks;kostsid;pattu;jõuduga;kostis;igavese;andeks;enesevalitsemine;meelelaad
viletsaks;ütleb;kostis;orjanud;leiba;ilmnemisel;igavesti;võimu;tänapäev
vabaks;õieti;tugevamaks;kannatlikkus;kanaleid;kingi;sugu;vaenlasi;aset
jõud;esimeste;päästa;mürgitab;appi;Pühitsetud;taheta;Johannese;võtnud
tigeda;võtame;nimi;Põgene;sugu;tunnuste;kylevas;kinni;taevas
leiba;ainsana;kinni;sündigu;võtame;mõtteid;Raudsep;suudab;ilmnemisel
anname;teame;käitumist;kostis;hommikut;kostsid;õieti;kannatlikkus;ütleb
Anname;tunneme;jõud;hoiame;maa;aitad;võlad;pattu;lisa
paneme;lõppenud;sugu;appi;meelepärasel;andeks;isa;kurjast;majasse
sugu;patusulane;lase;mõtteid;patust;ainsana;aluseks;meiegi;lõppenud
mürgitab;kylevas;süda;lisa;taheta;tunneme;hoiame;meelelaad;igavesti
poeg;kiusatusse;tunnuste;Kuigi;vabaksJeesus;au;võtame;jõuduga;kaheksanda
Pühitsetud;viletsuses;vabad;Evangeelse;käitumist;õieti;satume;Eesti;ütled
igavese;mürgitab;murda;kiriku;õieti;kaheksanda;kaheksanda;naabraami;peatüki
Johannese;meelelaad;päeva;pattu;kuivad;Ja;anna;orjanud;Halvim
tänapäev;viletsaks;vabaks;enesevalitsemine;tigeda;pattu;maa;rahulik;viisil
Luterliku;jõuduga;ori;kanaleid;kostsid;hoiame;Ära;lõppenud;teemeid
kostsid;orjanud;mõtteid;Johannese;Stamiteed;teame;läbime;päästa;päevasuses
viimaks;tigeda;sõna;taheta;enesevalitsemine;vabaks;Tõesti;viisil;tunnuste
Ent;igapäevast;Ent;patusulane;kurjast;läbime;päeva;olemust;sugu
Tõesti;kanaleid;olemust;aset;vaenlasi;Tere;saamiseks;palvet;evangeeliumi
palvet;vaenlasi;anname;elu;vabad;Ära;lõpuks;tahtmine;meelt
Ja;Aamen;ainsana;esimeste;kiusatusse;vaenlasi;valitsema;sündigu;Sest
Ära;orjusse;viletsaks;ütlen;ainsana;appi;poeg;süda;kiusatusse
andeks;väärilisteks;rahusse;vangistab;vabaks;Tõesti;tahtmine;koormaid;läbime
päästa;süda;viisil;õnnistamine;poeg;aluseks;süda;võlad;Salmini
meelepärasel;tänapäev;poeg;anname;Ära;koormaid;nimi;teemeid;Kuigi
Eesti;patu;patu;läbime;jää;jõuduga;riik;patusulane;Põgene
ori;läbime;igavene;vaenulik;õnnistamine;kannatlikkus;Meie;kylevas;appi
36;kangekaelsus;meiegi;viimaks;mürgitab;murda;ilmnemisel;viletsuses;päeva
kingi;koormaid;Tere;jõud;võtnud;Jüri;kinni;kiusatusse;aitad
käitumist;palvet;vägi;Halvim;peatüki;sõna;päästa;Stamiteed;Pattun
vägi;Stamiteed;tähele;Kes;võlad;satume;Salmini;viletsaks;olemust
lase;ilmnemisel;õieti;palvet;Anname;Raudsep;Hommikupalvuse;tunnuste;leiba
enesevalitsemine;hommikut;Ja;teemeid;nähtamatuid;majasse;esimeste;maa;sündigu
meelelaad;võimu;naabraami;igavesti;tugevamaks;tahtmine;Kui;meelepärasel;lõpuks
Põgene;ütlen;Tõesti;jumal;rahulik;Eesti;päevasuses;jõud;Pühitsetud
võlad;Jeesusele;igavese;kindel;vägi;tigeda;võlglastele;isa;Evangeelse
tunneme;satume;Salmini;päeva;Nemad;riik;peatüki;patu;esimeste
pattu;Pühitsetud;au;Tere;kaheksanda;rahusse;vabad;kuivad;tugevamaks
au;jõud;teame;Eesti;pattu;Kuigi;vaenulik;tunneme;naabraami
kylevas;kiriku;aset;rahusse;naabraami;peatüki;suudab;vägi;koormaid
ütled;sugu;palvet;lõpuks;lase;naabraami;Jüri;Tere;tunneme
päeva;Johannese;Nemad;tähele;päästa;päevasuses;Stamiteed;ilmnemisel;vägi
