EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kultuur;tervishoiuprobleemid;tähendab;;nõukogudevariandis;Nõukogude;Nõukogude;revolutsioonijärgsetel
Ivietcheram;aastate;1937;plussikesid;range;nõukogude;Venemaal;nõukogudevariandis;ühendanud
banaalsuseltsüklot;korras;probleemidele;mängiti;vast;Nõukogude;Moskva;Kolmekümnendatel;puhastama
moskvamäeakadeemia;kommunistiitšovski;sanitaarse;nägemast;pioneer;Majakovskit;Moskvas;nõukogude;asjalikud
hügieenialaline;müstikat;probleemide;hügieeniolmeteemaga;head;bolševiku;Ivanov;Ajalehed;võib-olla
väljapääsmatus;Peab;saksa;ristiisapoolsel;andmed;bolševike;bolševiku;Tsaari-Venemaal;riik
hügieenipropaganda;Hiljuti;1934;sümbolitesse;andmeid;Venemaal;Majakovskit;Nüüd;teatavad
võimalik;õpet;rääkisime;tegelenud;moment;kommunistiitšovski;Siberisse;kolmekümnendad;probleemi
perverssus;ilmuvad;meditsiiniline;märkidesse;termin;rääkisime;diskussioon;artiklid;reguleeriksid
kollantai;Laste;teemade;tissidentidega;argumente;Moskvas;teemade;lõpuks;käigus
põhimõtet;Nõukogude;tõsisemate;raamatupoodides;kompleks;moskvamäeakadeemia;rääkida;Venemaal;kuskilt
olmehügieenipropagandas;hullem;intensiivne;koolitada;andnud;tsaariajal;räägib;komsomolikandidaadiks;1926
entsüklopeedias;väljapääsu;Nõukogude;kolmekümnendad;reaalselt;räägitakse;Raadiokuulajad;Kuidas;vene
vitsoonušina;toimida;räägime;erakordselt;abstraktsed;Moskva;väitsid;olmehügieenipropagandas;töötaks
komnoortekonverents;laskmised;nõukogude;noorsookommunistliku;vale;kirjeldasime;tõsisemate;aastatest;kirjeldasime
rahvakomissariaat;konkreetse;asjadel;tervishoiuga;-test;diskussioon;kirjeldasime;Kõigepealt;ongi
banaalsus;noortele;tervishoiuga;ristitakse;minuealised;tolleaegsetes;soovitatakse;viimane;lihtsalt
enam-vähem;Kas;probleem;Kolmekümnendatel;esse;räägime;Vladimir;kahekümnendatel;põhjalik
Tõuk;artikleid;sündmusi;näide;vastava;Meil;käigus;aktuaalne;tegelikkuses
väljapääsmatud;-test;puhastama;üldsegi;aspekt;inimestevahelistes;tuuakse;Tänapäeval;tuntud
äärmuslikus;Peebeli;ajalehed;laulmisest;fakt;tolleaegsed;hiljuti;hiljuti;suhteliselt
sümboliseerib;lapsele;raske;müstikast;probleem;aastatest;kommunistiitšovski;näe;varem
küsimus;tervishoiu;sanitar;intiimsuhteid;tähendab;ajaliselt;arvestame;Näiteks;tekkinud
fašism;dokumente;traagiline;näitlikke;dokumente;tuuakse;toimusid;Raadiokuulajad;See
diskeskkomitee;väärtused;;vedureid;seost;Lenini;arusaamadega;Ühesõnaga;aja
küsimustes;propagandasuunda;suhteliselt;pealkiri;olulised;aastateks;mõistetakse;probleemi;1928
väljapaistvad;Kui;küsimusi;märgilise;arvestame;arusaamadega;artiklid;muudatused;võimalik
väljapääs;hammaste;pereprobleemid;tervishoiuprobleemid;formuleeringuga;tegemist;tsaariajal;Pärast;14
ürituste;olmehügieenipropagandas;positiivset;üldriikliku;seoses;jõudnud;artiklite;Vaata;Hiinat
kirjanduses;;temaatikaga;märkidega;yks;mõistsid;inimestevahelistes;aegsetest;Niisiis
agitatsioon;punkti;kirjanikud;näite;anti;tuletame;rääkisime;Niisiis;esindatud
täielikult;aktuaalne;ühiskondlik;plussikesi;võimalik;olevaid;küsimustes;noorsookommunistliku;luua
ületab;ühiselamutes;Swiss;tegelikult;rajatakse;tegelenud;ilmu;nädala;luuletame
sfääris;suhtumise;luuletame;komsomolikandidaadiks;tab;mõistetakse;kriitikas;kahekümnendad;abielu
homoseksuaalsus;mõiste;abstraktsed;konkreetse;näiteks;aastatel;rääkinud;ajaloost;kahjulikum
tšisti;sanitaarse;raamatukesed;üldse;intuitiivselt;hiljuti;aastaid;näid;õpet
küsimuses;uusi;Siberisse;Laiaulatuslikum;igant;arvestame;eitasid;artiklit;olukorras
mobiliseeriti;ühiskonnas;Jessenini;konkreetne;asi;üldriikliku;intuitiivselt;näiteks;David
maailmakäsitlusega;diskeskkomitee;sündmuseks;õudusunenägu;reegel;Smindovitš;oluline;kolmega;Ühesõnaga
luuletame;mehe;vannitoad;meditsiiniline;olevaks;ajal;artikli;Kuu;tekst
mõttelaad;kohalik;olulised;lääneriikides;aegs;plonatšovski;räägime;banaalsuseltsüklot;Kõigepealt
kõrgkoolis;väljapääs;maimukesel;reaalseid;Need;seoses;plonatšovski;lõpetasime;nime
brošüürid;-te;1925;üksiknäitega;punkti;tavades;probleemidele;revolutsioonijärgsetel;juu
propaganda;töö;ajaloost;tütarlapse;inimene;tänase;tolleaegsetes;Kuid;R
kommetes;muutuse;kirjeldasime;aegsetest;R;teatavad;tavaliselt;avaldatud;süüdistatud
hukkamõist;koolitada;eriline;internatsionaali;annab;jällegi;suhteliselt;aastateks;leida
väärtused;lõpupoole;sümboleid;hügieenipropaganda;nimetab;ajast;mõistlik;tänapäeval;antud
