EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;kultuuriseminarist;tähendab;;kultuuriseminarist;kultuuriseminarist;kultuuriseminarist;käigus
Lecordes;seminariprogramm;seminariprogramm;kultuuriinimestega;filter;kultuuriinimestega;kultuuriinimestega;Eestist;teksti
võimalik;Rexa;seminari;kultuurisektoritega;programme;kultuuriteada;kultuuriteada;kultuuriinimestega;See
rahvalaul;eksa;seminaride;väliseesti;aspekt;kultuurisidemete;kultuurisektoritega;väliseestlastega;võib-olla
purjeregati;erinevusi;seminar;sugulaste-tuttavatega;tähendab;väliseestlastega;kultuurisektorist;konnaseminaril;eesti
kõnnisingi;ümbritseb;seminaris;vaadeldakse;tekib;kultuurielule;kultuurielule;kultuurielule;tutvuda
Tallinnas;inimene;üritust;eelviimase;võimalik;Eestimaaga;kultuurisidemete;Eestimaaga;mõtlesin
loengudel;loengut;kultuurielule;üldse;koduteele;kultuuris;kultuuris;kultuurisektorist;võtan
kultuuriseminarist;Rohkem;kultuurisektorist;kultuurisidemete;asi;eestimaal;seminarist;Kuidas;sport
kultuurisektorist;Mida;kultuuri;veetsid;seeme;kultuuri;kultuuri;Eestis;võimalik
kultuurisidemete;noortele;kultuurisektoritega;kaasatõmbav;objektiivselt;kultuurisektoritega;seminaride;kultuurisidemete;tekkinud
olümpiavõistlejad;aktiivne;kultuuris;otsekohe;kontakte;kultuurisektorist;seminariprogramm;kultuurisektoritega;aja
Tartu;Lecordes;seminarist;Puhkusepaigaks;vaatamise;Eestist;seminaris;väliseesti;hästi
ümbritseb;Aga;jõe;aktiivselt;intensiivsem;Eestis;konnaseminaril;Eesti;lihtsalt
kunstis;objektiivselt;kultuuriinimestega;kultuurisektorist;intensiivse;Eesti;väliseestlastega;käisin;esmakordselt
võib-olla;tujulised;tundus;õhtuni;inimene;Tallinnas;seminari;kultuuriteada;Mitte
päevade;;muutunud;kultuurielule;pakub;keeleteadlaste;seminar;lugeda;teadmisi
