EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;kirjandusest;seitsmeteistkümne;;romaanist;lemmiklavastajaid;Meiega;armastad
võimalik;Kas;keskkooli;meeldib;moved;Kirjandus;romaanist;Aarne;võib-olla
ajalookerjus;ela;1964;teadsin;andestab;kirjutas;autor;Kuidas;eesti
Sausamatuses;sõbrad;klassis;tulevikust;atribuute;kirjandusest;ajalookerjus;raadioarhiiv;kommunistlikku
väetis;Orautor;kirjanduse;pealkiri;meest;luuletajad;kirjandusest;Tammsaaret;49
inimeksemplare;;aastasena;deebeegaadidest;võimalik;autor;romaanides;Nüüd;lihtsalt
küsimus;mehe;lugeda;lühinägelik;näiteks;kirjanduse;romaani;kirjandusest;See
moved;teater;klassik;üldse;tan;romaani;Orautor;Mulle;aja
raadioarhiiv;Komsomolikoosolekule;;inimeksemplare;mured;lemmiklavastajaid;kirjanduse;Huvialasid;tegelikult
ebatäiuslik;keskkooli;sügisel;katkendit;objektiivne;raamatu;Kirjandus;raamatu;võimalik
Võib;Hindrek;aastal;tegelikult;poolset;vanaks;aastasena;romaanist;kommunis
mulgaliseerimine;vaba;esimesel;raadiole;eru;Temal;vanaks;lugeda;paha
Tartu;2930;aastase;leppida;tohib;aastast;ajalugu;Tegelikult;20
lühinägelik;vaja;kirjutama;Komsomolikoosolekule;Seal;Orautor;raamatu;romaanides;tahaks
kino;Huvialasid;1943;meeldi;Usute;imetlesin;raadioarhiiv;rääkida;õigus
Liimeon;Antiikriietuses;romaanist;eluperioodil;ütleme;lapsena;kirjutas;tahaks;inimeste
Soodon;Sul;ajalehti;veidi;vastata;lugedes;loetakse;Sausamatuses;Meiega
tänavate;lahutuse;raadiotööd;küsiksite;arvates;loetakse;noormeest;kommunistlikku;olnudki
võib-olla;õigus;raamatu;raadioarhiiv;asja;vaadatud;1964;Kuule;liiguvad
Puhketundidel;osa;kirjutada;järglastele;ütlen;aastase;ajal;inimesest;näiteks
enneaegne;õppida;romaanides;kultuurselt;esitada;klassik;aastase;kirjutas;Mida
Saanavu;kommunism;tõsist;teagi;esimene;rääkis;luuletajad;näiteks;ajal
tutvustan;No;aastast;lühikesel;elu;kirjutatud;kirjutatud;kirjutama;kahe
tundub;Matti;lühinägelik;täitsa;See;räägib;klassik;Armukadedust;2930
nädalad;anda;romaani;laaniga;unustasin;raadioarhiiv;aastal;räägib;tundma
romaanides;Kuidas;auditooriumis;lugedes;iseasi;meeldib;aastast;niiviisi;lugeda
kommunism;Ära;raadioarhiiv;mängime;vastama;Mulle;eluperioodil;Viivi;Olen
ühissöögimaja;tähtis;lugedes;Tegelikult;intervjueerib;ausalt;mäleta;Komsomolikoosolekule;aeg
üldse;Seal;tundub;esimesi;teadsin;meeldivad;vananemine;raadiotööd;rahulik
pöördusin;kord;noormeest;romaanides;meeldi;jutu;lugeda;tegelikult;mees
Seal;küsimus;tegelikult;Puhketundidel;kodusest;ajal;üliõpilane;mäleta;üldse
Kirjandus;küsi;näib;ilmutada;tea;armastanud;seitsmeteistkümne;Saanavu;küsi
ülikooli;Mida;tõsines;ilmselt;imetlesin;ajalehti;kassi;olnudki;elavat
deebeegaadidest;klassis;teater;raketimured;mängime;kallas;lapsena;kodusest;laiem
õppida;üliõpilane;lapsena;raamatu;meeldib;raadiole;noormees;aastast;inimesel
raadiotööd;Kirjandus;tundus;rääkida;kahe;lugeda;auditooriumis;esimesel;juhtus
ausalt;puhta;vihikusse;tudengi;kavatses;inimeselt;nooruse;inimeselt;õppida
iroonia;tunneb;Kirjandus;edeva;elama;rääkinud;kirjutama;ohvritest;abikaasa
Antiikriietuses;mängime;ülikooli;lähedane;tundus;tutvustan;esimesi;romaani;Kui
jutu;Kaks;intervjueerib;kultuurne;aeg;noormeest;imetlesin;tahaksite;autor
Komsomolikoosolekule;aastase;kirjutatud;arvates;aususe;meest;kirjutada;kirjutada;mikrofoni
tulevikupärasemaid;tiit;esimene;tasase;vaja;meeldi;klassis;näha;asja
kirjanduse;aastasena;kultuurselt;teistmoodi;esimese;jutt;kursusekaaslased;ütle;raadiole
majad;1964;objektiivne;vihikusse;noored;Kohtusin;Antiikriietuses;intervjueerib;esimene
Asume;kommunismi;tänavate;tuleviku;võib-olla;vaikne;leidis;raadiole;esimesi
nooruse;Mis;eluperioodil;pöördusin;istuda;Huvialasid;kunstid;abikaasa;inimestele
rääkinud;auditooriumis;kultuurne;meeldivad;toad;inimesest;esimene;viimane;vaja
kunstid;üldistused;autor;tahaksite;inimeksemplare;mehest;järglastele;Kui;ütleme
raketimured;loen;ühissöögimaja;niiviisi;noormeest;märganud;tutvustan;jäävadki;jutu
mõtet;abikaasa;luuletajad;pooltoode;tahaksite;olnudki;pealkiri;arvates;täis
