EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;enesetunnetus;peeglist;teismelises;;apostel;Pauluse;eneseteadvuse;Kõigepealt
õppimisvõime;inimene;peegelduva;nähtu;andide;mõtiskluse;korintlastele;omapäraks;esimest
nägemustes;Kui;peegli;pealispintseks;anded;omapäraks;apostel;peegeldavale;See
enesetunnetus;mõtiskluse;hommikust;avastad;intensiivselt;iseeneste;eneseteadvuse;enesetunnetus;Pauluse
sõnasõdade;;hommiku;hoolsalt;andmistes;hommikust;Issand;Kõigepealt;siinset
mõtiskluse;vabast;õppimisvõime;tänasesse;last;hommiku;hommikust;enesearengut;tundma
tõuseb;õppimisvõime;vaatlus;nägemustes;iseeneste;aimamisi;ettekujutusega;näeb;rahu
anded;eripära;apostel;vabast;inimene;kõneleb;nägemustes;peegelduva;püüame
üllatusi;jälgib;vaatleb;välispidise;ütleme;iseendast;õpetaja;korintlastele;kaheteistkümnendat
Kõigepealt;Jumal;näeb;meeldi;meel;jumal;teadvustanud;Sisemine;Kogu
üllatab;kõneleb;jälgib;ühemõõtmeline;apostel;enesetunnetus;looja;näeme;Vaatlustulemusi
astamaks;palve;Pauluse;iseeneste;aluseks;teadvustanud;mõtiskluse;Kolga-Jaani;Veelgi
jälgib;eluvaateakendelt;poolik;otsimisega;palgest;tunnetan;tunnetan;hommikust;Kingi
Kolga-Jaani;sõnasõdade;õppida;siinset;võimalikult;Jumal;kirja;sisemust;õppida
õppimistega;Nii;esimest;sõnasõdade;Et;eneseteadvuse;õpeta;Pauluse;Iga
ühemõõtmeline;tänasesse;täiskasvanu;üleaedsed;See;Issand;näeb;Täiuslikum;näevad
püüdlus;õppida;;kaheteistkümnendat;meeldi;peeglite;Jumal;teadvustanud;Kuid
täiuslik;Väga;õppimistega;seniõpitu;kuuleme;peeglist;tajutud;inimene;välispidise
Pauluse;väljapoolt;näevad;iseendast;loeb;nägemustes;hommiku;Praegu;ütleme
õppida;tõuseb;peeglite;Täiuslikum;vaatlus;näeb;õppimistega;õppida;last
vaatlus;tänase;õpetaja;tülide;auks;Pauluse;mõista;mõista;Issand
tajutud;heites;uurib;enesearengut;äärmiselt;enesearengut;enesetunnetus;Sellisele;Siis
võimalikult;auks;ühemõõtmeline;peeglite;erinevalt;tundma;meel;Vaatlustulemusi;Kui
täiskasvanu;püüab;loeb;üllatavam;uute;tajutud;nähtu;näevad;näeme
Täiuslikum;hetk;peegeldavale;peeglist;seegi;kiriku;Õpeta;Õpeta;veedavad
seniõpitu;täiskasvanu;inimene;peegli;enamuse;peegli;jumal;hommiku;Eriti
näevad;Iga;poolikult;peegeldavale;palve;näevad;kujutada;Kuid;õpeta
päev;ülevaadet;sündida;äparduseks;viisil;seniõpitu;sündida;avastamisrõõmu;jälgib
Sisemine;ühemõõtmeline;Kolga-Jaani;õigemini;astamaks;korintlastele;üllatavam;esimest;Paljudega
aimamisi;See;avastamisrõõmu;üllatusi;mõista;valgesse;pealispintseks;mõtiskluse;äärmiselt
väljapoolt;Meid;jälgimisest;lasknud;valgest;ettekujutusega;tundma;jälgimisest;inimene
jälgimisest;lähedust;püüab;tänase;allikaks;Inimese;õppida;tahab;üllatavam
ülevaadet;Me;nooruk;veedavad;otsima;veedavad;enesearengut;ülevaadet;sündida
korintlastele;võimalikult;tõuseb;jälgib;võimatu;kuuleme;sõnasõdade;vastupidi;tõuseb
eneseteadvuse;lapsest;tänase;harmoneeruda;iseendast;salmi;Aamen;nägemustes;Tere
heites;loodu;tajutud;eluvaateakendelt;äärmist;tänase;näevad;ettekujutusega;Et
teismelises;Tere;Poolik;üllatab;varuks;viisil;näeme;tänasesse;iseendast
eripära;pealispinnalisust;sisemust;tegeleb;oska;õpetaja;kuuleme;arvamus;mõista
Siis;äkki;õpeta;erinevalt;ülevaadet;nähtu;sobitades;kõneleb;peituvaid
õigemini;jumal;otsima;uurib;kirja;rahuldab;tunnetatud;tajutud;13
püüab;näeme;tänasesse;istutanud;kujutada;päeva;peegelduva;jälgib;hommiku
teadvustanud;täiuslik;päev;heites;paremat;õpeta;iseendast;kogemus;avastamisrõõmu
peatüki;tundma;teismelises;ammutada;arvamus;tegeleb;iseeneste;õppimistega;kasvades
meel;peatüki;Aamen;Vaatlustulemusi;Tooming;sobitades;ütleme;peeglist;ettegi
naabrid;last;kogemus;peegelduva;avastad;meeldi;loodu;õpetaja;
püüame;tulu;Sisemine;kuuleme;asju;tunnetatud;peegeldavale;muutuda;äkki
üllatavam;intensiivselt;pilke;tunnetatud;paigutatud;avastad;kiriku;poolikult;püüab
