EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsija;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;tantsurühma;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;vaatajate-kuulajate;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;kolme
pikseloits;Eestimaale;tantsuõpetajate;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;iseloomulik
mõtted;hingab;muusikute;tänasest;tekib;tantsime;tantsija;tantsuna;mõtlesin
tähistamine;ilusat;tantsuõpetaja;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;kuskilt
tänutunne;S7;tantsupidudest;rahvariided;kell;päev;tantsurühma;tantsuga;uuesti
tõuseb;Agu;tantsupidu;Spetsiaalselt;kodus;vaatajatele;tantsuga;meestetantsust;See
metsamaal;kannab;tantsuna;vaatajate-kuulajate;soos;tantsuna;tantsus;tantsus;metsa
tantsuõpetajate;tantsurühma;tantsime;haiglasse;lik;etendust;tantsuna;tantsurühma;inimeste
jõuab;hea;tantsupeo;leiaksid;Need;pidu;tantsijat;tantsuõpetaja;tahaks
Võib-olla;Aga;tantsupeole;kallistada;toetades;etendus;tantse;tantsuõpetajate;hästi
võib-olla;isetegemine;hingamine;teemaplokk;edu;tantsuga;tantsu;Aitäh;leida
laulupidu;1536;muusik;konkreetselt;vaatame;publik;publikusse;eestlastele;head
plokis;Kõik;kuulajad;päiksesoopuu;võimalus;hetkel;publikkusega;pidu;nime
peo;Te;laulu;liikuda;mets;vaatajaid;tantsuõpetajate;Eestimaale;valmis
muusika;maa;tantsida;rajastega;otsustada;meeleoluga;tähistame;laulupidu;nii-öelda
meestevägi;Mis;tantsuga;tänaseks;koju;kuulajad;vaatajate-kuulajate;Eestimaad;10
mitmeplaaniline;tähtis;pidu;vaatajaid;eelistada;tantsijat;tantsuõpetaja;tänasest;On
tantsupidu;anda;muusika;kauaks-kauaks;teadsime;laulupidu;vaatajatele;Soomaa;lood
Rajaste;ühendust;meestetantsust;pelgupaigaks;kolme;korraga;kuulajad;Eestimaal;öelda
reliikvia;jalga;tantsus;Tegelikult;ütleme;tantsu;valmis;Tallinnasse;muusika
mõtteid;ametlikku;etendus;tarbeks;korda;tantsus;päev;öelda;Sumera
üksinda;muusikat;muusikat;täpselt;kannab;täna;laulupidu;Pärast;ühendust
tõsiselt;arm;tantsu;meestevägi;kindlasti;ettemängimisele;vaatajaid;Eestimaa;maal
meestetantsust;Spetsiaalselt;kuulasime;loomingut;etendust;kaasa;tänaseks;Kõigist;Olen
võimalus;Haydeliku;eestimaalt;meelega;seisma;laulu;tänasest;Esimene;emme
teemaplokk;salm;eestimaal;saatja;arvan;tänaseks;tähistamine;tahaks;kauni
1536;eelviimase;alustame;männimetsa;metsa;tähistamine;täna;ütleb;jäänud
õigesti;palve;aastapäeva;tantsija;tuntakse;kauaoodatud;etendus;algab;vaatajate-kuulajate
näevad;isetegemise;eesti;teadsime;pala;korda;hetkel;viimane;Või
päev;kell;tähistame;mõtleksime;meelde;publikkusega;pidu;vaatame;väljaku
metsamaa;paneb;Eestimaa;kahesajandat;isetegemine;valmis;muusikat;kaasa;Kõik
isetegemise;;väljakul;kirjeldada;arvate;publikusse;hommikuti;Siis;natukene
heinamaad;kaitsma;tähistamine;reliikvia;Et;tänasest;jõuab;osalejad;vaatame
