EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sport;nimed;tähendab;;laulja;muusikakohti;Helin-Mari;kirjutatud
popdžässlaulu;Kui;Helin-Mari;saatekülaline;number;lemmikhelilooja;muusikasse;muusikakohti;Soome-Eesti
soundtrack;soundtrack;muusikakohti;meeldib;suitsed;pillimeeslauljaga;muusikapedagoogikat;lemmikhelilooja;seotud
kavistamised;muusikaklubis;eesnimed;musitseerib;head;lauljad;muusikas;heliloojad;inimeste
õnnestus;pillimees;nimi;hiljaaegne;moment;laulsime;muusikast;pillimeeslauljaga;maa
võimalik;kultuur;muusikakoole;meeldis;standardsed;laulsin;muusikalistest;Kuule;meeldib
helikeel;Kas;muusikahariduse;asjadega;headele;saatekülaliseks;muusikaga;Meie;võib-olla
Panakvaarium;sõprade;muusikaliste;hiljaaegu;andnud;vaimustuses;muusikamaailmas;lauljad;mõelda
põhimõtteliselt;veetnud;nime;hilisemas;hell;musike;muusikat;muusikaklubi;võimalust
õnnestub;Millised;nimeline;igapäevasiiski;seen;võluda;muusikal;lauljaid;jäänud
õnnestunud;pillimeeslauljaga;nimemälu;noodijoontega;laste;kontserte;muusikalises;muusikalistest;kiriku
avaakord;tabas;muusikat;vaesekesed;tekitas;lauljaid;pärimusmuusika;Toomas;töötegemisele
vokaalansambliprojekt;popdžässlaulu;muusikalistest;jätsiplaadi;salt;kontsert;lauljad;Hiiumaast;kahe
küsimus;Watson;muusikaline;üldsegi;tähendab;meeldis;laulsin;muusikaklubiga;Eestis
meilingviski;Sa;muusikaga;muusikapakkumisi;kell;kuulajatega;musike;muusikapakkumisi;viimane
mälestus;muusikakoole;muusikaõpingutega;kummalisem;kodus;päeva;laulmine;Mulle;valge
läbikomponeeritud;teooria;muusikakoolis;üldse;ideid;muusikaliste;muusikaliste;muusikaklubis;lahti
mõjub;Kaubamaja;muusikamaailmas;keelde;sisi;saatekülaline;muusiku;kuulasime;Helin-Mari
Pegasuses;väike;Helin;saata;anna;kuulsamate;muusikapakkumisi;Kuidas;muudetud
Tallinnas;Kassari;muusika;jäänudki;seoses;kontserdile;popdžässlaulu;muusikamaailmas;nii-öelda
põlvkondade;inimene;lauljaid;reklaamides;tore;muusikalistest;muusik;algusest;Eesti-Soome
muusikaklubi;Meie;muusikakooli;lähedasena;usud;eestikeelne;muusikaklubiga;lauljanna;huvi
kirikumuusika;ainuke;muusikas;Läänemerd;võimalik;muusikalises;täna;Hiiumaale;vanemad
pärimusmuusika;Kõik;muusikast;Vägoriteks;näiteks;meeldivad;apelsinimuusika;Kuigi;tegelikult
Tartu;Davise;muusikapakkumisi;tegelikult;toredad;helin;musitseerib;lugusid;29
perioodis;inspireeriv;muusikaklubi;saatekülaliseks;asi;muusikasse;Täna;lauljana;lihtsalt
peenasest;kultuurikeskuses;muusikaklubis;kvaliteetseid;kindel;presenteeriti;lauljaid;Tiiu;sedavõrd
jõuludel;muusikaõpingutega;muusikal;muusikaklubiga;auto;ühtelugu;muusika;räägimegi;hiljuti
käeharjutus;hullem;muusikalises;teistkümnest;taevas;muusikas;muusikaline;Mõne;10
päikesepaiste;mälestus;muusikakool;klassikalise;Need;ilus;muusikaklubis;muusikast;ongi
tõepoolest;muudetud;lauljad;kirikumuusika;subjektiivne;kauni;kontserdile;muusikaliste;mõju
džässmuusikuid;Klas;muusikaklubiga;mängitakse;variant;Mari;muusikaklubi;Hiiumaal;armastus
hiphopi;Eestisse;laulmine;muusikaliste;paus;päev;igapäevasiiski;muusik;hetkel
jõuab;Alati;eesnimi;sõprade;etet;rõõmus;lemmikute;laulja;suhteliselt
Võib-olla;muusika;laulsime;tundsid;istudes;lauljana;kontserdi;lemmik;tahaks
võib-olla;Victor;nimega;stiilseid;lubasime;kontserdi;muusikakoolis;näiteks;tegijale
muusikas;stiil;muusikasse;tegeleksin;inimene;muusikal;laulsime;Aitäh;28
