EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;füsioloogia;teatrikooli;tähendab;;tutvusime;tutvusime;Kuidas;tegemisest
üliõpilaspõlve;raudteejaama;kooliaegne;Peipsi-äärse;eine;Tallinnas;avangardist;Ühe;riik
Psühhiaatria;psühhoanalüütikute;õppisime;sõitsime;andsime;koosviibimishetki;tutvustas;teatrikooli;vene
psühhiaatria;vaimuelust;ülikoolides;tegemisest;noorem;inimestega;minevikus;Järgmine;viis
psühhoanalüütikute;armastatakse;koolivaheajal;tegelesid;head;küllaga;tegelaste;Vahing;armastatakse
Špyyloli;aastate;koolis;koolipoistelt;hull;näidendite;dramaturgina;Meie;kirjanikuga
identiteeditekst;Antific;lõpus;püksifirmast;meetod;ajaks;loomingus;tegelikult;võib-olla
sümptomaatiline;lavastatud;teatriasjade;mustvalge;spin;eesti;vorstilugu;loomingust;eesti
võimalik;kummaline;koolivaheaegadel;Jäätpriorentaalsele;roll;teineteist;dramaturgi;Kirjanikud;kuskilt
ühtekuuluvustunnet;Kui;aastatel;põrandaalusesse;funktsiooni;lavastas;loomingusse;Kõnelesid;Nendel
avangardist;Meie;teatrist;masinasse;marks;meilid;lugu;loomingusse;mõtlesin
psühhoanalüüs;36;õppides;saatsime;vain;kohani;kirjutas;Teisest;Ilukirjandust
tõusis;käitumine;instituuti;meeldis;visa;näidendeid;fantaasia;lõpuks;lõpetasin
Põhja-Jäämere;Eestisse;erinevaid;oluliselt;dimensioon;näidendis;rääkida;vanematekoju;70
töömeeleolu;psühhiaatria;Tallinnas;umbusklikuks;kontroll;tegelase;teatriasjade;rääkima;kolme
gastronoomia;ainuke;keskkoolis;erakordselt;dokument;jutust;dramaturg;vaatasime;1927
käitumine;Tema;teatrit;asjadega;tähendab;Eestit;kirjanikuga;näidendeid;aja
kultuurirevolutsioon;Ühe;kesklinnas;Kogemusliku;taskust;keeles;näidendis;näiteks;See
psühhoteraapiline;Midagi;talvevaheajal;tegeldi;taskute;siiamaani;räägib;vaataksin;ühiskonnaga
klassitsistlik;psühhoanalüüsist;kooli;üldise;kell;näidendi;pealkirjaga;Mõtlesin;49
võimupoolne;hingeelu;lõpuks;teadsin;olulised;esinenud;autobiograafilist;Nendel;põhjalik
mõistetamatus;Untšernofi;lapsepõlves;meeldivaid;kodus;huvikat;tegelase;algusest;patoloogia
psühhiaatrilis;Kas;taustal;käsitleda;stipp;tuttav;loomingust;lavastused;mõnikümmend
loovlugemine;näidendid;Tollel;kahekesi;saavutada;Kangilaski;vanematekoju;räägib;põrandaalusesse
enam-vähem;pealkirjaga;materjal;kaugemasse;unistab;teatriasjade;tegelane;näidendid;soodustatakse
Inimesekäsitlus;mõiste;omavahelistest;silmnähtavalt;seoses;Eesti;teatrist;koolipoistelt;esimest
füsioloogia;mõistuse;õhtul;koolivaheaegadel;tore;Eestis;ajaloolist;näha;võimalik
küsimus;abi;teineteist;riielnud;istusime;näidend;lavastaja;Tulviste;nime
separaat;kordagi;ajal;näide;võimalik;Tallinna;novelliks;inimesest;lihtsalt
põhiline;keemistemperatuurile;alguses;ebanormaalseks;arvutada;Eestisse;loominguid;kirjutasime;uuesti
psühholoogiline;roll;ülikooli;fikseeritud;dokumenteerimine;Eestist;dramaturgiat;etendused;On
Loomisrõõm;Siberisse;kunstist;kummalise;näiteks;Kes;inimest;Ülikooli;valmis
identiteeditekstid;-st;Vanemuises;käibesse;son;patarei;klassikat;Kaalep;teada
psühholoogiaekspertiisi;psühhoanalüüs;Vanemuisel;pealkiri;istuti;rääkima;loomingule;vaidlustest;hästi
psühhiaatrias;inimese;tegelikult;lugeminega;asi;kardin;kunstniku;loomingus;rahvuslik
Froid;Sa;tingimustes;kümne-üheteistkümne;identiteet;olemise;Fantaasias;tegemistest;pidevalt
tänapäeva;inimene;tegelik;tegeleti;olemise;sobinovskil;loomingut;Pärast;soovitaks
psühhiaatrid;mehe;Ingo;kaadriarvestuslehega;kindel;tuisuga;Kes;kirjanikuga;suhteliselt
Peipsi-äärse;psühhiaatri;muusika;keskkoolipoisid;printsiip;Meil;kaheksakümnendatel;romaanid;tekkinud
kirjanduses;koolis;kultuurirevolutsioon;koolivaheajal;showl;Vainule;näidendite;lugusid;olukorras
dialoogitaju;pudelit;üliõpilastena;kolmeaastased;reaalsus;tutvustas;loogilist;koolivaheajal;tekst
kümne-üheteistkümne;Nõukogude;erinevust;eksitused;homo;viitsid;naguniisuguseks;Pealkiri;inimestega
dokumenteerimine;identiteeditekst;arutasime;näite;protest;juttu;räägitud;Ükskord;raudteejaama
täielikult;võrreldes;rahvusvahelise;käidigi;paks;tegelaste;loomingu;ütleksin;67
ütleksin;teatri;viimastel;väljenditega;komme;hangiti;inimestega;Liidu;öö
möllakuses;vastandada;temaatika;tädisid;laused;tolleaegne;ägedatest;tegemist;olnudki
tänapäevane;identiteet;stiilist;tänapäevani;unustab;tegelane;Sabedadedasi;Siis;raudteejaamas
vaimuelu;lõpp;sisemine;konkreetne;-st;näidendid;fantaseerivad;teemal;Gorbatšovi-aegne
Jäätpriorentaalsele;Panso;Tulviste;põhiline;inimene;rääkisime;novellides;ütleb;Hiinas
vaimuelus;Kirjanike;suvekool;peegeldab;taskulamp;kaovad;lavastust;näidend;töötab
päevikute;ümberringi;koolipoistelt;põhjapanevat;annab;tudengitena;näidendeid;vaatame;veebruar
suveräänne;ühiskonnas;vaatasime;aastaste;teate;rääkida;esinenud;Tartust;varem
ülikoolides;-te;identiteeti;üleliidulise;vaatame;terveks;kirjanikud;identiteeditekstid;ongi
ajaerinevus;490;teadusega;tegemistest;tohib;Vueti;koosviibimishetki;Ilukirjandust;sõpetus
vaimsus;Minu;jõudsime;mõneti;näidata;käinud;seitsmekümnendatel;teatriasjade;veebruarikuu
perestroika-eelne;;kogemus;tegelikult;separaat;esinemine;eramaja;Nõukogude;okupeeritud
poeetiline;väike;asjadega;sünnipäevakülalistega;hele;Mul;lavastused;öelda;Järgmine
külaelu;valitseb;nelja;tegelikust;istub;virnade;kirjaniku;fantaseerivad;kontroll
rõhutus;tegutses;samamoodi;tegelase;Seal;Draamateatris;tolleaegne;alguses;võtame
psühhiaatrite;rahvuslik;teemal;üldse;tekstid;Ka;ajastu;räägime;Rootsil
Tallinnas;ideoloogia;muutus;kanassaanide;teki;esines;näidendid;olnudki;töötada
sünnipäevakülalistega;võeti;analoogilist;ägedatest;dokumenteeriti;lavastust;meelega;rääkida;abielu
ettekujutamatu;kirjaniku;küsimustega;Baikali-Amuuri;koju;teatrist;rääkisime;lavastust;pakkuda
teleobjektiiv;sügaval;kõrvadele;suulise;kasutada;Keda;novell;loominguid;veebruaril
Masinkirjas;eksperdile;mänguga;kujunemise;virnade;abiturientidel;vaimuelu;Vainule;Venemaal
Baikali-Amuuri;Oli;nooruk;määratakse;poja;inimestel;jutust;ütles;romantika
põrandaalusesse;Aga;situatsiooni;keerulisse;vastik;teki;kirjutasin;vaadata;riigist
kaadriarvestuslehega;tähtis;patoloogia;tänapäevane;esines;Tere;inimesega;sadamateatris;sõidame
Tartu;loomist;minevikus;igavesed;kodul;nõva;erialateadvuses;teatrist;vaimukas
luudentsid;stiil;Pärnu;otsekohe;satun;räägib;vilistas;vaatasin;räägime
kohtupsühhiaatrilise;seljas;ükskord;tollasest;kolme;etendus;majakovskist;Tallinnas;näiteks
ärritus;71;muutume;autobiograafilist;ütleme;lavastanud;kirjutanud;Inimesekäsitlus;ajal
ventilaator;liigub;uksest;perestroika-eelne;astuda;räägime;rääkinud;koolis;ajastu
mõtisklustest;istub;üliõpilaspõlve;süljerefleks;toon;lavastasin;sadamateatris;Eestist;tänapäevane
sisukirjeldused;kirjanike;sõitsime;sahtlisse;tunded;laiali;mäletan;kuidagimoodi;kasutada
Hermaküla;töötas;telefoniga;aktiivselt;meel;käisid;näidend;tegemisest;mõra
psühhoanalüüsist;huviga;oluline;ootamatusi;takso;eiei;näidendi;Kirjanike;loeti
käivitub;spetsiaalsesse;;ühiselamust;probleemid;kõnet;kirjanik;tegelaste;tänapäevas
psühhiaatril;tõstis;lugeminega;hõisingi;ventilaator;kõnelevad;vaimsus;Draamateatris;aastate
võistkonna;Leningradis;istusime;Moskvast;mehed;neidki;kelgul;mõttes;aeg
kateedris;häid;klassi;lahkuse;korda;ajastu;vaimukas;kirjanikud;inimestel
tähendus;meetod;ohtlik;vaadati;dialoog;Teda;kunstnike;näinud;rahulik
teleobjektiivi;lühidalt;ühiskonnas;pisikese;kindlasti;asub;maapoiss;Tsitaat;kooliaegne
huvikat;süsteemi;erialateadvuses;vaeseks;kuulub;tekkida;nimi;kuju;puna-valge
riiulitäis;psühhoteraapiat;tekstid;nõuande;artiklite;korda;sobinovskil;inimesed;õigus
