EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;linttraktorile;õppe-katse;kolmkümmend-meelsete;;maapõue;mullavalli;Maaparandustöö;korralikult
Maaparandustöö;Saepurus;väikesed;katkongendriks;filter;tselluloos;maadena;maaparandaja;Maa
trasseeria;tõitjaleebike;projekti;vesiliivasi;delete;mullavalli;aardla;Emajõe;iseloomulik
delete;kõrgemal;väike;hoolitses;funktsioon;mullane;tõitjaleebike;Emajõgi;valmis
Wayne'i;meetri;objekt;sajahobujõulisele;objekt;Tiltron;ekskavaatoriga;põllumaad;Võru
õppe-katse;jala;Saepuru;Keemilised;kompleks;jälje;majandile;maanteelt;jaanipäev
Liivapõhiidee;Erilist;suured;jaanipäev;seen;poldrist;maaparandaja;Maa;See
terastraat;maa;objektides;vajasin;vale;kraavi;pumbajaama;põlduri;püüame
põhiliselt;;suur;ekskavaatoriga;taskus;veehoidla;mullane;näha;ajal
mättaid;noortele;lihtne;kattematerjal;kompleksiga;nägi;põhjabrigaad;Juubelimasinas;objekt
põllumajanduse;ehitusega;õhu;veehoidlad;roomab;Ködena;ulatutelt;Ekskavaator;liha
sadamasaare;mehe;põllumajanduse;ulatutelt;reaalne;vaimusilma;Ekskavaator;ehitajatele;Üldiselt
paisjärve;väike;koolipingist;tegelikult;anti;maasse;raudvarraste;mootor;kolme
plastikkilelint;kool;torusid;tegutsema;ana;meetrit;horisonti;raudteelaadilt;hästi
müriseb;paisjärve;praktilise;veidigi;torude;turbamullas;kuupmeetreid;vaadata;tunda
lõunapoolses;pumpa;praktilises;turbamaad;näiteks;Ülenurme;masinal;Viimased;noortele
teleäkis;tuttava;maanteelt;jälgima;saavutus;Edaspidi;kantmeetrit;Üks;lennuki
suutäis;Kui;jälgima;otsakuti;asi;tuul;esivälja;Uue;Keemilised
põhjaveed;tekkimise;uurides;keskmine;objektides;pisihaaval;turbamullas;maapõue;aastat
jõuab;pinnavee;ehitus;juubeliaastale;lendab;ulatutelt;helitehnik;Tartust;ehitusega
näitab;Mis;hooned;uurides;Seal;mullamassi;viskab;näiteks;mees
kõrgemal;hea;küllaltki;liidulise;poldrist;valatud;veehoidlad;üleni;näiteks
mõttes;tuska;perspektiivis;rauabakteritel;kolme;põldu;hektarit;põldu;Ülenurme
kraaviad;Aga;sügavam;paari-kolme;mehed;kastis;poolsaarele;ekskavaatoriga;600
pillirooniidet;avamist;pikk;põhjaveed;korda;vahemasin;lõigata;Võimas;viimase
buldooser;töö;kuulata;tulevikus;pistetakse;esivälja;Tartust;näeb;töötab
lennulennud;puht;kogemusi;põhjabrigaad;automaatselt;vette;masina;vahemasin;sisalduv
lükkab;Te;lihtsalt;ronisime;koorem;poolsaarele;juurikaid;Jõuaks;pumpa
radikas;tööl;paari-kolme;nägi;isevoolu;kraaviad;põldu;rääkima;pidevalt
mood;Töö;ühesugune;nälgi;vett;maadena;põhjani;viimase;Kuid
kühveldab;Ega;Tollel;aeglasel;torud;Rajame;juubelimasinaid;võsa;lihtsalt
kättesaadavad;Jaan;iseloomulik;jalamees;selge;kopad;taimestikku;tänavu;kaugele
vastupanu;ehitajatele;suurele;jaheksime;Et;vees;pilt;töötab;Edaspidi
tselluloos;900;funktsioon;viimase;uuem;maad;kurepalu;Kuid;maja
drastilised;Tema;kompleks;vahemasin;pressib;eelvoorust;Liivapõhiidee;ütle;Tänase
raudvarraste;jälje;tükikesed;läheneda;tollal;kaldas;vahemasin;turbamaad;tulevikus
killustik;Juubelimasinas;spetsialisti;veetase;See;tükis;pisihaaval;jõekäänud;ühesugune
võimeline;filter;vesi;põlduri;kaks;horisonti;kohake;juubelimasinaid;ühesõnaga
lähemal;üleolevat;korraliku;teeni;avab;põllumaad;juubeliaastale;Tänase;paari
poniteediga;aastaga;kaugele;raskesti;suve;aardla;kraaviad;Võru;kuulata
Basseinist;ühesugune;kolme-nelja;põhjani;asub;kurepalu;kohas;lõuna;Kui
väikesed;kantmeetrit;lennulennud;tahtmistes;tea;rõkkama;Maa;põldur;üldiselt
Seal;kilomeetril;tähele;raudvarraste;üldiselt;killustik;maa;plaanide;buldooser
hooned;Hästi;Saepurus;põhjapoolses;seitse;Kiviva;liigvesi;tööl;kraavihall
rohumaad;Sinna;sügavamalt;julgemini;meetrit;lahvretilt;trasseeria;jätaksime;masina
pilt;põllumajanduse;mõõdud;mullamassi;uue;kohake;tselluloos;suur;näeme
tööl;maanteelt;hästi;täpselt;asjale;laastust;kauaks;tööde;Tartust
tükikesed;kord;ilus;piirnevad;kuuma;pannud;kattematerjal;maa;kaks
lõuna;kvaliteet;Üks;laastust;traktori;viskab;betooni;hävitajatega;tööl
kastis;viia;läheneda;tavaline;eriline;pööratud;nägi;tegelikult;Lähemalt
pööratud;osa;saepuru;põhjapoolne;tunduvalt;juubelil;koolipingist;käib;delete
purjejahtide;trassi;torude;raudteelaadilt;avad;süga;kaugele;juhistaaži;1500
veehoidla;terastraat;;kuupmeetreid;ala;tuska;pööratud;alguse;lendab
jahtklubi;korraliku;jälje;näete;kolm;jätaks;ruttu;eelvoorust;100
drastiliselt;sulgub;plaanide;heinasaagiga;iseloomulik;asub;maasse;kõrgemal;kauaks
Ülenurme;Maa;eriline;lahvretilt;hullu;kõrkijad;jaheksime;põhja;masin
kunst;silmaga;tõmmata;ilmselt;jaheksime;jämedas;pannud;lennuki;julgemini
