EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kõneleb;rahvakultuuri;saatjaid;;eesti;rahvajututeema-aasta;rahvajututeema-aasta;kistus
neuronginimis;tääve;rahvajutte;tegelenud;une;rahvajutte;teema-aasta;rahvajutul;tasu
Sissomede;mõtledki;rahvajutu;teisipäev;vast;Eesti;rahvajutulugu;rahvajutt;üldse
kohapärimus;mõtlegi;inimesi;üüdistest;suma;rahvajutul;rahvakultuuri;rahvajutte;ajal
võistlen;maa;rahvajutt;vanaisadele;vil;rahvajutu;Rahvakultuuri;rahvajuturaamatut;rahvajututeema-aasta
jaosma;hom;rahva;tegelikult;etta;rahvajututeema-aasta;rahvajutu;rahvajutu;mitukümmend
rahvajutulugu;une;rahvajututeema-aasta;üldse;asi;rahvajutt;jutukooli;jutukooli;inimesel
kaassihend;;rahvajutul;näites;om;jutukest;rahvajutte;rahvajutulugu;mõtlen
tõsitselt;Rohkem;rahvapärimus;uudisid;identiteet;ajastu;uudistesaadet;juttusid;kirjutame
Myansid;Kas;inimestel;võtardada;omid;juttest;aastaid;Rahvakultuuri;kaua
rahvapärimus;kaassihend;rahvajutulugu;devast;ist;juttusid;rahva;jutukest;Viljandit
väärtushinnangu;ütte;rahvajuturaamatut;praegamsistu;inimene;juttu;seminari;juttub;mõtlema
võib-olla;tyyp;Kreutzwald;uuri;annab;rahva;lugusid;lugusid;võistlen
kõnelemad;tõe;huvitav;muinasjutu;näidata;saamises;lugu;jutukese;raha
kõrraskik;kirjanik;muinasjutu;mõtlema;istub;kõnedesse;seminar;rahvakultuuri;edesi
mõttelesid;illustratsiooni;Rahvakultuuri;jänes;saamises;Jutega;aasta;lugu;tõrus
une;huvitav;teema-aasta;mitukümmend;aastes;edesi;jutukest;rahvapärimus;inimestel
rahvajutu;rahvajututeema-aasta;inimene;küsisid;meelen;inimestel;rahvajuturaamatut;kirjutame;ütleme
üldse;pääl;juttest;mõtlegi;deeda;rahvajutulugu;inimestel;aastat;ütlevad
võituda;kirjutame;küsisid;hingetõmbega;ütleme;jutukese;kuulutati;teema-aasta;äkki
hingetõmbega;looda;küsid;kõrraskik;nimetada;kõnelemad;kõnelemad;kodulehe;pealkirja
kullede;tullu;juttusid;raamatu;veerand;lugu;ajastu;raamatu;inimene
tähelepannide;inimese;kõneled;nüüdsel;projekte;muistendi;rahvajutul;ütleme;huvitav
lehe;juttusid;jutukest;veerand;meelde;ütte;aastat;raamatut;aastat
salaasi;1000;jutukese;rahvajutulugu;Et;rahvakultuuri;rahvapärimus;Üts;kõneled
juttub;korraldada;inimese;säänest;hom;väega;uudisid;mäleta;Meil
kõneled;asi;lugusid;ennemuistse;elu;panema;tähelepannide;Aadu;jälle
