EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Andres;meeldib;;Andres;Andres;lemmiklaulu;2009
võistlused;ooperidiiva;muusikamaitse;meeldis;monster;Eesti;Eesti;kümnevõistleja;hästi
tõusis;sorti;muusikapalasid;avatseremooniat;alfa;muusikas;rekord;Olümpiamängude;See
olümpiamängudega;avatseremooniat;traditsiooniks;esinesid;punkti;maailmameistrivõistlustel;muusikamaitse;kuulamine;pidevalt
hiphop;spordist;muusikat;mängudeks;pakub;muusikapalasid;maailmameistrivõistlustel;lauljale;10
kümnevõistleja;;muusikas;üldse;esines;kümnevõistleja;muusikas;Mulle;-te
Raagabaieega;-te;1982;leppinud;ütleme;muusikamaitse;muusikapalasid;kuulad;tellimuse
võistlusi;Ajal;võistlused;muusikamaitse;raja;muusikat;laulmist;mängib;mõrkuri
Leningradis;Leningradis;muusika;vaatasin;See;Mina;muusikat;muusikapalasid;muusika
Barcelonas;muusika;8119;ooperidiiva;vahendusel;laulu;klassikaraadio;olümpiamängudega;1992
muusikas;punkti;võistlusi;kaheksandale;tellimuse;laulmist;Leningradis;kuulate;sündiski
Barcelonal;alfa;võistluseks;olümpiamängude;isiklikult;Mulle;tiitlivõistlustel;spordist;hullu
muusika;Freddie;laulmist;alade;-te;muusika;Enamus;laulmist;hinge
Olümpiamängude;esinemist;tiitlivõistlustel;esinemisest;meenub;siiamaani;sündiski;esinemisest;üldse
olümpiamängude;muusikapalasid;mängib;siiamaani;esinemist;esinemisest;võistluseks;ütleb;Ajal
Inglismaa;8119;mängudeks;klassikaraadio;alade;aastal;ooperidiiva;vaatasin;Seni
sündmust;Mercury;maailmameistrivõistlustel;laulmist;esinemine;Ajal;lemmiklaulu;kuulan;Kui
üldse;kümnevõistleja;stiilis;esinemist;seostub;esinemist;klassikat;räägib;ametlikult
alfa;muusikas;kuulad;ametlikult;hinge;tiitlivõistlustel;kümnevõistleja;muusikas;Barcelona
mängudeks;käib;laulu;kohtade;sündmust;lemmiklaulu;võistlusi;olümpiamängude;punkti
võistluseks;muutu;kümnevõistleja;ütelda;meeldib;mitmevõistlejatel;muusika;muusikat;vaja
olümpia;live;mäletatakse;spordist;ala;esines;olümpiamängude;isiklikult;monster
tujust;vaja;spetsiaalne;jääda;hullu;meeldis;kabajee;maailmameistrivõistlustel;ütleme
-te;aasta;1992;rahulikuks;vaja;kohtadega;võistlused;hästi;muusikas
esines;Fredi;erinev;mäletatakse;isiklik;esinemine;Olümpiamängude;klassikaraadio;kuulata
Enamus;käis;rekord;ütleb;jäi;isiklikult;lauljale;laul;Video
mitmevõistlejatel;sündiski;lauljale;tartlasi;meenutatakse;ilmunud;olümpiamängudega;mäleta;
klassikaraadio;vali;kuulamine;tellimuse;kuulate;räägib;Mina;esinesid;Leningradis
lapsepõlvest;Nii;kuulan;toimumispaigaks;ettekanne;ütleb;Barcelona;jääda;aia
Aippuvad;Queeni;lugusid;kirjutada;oska;tujust;aastanumbri;ütleme;traditsiooniks
1992;ilmunud;kuulate;aeg-ajalt;kohtade;meenub;alade;Kui;albumi
