EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;sugulaste;Austraalias;tegelesid;;väliseestlased;väliseestlased;Austraaliast;eesti
Põhja-Queenslandis;Härra;läänemeremaad;läänemeremaad;sort;kodumaale;reisivad;Austraaliasse;mäletasin
Hampshire'i;peatas;Austraaliasse;tegelevad;head;kodumaal;kaugel;Austraalias;reisivad
võimalik;Mustamäe;Austraaliast;meeldis;seeder;reisivad;Austraaliasse;austraallane;võib-olla
Linziin;Majandus;reisijad;Hormatsestas;ons;reisi;Austraaliast;Austraalia;viis
päiksevanni;lapsele;austraallane;ristitütar;laste;Austraaliasse;austraallane;väliseestlased;1927
grafiti;Kas;väliseestlased;ristipojad;arvasin;läänemeremaad;reisi;eestlasi;See
Hormatsestas;tuttavate;Austraalia;nii-ütelda;tore;reis;läänemeremaad;Rootsile;Rootsis
mustamäel;Ludwig;Thompsoni;laevaga;esin;riikides;kaugelt;Eestimaalt;võimalik
meeleliigutus;meeleliigutus;sagedamini;sünnikohta;võimalik;austraalia;austraalia;eestlane;XI
heakorralagedus;lapse;Põhja-Queenslandis;reisivad;asi;austraallane;Austraalia;eestlased;nii-ütelda
ärasõidu;Musta;eestlased;meeldima;mere;asuvates;Austraalias;Põhja-Queenslandis;hästi
mererand;kanakasvatust;eestimaad;ärasõidu;sea;rännata;kodumaale;Rootsis;uuesti
Muidugi;maastik;austraalia;veebidule;armule;Austraaliast;riikides;austraalia;lihtsalt
kutsetage;kasvatatakse;Rootsis;sõitsin;Need;Austraalias;kodumaal;Eesti;On
kivikivid;Põhja-Queenslandis;tihti;vaatasin;pakub;Austraalia;reisijad;Kuidas;nime
võib-olla;maale;reisivad;järeloodi;igav;Rootsile;saabuvad;reisijad;valmis
Rosiiniusama;kuuluvad;reisija;sugulasi;unustaks;ärasõidu;Sydneys;Inglismaa;olemegi
Parkman;Aga;;mäletasin;võimalus;reisija;reisija;külastasin;22
mõttes;vana;reisi;otseteed;oda;reisijad;kusagile;Kuulsite;paha
säilinud;elas;eestlasi;reisi;koju;Rootsis;Melbourneis;reisivad;Rootsile
aval;tervis;eestlane;sõitma;kodumaal;eestlased;saabusite;kanakasvatusega;võta
kuurort;ravisi;mererand;igatses;aval;Põhja-Queenslandis;Sydney;reisija;ongi
aimdus;Austraalias;elasin;vannid;ütleme;Eestimaalt;puhkuse;kanakasvataja;mõtlen
lüpsifarmis;laste;1927;küpses;meel;tihti;kilomeetrit;külaline;head
Tähendab;öelda;suurem;täitsa;parem;koju;koju;rohkemgi;39
järeloodi;heakorralagedus;võib-olla;tavalisel;vend;külastasin;lähemal;kanakasvatajat;Mustamäe
Inglismaa;Kui;eriti;toimetajaga;meelde;eestlasi;Rootsile;riikides;aeg
lähemal;arstid;eesti;sagedamini;asja;kanakasvatajat;ärasõidu;Rosiiniusama;Olen
linnas;Sydney;sissetulekud;vestlesime;elu;sagedamini;kanakasvatajat;kaugel;musta
lehtpuud;halvas;laevaga;Rosiiniusama;See;rändasin;rännata;kodumaale;ajal
võimalus;Head;mõtlen;vaatasite;kaks;kaugel;Põhja-Queenslandis;asuvates;välis
vannid;;kodumaal;austraallane;veda;ümbruses;ümbruses;reisi;öelda
ravisi;hoolitsemine;ajal;ühiselamus;elasin;kodakondsuse;Kanada;Tallinnaga;vaadata
sõjaväe;Eestimaalt;riikides;kivikivid;maksin;maalt;elavad;kusagile;rohkemgi
Thompsoni;kord;enamike;rändasin;meeldima;Tallinnaga;Sailistada;sünnikohta;näol
asundus;hea;tavalisel;hotellis;andis;eestlane;kanakasvatusega;välis;luba
külastasin;parandamist;arvasin;nägin;eriliselt;külas;lennukega;jälle;raha
küülikuküttimisega;aasta;jääma;rääkisid;ongi;kaugelt;reis;öelda;arstidega
rändas;asuvates;huvitavat;hoolega;kuu;farmitöid;Rootsis;puhkuse;Ühega
tervis;huvitav;rohkemgi;külastasin;kohti;puhkuse;sagedamini;Mustamäe;asja
harvem;nägu;Eestimaalt;ütlesite;tea;kanakasvataja;sea;käisin;austraalia
päev;Sealt;olemegi;vabanesin;eksi;Inglismaa;Inglismaa;näha;farmis
väheste;Rosiiniusama;mäletasin;meeldegi;toredat;Melbourneis;kanakasvatust;läänemeremaad;külastasin
lubadel;hoolega;aega;arstidega;elas;asundus;kanakasvataja;ärasõidu;Kanada
teleka;jäneseküttimisega;elavad;vaadata;nii-ütelda;rajoonid;tuleva;jõudsin;ühiskonna
kuused;riikides;veedavad;kanakasvatajat;aimdus;lennukega;sõitma;näinud;aastat
puhkuse;ümbris;sedavõrd;Rootsile;ütlema;rändas;pikk;vaadata;ilm
tubakafarmis;aastat;Sydney;eriliselt;no;saabuvad;jäänud;Ühega;külad
lasteaiad;nime;sea;tulitegi;elama;teisiti;tihti;sõitsin;eestlane
sõjaväest;lapsega;Londoni;põhjalikult;kiitmisele;Eesti;Londoni;Siis;Sydney
Sailistada;kuuks;Sydneys;Eestimaalt;aeg;kanakasvatusega;külad;kaugelt;ütleme
põhjalikult;raviga;külastasin;härralaidiga;võib-olla;veedavad;veedavad;leidnud;sõitsin
rahuneb;võtnud;kodumaale;kodakondsuse;harvem;jääma;farmis;Saavik;pikali
mere;andis;asi;silbist;meeldegi;küülikuküttimisega;linnas;kodumaal;huvitav
täitmine;tuttav;sugulaste;asuvates;jäi;sugulasi;jõudnud;võta;lasteaiad
veebidule;Neid;linnas;veedavad;ilm;tuttavat;tuttavate;kahjuks;Londoni
kanakasvatust;sea;elama;sõita;suurem;külaline;Sealt;Kui;Siis
mõtlen;töö;saabusin;eestimaad;kodumaale;Käisin;kodakondsuse;hästi;Need
asi;Männad;elamine;mõtlen;pargid;välis;eestlasi;Pärnus;Kui
kohannid;kodakondsuse;Majandus;toredat;soosid;jutuajamist;maalt;külas;ütlesite
maastik;Hampshire'i;äri;kiitmisele;unustage;vestlemas;oda;jällegi;mere
39;sissetulekud;Mustamäe;küülikuküttimisega;saabuvad;hoolitsemine;tulitegi;arvasin;eestlased
Austraaliast;võeti;asja;jõudis;grafiti;hoolitsetakse;sõita;vaatasin;ons
nii-ütelda;kasvataja;Eesti;väheste;lasteaiad;jõudnud;farmitöid;uuesti;100
metsatööd;rahuland;saabuvad;teisiti;enamike;tuttavate;jõudis;Melbourneis;Tallinnaga
läänemeremaad;ütlesite;asuvates;otsesele;maksma;tegelevad;kahjuks;mäletasin;laste
jõudsin;täitmine;ümbruses;üheksandal;abielus;sugulaste;rohkemgi;elavad;koha
härralaidiga;25000;sõitsin;arvasin;elamine;rahuland;külas;Käisin;veedavad
selts;külaline;Siis;Ühega;paisatud;mõttes;asuvates;jäänud;vihma
Sydneys;tore;nii-ütelda;elektoraadi;öelda;kanakasvatust;Kuulsite;võtnud;elamine
kipsis;Kuidas;säilinud;väikse;teleka;elamine;tagasivõtmisel;kasvataja;hoolitsemine
Siis;Pirita;võimalik;meeleliigutus;nime;lähemal;ajaks;vabanesin;miili
mäletasin;elama;puhkuse;heakorralagedus;saabusite;jällegi;mere;sissetulekud;tegelevad
ilm;elasin;sõita;saabusin;memmede;tarvitada;ühesõnaga;vaatasid;harvem
kahjuks;Need;külas;unustage;korraldasin;kutsetage;jõudke;saabuvad;jällegi
reisijad;välis;tuleva;peatute;viis;ongi;tuttavad;eesti;kaks
ümbruses;koju;kuuluvad;Kuulsite;kannatanud;aastat;Ma;rahuland;lennukega
meel;teaduslik;hotellis;kutsetage;aega;elavad;olemegi;nii-ütelda;Kuidas
farmitöid;memmede;Inglismaa;kujutada;eesti;tuttavad;külaline;kanakasvatust;teisiti
reisi;täitsa;Käisin;ligemalt;ümbruses;linnas;Teist;kodakondsuse;Ludwig
hotellis;läänemeremaad;mere;ilusaid;kujutada;külad;lüpsifarmis;nägin;Ja
Natukene;päevas;vaatasin;lennukega;vaatasin;Sydneys;jääma;ütlesite;No
Austraalias;Melbourneis;rääkisid;sootisse;kuuks;kilomeetrit;Tallinnaga;lennukega;sea
Ludwig;kaugelt;Kuulsite;Rootsis;vannid;kusagile;aega;tuttav;ühesõnaga
ühiselamus;40;Melbourneis;laste;napiks;ühiselamus;vestlesime;huvitavat;koju
vennapojad;lähemal;kuulsine;hoolitsetakse;otsesele;väheste;eluks;saabusite;Noh
meeldegi;juunil;maksma;grafiti;vestlesime;Kui;eesti;kuud;järeloodi
ütleme;head;eriliselt;tervisele;toimetajaga;asi;mõtlen;saabusin;Tõsi
teisiti;muutunud;külad;päriselt;otsisin;olemegi;unustaks;otseteed;vaatasin
Sotšis;jumal;päevas;välis;lendas;käisin;elu;rääkisid;Pärnus
väikse;sünnikohta;teaduslik;enamike;tuttav;ajal;passi;tuttavad;pikk
Mustamäe;poeg;kasvatatakse;kilomeetrit;koha;kavatsema;maale;tubakafarmis;Eesti
Majandus;asi;otseteed;jõudsin;eluks;kohanud;sedavõrd;viis;jõudsin
elas;mere;rändasin;tööd;jäin;saabusite;Eestimaalt;tihti;New
lihtsalt;reisija;tuttav;elasin;ligemalt;ühiskonna;rongis;suurem;sort
käe-jala;passi;kivikivid;kanakasvatusega;ümbris;Sailistada;saabusin;vaatasite;kord
jõudnud;täna;jutuajamist;tubakafarmis;olemegi;jäi;eestlased;aastat;25000
rahuland;igav;sõjaväest;veda;passi;kohti;täitsa;ütleme;kahjuks
sissetulekud;parem;vaatavad;eksi;selts;tegelesid;Siis;lihtsalt;kanakasvatust
julgeolekunoor;teleka;tegelevad;päiksevanni;uuesti;Sydney;ütleme;suurepärane;Muidugi
enamistelist;kodumaale;raske;vaatasid;muutunud;laevaga;ligemalt;Muidugi;küpses
rajoonid;häbi;raha;ongi;kuud;elas;muutunud;vennapojad;poeg
Siidoni;võimalik;paremas;saabusite;saabusin;nii-ütelda;Tähendab;kinni;Nii
lennukega;kuud;lähemal;enamistelist;kodakondsuse;vennapojad;nii-ütelda;võtta;
25000;kõvasti;võimalus;päevas;hästi;vestlesime;võimalus;otsisin;vaatasite
1927;vend;Hampshire'i;paremas;täitmine;meeleliigutus;ongi;sõitma;valutama
sagedamini;uuesti;metsatööd;esin;vihma;ons;külastasin;jõudnud;sõjaväe
ligemalt;Kurtna;kodakondsuse;metsatööd;reis;jäneseküttimisega;jällegi;kannatanud;lapsega
kavatsema;ühiskonna;jäneseküttimisega;kuud;tervist;eriti;öelda;lähemal;otsesele
reisivad;külad;arstidega;suurepärane;tuttavat;võimalik;ons;säilinud;kusagile
pärnakad;Toompea;Muidugi;abielus;laps;rohkemgi;elasin;päriselt;täitmine
eestimaad;Me;tööd;jäneseküttimisega;ilus;pakub;näha;ajaks;võtavad
väliseestlased;tööd;Rootsile;kuurort;otseteed;saabusin;vestlemas;muutunud;vaatasid
pikali;kodumaal;abielus;paisatud;väheste;Aga;vana;härralaidiga;julgeolekunoor
ütlesite;meeldis;lihtsalt;päev;parandamist;sedavõrd;miili;pärnakad;vabanesin
mäletan;kena;näha;mõttes;ajal;tuleva;võib-olla;veebidule;asi
Jah;farmis;jäänud;olemegi;kaugelt;jõudsin;rääkisid;kuurort;Jah
liiva;tervisele;muljed;tarvitada;paremas;parem;ajal;kõvasti;Musta
kased;viis;külaline;praegast;inimest;tõsi;rahuland;ajal;rahuneb
kuulsine;igatses;Parkman;ütlema;lubadel;vend;väheste;jäneseküttimisega;sõita
ristipojad;Ma;pikk;selts;sotsija;Teist;ütlema;päevas;Austraalia
raha;võimalus;muutunud;sotsija;eriti;igatses;sugulaste;veedavad;ravisi
õpetlik;jälle;ütlema;jõudnud;hotellis;pärisi;unustage;päeva;elu
külad;puhkuse;Siidoni;kanakasvataja;arstid;muutunud;eriti;sugulaste;päevas
Tallinnaga;sedavõrd;praktiline;Londoni;kutsetage;Kanada;Toompea;põhjalikult;jälle
Žigulid;Tallinnaga;mõte;reisijad;vaatasite;praktiline;mõttes;Toompea;ravi
tervisele;Nii;sünnikohta;valutama;lennukega;jäänud;Aga;meelde;jutuajamist
roheline;ajaks;hoolitsemine;õpetlik;meeldis;raske;asi;kuuluvad;rahuland
üheksandal;Noh;Toompea;parandamist;veebidule;rongis;päevas;jutuajamist;põhjalikult
Melbourneis;Thompsoni;astroloog;pärisi;huvi;lendas;tuttav;ühiselamus;tagasivõtmisel
62;XI;tarvitada;kinni;näinud;tahtnud;ütlesite;elu;no
tervist;ilm;kaugelt;mäletan;vaatasid;sõitma;võimalik;kõrvel;lubadel
Rootsis;No;Kanada;lihtsalt;praktiline;Toompea;kohti;kasvatatakse;reisija
lapse;olemegi;vihma;vaatavad;vaadata;enamistelist;vend;inimest;väliseestlased
täna;kusagile;kohanud;sõjaväe;kavatsema;sõitsin;aastat;ümbruses;päriselt
juunil;võtta;memmede;Tallinnaga;teisiti;koha;elas;abielus;tervisele
vestlesime;sagedamini;otsisin;nägu;ühesõnaga;ütleme;täna;ristitütar;võtnud
Londoni;62;lasteaiad;ütleme;kinni;eestimaad;võtavad;enamistelist;Hormatsestas
küpses;reisijad;pealmised;austraalia;kuused;hoolega;koha;olemegi;aasta
Need;suurem;lapsega;maid;hea;lüpsifarmis;päev;asja;kuuks
rohelisel;mehi;aimugi;unustaks;kuurort;abielus;lihtsalt;paremas;sünnikohta
asuvates;Jah;lendas;mustamäel;lapse;päriselt;vaatasite;kohanud;nägin
suurem;ütlema;elas;näol;küpses;mõtlen;sünnikohta;kaks;Head
pealmised;See;tagasivõtmisel;Austraaliasse;jutuajamist;vannid;puhkamas;Tähendab;kirik
pakub;kinni;täna;puhkuse;huvitav;võimalus;ühiskonna;tegelevad;kuud
elektoraadi;raha;esin;Austraalias;külastasin;Londoni;hotellis;koha;sugulaste
näinud;maid;maksin;lapsele;huvitavat;otseteed;Käisin;pakub;pealmised
Männad;leidnud;enamistelist;uuesti;vaatavad;Siis;leidnud;külad;austraallane
ühiskonna;hoolitsetakse;lehtpuud;Inglismaa;neli;miili;kasvatatakse;kuulsine;juunil
pargid;kohannid;kannatanud;Žigulid;reisija;meeldima;ristipojad;linnas;pärisi
40;suurepärane;päiksevanni;mõte;kanakasvataja;eesti;Muidugi;ristipojad;võimalus
rongis;tuttavad;kusagile;kohannid;äri;mõtte;Ühega;üheksandal;tuleva
kanakasvatusega;härralaidiga;asundus;pargid;mõtlen;Härra;elama;Nii;nägu
tagasivõtmisel;hotellis;sootisse;rahuneb;mäletan;otsesele;paremas;toimetajaga;asuvates
elasin;lennukega;poeg;pealmised;põhjalikult;lihtsalt;kutsetage;eriti;kõvasti
jäneseküttimisega;Hormatsestas;seeder;suurem;vana;aimugi;mõtte;tööd;elas
reis;ilus;järeloodi;mõtte;tervisele;suurem;Hampshire'i;tervisele;napiks
laps;sõitma;vastuvõtt;kavatsema;kohanud;harvem;parem;rändasin;mäletan
See;tavalisel;veebidule;vestlemas;tuttavate;Kuidas;härralaidiga;mõtlen;linnas
riikides;mõtte;savik;rohelisel;astroloog;tubakafarmis;neli;täna;Sailistada
kodakondsuse;sõita;hästi;kaugelt;nägin;meeldegi;jäneseküttimisega;keisrit;Melbourneis
Austraaliasse;pikali;väikse;kuuluvad;ühiselamus;inimest;peatas;Tõsi;tuttavat
vabanesin;ütleme;roheline;lubadel;avanes;vaatavad;Kuidas;rändas;reisi
külaline;ongi;praegast;elavad;aasta;õpetlik;kõvasti;korraldasin;maale
hästi;jõudnud;valutama;kaugel;kasvatatakse;ilm;inimest;heakorralagedus;sõitma
muljed;vabanesin;rajoonid;rohkemgi;lähemal;kasvatatakse;huvitav;hotellis;sõjaväest
rändasin;neli;inimest;kahjuks;tuttavad;elasin;rändasin;maastik;õpetlik
sedavõrd;päriselt;kanakasvatajat;kuused;õpetlik;härralaidiga;välis;järeloodi;oda
Me;mustamäel;meeldima;raviga;jumal;tagasivõtmisel;igav;kavatsema;riikides
suurepärane;laevaga;Tähendab;kannatanud;ajaks;Muidugi;kohannid;arstidega;elama
100;praegast;eksi;ravisi;jälle;enamike;Olen;ilusaid;meel
sõitma;austraallane;musta;kuulsine;asuvates;Männad;juunil;päiksevanni;Me
tulitegi;tuleva;kinni;lähemal;tavalisel;russalkat;hoolitsetakse;eriliselt;meeldegi
kuu;Tähendab;elektoraadi;rändas;hoolitsetakse;farmis;suurem;valmis;jõudis
kiitmisele;mäletan;peatute;meel;vabanesin;Hampshire'i;60;tagasivõtmisel;raviga
selgina;mõttes;parandamist;härral;külas;huvitavat;häbi;farmitöid;täna
korraldasin;pakub;vana;raske;kilomeetrit;peatute;üheksandal;näol;näinud
ühesõnaga;hästi;passi;mererand;halvas;kõrvel;roheline;Siidoni;sedavõrd
huvi;jäi;ilusaid;pärnakad;luba;päevas;sõjaväe;käe-jala;jäänud
sootisse;Olen;Pärnus;avanes;aastat;kasvataja;100;laevaga;mõte
maid;näinud;tervis;puhkamas;muljed;metsatööd;Männad;jäin;külaline
Pirita;jõudis;kuud;jõudke;Neid;heakorralagedus;harvem;sõjaväest;eestlasi
Olen;vaatasin;maale;vennapojad;sugulasi;hotellis;sotsija;Kanada;kuused
puhkamas;tegelevad;kõrvel;napiks;võta;põhjalikult;mäletan;parandamist;käisin
hoolitsetakse;kohanud;ühiskonna;äri;selgina;Sotšis;rahuneb;mustamäel;Saavik
mehi;vaadata;ühiselamus;liiva;kahjuks;Need;õpetlik;lapsele;Thompsoni
laiali;harvem;aasta;kord;sugulaste;tööd;40;Männad;vaatavad
parandamist;tubakafarmis;Tallinnaga;huvitav;No;otsisin;mererand;tarvitada;sissetulekud
saabusin;Sotšis;Saavik;laiali;On;muljeid;laste;Londoni;jaajaa
muljeid;savik;tubakafarmis;Linziin;kord;rahuneb;maid;unustaks;maalt
aasta;muljed;toimetajaga;vana;kased;tervisele;abielus;jaajaa;külas
elu;rohkemgi;Linziin;näinud;tihti;kahjuks;tubakafarmis;kilomeetrit;lapse
tarvitada;kanakasvatusega;naela;lüpsifarmis;39;sõjaväest;kuud;Žigulid;mererand
kirik;eluks;russalkat;kusagile;aimugi;rohelisel;Majandus;julgeolekunoor;kuu
peatute;ligemalt;62;russalkat;Aga;soosid;tööd;Naine;tuttavad
vaatasite;abielus;Ludwig;asja;100;39;kõrvel;rajoonid;rändas
