EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Luity;pealkiri;neiusid;;muusikasaade;populaarmuusikaga;Superflööti;inimestega
ülisensitiivne;Misty;Elizabethi;masinasse;versus;muusikasse;vanamuusikatehnikat;muusikalugusid;tamisega
keelekasutus;Esselling;nimed;eetrisse;pass;muusikast;muusikute;muusikasaade;võtame
Esselling;;muusikasaade;vanakraamioksjonilt;head;muusikalistest;muusikasse;heliplaatidest;muusikaliste
bootišeed;säilitusainekamakaid;Esselling;üldise;valides;muusikat;muusikalistest;muusikalistest;möödaniku
portišeed;toit;muusikalugusid;bändide;andnud;muusikaliste;muusikat;lauljad;nime
lühiintervjuudest;hiljaaegu;lauljad;ühisevatesse;link;muusikalist;muusikast;heliplaadile;Ameerika
tänavakohviku;uurisid;muusikast;hiljaaegu;vastavalt;muusika;muusikasaade;heliplaadi;mängida
poplugude;sarnaste;nimetust;tekstidest;esse;muusikaliselt;muusikalugusid;muusikalist;tõlgitud
poolsalaja;sooloettevõtmised;muusikute;hunnikudesserdiga;probleem;muusikalise;muusikalist;Liisabit;jääbki
enam-vähem;suudab;albumit;nurgelisi;van;populaarmuusikaga;lauludes;muusikaliste;meelega
sonkraitas;suuri;Elizabeth;šokolaadi;kad;muusikute;muusikaliste;lauljanna;ajal
hüüatus;super;muusikalistest;vahukoorega;saavutada;laulude;laulude;muusikast;kõlama
näpuotsatäis;Kas;muusikat;sedalaadi;anti;kontserditel;muusikalise;kontserditel;esimene
heliplaat;versus;lauljanna;pealkiri;näiteks;lauludes;Album;hitimeister;suudab
põhiliselt;Aga;muusikaliste;üksikesinejad;kindel;heliplaadile;song;Elektroonilist;paljude
säilitusainekamakaid;Iiemmbeeemmen;muusika;kelmikalt;mainib;muusikalugusid;muusikaliselt;Järgmine;muusika
fantaasiamänguliste;Singer;muusikalist;eesnimekaim;linke;bändide;albumit;muusikasse;kasutada
kõneluste;1998;Esselink;näitava;til;laulu;lauljad;poplugude;üldse
Esseling;öelda;muusikalise;tänasest;abimeest;heliplaadi;kontserditel;Järgmises;tegijana
hittmaistel;elektroonilise;esineja;vanadest;In;song;Singer;plaadist;kõneldes
arvustustes;tööl;1997;nurgeriste;java;lauljad;albumiga;populaarmuusikaga;kasutas
California;tuntud;nimeline;üldse;nimetab;hollandlanna;bändide;Eliisabeti;aastat
valgus;suurt;albumil;sooleksist;super;Singer;kitarristide;Pealkiri;suurt
teletupsude;bootišeed;häält;pooleldi;tohib;heliplaatidest;kitarripillil;mängib;tööl
piinampemm;Tema;pealkirjas;toorkuuleb;arvab;Album;heliplaadile;pealkirjas;olekski
sooleksi;Eliisabeti;muusikaliselt;samperitel;kasutada;esse;muusika;liider;mängima
Bristoli;nimeline;albumilt;kitarristide;tekstiga;heliplaat;albumilt;muusikat;muusikalist
mündi;paremini;inglise;rokkansamblis;kummaliste;artistide;albumil;Nüüd;mängin
