EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;graafikanäitus;kunstinäitust;viiekümnesekundiline;;Tallinnas;kunstihoones;graafikatraditsioonist;eesti
eneseväljendus;aastate;kunstinäitus;pronkssõduri;head;kuraatorinäituse;kunstihoone;kuraatoritekstist;filmikoolis
representatsiooni;19;kunstikoolist;mängiti;algoritmid;ettekannete;kunstisaate;kunstiakadeemiast;mõtlesin
helikunstnikud;direktor;kunstniku;üldnäituse;Variation;kunstisaate;kunstimuuseumi;graafikanäitus;kolme
ämbientlik;töid;Holtsar;ultravasakpoolsete;sound;kuraatoritekstist;kunstinäitust;graafikatriennaali;kolmapäeval
võimalik;Sa;kunstnikut;saatejuht;mail;Tallinna;artistidelt;graafikatraditsiooni;filmi
Chrisinitš;konkreetse;Anders;laiahaardelise;andmiseks;retoorika;kunstiakadeemiast;linnagaleriis;aja
plakatinäitus;Kas;kuulame;päevakorrale;notar;teemadega;galeriisse;kunstikoolist;See
kunstihoone;filmikooli;intervjuud;tudengifilmifestivali;intensiivselt;retoorikast;Tallinna;graafikast;2008
trükipress;linnagaleriis;telefoniintervjuu;näitusesaalides;Inexail;vaatajale;kunstinäitus;graafilisest;Lääne-Euroopas
Esscapistlik;Krieger;viimane;leppisime;saadab;artistidelt;Tallinnas;kunstihoones;olukorras
keelepõhine;kunsti;kunstihoones;meediakoolist;tekib;klassikaraadio;kunstgraafikas;kunstinäitus;lihtsalt
ogartomee;graafikatehnikad;kunstnikke;pronkssõdur;kell;Eestis;eesti;kuraatorinäituse;esinevad
olemuslik;võitlema;viimasel;kriitilise;anna;teemast;kunstis;kunstniku;jõud
kollektiivpink;CRM;kuuldes;näidatakse;võimalik;kuraatoritöödega;klassikaraadio;plakatinäitus;võimalik
graafikanäitus;Pean;kunstis;välisnäitustel;näiteks;galeriisse;üldnäitusele;helikunstnikud;tuntud
põhimõtteliselt;pealkirjaga;kunstiteos;tegelenud;lubatud;esinevad;kunstikoolist;graafikatehnikad;Üldse
fašismi;lühidalt;kunsti;üldise;raames;kunstihoones;kunstnikke;kunstinäitust;Kõigepealt
algoritmid;Aga;rääkisime;üldnäitus;Need;kuulajad;kunstniku;kunstihoone;14
viiekümnesekundiline;Nii;graafikatehnikatega;peateemaks;aset;žürii;kunst;kunstisaate;linnades
pääsmatu;väljund;graafikatehnikad;üldnäitusele;korraldatav;seminariga;kunsti;kunstnikke;nime
enam-vähem;näitusesaalides;kunstikooli;tahaplaanile;part;eesti;galeriis;näitusest;hästi
pronkssõdur;kriteeriumid;kunstiakadeemiast;masinatega;isse;näitusele;Eestis;graafikatehnikatega;ühendavad
näituste;Ning;viimase;konverentsi;video;Eesti;kuraatorinäituse;Kõige;olnudki
peansserfess;graafikatraditsioonist;intervjuu;sügispäevade;graafikat;näitusest;Eesti;kujundajal;paha
pending;filmireegleid;kunstimuuseumi;žanriliselt;inimene;raames;kunstnikut;kujundajaks;102
Näitused;erinevad;artistidelt;elude;aluse;kujundajal;näitusesaalides;näitusesaalides;järjest
mõrvatud;inimene;projekte;pealkiri;R;teemade;kunstikooli;kunstgraafikas;töötab
küsimus;;trükipress;järjekindel;pakub;teema;ettekannete;Tallinnas;uuesti
