EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;raudteejaama;metsavend;tähendab;;metskondade;NKVD;metsavendadest;mäletaks
Truckiwehruckiver;avastatud;metsavenda;põsacelli;number;Tallinnasse;ruutkilomeetrit;metsavennad;vene
Messarenda;Lugupeetud;metsavendi;sõitsime;noorem;Hanso;leidnud;Virumaapoiss;võtan
morseühendus;19;metsavennad;jälgiti;story;metsavenda;röövitud;metsavendade;lõpp-protokoll
täiendvolitused;mehe;metskondade;saatis;head;metsavendadest;röövinud;metsavendadega;metsavend
õnnestus;111;Metsavennad;käeulatuses;termini;Tallinnas;vangivalvuriks;Meie;koguneti
Kosenkranius;Siberi;metsavendade;nuriseda;meeter;Eesti;kinnivõtjate;Läänemaalt;kaunis
üheskoos;veetud;elektriasjanduses;pliiatsitaolise;tube;metsavendi;põgenenud;metsavend;See
Latviru;peatas;metsavenna;müüriääreistuva;laste;metsavend;metsavenna;Ükskord;viis
patentvõti;tõustes;Hanso;rehepeksumasinaga;mail;kuusemetsa;loodusharuldus;metsavenna;aja
Kuiboshevis;Meie;metsas;julgeolekuvees;andma;metsas;põgenedes;metsast;külamees
ülekuulamine;kasutati;huvitav;julgeolekusse;signaali;eestlased;metsavendade;Selleks;asjamees
päiksepaisteline;maa;metsast;päiksepaisteline;vastavalt;reis;kaasvangide;sõjasaagiks;mõtlesin
järjekord;loll;metsavendadest;hilisõhtuni;eemale;uurimisreisile;metsavendadest;Nende;vägivalda
õnnestunud;süüteaeg;kaevanduste;märkides;punkt;metsa;metsavenda;Pärnusse;raudteejaama
ülekaalus;perekonna;uurimisreisile;Igaükskord;tähendab;metsavendade;varas;Järgmine;teada
naride;ainuke;metsavendadega;hiljaaegu;kar;metsast;metsavendadega;Niimoodi;hästi
disuse;telefonivõrgumehhaanik;metsa;kuus-seitsekümmend;ootamise;metsavendadega;metsavendi;leidnud;49
keldriavara;Side;huvitavam;Metsavendadel;taskute;lätlased;vangide;külamees;uuesti
ülekuulamised;klapp;Metsavendadel;koridorist;meest;Hans;vahupintsli;Isamaa;Martin
tühja-tähja;Kas;põgeneda;peenikeste;kell;Hansu;kuritegu;lõpuks;keha
mereväevormis;närvipinget;Hansu;ülebest;vastav;Eestiaegne;metskondade;metsavendi;valmis
žiletiterad;Läti;raudteejaama;rakutaolise;kodus;NKVD;politseis;viimaseni;metsa
Ähvardasid;puude;elektri;jäljetult;eeldude;peidupaik;käinudki;Eestiaegne;olnudki
ähvardasid;rabatüüpi;kuulsin;allakirjutamist;protokolli;metsavennad;metsas;Üks;Neil
läbiotsimine;edasisaatmine;teada;kahekesi;saavutada;käinudki;aastakümneid;Sellepärast;rahu
küsimuste;Oma;kuulda;jubedusi;iseendale;metsavenna;otsimas;Viidi;ongi
täkitud;käeraudadega;talukoht;soldatid;anti;kuresoo;mõrsja;tõsielujuttudele;antud
põlved;inimese;küsimuste;kordamööda;pilude;oman;julgeolekumees;kadunud;olukorras
jälitas;võeti;traktorit;metskondade;kindlad;kaasvangide;rusikatega;metsas;lihtsalt
jõudiski;tööl;mõtlesime;koguneti;asi;vangivalvuriks;saatusest;kirjuta;On
lõhkus;andis;kasutati;ajanud;ained;rabatüüpi;uurimisreisile;üksiksoldat;tasu
kesknädalal;jadas;talumees;Eestiaegne;tina;vanglasse;metsavennad;näe;Richard
hoiatussignalisatsioon;Sa;ohutu;öeldakse;usu;Läti;kaugele;Metsavennad;Virumaapoiss
ütleksin;veoautos;jälitati;lõppotsuse;last;kinkisin;politseiniku;kaasvangide;18
Lanco;Minu;eestlased;keldrisse;kindel;sõnnikuveoajalgi;Hanso;ütles;lätlased
küsimust;;talvel;hetkeks;auto;vangide;Hansu;Vaata;20
jäljed;hammaste;kuulmine;vahupintsli;kontrolliks;talvel;otsinud;ütleksin;hingata
salatooriumide;kindlat;;arreteeritakse;kodust;Elmar;metsast;Igaükskord;48
plekktass;Jaan;lambasõnniku;rehepeksumasin;patent;küla;puutusime;näinud;21
Tallinnas;kiviäärt;loomavagunis;valgustati;Need;Kus;võõras;käisime;politseiga
põnelbamis;Tuli;üks-ga;otsekohe;sadada;põgenenud;sõitsime;võetud;tina
põhivastu;väike;hiljem;katsudes;toored;Riias;avastatud;vangivalvuriks;ajal
öeldakse;Jälgi;Lasnamäe;üldse;viru;külavahe;mõrvarite;olnudki;külg
tõustaja;väikeseks;mäletan;saates;istus;kuresoosse;politseiga;käisin;musta
pühapäeviti;isa;julgeolekumees;vabastati;tallu;elus;kaugelt;jõudsime;aeg
külmades;võtnud;asjast;käeraudadega;punkti;Siberi;sattunud;mäletan;tunnus
hüppab;Messavendades;elama;keelde;vetot;vangile;torgitud;kuulijälgi;raudteejaamast
kõrvalkambrites;abi;tundnud;võrdlemisi;inimene;eluga;metsavend;Tartust;lasta
lõpp-protokoll;istusin;Eestiaegne;iseendale;aluse;külamees;aastaid;mäleta;mees
tõsielujuttudele;koe;sõitsime;seitsmemeheline;annab;peidupaiga;põgeneda;Sellel;kivi
hävitamine;raudteejaamast;maa-alused;liisiga;habemenoa;puutükkidega;kuresoosse;üks-ga;Järgmine
lankots;Oli;töötas;tegelikult;kindlat;katsudes;sihikson;viimane;vahe
jäetika;õlitada;küsiti;arvuliselt;iste;läksis;Kosenkranius;Lasnamäe;katsudes
metsavendade;andma;küsivust;selgitati;vastatud;Soome;arreteerimisele;nägime;riide
malendid;kuulijälgi;laagrisse;releede;habet;Läänemaalt;Elmar;ütlesin;Nende
üksikvarjunimi;hiljaaegu;jooksma;uudishimulikult;koduga;Rusikatega;liikunud;kirjutasin;Läksime
põrandad;talukoht;sanatooriumis;vaadati;Seal;õuest;vanglasse;asjamees;ühtki
külavahe;suunatud;lainepikkusel;metsavendadega;arvab;kuskohal;kaugel;Jõudsime;Riiga
kiviäärt;sõnnikuveoajalgi;rühma;julgeoleku;koju;piirisihti;jälitati;kuidagimoodi;kriitilises
rõõmustav;kokkulepe;mehaanik;autokasti;poja;mõrsja;läksis;metsavenda;karju
rääkisin;keha;inimene;saatus;veriselt;Katsusin;kuulipilduja;Siis;süles
julgeolekuvees;Pärnu;morseühendus;nägi;vanem;Oma;toimus;räägi;jaanuar
hüppas;varjus;peidupaiga;veidi;traktorit;Jalastega;arreteeritakse;mõrvarite;kapid
lõigati;Nende;vissi;ülekuulaja;ütleme;asjaga;barakki;Tallinnasse;sõda
lööklaine;48;hoiatati;pääsesin;poksi;uksepragude;otsima;rääkida;põgenedes
presendi;Mis;otsimas;ähvardasid;usku;äraminek;valvuritega;põgenenud;head
eeldude;usu;abistamiseks;käeksutada;pakk;sõitsime;luugist;lõppesidki;Sellepärast
äraminek;kuresoosse;küla;Moskvast;upsakas;Sõitsin;paljusi;tegelikult;õuest
tütarlaste;punkti;jää;kalkuniloits;vend;katsun;püüdsime;jälle;korraks
vastasseinas;Land;toimus;näitama;mehed;valdas;piinatud;sõitsime;Tallinnasse
kõikjal;inimene;kuulijälgi;kolhooside;vahet;rootsi;vastasseinas;Jalastega;tugev
külvanud;vangivalvuriks;juuksur;raadio;korda;jälitati;kõrvalkongis;esimesena;üldse
püksinööbid;ööbida;jooksis;jäljerada;kindlasti;Jäärja;julgeolekuvees;jäänud;25
kokkumäng;politseis;lennuväe;kaasvangide;istusid;lainepikkusel;tsaar;Hansu;Tormis
Soolod;aednikuks;ronka;nuudiga;tikitud;vastatud;pekstud;sidetöötaja;mõrvarite
vehkles;Lanco;kask;metsavendi;automaatselt;leidnud;vastatud;vabastati;paari
kaasvangide;nägu;kestnud;kolmekesi;ukse;rongu;piirisihti;teadnudki;asja
pingirea;kord;telefonivõrgumehhaanik;asjast;lume;oligi;kivis;kaugel;lasti
veljel;kogus;Lanco;kuulmiseni;metsa;külmavarjuks;liikus;Vaatasin;asjaga
Eestiaegne;känd;jahipidamiseks;kuidagimoodi;tooli;mägi;ebamõrvad;näha;küla
jäeti;kell;maskeeritud;kaheni;toime;jäi;Rusikatega;Mõni;esimesena
hommikusöök;külamees;julgeolekuvees;saatma;sil;kõrvalkongis;Kuiboshevis;metsa;last
sahkerdas;Truckiwehruckiver;majateenija;üksiksoldat;abistamiseks;väljakule;Messavendades;kaasa;koht
õdede;koht;kindlustanud;peeglitega;arvatud;kaua;lõin;elusalt;tõlgiti
rühma;mäng;tundus;peeglikildudega;võimalikult;käisid;metsa;Nõme;kaua
Masing;paras;lendas;sidetöötaja;selge;jälitas;kinkisin;Eesti;esimene
lõual;põrandat;hoiatussignalisatsioon;uurimisreisile;maskeeritud;kõrvalkambrites;sõjasaagiks;ükskord;Vaatasin
tähendab;pika;rakendada;kuusemetsa;arvate;ronka;ninamees;morseoskajaid;tahetud
upsakas;Olid;asjamees;eeldati;Et;Latviru;katsudes;Sõitsin;suurt
Karjobised;rabas;grupimeestest;märkideta;pakke;koli;julgeolekusse;peidupaik;Artur
tõustes;ülemus;aastal;kangasteljed;lapsed;üksiksoldat;sunnitud;jälgi;üksinda
ülekuulamistel;töötas;tööl;näita;arvasid;Moskvast;kadunud;grupimeestest;oman
pätid;tont;reis;rumalasti;aknad;koridorist;ähvardasid;Jaan;aastat
püstol;vennaga;pääsesin;sõnnikuveoajalgi;uus;kaugusel;kuus-seitsekümmend;tanksaapad;Land
üksainuke;raadiojaam;tõsielujuttudele;nööridega;asja;jäljerada;jahipidamiseks;kuskile;Selle
Virumaapoiss;Aga;ilmselt;eemale;ütlen;röökis;Hans;rääkisin;liige
leivapätsikujuline;sil;püüdsid;metsavenda;vattet;kestad;Katsusin;tegemist;habet
sõnnikuveoajalgi;vanematele;jäljed;hommikastus;esimene;kar;eemale;Praeguse;küsi
kõrvuti;vana;raadiojaam;täiusliku;elu;salapärane;Ähvardasid;kaugele;ilm
kangasteljed;rumalasti;ööbida;täitsa;See;vend;kobas;ebamõrvad;jooksis
jäljetult;toetus;avastatud;nägime;võim;pätikari;müüriääreistuva;teada;tõustaja
lõppesidki;rühma;kangasteljed;viiekesi;kuulutatud;rängalt;aastat;liige;juhtus
üteldud;nimeline;Latviru;meeskond;vennad;maas;peidupaik;Hanso;habemenoa
tõstetud;riiete;puhkepaigana;vaatasin;il;käisin;peita;võtta;natukene
puulatvade;käis;opereerin;põhivastu;kaks;koht;külamees;käis;kirbu
laskemoon;relvi;tunnus;räägi;usun;Ando;püüdsid;saatesari;igavene
kuulsis;tukkuda;ainukene;üheskoos;pol;Olid;hirmsasti;Kuiboshevis;kuusemetsa
kolhoosis;vaiba;suurem;keldriaseme;otsus;mehi;plekktass;julgeolekumees;ütleme
