EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;uuesti
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;kuskilt
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;mehed;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;Lääne-Eesti;teagi;vahet;kuulsid;eesti;laulusõnadest;20
esinete;Aga;mängida;mängisite;vahetatud;teinekord;mängima;mängida;lood
külades;isa;mängimise;täitsa;meelde;mängitud;mängijal;laulud;maal
mereäärne;sõnades;laulusõnu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;tüdruk
suvepäeva;Teppo;õppisin;unarusse;See;ühtemoodi;polkavat;mänginud;laulusõnu
meelelahutus;vana;laulu;mängima;unustasin;pillimäng;mängida;mängimise;paar
puhkeõhtutel;suvepäev;mängin;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;paar-kolm
märgid;;mängitud;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;paari
õppisin;aasta;tantsud;kaugemale;tea;nägi;vanasti;laululaulul;Kita
Paviljoni;Vanasti;tantsu;simmanisi;kaugemale;käinud;Tallinna;Kuidas;huvitet
paviljoni;sõnadega;mänginud;elus;lood;teistmoodi;polka;tantsud;ajal
Õppimine;käis;eesti;kuulsite;uue;nägitakse;õppisin;mängijal;kilu
üldse;vaata;tantsivad;teistmoodi;esinemine;kuulsite;õppinud;Kõrtsi;külal
õppimine;paaris;laulusõnadest;kaugemal;vahetavad;simmanisi;pillimäng;tantsukäike;mees
pillimäng;vahetavad;laululaulul;levinud;kolm;õppisin;karjapoisid;kõrts;vähe
tantsukäiku;leid;mängima;nägitakse;no;käisin;mõneurolengul;Tiiu;mängida
suvepäev;löövad;õppinud;jäävadki;kita;mängimise;nägitakse;tüdruk;kõndis
kõndis;riietus;õppimine;käisid;esimese;mängin;põdrajaht;Vaata;üldse
rüütelkond;õppimine;tantsiti;näidata;noored;Kui;otsisin;tantsukäiku;lina
akordionid;grupp;vanad;pääle;tantse;ajal;käinud;Nüüd;sõnu
mänginud;kõrts;noortel;karjapoisid;isa;rääkis;päritolu;löövad;noori
hooner;laulusõnu;suvepäevadel;mõneurolengul;nägitakse;polka;noori;mängu;müüsin
hüppavad;laulud;noored;sellekohane;vaata;esinemine;mäki;kuulsite;tuletan
õppinud;täitsa;õppimisega;selgeks;sõna;mõneurolengul;Kaheriaga;kõrtsi;Selle
Lääne-Eesti;sõna;eestlase;tantsukäike;pill;meelde;ühtemoodi;käinud;muretseti
Ükskord;Kuidas;tantsukäiku;unustasin;neiust;külal;aasta;tantsivad;kaua
singli;Tallinna;pidudel;mängu;paremaid;mängima;külades;Kui;30
pidul;seitsme;poisid;neiust;talus;esinenud;Kärstnas;jälle;Kui
Paarkümmend;käib;Õppimine;kolijusi;mees;käisid;löövad;Ükskord;oligi
sõnades;Need;noori;aiandusseltsi;paar;sõnades;vanad;akordionipalavik;Vaat
laululaulul;terve;tantsukäike;pulkade;inimesi;mängijal;külal;vaata;sõna
kõrts;No;;kuulnud;esile;oligi;tants;näidata;esimene
mõneurolengul;naised;mängijal;seletada;oska;mängida;rüütelkond;tuua;paaris
Aakres;mõneurolengul;meelelahutused;mängida;jaa;Siis;kuulsite;kuulsid;mängin
pillimehed;palka;mängu;noortel;elus;polkavat;meelde;Siis;Tallinna
ühekorraga;Millal;lood;muretseti;vanad;Vanasti;aastat;käis;Need
tantsukäike;inimesed;tantse;huvitatud;eesti;muretseti;käisin;rääkis;sõnadega
tantsu;õppimisega;teenisin;Tiiu;ühtemoodi;sõnadega;nägi;alguse;Siis
hiljem;algatas;tantsis;mereäärne;kaugemal;vanasti;kilu;õppisin;kaks
metsas;aastane;metsas;mängijal;mängin;sellekohane;Muretsesid;jäävadki;mere
mere;kandis;oskavad;laulusõnu;mängisite;tuua;saalitäis;käisin;tõrvas
Tallinna;esinemine;mehed;tantsiti;tantsud;Millal;lõõtspill;eestlase;aastat
kaugemal;Teil;akordionid;Riidaja;mängima;vahet;Kilu;kuskilt;oru
põdrajaht;palk;lõõtspill;rääkis;nuge;meelelahutused;Riidaja;Riidaja;sõnades
sõnadega;tööd;esinenud;tööd;Ei;keel;eestlase;Paarkümmend;No
meloodia;See;naistel;tantsukäiku;seitsme;laulusõnu;õppimisega;laulu;lahti
tants;Ma;vana;õppisin;poisikesena;hiljem;kuulsid;Peaaegu;
vigatgaladustel;vigatgaladustel;inimesi;kuskilt;tantsu;külades;Kõrtsi;uuesti;hiina
suvepäevadel;mere;meloodia;käib;otsisin;huvitet;tõrvas;kuulnud;Nii
Siis;suvepäevadel;esinete;ühekorraga;palka;käis;pärnu;Nii;pupilli
meelelahutused;vanu;naised;seitsme;vähe;paar;esinenud;täitsa;Seda
teistmoodi;Nii;naisi;Peaaegu;mängu;mõte;tantsis;nägi;talupoiss
kahjuks;Lääne-Eesti;tants;teinekord;tantsivad;täitsa;ühekorraga;käib;mängimise
hiina;talus;unustasin;kurvalt;simmanil;meelelahutus;paari;käisid;mängima
laulu;minioon;Vanasti;Lõuna-Eesti;palk;Kas;vanu;Vanasti;pikk
aiandusseltsi;pupilli;päritolu;oligi;poisid;näidata;aastane;esimese;Ja
laulusõnadest;uuesti;alguse;hirmsasti;selgeks;rida;kutsutakse;esinenud;esinete
harilik;maal;oligi;pillimäng;mängida;oskavad;käisid;Kutsutakse;Teil
levinud;sõnad;paremaid;kõndis;üldse;sõnad;pidul;karjapoisid;laupäeval
Kaheriaga;teinekord;vanemad;käivad;keel;laulusõnadest;oskavad;kaua;poisid
huvitatud;mängitud;hiljem;rüütelkond;sõnades;käivad;kuulnud;eesti;Kuidas
laulud;aastat;noorimat;Ükskord;oru;Mitu;teistmoodi;jaa;kaheksa
akordioni;tüdruk;sõnu;vanasti;uuesti;Kaheriaga;paar-kolm;käivad;teenisin
rida;paremaid;akordioni;inimesi;simmanisi;tuletan;pulkade;polkavat;mängitud
Kõrtsi;sõnu;inimesed;naisi;mängimise;pille;pikki;kahjuks;Lääne-Eesti
kõrtsi;harilik;seitsme;mängitud;terve;laululaulul;tuletan;hiljem;Janka
esinenud;märgid;Teppo;poisikesena;metsas;poisikesena;Volka;müüsin;Ükskord
pupilli;pille;Tiiu;paari;tantsis;Aga;esimene;pulkade;õppisin
õppimisega;päritolu;singel;uuesti;ajal;Seda;tõrva;ühtemoodi;mängisite
reaga;Seda;talus;esile;mängitud;õppimisega;sulisid;teinekord;päritolu
kolijusi;kaheksa;märgid;vahetatud;seletada;vallal;kõrts;lood;mereäärne
maal;jälle;suvepäev;kutsutakse;suri;maal;harilik;külades;käivad
ühtemoodi;vanad;rääkis;esinete;tants;käib;bajaani;saalitäis;õppimine
terve;noored;sulisid;ollu;käis;sõnu;ajal;kaheksa;palk
polkavat;külades;muretseti;algatas;oskavad;teagi;algatas;meelde;suvepäevadel
mängimise;metsas;pidul;laulud;leid;jääb;vana;sõnadega;esinemine
talus;esinenud;tüdruk;müüsin;ollu;Volka;kõrtsi;esimene;teinekord
simmanisi;singli;vanasti;esinenud;jääb;mehi;unustasin;kõndis;kolijusi
lina;tahavad;huvitatud;sõnades;pupilli;seletada;noortel;üldse;no
rääkis;naisi;tööd;mõte;kaua;paar-kolm;Ükskord;teistmoodi;talus
grupis;vahetatud;esimene;hüppavad;vajun;päritolu;käis;talupoiss;terve
singel;laupäeval;käisid;minioon;küllalt;mäki;simmanisi;aastat;tõrva
sõnad;mari;jaa;Kõrtsi;pulkade;Nii;seitsme;jääb;mängijal
pidudel;neli;meelelahutus;kandis;unarusse;pilli;näidata;lahti;pille
vahetatud;tuua;hüppavad;kõrts;meelelahutus;Kutsutakse;hiljem;puhkeõhtutel;oska
keel;miljon;grupp;teenisin;noortel;esinete;esinete;pidudel;kita
Teppo;laulusõnadest;otsisin;grupis;hiljem;Ükskord;laulusõnu;pillimehed;vahetavad
hiigla;uue;levinud;pärnu;päritolu;kutsutakse;huvitet;Muretsesid;jälle
palk;poisid;käisin;õppinud;vanu;ollu;paar;Tallinna;leid
vanad;mehi;osteti;naistel;alguse;plika;meelelahutused;vanemad;noortel
kuskilt;noori;uue;kahjuks;pidul;uuesti;mere;noortel;neli
nägitakse;viitsi;karjapoisid;terve;kätt;tõrvas;käivad;tantsis;oskavad
lood;aiandusseltsi;aastane;tantse;plika;Teil;paaris;sõnu;inimesi
tantsis;singel;kuskilt;meelelahutused;huvitatud;Kuidas;esimese;meelelahutused;käinud
maailmasõjaaegne;kaua;mees;leid;vanemad;terve;täitsa;nägitakse;aasta
näidata;teistmoodi;singli;raske;mäki;Kita;jääb;tõrva;hiljem
käinud;hirmsasti;vahetatud;mänginud;õppimine;mere;maal;kaks;miljon
Need;nägitakse;aiandusseltsi;kuulsid;neli;vahetatud;maailmasõjaaegne;sõna;hooner
bajaani;hiina;puhkeõhtutel;akordionid;naistel;kätt;meelelahutus;pikki;jäävadki
viga;tuletan;nägi;vanu;laulu;kita;kandis;Selle;pidudel
tantsivad;vallal;pillimäng;Muretsesid;vana;kaugemale;hiigla;otsisin;laulusõnadest
maailmasõjajärgne;ühtemoodi;sellekohane;harilik;paaris;õppimine;mõte;õppinud;keel
karjapoisid;kolm;bajaani;vigatgaladustel;aasta;pikki;üldse;palka;ühekorraga
See;hiljem;rida;pillimehed;naised;Selle;noorimat;laupäeval;singel
Muretsesid;jääb;huvitet;tants;moodu;löövad;metsas;uue;käisin
mängisite;seletada;mereäärne;käis;jälle;singli;esinemine;pidul;uue
tantsiti;vanemad;polkavat;viga;esinenud;vahetavad;laululaulul;esinemine;singli
palka;alguse;kaheksa;oskavad;inimesed;tõrva;viitsi;külal;teistmoodi
naisi;vanasti;löövad;kaua;vanasti;jälle;suri;meelelahutus;hirmsasti
elus;jäävadki;maal;vana;hiigla;kõrtsi;vahetatud;pilli;löövad
eesmärgid;Selle;meelde;salmi;riietus;paremaid;akordioni;põdrajaht;Õppimine
Nüüd;suri;laupäeval;tüdruk;aastat;Ja;sõnadega;inimesi;poisikesena
laulusõnu;eesmärgid;esinemine;Kutsutakse;sõnad;rüütelkond;kätt;Õppimine;kolm
talupoiss;teagi;nägitakse;hiigla;minioon;Ise;teenisin;tuletan;vahetatud
aastane;kaks;vanu;mängimise;osteti;leid;sõnu;kutsutakse;metsas
Kärstnas;tantsukäike;vaata;paviljoni;paviljoni;kuskilt;Kui;mõneurolengul;Paarkümmend
inimesed;akordionid;pärnu;meelelahutus;tantsukäike;aastat;pikk;inimesed;külades
Vanasti;pillimäng;Volka;vajun;mängijal;kaua;pidudel;sõnad;karjapoisid
vanasti;karjapoisid;näidata;paar-kolm;salmi;Muretsesid;viga;ajal;tantsud
mängima;talupoiss;ollu;poisid;hirmsasti;viitsi;teinekord;Aakres;mõte
vanemad;akordioni;neiust;aastane;viga;kõrts;kuskilt;Janka;Nüüd
pill;Muretsesid;maailmasõjaaegne;tuletan;kahjuks;lõõtspill;vajun;Kilu;pilli
pille;pääle;uuesti;bajaani;oligi;mari;levinud;sõnades;Kaheriaga
kurvalt;poisikesena;pulkade;noored;grupis;esimese;müüsin;kolm;osteti
lahti;unarusse;kandis;hiljem;paari;saalitäis;tantsiti;tööd;kätt
Ma;meelelahutused;tea;lahti;No;Kärstnas;kaua;viitsi;mänginud
