EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;raamatuid;meeldib;arvasime;soonitsin;tänasest;Meie;kirjutatud
õpetussõnu;-tesse;raamatukogu;tänasest;kodu;käinud;kirjutanud;Hiiumaa;lihtsalt
Põhiliselt;tääda;lugemiseks;klassidel;armilist;õhtust;soonitsin;lugeda;jäänud
käeõhtud;lapsele;lugema;segamisi;tähendab;jutu;käinud;kirjahiiglase;suhteliselt
sedaviisi;;õpetussõnu;võitsime;realist;täämisse;kirjahiiglase;lugusid;eesti
plaanesingitena;väike;lugeda;karesime;asi;kogunesko;tôesti;Heinsoo;äraarvamisi
kriminarilinaalne;Aga;õpetamise;kirjahiiglase;mete;teilegi;teilegi;Nüüd;vahe
lasteraamat;koolis;kirjahiiglase;täita;inimene;tääda;ajast;lasteraamat;70
nõukogude;Mis;raamat;koolipõlves;taas;lugemiseks;raamatuga;raamatut;hästi
raamand;täämisse;raamatu;liimitatud;ununenud;lugemise;ütlesin;raamatuid;aja
tähendab;plaanime;arvasime;vähevõitu;meele;leid;päev;Lõpuks;viimane
Tehia;Kokla;raamatuga;jäneseuudist;parem;lugema;räägib;tänasest;paksu
aniis;osa;raamatut;vaatasin;arvan;jäänud;läkski;raamatu;Täht
leheküljed;kassast;hiiu;asjast;aegsest;päeva;päeva;raamatuga;On
itud;vallamajas;rääkimise;võimairib;suhteliselt;läkski;lugemise;räägib;sõnu
lapsepõlvemaile;töö;Hiiu;äraarvamisi;kodudes;tähele;tänase;Kaaga;Roberta
köelda;draamandust;kirja;mõtlema;arvate;Räägid;aegsest;räägite;projektijuht
räägite;meele;koolis;vanavanematega;Et;käeõhtud;plaanis;lugemiseks;Paul
õpetajad;70;väike;täitsa;lapsed;panime;raamatut;tänase;meeldib
liimitatud;Noh;õpetajad;koolist;asja;kalle;panime;tääda;-tesse
lehekülgede;suurt;mõtlema;keekidele;esimene;vanemast;õhtust;lugemise;ühiseid
mõeldud;inimene;Hiiumaa;sedasi;elu;passinud;laisk;lapsepõlvemaile;järjest
Esiti;No;natukene;sedaviisi;soust;üteldi;jutu;ütleb;lugeda
seletuskirjadega;Meie;puudu;raamatu;võitsime;lünk;aeg;hästi;aeg
päev;leid;jäime;suurtaks;usun;siini;raamatu;lehekülgede;oligi
jutu;üteldi;nimesid;tavaline;kaks;tilgad;kirjas;toimetajaks;natukene
lugemise;asjad;materjali;järjest;liimitatud;tôesti;jäime;raamat;mõtlema
rääkimise;lasteraamat;kirjutama;täitel;asjad;kirjutanud;äkki;kirjutama;vähe
äraarvamisi;realist;sügis;täpselt;projektijuht;jäi;arvasime;asju;asjast
ennemini;sedasi;vähe;räägite;tea;mõeldud;kirja;viimane;tähele
Räägid;parem;lugusid;sedamoodi;iseekaane;ajast;jäi;meeldib;hiiu
tôesti;asi;köiki;jänese;meeldib;aja;korjasime;seletuskirjadega;võitsime
Käär;Välja;koolipõlves;lillepeenrale;paras;räägib;natukene;Räägid;seimani
koolipõlves;paras;räägite;lapsepõlvemaile;kausta;lillepeenrale;täitsa;Huukja;Meie
asi;täitsa;leheküljed;tarnilisi;tundus;tänasest;räägite;Kaanel;jutu
kausta;alguses;mõte;Peamiselt;aeg;oligi;raamat;aegsest;Noh
Badegu;pimedad;kirjutatud;ütlesin;vanemast;meeldib;elanud;õhtust;
Hiiumaa;kuskile;ununenud;arvate;teitele;kirjutatud;lillepeenrale;Esimene;asja
kruuke;sõna;kooli;leheküljed;jäi;räägite;kirjutatud;Käär;ajast
viidik;iiri;leid;plaanime;matust;täädvad;lasteraamat;käinud;esimene
vallamajas;Sid;õhtust;vaatust;sõna;raamatuga;otsinud;Täht;suurt
natukene;sõnu;koolist;uuemast;lasteraamat;tänase;vaatust;asjad;Siion
Vagarbadelt;raamat;aeg;tänase;pill;kohad;taas;leheküljed;lubada
mõtlema;raamatuid;;korjasime;tilgad;tundus;vanemast;päeva;süda
raamatukogu;kirjutanud;ikku;kuulsite;itud;keekidele;tund;täädvad;armilist
köiki;Lili;jäi;vanematega;kujundanud;lugeda;arvame;käeõhtud;draamandust
matust;tarison;puudus;laisk;vahe;-tesse;sedasi;sõnu;kaks
keele;võimairib;tea;aniis;materjali;kirjas;hing;alguses;rääkimise
asjad;keele;viidik;kuskile;ikku;asjast;vaatasin;kirjutanud;suur
lihtsalt;äkki;toimetajaks;toimetajaks;paksu;panemike;uuemast;täämisse;sajandist
meele;kirjutatud;kaks;süüdlast;arvame;kirjahiiglase;mõte;iseekaane;meele
mõistatusi;Laas;klassidel;Vagarbadelt;vaatust;päev;suhteliselt;vaatasin;koha
võitsime;Hiiu;iiri;platsis;võimairib;raamatut;Peamiselt;jäime;Tere
tundus;üllatus;kirjutanud;kogunesko;laisk;aegsest;ütleb;tähele;taas
täidab;Tere;liimitatud;pääle;ütlesin;kirja;sügis;mõeldud;No
jäneseuudist;Hiiumaa;Tere;lugemiseks;asjast;kohelda;aniis;ütlesin;õpetussõnu
panemike;tänase;sõnu;nõukogude;eesti;asja;Maidki;käin;huulil
vigast;uuest;keele;täidab;kirja;aastatesse;Räägid;uuemast;kuskile
klassidel;uuemast;vanematega;täädvad;ühiseid;sedasi;üteldi;sedamoodi;kohad
keekidele;Me;lehekülgede;köiki;viidik;korjasime;asi;kirjas;sõna
kiip;projektijuht;sõnad;hiidlast;klassidel;Maidki;sõnu;jäänud;Hiiumaa
asju;Ma;jäänud;ütleb;vaatasin;draamandust;meele;kuskile;Lili
sedasi;käeõhtud;arvate;kirjutama;kalle;ütleb;ikku;koolist;tahvli
vähevõitu;mete;oligi;teilegi;vigast;äkki;hästi;teitele;täpselt
sõnad;Badegu;arvame;viidik;jäime;raamatu;karesime;täpselt;puudu
raamatu;raamatut;pikad;keele;ütleb;Nüüd;kuulsite;iiri;võimairib
Meie;sõnad;kuulsite;raamatuga;panime;platsis;lugusid;täitsa;Ja
kirjutanud;kodudes;käeõhtud;iseekaane;Ei;hästi;oligi;aastatesse;pude
suurtaks;raamatu;kohad;seimani;asju;plaanis;sõnad;teilegi;Aivar
muuseumis;Et;lasteraamat;raamatuid;tund;pette;sõna;sajandist;koolis
ütlesin;ennemini;Kokla;lugeda;viimane;kiip;trambi;jääb;elanud
võimairib;lugemise;Käär;arvasime;hing;lasteraamat;jäänud;draamandust;kaugele
kirjahiiglase;nimesid;asjad;Räägid;passinud;elanud;pude;kuulsite;Et
lugemiseks;lugema;koha;kaugele;plaanime;köelda;asja;läkski;Kaaga
hing;õige;vähevõitu;üteldi;suur;koha;rääkimise;kaugele;Kadri
käinud;pilti;köelda;kriminarilinaalne;suuresti;köiki;käik;meele;pikk
väike;Aivar;tundus;meele;aris;tund;käin;sõna;aastatesse
lapsed;parasjagu;plaanime;päev;vähe;ennemini;täämisse;esimene;äkki
soust;koolist;viimane;kooli;koha;jääb;pikk;vanematega;nõukogude
pimedad;tänasest;lapsele;süda;-tesse;natukene;meeldib;võitsime;kogubanud
materjali;otsinud;pimedad;teitele;karesime;täidab;mõtlema;täita;inimene
täädvad;ajast;vahe;täämisse;parasjagu;aeg;kirjutama;Tehia;asi
tarnilisi;kaugele;tahvli;oligi;korjasime;pude;jääb;rääkimise;Mac
karesime;vigast;Heinsoo;itud;uuest;täitel;kiip;hiiu;vaatasin
Hiiu;järjest;Lili;lihtsalt;toimetajaks;hiidlast;liimitatud;kirjutatud;ennemini
hiiu;ikku;keekidele;valitud;hästi;hing;inimest;jäi;suuresti
korjasime;muuseumis;seletuskirjadega;viimane;otsinud;rääkimise;äraarvamisi;inimest;pilti
teilegi;nõukogude;hing;lapsele;alguses;Kaanel;kuskile;huulil;raamatuga
Aivar;lugeda;tilgad;mõte;üteldi;juurutada;-tesse;sedaviisi;elu
tund;liimitatud;kirjas;plaanesingitena;uuemast;Tehia;küsis;täitel;koolist
pisistanadon;paksu;lapsed;seletuskirjadega;lünk;Tere;tilgad;tähendab;arvame
armilist;taas;alguses;kohelda;täidab;raamat;Nüüd;asja;läkski
hästi;suhteliselt;projektijuht;märkia;inimest;pisistanadon;seletuskirjadega;kooli;lasteraamat
puudu;platsis;kuskile;lehekülgede;eriti;iseekaane;tääda;natukene;käik
