EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;barokkmuusikale;barokkmuusikafestivalil;tähendab;;barokkmuusikafestivalil;barokkmuusikafestivalil;Klassikaraadio;kontsertidele
partonoomieutrombochino;nimelise;barokkmuusikafestivali;seitsmeteistkümnenda;stock;barokkmuusikafestivali;barokkmuusikafestivali;barokkmuusikafestivali;tüüpilised
märkimisväärsel;barokkmuusikamängijad;barokkmuusikafestival;saatepartiiga;;barokkmuusikafestival;barokkmuusikafestival;barokkmuusikafestivalil;sing
Actamise;tantsunumbreid;muusikafestivale;Muusikauudised;head;vokaalmuusikaõhtut;barokkmuusikateoseid;klassikaraadiost;viis
teatraalsus;Peab;barokkmuusikateoseid;lõppkontserti;pioneere;koorifestivalil;vokaalmuusikaõhtut;Muusikauudised;kõlamiseks
Spolifooniad;Klassikaraadio;muusikafestivali;saatepartii;undel;barokkmuusikale;barokkmuusikat;klassikaraadio;teksti
üliemotsionaalne;Vara;kontserdiprogramm;olulisematel;nooremat;barokkmuusikaga;barokkmuusikaga;barokkmuusikafestival;kirjeldasin
modulatsioonid;barokkmuusika;vokaalmuusikaõhtut;kolmekümneosaline;Ent;barokkmuusika;barokkmuusikale;barokkmuusikamängijad;kurssidel
artikuleerimine;Lüürat;barokkmuusikaga;vormelit;king;barokkmuusikat;barokkmuusika;kontserdisarjas;kolmekümneosaline
võimalik;peatunud;barokkmuusikat;professionaalsete;elemente;rahvamuusikaansambel;muusikafestivali;barokkmuusikat;king
Falcanieerija;kantud;kontserdisarjas;Klassikaraadio;hittide;barokkmuusikamängijad;sümfoonilise;muusikalinn;tegelikkuses
romantismiajastu;1529;barokkmuusika;üldisesse;-test;barokkmuusikateoseid;barokkmuusikamängijad;barokkmuusikaga;aja
käesoleva;-test;barokkmuusikale;kontserdiga;vastavalt;kontserttegevust;koorifestivalil;aastakontsert;Anne
telenäoilmed;dirigent-muusikaõpetaja;kontserdisaalides;saatis;tekitas;sümfooniaorkestriga;muusikafestivale;lõppkontserti;See
rütmiline;aastate;muusikakeskkooli;klassikaraadiost;programm;sümfooniast;Klassikaraadio;tavakontserdist;1920
üllatus;mõtelda;muusikanumbrid;mitmekülgne;fakt;puhkpilliorkestriga;sümfooniaorkestriga;kontserdiprogramm;kaunis
flöödid;korras;barokkmuusikamängijad;Kõrvalepõikena;tähendab;klassikaraadio;puhkpillimuusika;kontserdijälgija;võib-olla
õpetab;vokaalmuusikaõhtut;vokaalgruppidele;saatofjorot;saadab;kontsertidele;sümfooniast;barokkmuusikale;kasutavad
kõrged;ütlus;kontserdisaalis;meelepreemia;seosed;kontsertidega;rahvamuusikaansambel;muusikakriitikud;Prantsusmaalt
kooriseadete;kammerkoorikõlalist;muusikast;meeldis;tekib;koorimuusika;Symphony;kontsert;eesti
rahvalaul;risk;muusikalisi;puhkpilliorkestriga;kell;sümfoonilise;kontserdiprogramm;kontserdist;sügavat
tänavused;Samoscand;kontserdid;kalkuniga;ajem;koorimuusikat;kontserdist;koorifestivalil;Haapsalus
lõikude;inimene;muusikakriitikud;telenäoilmed;esitatava;puhkpilliorkester;folklaulja;kontserdilt;kujutanud
grammuteti;19;muusikaga;esinesid;spetsialist;koorikonkursi;kontserdilavadel;barokkmuusikateoseid;esinevad
