EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;hingeteadus;saksa;tähendab;;härra;kunstniku;mõisavalitseja;eesti
Flegmaatiline;korras;rootslastest;arusaadavasse;tallion;pane;härrak;mõisahärrale;pealegi
liiasdaktuaalsusest;Venemaa;Rudolf;sõitsegi;head;Härra;valitsejamaja;mõisavalitsejaks;võib-olla
külakoertel;käsul;eestlastele;jõudsingi;iso;härrak;mõisavalitseja;mõisavalitsejate;kolmeaastasele
Delakraamariani;sugulaste;rootslane;äikese;habemed;teisale;keiser;mõisahärra;mõnikümmend
näitemängu;mehe;kursustele;gaasitulede;hinged;austerlane;valitseja;Kuidas;näitemängu
peavõistlusvõimeline;Härra;haridust;püstolist;fakt;ajast-arust;aadlik;mõisnik;rahvuslik
omaeneseadra;Minu;Rootsist;nõidusunest;tähendab;mõisahärra;karakteerne;eestlastele;mõtlesin
Norrimalt;Kas;lastele;hiljaaegu;arvavad;von;Eduard;Näiteks;põrandale
Stackelberg;sööda;kultuurita;üliväga;meest;meest;aadel;ütleb;modelli
Lutsifer;inimene;eestlane;keeliderredega;kell;silmitsesid;pane;Kristuse;räägivad
Tõtt-öelda;Lutsiferi;saksastumine;eskiisid;son;Rudolf;kunstivõhiku;kirikust;olemegi
rängasti;Kui;Köhler;näituselt;asi;näinud;mõisahärra;Rootsist;valmis
tellingulaudade;rahvuslik;Karell;kolmeaastasele;last;Nemad;peremees;sakslased;Niisiis
hingeteadus;Laps;rahvuslik;põrguline;kindel;iseäralist;eestlastele;lõpuks;teada
võimalikud;rullide;rahvusliku;ohvitserimüts;kodune;omamoodi;meest;Kaarli;Nende
saksastumine;mõtelda;kiriklikuks;peategelaseks;aadel;olevatki;härra;Mulle;kristus
kirikutäie;Aga;austria;kahearstina;gene;omaeneseadra;mõisahärrale;Esimesel;omavalitsusi
tõukas;valu;eesti;keskfiguuriga;ora;Kes;eestlane;sakslaste;Ühesõnaga
e-moemeeste;jagab;Norrimalt;viimse;von;tähele;keisri;mõisas;hästi
mõisavalitsejate;Barton;kunst;teadoffijaid;Varion;mees;Rudolf;Kristuseks;serva
kompositsioon;natuke;süsteemi;jalgealuse;inimene;sakslast;kiriklikuks;iseäralist;48
vististi;härra;austerlane;küllaldaselt;teate;mõisahärrale;Jumaluke;Ühesõnaga;saamisele
štackelbergi;Midagi;kirikusse;kalliste;soone;käisite;Eduardi;Kuigi;põllumajandusliku
valgus;saamise;Stackelberg;keelde;pakub;anda;kutsari;Kristusele;Hiiumaal
pardoon;maa;võimalikud;pärinemisega;istub;valitseja;Kristusele;eestlane;hammustada
ohvitserimüts;hiljaaegu;sakslastest;omaeneseadra;iseenesele;sakslastest;ajast-arust;ütlesin;tüdrukuke
Turemoroni;Teie;päritolu;ühtesoodu;binute;mehe;Tema;Mõne;Keskeltläbi
enesesaarel;süsteemi;kirikust;saarerahval;saamise;tähelennul;talupoeg;Siis;räägitama
Muidugi;vana;ringkondades;saarenurgast;Näiteks;ajal;Kristuse;Nende;püüavad
inimpõlv;Kassari;kirik;mõisahärrale;modell;arvesse;Kristuseks;saksastumine;rindu
püüavad;;kristus;karjapoisiga;absurdse;eestlane;Härra;kirikusse;20
absiidi;Tema;Kristusele;joontega;kernet;vaatama;mõisavalitsejaks;hästi;järjest
püstolist;liiasdaktuaalsusest;modelli;ajast-arust;isemoodi;mõisnik;mees;kirjutasin;kõri
õõnsuses;võeti;krohvi;võrdlemisi;omadus;teisiti;Göte;Hiiumaal;ajal
lobimine;anda;verisest;Teised;fon;Temal;austerlane;viimaseks;eestlastele
Võib-olla;koht;kunstniku;näitemängu;eeldust;nähes;Kes;võtma;kokkade
võib-olla;silmaga;Muidugi;hüüdis;korda;ütelnud;paavst;viimast;mees
Varion;48;pärit;purlakkide;kindlasti;kummargil;rootslane;Nõnda;Johan
