EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lossikivimüürid;Helend;vahendseileni;;lossisaale;lossihoone;lossihoone;kaunis
Pratchett;raudteejaama;Heleenel;Lossikompleksi;loss;vikerraadio;kindlus;Lossimüüride;jälgis
värvitoon;paruness-il;1912;vabameelne;pass;lossihoone;lossid;Loskasveehaari;raudteejaama
Radžaeldide;kroonlühtrit;toredale;pühabernolfuse;head;Hollandi;keskaegseid;päritolule;tega
kivikindlus;Eedeehaaria;tornide;seemslerootsaldi;andeks;keskaegseid;paruness-il;lossikivimüürid;nime
Kuitwers;Rothschild;sillad;Rüütlisaalide;losside;Vansseileni;keskaegne;Kõige;sajandil
Parunetienwansoilen;ehitati;kaitsta;hoolitsenud;roll;lossid;luksussalongides;Lehaari;kontsaileniga
Põhiplaanid;meetri;kastel;üüdrehti;sell;Reneeveevieeniga;kroonlühtrit;hoone;paremale
võimalik;korras;hollandi;tumehallikaspruuni;portreed;hollandi;kroonlühter;Lääne;Mitukümmend
lõunaranniku;Loskasveehaari;Hollandis;lossihoone;andmetel;Hollandis;paruness;Suurlinna;piklikud
tõusis;-st;Hollandi;roosisorti;andnud;Utrechtis;pühabernolfuse;peahallis;Hiina
kõrgebu;sõprade;Heleen;peasissekäigu;lossist;lossikivimüürid;Klassikalist;kindlustorn;Niisiis
Eedeehaaria;19;Vello;Vallikraavivees;uhked;Utrechti;sajandivahetusel;pärijateta;eraldavat
Leenwançailen;;seina;peaasjalikult;tollase;keskaegne;keskaeg;Nende;valmistatud
autovõidusõidu;viibis;Rüütlitorn;sõileniga;tip-top;veenis;ajaloolisi;Amsterdami;laat
irootschildiga;spaar;lossisaale;kaunistusi;vastavalt;Helene;katedraali;Esimese;See
jõululaat;1434;torniga;mitmekorruseline;kindlus;Lossimüüride;lossikivimüürid;tehaarist;valmis
eelloss;õigus;tornikesed;avanesid;idee;Linnulennult;sajandist;lõpuks;söökideks
gabarokses;ümbritseb;torni;roniroosidest;ese;Lossikompleksi;kuninglik;Viimane;Tokyo
pukspuuhekk;aastate;säilinud;sädelevate;van;Vernolfuse;ajaloolised;pärijaid;serva
märgitäit;piisavalt;Heleni;näide;aedade;kindlus;kirikuhoone;lossihärra;suursuguses
versais;Honsailen;värav;tänaseni;president;keskaeg;ajaloos;kuldroosa;Neil
flaami;sõnagoogeuroviivigaski;väravaehitis;jalgupidi;tore;Amsterdamist;kuulsate;müüritornid;aastate
üksainus;kõrgeid;Heleene;Telliskivitoonidega;võimalik;Rüütlitorn;ekstravagantsuse;viimane;ajal
parfüüme;Guybers;tornikest;pulmareisile;sirged;kindlustorn;kuulsad;luksuslikumad;Kuueteistkümnenda
seemslerootsaldi;restaureerimistöödeks;Rochaeldide;põhiline;näiteks;lossiseintest;sajandil;algusest;tuntud
haardseilenci;esikülgtorne;esihall;linnulennult;toredad;kuninglik;kuulus;leida;andeks
kõrged;Vernolfuse;ehitati;punakaspruun;lift;Vellepocki;klassikalise;Suurtööde;peegelsile
Amsterdami;septembrikuuööl;väravad;külaväljak;kindel;sajandist;Helend;Sellel;Kogu
kunstitäis;väike;nurgatornid;tumehallid;meenutab;Heleene;gooti;Kõikjal;külaväljak
jäljendav;ridades;kirikuhoone;mitmelgi;Need;aegadel;esikülgtorne;ajaloolisi;hästi
