EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Montrös;Euroopas;tähendab;;reisipalavik;šveitslaste;Šveitsi;esindatud
föderaalne;Meie;lennujaamas;tegelased;number;Šveitsiga;välismaalastele;Šveitsile;tõeliselt
laagomadiore;koostööd;Genfon;välismaalased;;reisipalaviku;šveitslase;Šveitslased;võib-olla
joviaalsus;aastate;Šveitsi-Prantsuse;itaaliakeelsesse;defineerima;maailmarännakud;Šveitslased;Reisipalavik;majanduskeskus
maalähedus;inimene;Schenev;enesedistsipliin;pass;Šveitsile;šveitslased;Šveitsiga;inimeste
hädavajalik;läheduses;Genf;välismaalasi;valida;Reisipalavik;välismaalast;keskŠveits;patseerivad
üllatus-üllatus;tavaliste;Aafrikat;välismaalastele;transformeerub;reisimist;Šveitsile;Ida-Šveitsis;hotell
Lichtenstein-is;suudab;Eurovisiooni;maailmakuulsad;komponent;Šveitsist;välismaalastega;Šveitsi-Prantsuse;vaadata
ümbruskond;valehambad;lennujaam;remontidega;head;šveitslase;šveitsi;igišveitsiliku;võimalust
džässmuusikat;juhendamisel;rahvusvaheliseks;välismaalastega;happen;reisi;šveistlasi;reisipalavik;seotud
õnnestus;poliitika;Aafrika;naabritega;vaated;matkaradadelt;Šveits;maailmarännakud;toitu
võimalik;Mingi;Prantsusmaal;keskŠveits;hull;reisib;Šveitsiga;reisipalaviku;maakondadest
väikekodanlikus;korras;euroopalik;pooleminutilise;etem;matkamine;šveitslane;šveitslased;meedia
sünnipäevapidu;Lichtenstein-is;esinduses;kultuurides;kindlates;välismaalastega;Šveitsist;Rootsis;tegelikult
keskŠveits;varustatud;Genfi;romanšikeelset;anymore;Šveitsis;Šveitsi;Euroopas;eksperiment
mäesuusatamine;veinispetsialist;rahvusvahelised;igišveitsiliku;objekt;matkata;välismaalased;Šveitsist;Eestis
märkimisväärselt;armastatakse;maailmas;mägise;nimetatakse;šveitslane;välismaalasi;Genfi-suguses;tekitanud
kohvikukultuur;piimhappebaktereid;Genfis;hiliskevadest;Ent;šveitslaste;šveitlustest;reisijuhiks;kahe
kodakondsusküsimused;19;Šveitsis;folgirindele;tipp;Šveits;Šveitsi-Prantsuse;välismaalast;joomisega
väikekodanluse;Zürichis;keskuseks;romansikeelseid;out;välismaalasi;turistidele;Šveits;19
kvassantid;enamuses;rahvusvahelise;Prantsusekeelses;uhked;Šveitsi;Euroopas;Eestit;rääkides
keskkonnasõbralike;keerleb;lennujaamast;täpsemini;reaalselt;välismaalastele;kuulasite;saatkonnas;Lääne-Euroopa
läbirääkimised;kohalik;rahvusvahelisest;ülikriitiline;getod;Šveitslased;raadioeetris;Itaaliale;jäänud
järgeajamine;taandub;rahvusvaheline;põnevamatest;vastavalt;šveitsi;Šveitsis;reisimist;maa
kõrged;Neile;prantsuse;naabritele;tunnel;šveitslased;šveistlastest;šveitsi;Zürich
neutraliteet;Sinna;organisatsioonides;igaleoskustasemele;negatiivset;matkaraja;matkaradadelt;suurriigis;armastatakse
purjetamis;Kui;reisimist;pisikestest;pioneerid;välismaalast;reisipalaviku;Eestil;iseloomulikud
lõunaosas;Head;;saksakeelsete;punkt;Šveitsi-Prantsuse;matkatiirul;välismaalastele;lihtsalt
põhimõtteliselt;hea;Euroopa;Itaaliakeelsed;fakt;reisijuhiks;maailmarännakud;Jaapanisse;nii-öelda
lõpusirgel;toit;atmosfäär;oluliselt;postmarke;välismaalased;reisipalavik;riigis;ümbritsevatele
Sermatison;Millised;vaadata;osakeste;tähendab;raadiokuulajale;reisib;pealinnast;loodussõbralik
Graubundeni;võrreldes;elanud;näidatakse;idee;turistidele;reisi;Euroopa;ongi
möödaminejatel;piirkonnas;talvel;meeldib;seenest;külastamiseks;Lõuna-Saksamaale;Lõuna-Saksamaale;saksapärase
õnnestunud;ülikriitiline;kaugusele;kultuuriürituse;kell;keskŠveits;kuulamegi;Eestis;lahti
osakestefüüsik;otsedemokraatia;aastaaegadel;šokolaadi;olulised;küllaga;käinud;riigikestest;suhteliselt
Šveitsis;Nii;viibida;šveitslaste;kodus;turist;Prantsusmaaga;maailmas;1990
läbirääkimisi;kohustuslik;Ida-Šveitsis;Promenaadidega;ideid;idaeurooplane;reisijuhiks;Seltskonnauudised;10
väikeriigis;;šveitslane;välismaalast;getosid;külastada;Ida-Šveitsis;Räägi;sobiva
kümmekond;kontrolli;toimus;lähedusse;reaalses;külastamine;matkamine;saatkonna;rahvusvahelist
maiasmokkade;kohustus;eksport;šveitslase;iseendale;külla;matkaraja;naaberriigid;kuju
mäesuusatamises;urus;Genfi-suguses;mõnekümne;reaalne;matkatiirul;raadiokuulajale;matkaradadelt;Prantsusmaal
küsimus;asuvasse;liikuda;šokolaadid;seoses;käinud;kuulame;riigina;kirikukeskus
muusikamaastik;-te;vaatasime;arvestades;arendata;euroopalik;kuurordid;saatkond;kohustus
