EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;jõulusõnum;jõuluajal;tähendab;;püha;jõulurahu;Religioon;iseloomulik
Don't;psühholoogilised;jõulu;üliintelligentsed;number;jõulujõulude;jõulujõulude;Jeesuse;kristluses
üleloomulikkus;Räägime;religioosne;pühaduseiha;;jõuluajal;jõulupühad;Jõuludest;kolmapäeval
väikeajus;üleloomulikkust;jõulupühi;üliintellekti;andsin;jõuludega;jõulupühi;religioonidest;kuskilt
ülekandmine;söövad;jõulusõnum;masinasse;head;pühast;Jõuluajal;religioonid;USA
lõpmatus;Benedictus;Jõuluajal;uskumisest;andmed;jõuluga;jõulusõnum;Püha;Kõigepealt
Tracitsionalism;kantud;jõulude;teatusse;andmeid;jõululast;Jõuludest;Jeesust;kirjeldatud
Jõuluajal;pühaduseiha;religioosse;üliintellekt;moment;Jõuludest;jõululast;Jõuluajal;korralikult
jõuluajal;Kui;jõululast;kultuuriloolised;verb;religiooniilmingute;jõuluajal;religioonide;aja
üliintellekt;tagamaid;jõulujõulude;ebameeldiv;funktsioon;Jõuluajal;jõulu;pühast;teoloogia
võimalik;19;jõule;asjadega;summa;jõulusõnum;jõulude;Pühad;väärtuslikku
bioloogiapõhine;visuaalne;jõululaps;püksist;esseed;jõulupühad;jõuludega;religiooni;räägivad
küsitlus;Saaditsionalism;jõulurahu;meenutada;tipp;jõule;jõule;kirikusse;kristlased
käitumine;üleloomulikkus;sekularistlik;mitteusklikest;andmine;religiooniteega;jõuluga;pühaduseiha;Ühesõnaga
loodussfäär;suudab;jõulupühad;vaimumasinatega;reaalselt;religioone;jõululaps;religiooniteooriast;võtame
tõlgendus;Kas;kristlikul;teadliku;vale;religioonidest;religiooniilmingute;jõulurahu;mõtlesin
üllatus;konkreetse;kirikus;nägemuse;punkte;jõulu;religioosseks;religiooniilmingute;liitsõna
Brown'i;-st;jõuludega;jõulujõulude;oleva;jõulude;religioossete;Usuteaduse;bolševikud
Alpasi;kummaline;kristluses;valgusrohkeid;aspekt;religioonis;religioonifilosoof;kirikus;ümbrusest
loodusnähtus;tekitasid;religiooni;tunnetusliku;punkt;religioosne;religioosse;jõululast;teadusel
Plancki;ela;kristlik;elusolenditel;probleem;religioonid;religioosset;kristlased;eestikeelne
kultuuriruum;hobus;kristliku;erineda;tähendab;religioosseks;religioosne;eelreligioosne;võimalik
eneseteaduslik;Don't;religioossete;selgitab;tekib;jõulupühi;religiooniaste;piiblilausele;muutuvad
ekstaatiline;Meie;kristluse;allakäik;arvavad;religiooni;religiooniteega;Jeesus;kujundama
sekularism;kultuur;religioosset;nähtusi;momente;religioossus;religioossus;religioossete;kristlus
üliintellekti;kannab;religioosseks;konkreetse;intuitiivne;religioosset;pühaduseiha;religioossus;Johannese
mõjutused;muutuvad;kristlus;religiooniteega;meest;usklikest;ortodoksi;jõuluajal;suudavad
religioossus;ausõna;Püha;tegelikult;vastav;usundeid;Usuteaduse;religiooniteega;kasutada
disklustan;käitumine;sakraalne;maailmapildi;A;religioosse;religiooniteooriast;kristlikul;vahva
õnnestub;ideoloogia;kirikusse;välgusähvatusi;reaalne;pühaduseiha;religioonist;kristluses;Üldiselt
õnnestunud;uusi;religioone;üldse;anna;Pühad;religioonis;püha;külmis
jõulurahu;loll;kiriku;eksisteerima;seoses;jõulurahu;religioonide;jumalast;See
võistluse;mõiste;sekularisti;kriitilised;tore;ortodoks;Religioon;religioon;politsei
energiatest;ületab;religioossus;võrdlemisi;võimalik;eelreligioosne;ortodoks;kristliku;tekkinud
mõistus;inimene;religiooniaste;meeldima;autod;religioon;religioone;kiriku;räägime
Religioon;Järsku;religioonifilosoofia;stuudiosse;taevast;Religioon;religiooni;jõuludega;inimesega
religioon;mõistuse;religiooniilmingute;öeldakse;näiteks;usklikuks;religioonidest;pühakuks;12
inimteadvus;Pluss;religioonis;ilmsete;usutunde;ilmalikust;religioonid;jõulusõnum;sajandil
projektsioon;Aga;religiooniteooriast;ajapikku;omav;ortodoksi;religioon;jõulujõulude;ajal
Joosep;Tema;religioonidest;teadis;son;usklikel;traditsioon;religiooniloos;jäämäe
küsimus;mõjutatud;religioon;aasiamägi;kontrollimas;religioonide;religioonifilosoofia;jõuluga;keha
