EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;tuuleõhk;sellenädalase;kind;Tallinnast;Eesti;Postimehe;võib-olla
korporatiivsus;Sa;hääli;liitlassuhteid;andes;Tallinna;Eestile;poliitikahuvilist;süüdistatud
Loojoscifeidel;Meie;Sulev;rahvaliitlase;summat;Eestile;Tallinnas;arvamustoimetaja;hääletavad
võimlemagi;korras;ajakirjanikega;kuidagiviisi;valida;Eestimaa;Eestis;rahvaliitlastest;võta
mõttevahetus;in;hääl;kriitilise;head;Eestis;Tallinna;rahvusringhäälingule;vaadata
märkimisväärne;kõigutada;uudiseid;mitmekesisusest;upume;Eesti;Tallinnast;rahvateenrite;organisatsiooni
õnnetus;Kas;õhku;sealkandis;andmas;Estonia;poliitpekki;teleintervjuust;ongi
corpore;tõeliseks;lihtsama;asjadega;reaalset;eesti;valimiskünnist;Rahvaliidu;inimeste
võimalik;tegevpoliitikaks;häält;meeldib;noorema;Võrumaal;täna;rahvaliidust;kristlikud
võltstagasihoidlikkus;Sotsidega;hommikul;telesaatesse;summa;tulijad;Estonia;Toompeal;nii-öelda
põhikirjades;Kui;Valner;päästeingliks;in;eestlane;valimisnimekirja;pressitegelane;kahe
närvidel;olevasse;ajakirjanduses;kõigutada;sead;keskerakondlase;Võrumaal;rahvusringhäälingut;tõeliselt
Käitumine;erineva;puhast;telekanuppe;elemente;valsiseks;nimel;keskerakondlase;tulemus
aluspõhi;maapoliitik;intervjuud;vasakpoolsete;intelligentset;tulijal;valijana;peaministrikandidaadiks;lõhnab
õiglustunde;paras;intervjuus;meeldis;andma;ajaks;erakond;Meie;lihtsalt
ülekantud;Nõukogude;valimised;vahepealset;vale;tundis;erakondlike;rahvaliiduga;põhjus
poliitikamaastik;inimene;nupp;Düreritega;kodu;maakondades;poliitiline;sellestki;kahjuks
läbirääkimised;mõtteviisi;lihtsate;kohanimekirjas;ring;toimetuses;valimisi;pressikonverents;natukese
puhtformaalselt;ainuke;hommikust;rusikasse;verbaalselt;kaotada;tuiksoo;presidendivalimistel;probleemi
õigussüsteem;korrumpeerunud;uudist;parteisid;fakt;kuuleb;poliitilist;erakonnasisest;salvestatud
põhimõtteliselt;Waterloo;valijatest;noortega;tähendab;saata;poliitiliseks;Tallinnast;kirjutatud
küsimused;sarnaste;puhtalt;rusikaga;subjektiivsetel;valijate;hääli;võtamegi;tegelikult
põhimõtted;mõiste;Euroopas;keskerakondlase;tekib;tuiksoo;parteiks;Eestile;teatrijuht
õnnestunud;teater;lõhnab;vaoshoitult;parteist;tunnis;Postimehe;pressikonverentsi;seisukoha
ärapanemisrõõmu;tugevad;eilne;tänases;faktist;rahvaliitlase;rahvaliitlastest;arvamusloo;paragrahvi
ülemine;hea;puhtformaalselt;näide;usume;erakond;rahvaliitlase;rahvusringhäälingu;Vaba
vähetõenäoline;kummaline;Euroopast;mängudeks;president;ajani;hääletoru;rahvaliitlasi;suhteliselt
enam-vähem;Ütleb;lihtsustatud;aseesimeheks;ajutiselt;mainet;hommikust;ajakirjanikega;otsustatud
väärteo;Oled;koolides;pealkiri;saavutada;korda;igapäeva;Kõige;puhu
läbirääkimisi;laialdast;erakonnad;ühinemiskokkuleppe;homme;telesaatesse;pidu;rahvaliitlase;mõju
põllumajandusakadeemia;korteris;öösel;lugupeetud;iseendale;rahvaliitlasi;keskerakondlase;Praegu;jäänud
küsimus;loll;Tallinnas;ebademokraatlikkuse;reaalne;erakondade;aitaks;Uudelepp;Eestis
näopiirkonnas;väike;viimase;mehhaaniliselt;seoses;juttu;avalikuks;tegijad;kuulub
üleujutus;ambitsioonidega;poliitiliselt;käituda;olevast;viie;poliitikahuvilist;kuulajatele;1
nõudlus;jõuliselt;ükspäev;raudsesse;tore;Mikk;poliitikamaastik;Vaata;detsember
üritus;ületab;kõla;klammerdutakse;anti;saates;pooldajatele;Kuigi;varem
võimalikud;piisavalt;kuulajatele;kummalise;tekitada;saabastesse;ilmavaate;paremaid;publiku
Trakooniline;Aga;parempoolsed;märgilise;võimalik;rahvaliitlastest;valijate;Nüüd;paigaldas
kohtusüsteemse;vana;ainukene;teatrirahadest;ideede;anda;häältel;esimees;tahaks
poliitikaelus;ühiskonnas;küsimused;rahvateenrite;näiteks;kohut;poliitiliselt;rahvaliidu;uuesti
Taraispulba;kinnituse;Õhk;terviserike;otsustavam;villu;parteis;lõpuminutitel;toitu
vasakjõudu;tähtis;inimesi;väiksepalgaliste;tan;kaasa;häält;Riigikokku;eesti
küsimuste;mehe;alguses;mängukesi;asi;uuel;pooldaja;rahvaliit;viis-kuus
väärtuste;võrdle;valitud;põhitegija;programmi;erakondlike;erakonda;uudiseid;buss
võidule;Rask;helikindlalt;peaministrikandidaadiks;usu;tervelt;ühendajana;erakonnamaastikule;mõtlesin
lõppesid;toimetavad;hääletoru;kaheaastase;igavat;ausalt;europarlamendi;kuulajad;näidata
humoristide;Kõige;verbaalselt;erakonnasisene;kindel;valijana;Eestimaa;võtame;mitukümmend
mõtteviisi;63;tänases;toetusürituse;auto;hommikuks;lõin;erakonnal;võetakse
ületab;esinemistes;ootame;naabrite;iseseisev;sotsidega;valimi;valimisnimekirja;tuntud
londiste;iseseisvuse;otsesem;saatuslikust;tekitab;eilset;partei;erakond;head
tööõhkkonda;Selliste;valikuid;ohtlikuna;dub;aja;rusikasse;räägime;jätta
füüsiline;lõpp;eelõhtul;sotsidele;leer;vaigistama;kandist;eestkõneleja;riik
küsimuses;ülemine;tõenäoliselt;saata;eseme;ajasid;kähku;rääkima;kuskilt
peitemäng;tuntud;naljakas;näitasid;ima;toimetama;esindaja;maakonnalehtedest;Vaieldamatult
agoonia;vahenditega;poliitikahuvilist;lõuahaagist;poolset;pooldajatele;usaldame;seisukohta;rõhutud
kinnisideed;vormis;Postimehes;saatesse;edu;jõudnud;tegemisi;võtma;maa
Tallinnas;õnnetust;keskhommikut;täievereliselt;otsustasime;ilmunud;kuuldavasti;valimiskünnist;lõpp
täievereliselt;;värske;tegelikult;meenutame;märki;päeval;keskerakonnas;alusel
Propaganda;peaministrikandidaadiks;väikestes;rahvaliidu;inimene;eestkõneleja;džiisikovi;valimistel;võtma
Tartu;mõtteviis;esimene;üldse;arutamisel;Sotsidega;lõine;inimesena;lahku
