EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;nimelise;stereofooniline;tähendab;;nädalasaadetes;tähtpäeva;nädalalõpusaade;riik
Crystalfaar;arenguperspektiive;Nädalalõpukultuurikroonikat;võistlustantsuelu;number;nädalal;tähtpäevast;nädalasaadetes;näitusekülastajaile
Washingtonis;suureneb;nädalalõpusaade;seitsmeteistkümnenda;;Tallinna;nädalasaadetes;Nädalalõpukultuurikroonikat;lahendatakse
nädalalõpusaade;kohtades;parteikonverentsil;spordiuudistele;vast;nädalasse;ajakava;Päevast;moskvalased
Roggenbaum;suusabaasist;stereoraadio;noortekooride;head;nädalatel;nädalasse;Viimasel;Teisipäeval
profülaktikas;seo;parteikonverents;poliitpäev;andmed;Tallinn;nädalavahetusel;Järgmisel;islamiriigid
Washingtoni;sotsiaalse;kultuuripäev;saatis;astumist;Nädala;nädala;Kesk-Idas;ühiskonnaga
Kitzbühel'is;Saaria;üliõpilasfoorumist;C-klassipaarid;partner;Tallinnas;nädalavahetusest;Praegu;kolmapäeval
nõuanded;koostööd;klassi;konverentsiga;res;nädalas;stereofooniline;raadio;teaduslik-praktiline
võistlustants;lavastatud;tervitustelegrammi;konkurentide;stress;nädala;nädalatel;Iraani-Iraagi;Ühendriikide
põhisuundade;Korvpallurite;teisipäeval;Kaheksateistkümnes;portree;Nädal;Saate;Neljapäev;sõjalist
Victornadiersa;kaasaeg;stereona;vaheetappides;andmisest;nädalat;nädalas;Süüriaga;minister
võistlused;noortekooride;parteikonverentside;ekraanile;in;nädal;ülehomset;tänasest;Teherani
hegemoonia;aastate;klassiga;tantsupaaride;interpreteerin;tähtpäevast;nädal;Neljapäeval;esmakordselt
võimalik;risk;arutelu;ÜROga;pars;ajakava;nädalal;Lähis-ning;viis
plakatinäitus;relvakonflikt;S-klassi;võistlustantsuturniirist;valve;nädalavahetusest;puhkepäev;Nädalast;eesti
põllumajandusringe;juhendu;raadio;veeansamblid;laste;raadiokuulajatega;stereoraadio;Süüriale;plaanikomitee
lühiülevaade;südamehaiguste;kongressieelse;tubakatoodete;tohter;nädalavahetusel;Kolmapäev;raadiokuulajatega;alguseks
tõusis;kokkulepe;raadiokuulajatega;kultuuripalees;andma;tähtpäeva;nädalat;Nüüd;USA
lühiintervjuus;Meie;kontserdisaalis;nädalalõpusaade;andmeil;tänagi;aega;Siin;afganistani
Velux;direktor;kolmapäeval;ametlikku;funces;Eestimaal;Pärastlõunal;Täna;riigisekretäri
mõtete;teaduslik-praktiline;stiili;meeldib;asepresident;lööktöönädal;hommikupoolikul;Päeva;olnudki
Stuttgardis;välispoliitiline;temaatika;filminädal;anname;aeg;tunni;Kuulovi;olemegi
võistlusega;36;kongresside;peegeldusi;rasked;hooajast;päevadeks;viimane;veebruaril
Nädalalõpukultuurikroonikat;Diablo;häälteenamusega;Kesk-Idas;signaali;nädalalõpul;etendustele;Tänasega;soovitaks
mandustam;Nõukogu;parteiorganisatsiooni;spordibaasist;problemaatiline;ajal;nädalalõpul;Iraani;jaanuarikuu
taidlus;Teatri;sotsialistliku;ajalehemagnaadi;fakt;Teisipäev;laupäeval;parteikonverentsil;vene
Ühendriigid;Kirjanik;kultuurielu;peanäitejuhi;tähendab;etenduse;õhtul;tervitustelegrammi;jätkasid
C-klassipaarid;55;signaali;korterilt;seo;teatel;päevil;Kolmapäeval;suitsetama
mundeil;liikumist;C-klassipaarid;aktilga;arvavad;tänasest;Neljapäev;viimase;valmis
võistlustantsuelu;Aga;intensiivsus;järgnesid;kell;laupäeval;nädalalõpusaade;Lõpuks;võimuvõitluse
Kuiboshevis;teater;koosolek;rajoonide;homme;Teisipäeval;Neljapäeval;Lähis-Idas;hommikupoolikul
lisaabinõudest;Toetust;B-klassi;ametlikke;reaalne;Laupäeval;päevadest;Tänagi;NATO
küsimused;Krasnodari;tänavanäitusesaalis;juveelinäitusele;seoses;Eestis;Teisipäev;viimast;sõjalised
funces;Venemaa;Keskkomitee;põhisuundade;võimalik;päevist;vestlejaid;Koduvabariigis;aja
Teisipäeval;paremad;telekaamerate;patriidse;arvutada;sündmustele;päeva;Tänase;Ameerikas
teisipäeval;Nõukogude;kultuurisündmustest;kevadeni;taevast;päeva;Õhtul;Lõpeb;käesoleval
täiustamine;Saab;nõukogu;konverentsi;näiteks;Eesti;aruandlusfestivali;Tagasi;neljanda
puhtpraktiliselt;Partei;koolkond;väliskommentaatori;reporter;Päevast;aeg;Kolmapäev;kolme
mälumängurite;pakun;kultuuriklubi;üldrahvalik;ajude;käesoleval;Teisipäeval;lõpuks;ajal
võistluse;valmistub;perekonnapäev;ainukese;asi;nädalalõpusaade;päevast;parteikonverentside;70
vormivõtteid;lõpp;õhtust;rajoonikomitee;raames;televisioonis;Kolmapäeval;kuulajad;möödunudaastasele
õhusõiduk;Primorje;suhtleme;vahendeid;programmi;tänased;kolmapäeval;Teisipäeval;kokkuvõtete
majandid;sõbrad;klassika;kõrgeklassilisi;vajadus;päevast;Kell;lühiuudiseid;võidupäevaks
Ultralühilainel;Puškini;Vorošilovi;suulihastele;mere;tänaseid;raadiokuulajatega;viimastel;See
nädalalõpul;ühtne;konverentsiga;rahvuspargi;risk;telefonitunnist;õhtust;Tänane;neljapäeval
põllumajandustöötajate;Otepää;nädalasaadetes;vabaõhuetendus;momentide;televisioon;aastapäevale;Nädala;jätkuvad
Šveitsis;autasustamise;nädalavahetusest;võrkpallitreeneri;meenutab;stereona;sümfoonilised;aastast;täitsid
saalitäis;in;esimees;võrkpallimeeskonna;Need;aega;õhtuks;Iraagi;Moskva
ülikooliveresoonkonnakirurgia;võrkpallitreeneri;tasandil;isiksusele;tekitab;puhkepäev;esmaspäeva;nädala;sõnaga
lühikokkuvõtte;Maailm;;suitsetamisharjumus;aset;Eile;tundi;stereoraadio;räägime
sümfoonilised;ajalehemagnaadi;hommikupoolikul;tänaseni;haiged;raadio;stereona;käesoleval;vabariigist
näitused;vabariiklike;tähelepanu;Üleliiduline;variant;Muusikakülalisena;kuulates;Esmaspäeval;ajakava
Philadelphia;informatsiooniallikate;ühiskonnaga;Lähis-Idas;meetodite;Laupäev;kalendris;Moskvast;78
pangaröövis;meeldiv;televisioonis;kahekesi;seose;Estonia;aastapäeval;estraadietendust;tehas
ähvardavam;ülikooliveresoonkonnakirurgia;Tallinna;Tänasega;istun;tulijatel;teisipäeval;nädalasse;Neil
lööktöönädal;lahendatakse;kommentaator;Muusikakülalisena;orjad;päev;õhtu;tähtpäevast;jälgida
üliõpilasfoorumist;kasvab;Neljapäev;kongressile;omistati;etendustele;kuulajad;tänaseid;51
maolese;noorsoo-;helilõik;Mänguelementidest;võimaldab;hooajal;kultuuripäev;tänaseni;Afganistani
Föderatsioonis;Heerenveenis;kõrgeklassilisi;poeemidest;punkti;pühapäevani;päev;Keskkomitee;jätkus
mänguvorm;kahevõistlejad;päevakorda;välisinfot;termosed;Kolmapäeval;neljapäeval;Riiast;Alt
pöördus;prokurör;telefon;koronaarklubi;inimene;etendust;kuulajate;Nõukogude;56
küsimus;Leningradis;kultuurihoones;miljonit;akva;Kuulovi;etendusse;pühapäevani;Hiina
tööülesannete;abi;fookuses;blokilaneseid;oodatakse;Kolmapäev;päevakorras;Seepärast;tutvuda
fašism;tööalaste;töökollektiiv;ründasid;teate;Täna;esinemises;Tallinn;toetavad
kõrgendikel;Märtsis;ülehomme;paarikümne;annab;Päeva;raadio;õhtul;On
koostööleping;vajavad;vestlejaid;peatoimetajale;kommentaator;päevadeks;päevakorda;Meie;omavalitsus
klubihoone;Instituudi;Reedel;kongressiks;variandid;kõnelused;häälteenamusega;Nõukogu;vahetasin
kultuurisündmustest;treeningu;Gagarini;filmimees;hingamised;vabaõhuetendus;päeval;nädalavahetusest;mõtlen
tõstmine;vabad;pealäbirääkija;lähtudes;taas;täna;tänane;Sellel;millegipärast
telekaamerate;Groznõi;ajakava;meeldiv;autonoomse;kaasaeg;helilõik;Tallinnas;Süüria
südamehaiguste;;plaanikomitee;absinentsiks;treener;Tänasega;Päevast;Tänapäeval;Tõenäoliselt
hädavares;Pluss;meetodite;A-klassi;napilt;töönädal;aastapäeva;neljapäeval;Anne
võimalikud;tugevamaks;filminädal;kongresside;avaldati;stereoraadio;ennetähtaegselt;nädalal;sihtkohad
nädalasaadetes;piisavalt;täna;käimasoleva;hele;esinemiseks;Päeva;stsenaariumi;Disney
küsimustes;kannab;klubihoone;kultuurihoones;Seal;teisipäeval;täna;välisinfot;tuntud
Akmeistide;Suveräänsuse;turniiritabeli;võistlustants;võimalus;Tänagi;sekundis;jaanuarini;teisejärgulised
võistlustantsuturniirist;jutulooming;Venemaa;ülehomset;tekitati;korraldatakse;hooajal;reportaažidega;riigid
suusalumi;rahvusvahelistes;Foorum;nähtusi;era;ülehomset;öösel;uudisteteenistus;võileivad
kultuuripäev;Liidu;riskifaktorid;täidaks;ussid;hetkeseis;reedel;täna;Mida
basmide;Sealsamas;mõtete;nädalatel;koju;korraldatigi;televisioonis;Vabastati;filmi
blokivalised;kohustuste;Nädal;spordiuudised;autasu;pühapäeval;päevist;Tšaadiga;räägitu
Lähis-Idas;töö;tippkohtumist;USA-poolne;antakse;päevadest;aastaks;Ameerika;paljudest
USA-poolne;võistlustantsuturniirist;sõnumi;populariseerida;kontori;õhtust;muusikalise;Aegviidu;esimene
ülevaatus;harrastus;töönädal;väitlejad;otsustas;päevil;Esmaspäev;seitsmeteistkümnenda;aeg
käesoleval;piirkonnas;filosoofia;kaunikesti;suhtleme;esinetakse;ajal;sündmustest;järjest
ajajõude;uusi;kalendris;väljasõitu;esines;toimuvad;pühapäevani;Õhtul;inimestel
relvakonflikt;tööülesannete;Timošenko;juriidilise;kolme;kõne;Muusikakülalisena;ajakirjandusest;Viljandi
rõhutan;ametlikku;muusikalise;tegelikult;teatada;päeval;Laupäev;saatsid;võimuvõitlus
pälvis;pealäbirääkija;organiseeritud;rahvusvahelistes;de;eile;reportaažidega;teisipäeval;20
Puškini-nimelises;momendil;poliitpäev;jutujärje;etenduse;tundi;Täna;Uudisteagentuuride;Narvas
Septšenkos;Vennasvabariikides;Vladimir;hetkeseis;ütleme;eelolevast;hommikused;Wabariigi;harukondlikud
Vladivostokis;ülevaatus;sümfoonilised;Poolesajatööga;Programmis;käimasoleva;eesti;Aitäh;kabinet
järelevalve;autonoomse;kolmandat;sõpruse;vahendab;eesti;juulil;päevadest;teadmisi
Jordaania;delegatsiooni;pingeline;tänasest;eile;reedel;pühapäeval;Perekonnaõhtu;programmi
Ludmilla;Sealt;helilõigust;plakatinäitus;parem;Praegu;telefonitunnist;endiselt;14
küsimuses;töödest;positsioon;elutempo;probleemid;vaheetappides;ööseks;Tähendab;situatsioonis
rahub;konföderatsiooni;grupp;möödunudaastasele;plakat;sündmustest;öövalve;aastapäeval;teisipäeval
jutulooming;fakt;mänguvorm;kontserdisaalides;võimaluse;pealäbirääkija;Tallinn;Eestis;rajoon
ülemnõukogu;siduda;tõsine;mälumängurite;mehed;teadetele;kunstipäevad;Viitne;võimalik
mälumängurid;Kas;kabinet;atlandilt;korda;filminädal;tänased;Viljandis;katse
läkitus;juhtimise;liiget;üldse;aluseks;õhtul;eestlaste;helilõik;Kalevi
Tallinnas;protsenti;problemaatiline;viimast;kindlasti;Tänase;pühapäev;õhtust;kontserdisaalis
filmistuudiote;väliskommentaatori;optimistlik;südamehaiguste;kannab;ennetähtaegselt;Tallinna;Liidust;Ameerika
noorsoo-;anda;vormivõtteid;neljandat-viiendat;kuulub;aastast;Laupäeval;Saraatovi;aastate
lähtus;juriidilise;taskupeotäie;raadio;mitmeti;esinemises;võõrustus;Kõneleme;vabariigirajoonides
küsimuse;kiiruisutamises;plakatinäitus;selgitati;elutempo;jõudnud;momentide;presidendi;võrsunud
Üldhariduskoolides;suitsetamist;traditsiooniliselt;Maanortettali;veerand;etendusse;uudistamist;ajalehemagnaadi;ametiühingute
tõuseb;inimene;kuulata;välispoliitiline;võitlemise;toimub;hooajast;teadetele;12
võistlusi;Ingemar;pidulikult;ametiühingu;sündmuste;etendus;kontserdisaalides;räägitakse;paljudes
öeldakse;memoriaalmuuseumis;delegatsiooni;lühiintervjuu;etendust;lühidalt;pühapäeva;hiljem;aastaks
palling;majandusliku;organismi;kultuurisündmustest;ant;esinema;aprillis;sajandit;vabariigi
filminädal;1815;süda;ametliku;nimetate;tundidel;tänaseid;pealinnas;Egiptusele
kõhulahtisus;kraadi;treis;südame-veresoonkonna;arvan;aastapäeval;sündmusi;Siis;klassi
tänavanäitusesaalis;Minu;Siin;liitriik;dokumentaal-;momentide;kontsert;Eestimaal;lasta
kinopropaganda;Tallinna;vastuvõtt;Aafrikasse;mitest;kohtusid;Filmipäevad;jätkab;omavalitsuslikku
põhjendatud;Liidust;korki;üldnimetust;võimalikult;stereofooniline;kuulati;Toominga;arutelu
Genialistid;hiljuti;ülevaatus;saatsid;mill;käinud;Tallinnas;televisioonis;ettevõtlikud
ülevaate;suusabaasi;treeningu;Iisraeli;tingimustes;möödudes;korraldatakse;päevakorda;Lõunasadama
üsnagi;Gruusia;19-st;vaadati;autasustamise;järjekordsed;tänavune;Laupäeval;Tänane
üleminekust;Oli;Viljandis;kooperatiivide;avatud;nõupidamised;lavastuses;Pärastlõunal;vabariigis
üheteistkümnendat;dokumentaal-;tundidel;tantsijad;Et;kultuuripäev;peatähelepanu;Kõik;sündmuste
ühendatud;1981;seljataha;üliõpilasfoorumist;voolab;juttu;esmaspäeval;Nõnda;24
suitsetamisharjumus;suusad;orkestri;bussidega;arvates;märtsikuust;tähistatakse;kommentaarid;Estonia
Tartu;Euroopa;teoreetiliselt;esiliiga;äge;plaanis;tundidel;poliitpäev;Franklin
valgus;laboratooriumi;elektriteooria;närvipinge;nisugune;kohtumine;kuulata;vaata;loobumiseks
koossechtšenkos;Ugala;Leningradis;öeldakse;kokkuleppe;lühiuudiseid;televisioon;täpsemalt;25
ateistide;Tänase;südame-veresoonkonnahaigete;uudistamist;meeldiv;Filmipäevad;publikut;vabariigist;üldse
turbaatod;areng;reaktsiooniliselt;lühiülevaade;uus;elutempo;viivitada;saabunud;kontserdisaalides
spordiuudised;pühendatud;Vilsnetski;teadmisi;kujunduse;veebruarini;19-ni;rusikapoliitikaga;aastat
vabaõhuetendus;Moskvas;lähenemine;Neljapäev;esimehe;lühiülevaade;aastat;riigipeade;pealkirja
stereoraadio;Sverdlovski;sofronov;valgurikkad;ütlen;helistajatega;töönädal;konverentsiga;räägin
tõusnud;lõppeb;termosed;telefonitunnist;konföderatsiooni;Hommikuti;Eestimaal;üliõpilasfoorumist;eluohtlikku
Muidugi;sattunud;rootslane;tülitama;lastele;Jutuajamisel;kontserdisaalis;idakaartetuul;veebruarini
valgurikkad;punkti;neutraliteedist;maaomavalitsusorganite;esimene;kontsert;Eesti;Eeloleva;81
tenniseturniiril;filmi;lennukitäis;üheteistkümnendat;elu;kuuletegi;lööktöönädal;näitab;lugejaskonnale
võimuvõitlus;Talle;Lenini;teadetele;See;kinoteatris;harukondlike;Venemaa;punkti
pühapäeva;sisulise;Septšenkos;teguderohke;seostatakse;jutujärje;sündmustele;lühiintervjuus;homme
võrkpallimeeskonnad;jooksis;lastekoor;rambivalgust;kuulutatud;kohtades;aastastest;hooajast;riigi
Krasnodari;elektriteooria;-le;Nädalalõpukultuurikroonikat;poistest;edastas;aastal;spordiuudised;jätkata
islamiriikide;tollane;slovakkias;südamehaigustest;ülevaate;saabunud;orkestri;korterilt;näiteks
üldrahvalik;sõjaväeringkonna;olemegi;viimase;kaks;kuulajate;jutulooming;esimesel;Anna
konföderatsiooni;etendust;meeskoor;südame-veresoonkonnahaigete;projektide;Kuulsad;poliitpäev;jõutakse;kokkulepe
mängufilmid;võeti;saksa;osutud;tekivad;lühifilmi;Eestis;kontsert;Süüriaga
Leningradis;allasutuste;sajandi;konkreetses;ilmne;ülehomme;kuuldust;Leningradiga;Tänagi
vaekauss;vallas;382;veidi;suitsetab;ekraanile;Järgmisel;esinetakse;viimase
mitest;hea;sunnisasi;eraldi;koosneb;teinekord;häälestas;rahvamajandusnäitus;maja
häälteenamusega;asetäitja;Saraatovi;välismaalt;sündmustest;kontserdisaalides;hetkeseis;vestlejaid;vast
multifilmid;70;tselluloos;nädalasse;tooma;kord;kõnelused;saatis;Warren
kunstis;Kunstimuuseumis;väsimatult;klubihoone;heitlik;kokkuvõtete;aastaseks;kontserdisaalides;Austria
nõupidamine;Keskkomitee;Rinlasi;vahetasin;toetuse;Meil;teemadel;Suure;Saba
tähtpäeva;südame;rusikapoliitikaga;Moskvast;kõikjal;stsenaariumi;toimuvad;rõhutaksin;Tänase
veeansamblid;komsomoliaktiivi;Vladivostokis;asjatundlikud;alusel;kuulates;Kõneleme;seegi;koht
koronaarklubi;lund;lastevanematega;Maailmakarikavõistluste;vajalik;korterilt;uudisteteenistus;üheksa;hästi
lähikondlaste;surnalist;bussidega;pensiopingi;koosolek;helilõik;hommikul;viis;sõnum
lilleilu;valve;rõhutaksin;ajakirjanikke;meedi;külalislavastajaks;Näitus;väliskommentaatori;kultuuriklubi
helilõik;meeste;kaunikesti;asjatult;informbüroo;viimastel;märtsikuust;peatoimetajale;möödunud
võib-olla;Seltsimees;lugejaskonnale;muusikalise;ongi;kinokülastajatele;etenduse;aruandlusfestivali;Helsingis
tabeliseis;andis;1815;välistatud;ehete;räägitakse;täidaks;rajoonide;jaanuar
Aegviidu;Kultuurisündmuseid;dramaturgia;endalegi;kuu;öövalve;eile;tippkohtumist;teada
statistikast;arupidamiste;sammassaalis;julgeoleku;valgus;pensio;osavõtjatele;sünnist;imperialistliku
