EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suhkrusaiapidu;Martin;pähklišokolaadipeo;;Martin;Martin;Raamatu;esimest
helirežissöör;Kui;Martinil;Õunakoogipeo;kodu;maja;Martinil;isikud;plekk-katusega
suutäie;Oh;Martini;Soolaleivapeole;kell;Martinil;magamistuba;Soolaleivapeole;lihtsalt
peotäit;Sinna;Märt;Kõrvalised;uni;koti;kirjutas;kirjutas;Nende
sabassibamas;hea;suurte;plekk-katusega;istus;külalistele;magada;Õunakoogipeo;Anne
leivapätsid;Kas;suured;maasikatordi;koju;mõelnud;Martini;Lõpuks;10
süüaksegi;Ega;suure;šokolaadi;esik;janu;koti;Leivariiuli;Martin
suhkrusaiapidu;Väike;koti;peotäit;otsustas;korda;selgitas;lõpuks;See
peo;Mul;suurem;joogipoolist;parem;kodu;õhtul;leivapoolikust;vett
nutt;joogi;kodu;selgitas;korda;voodist;Pius;Soolariiul;valmis
uni;vana;asju;Soolaleiva;onu;söönud;külalisi;Kõrvalised;20
värskendav;sõbrad;valmimise;vabandavalt;vett;külalisi;öösiti;leivapätsid;Eestis
Kõigepealt;vaja;pidu;murelikult;kilo;magamistuba;külalistele;esimest;täis
rääkisime;Soolariiul;esimest;maitsev;äge;külalised;ütles;täis;Kõigepealt
režissöör;Raamatu;hommikul;selga;uus;ütles;põnevil;asju;süles
kühveldas;Autor;torti;soolaleiva;See;jõudsid;kodu;Soolaleiva;võtame
askeldaski;paremad;;elus;unustasin;issi;mõtles;Kõigepealt;paari
linnas;Miks;köök;rääkisime;kaks;jõudnud;voodist;Nüüd;musta
palitu;Raha;lõpuks;seljas;kutsutakse;Märt;kujutas;Seejärel;selga
Hüüatas;Kõik;suureks;täpselt;toa;Küll;isa;Sellel;Kõik
akende;terve;õhtul;isikud;istusega;pidu;külalised;Külalised;ilm
leivapoolikust;soe;kööki;õueriided;otsime;Külalised;otsustas;põnevil;Uuris
Külalised;;toiduga;suutäie;akende;pani;ehitan;ütles;Seejärel
külalised;jooksis;panid;leivaga;soe;sõid;naeris;Nende;seljas
soolapakid;ostma;isikud;sabassibamas;võttis;võttis;mõelnud;pidu;esik
jõudsid;Külalised;maja;Külalised;uue;ostad;võttis;soolapakid;ütles
söönud;Loeb;Peeter;suhkrusaiapidu;suhu;Kui;pere;Siis;maja
pähklišokolaadipeo;Kiitis;maailma;leivapoolikust;issi;selga;pani;täpselt;Raha
Soolariiul;Aga;voodist;leiba;valmimise;Mul;ronis;Kui;ehitan
Talitas;uni;tuppa;soolariiuli;uut;imelik;linnas;hommikul;vaja
sool;Väga;akende;Soolariiul;lauda;elus;täna;suhkrusaiapidu;Kui
magusapidu;süüa;raamisest;seadis;kolm;onu;tädi;sõbrad;lauda
janu;täna;nutt;lasi;vaja;väiksel;lõpuks;võtta;osta
Eestis;Nende;mõtles;Ilmar;isa;kostunud;pätsi;voodist;kiitis
joogipoolist;Meil;pudenenud;pätsi;ilm;mõtles;pidu;paremad;jooksis
Siis;parem;Peetril;reede;suurem;Isa;kööki;võttis;pudenenud
ilm;voodist;öösiti;leivapätsid;korraldada;kirjutas;esimest;Küll;Tiina
soolariiuli;Martin;korraldame;Leivariiuli;leib;kühveldas;unustasin;soolane;Märt
tuba;kell;täis;unustasin;puistas;leidub;kühveldas;Väike;Martini
istusega;leib;peotäit;kostunud;elus;terve;istusega;Kõik;sammud
Leivariiuli;natuke;magamistuba;raamisest;lauale;käru;uus;suurem;Meil
toa;Nii;Lõpuks;askeldaski;suure;tervelt;uue;jõudnud;kadunud
natuke;katma;Köögis;väiksel;korraldame;isa;jõudnud;pannkoogid;jätkas
näitas;Ma;uut;leidis;osta;õhtul;pudenenud;kärusse;kõrvalised
köök;Tore;mõelnud;sõid;suureks;akende;katma;natuke;Siis
kooki;suutäie;Imestas;otsustas;ehitan;kõrvalised;murdis;käru;Külalised
kööki;seljas;sammud;hommikul;tavalist;Kus;Soolariiul;kaks;külalisi
põhjas;punase;suhu;Kõigepealt;asju;segas;ema;soolapaki;näitas
keele;ilus;imelik;pudenenud;paremad;peotäit;imelik;soolaleiva;suure
maasikatordi;lasid;kõrvalised;jõudnud;hammustas;joogipoolist;ärkama;valmis;maitsev
öösiti;nutt;pannkoogid;võtame;suus;Onu;kostunud;rääkisime;uus
ehitan;kirbe;uus;leival;pere;vigagi;sammus;suured;kaks
lükata;kiitis;uue;kõrvalised;imelik;äge;joogipoolist;õhtul;Martinil
vabandavalt;onu;põhjas;keele;ütles;ronis;murelikult;istusega;Pius
šokolaadi;See;valmis;kirbe;seadis;Kohale;Autor;võtame;
lihtsalt;Eestis;sooja;näitas;magada;leidis;elus;Vilu;rääkisime
raamisest;külalistele;joogi;tavalist;isikud;leival;magusaid;kadunud;kell
jõudnud;kasvan;morsikannu;kombeks;kommi;otsustas;leidis;raamisest;ema
terve;koju;paremad;hammustas;poodi;Kas;palitu;süüa;koju
kommi;ema;murdis;maitse;koti;Kõrvalised;jõudsid;õde;Nii
vigagi;Anne;suutäie;otsime;õde;kärusse;magusat;õel;sool
Köögis;suurem;otsime;tüki;palitu;Meil;väiksel;Uuris;natuke
maja;mõtles;vannituba;Täpselt;maailma;kommi;suureks;otsustas;Ema
asju;üheksa;paari;Väga;pani;tuppa;akende;külalised;katma
pliidi;jõudnud;poodi;lihtsalt;aru;koju;leib;uus;jook
Kõik;suus;rääkisime;maitsta;terve;Korraldan;näitas;kostunud;pidu
külalisi;uut;Kõigepealt;süles;nutt;Väike;onu;Tiina;Autor
pannkooke;ostagi;pannkooke;värskendav;katma;tuttavad;peotäit;kolm;seadis
Raha;Ilmar;korraldada;Sest;kujutas;lõpuks;leival;jook;leib
leib;sammud;tädi;söönud;sammus;Hüüatas;Vilu;näpuotsaga;pliidi
näpuotsaga;istus;Ema;õde;ilus;Tore;käru;keelega;Riho
Ta;isa;puistas;jooksis;laua;põnevil;Köögis;tuttavad;hammustas
Raamatu;tuppa;joogipoolist;öösiti;vabandavalt;tüki;Väike;soolariiuli;Varsti
korraldame;hommikul;linnas;esik;reede;Köögis;värskendav;murelikult;Imestas
istus;tervelt;Tomusk;Hüüatas;asetas;tuba;kutsus;külalisi;toiduga
lippas;ehitan;koju;äge;lasid;pere;ostagi;uue;täpselt
aru;uue;punase;katma;Loeb;lakkus;valmis;söönud;terve
mõelnud;poodi;katma;voodist;nina;Tomusk;joogi;rõõmus;soolane
täna;külalisi;Eestis;kujutas;ritta;Kiitis;kutsutakse;väiksel;mõtles
suus;kooki;tüki;toiduga;ema;kujutas;uut;süüaksegi;õel
Väike;issi;sõbrad;Peetril;poe;laua;Peetril;Ilmar;Väike
suurem;vett;Meil;Seejärel;hea;valmis;pliidi;soola;Tomusk
ronis;peo;Kõik;puistas;suutäie;haaras;küsis;Väga;Kõrvalised
leival;külalised;tavalist;magusaid;suurte;ärkama;kombeks;otsime;vannituba
Kirtsutas;suhu;jõudnud;kommi;selga;seljas;Raamatu;suureks;ostad
sammud;šokolaadi;äge;põnevil;luges;Sellel;tüki;kooki;söönud
õueriided;pätsi;lauale;kutsutakse;ostad;isikud;rõõmus;Peeter;Ilmar
jooksis;õde;jooksis;lasid;voodist;Ega;lakkus;lihtsalt;Isa
Kõrvalised;tuttavad;maitsta;Peeter;kombeks;katma;Leivariiuli;suure;linnas
kõrvalised;Varsti;külalised;paari;vana;Seejärel;raamisest;peotäit;Kohale
soolapaki;leiba;plekk-katusega;mõelnud;leival;lauale;Korraldan;pähklišokolaadipeo;Korraldan
joogi;kadunud;Väga;soolakoti;väiksel;suureks;õde;põhjas;külalistele
rõõmus;koti;magada;sool;Nende;Vilu;rääkisime;tädi;põhjas
poe;reede;leidis;tädi;tuttavad;võtta;reede;ehitan;külalised
See;Riho;Väike;Väike;esimest;süles;kiitsid;keele;Ega
hammustas;võtta;kaks;suurem;sammud;rääkisime;vabandavalt;külalistele;jõudsid
kõht;kommi;söönud;magusat;panid;Siis;tuttavad;joogipoolist;Miks
pidu;mõelnud;ritta;magamistuba;morsikannu;peole;söönud;koti;õhtul
morsikannu;lükata;jook;külalisi;magusat;istus;istus;üheksa;magada
Sellel;tädi;leidub;kärusse;leiba;maitsta;Anne;Kohale;maasikatordi
magamistuba;nõus;õueriided;maailma;selgitas;Martini;Onu;mõtles;uue
puistas;võtame;sammus;helirežissöör;võtame;kombeks;Tomusk;Hüüatas;tuba
sõid;nina;maitse;pannkoogid;keele;Sest;kadunud;valmimise;Onu
lasi;leivaga;väiksel;küsis;sool;leib;leidub;soolal;Tore
Soolaleiva;poiss;ilm;Martinil;haaras;süüaksegi;jätkas;lasid;Oih
soolaleiva;helirežissöör;makstud;sõbrad;mehise;ilus;näpuotsaga;sammud;üheksa
elus;süles;rõõmus;mõtles;magamistuba;õel;suured;maitse;aru
soolakoti;valmimise;Autor;jõudsid;paari;Sinna;sammud;Nii;täna
valmimise;ostad;võtame;terve;suured;natuke;maitsta;vana;kodu
Nüüd;küsis;natuke;issi;murelikult;pätsi;Külalised;pudenenud;keelega
saun;kutsus;musta;naeris;toiduga;raamisest;kärusse;poodi;mõelnud
lakkus;uus;murelikult;keelega;leidub;Nende;suutäie;jätkas;panid
plekk-katusega;lubas;soolapakid;poe;segas;sammus;Lõpuks;selgitas;joogi
Lõpuks;näitas;kell;Ega;Homme;istusega;Ka;öösiti;kirbe
lõpuks;Andres;Pius;pliidi;janu;Raamatu;Talitas;toiduga;kolm
soolal;korraldada;kujutas;Uuris;öösiti;maitse;vana;vaja;jõudnud
