EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ülestõusmispühadevärv;pühade;tähendab;;pühadest;rituaalidele;Pühadest;võib-olla
konsumerism;-st;pühad;päästeliiduga;manage;pühasid;rituaalidest;pühadest;eesti
ülestõusmispühi;kohtades;pühasid;saated;joint;rituaalidele;rituaalide;nelipühadeks;koguneti
ülestõusmispühade;suvistepühal;pühadest;naabritele;valida;pühad;rituaalid;pühasid;tähistati
sümbolväärtus;suvistepühad;pühakute;begobraasnikune;tube;kiigepühad;rituaalidega;rahvakalendri;valmistatud
Recorituaalil;kiigepühad;karnevale;põhiksindrootsida;laste;suvistepühade;rituaalsete;pühad;jätkuks
ülestõusmispühadevärv;toimingud;pühakodasid;pühilastest;mail;rituaale;rituaalsed;rahvakalendris;toetavad
Helirežissöör;suvistepühadel;rituaalide;kuldsetes;tähendab;rituaalidest;rituaalne;nelipühad;kerk
aniitketud;taustaga;rituaalid;eelkristliku;idee;rituaalidega;rituaalset;kirikukalendris;Kõigepealt
laveeveeaa;pühi;nelipühade;lõuna-kaguarmastus;olulised;nelipühadeks;rituaalse;suvistepühadest;köögikombain
Rannakaljuplatool;suvistepühadetoit;rituaalidele;põhjarahvaste;kodus;püha;pühapidamine;suvistepühadeks;kolme
kartseeding;kevadkarnevalid;rituaalsed;kiigemeistritele;laid;suvistepühadel;rituaalselt;pühade;Põhja-Eestis
Lõuna-Eestis;uusi;lihavõttepühade;tänases;homme;suvistepühadetoit;pidustuste;Nädala;ühiselt
võimalik;pühapidamine;nelipühadeks;jaanipäeva;tore;suvistepühal;tseremooniad;Püha;pühakodasid
Platool;ilme;rituaalidest;teenida;pallist;tseremooniate;pühadest;nelja;talumuuseumi
orgivides;alkoholitõve;püha;eelkristlikku;anti;rituaalsete;traditsiooni;suvistepühadetoit;kirjeldatud
rahvalaul;paras;rituaalsete;keedetud;tekitada;rituaalide;pidulikud;suvepühad;korralikult
lihavõttepühade;Kellele;rituaalidega;maailmasaade;võimalik;rituaalid;traditsioon;suvistepühad;vene
Põhimõtteliselt;pühakodasid;tseremooniad;linnupesi;sobivat;karjasepühad;viljakusrituaalidega;kirikukalendrist;aja
põhimõtteliselt;maajumalaid;nelja;koguneti;arvutada;rituaalsed;tseremooniate;pühapidamine;esimest
Normet-Saarna;pillimees;lihavõtted;kiiremini;näiteks;rituaalset;pühasid;suvistepühadel;lihtsalt
laudpõrand;inimene;rituaalse;vabaõhumuuseumi;koduse;rituaalne;Recorituaalil;pühapäeval;kogukonna
puhtpragmaatiline;Eestisse;pühapidamine;kevadesse;heldus;riigipühade;pühade;naistepühasid;rikkalikku
begobraasnikune;Normet-Saarna;pühapäeval;tütarlapse;tan;suvistepühad;rituaale;tähtpäevadega;filmi
enam-vähem;veetud;rituaale;praasnikut;asi;tseremooniad;riigipühade;püha;kättesaadavast
viljakusjumalus;Kas;rituaalne;duaalset;setude;rituaalse;pidutsemist;ülestõusmispühi;võimalik
müügiobjekt;suvistepühadeks;naistepühadest;kevadest;müügiobjekt;pühade;folklorist;suvistepühade;Paul
sõimerühmades;eri;tähtpäevadega;tänasest;meenutab;rituaalselt;pühad;ülestõusmispühade;See
sümboliseerib;töö;kirikuid;kombestikku;Need;suvistepühadeks;liturgiliste;Kristlaste;14
toiteväärtus;aktiivne;riigipühade;proovisime;komme;suvistepühadest;kirikupüha;päevad;külast
tänapäevalgi;suvistepühade;kirikukalendrist;erivärvilisi;setust;Pühadest;folkloorifestivaliga;päevadel;kasutada
õnnetoov;kiigeaeg;rituaalselt;perenaised;-st;pühapidamine;pidutsemised;nädalat;lõuna-kaguarmastus
anglikaani;õnnetust;kirikukalendris;kergutamise;inimene;pidulikud;kiigepühad;päev;võta
korlained;abi;neli;kõndisini;annab;karjalaskepäeval;nelipühadeks;pühalikult;töötavaid
Dacistravitsemini;Kui;Püha;jälgisin;otra;ülestõusmispühade;maajumalaid;Nelipühi;teada
kirikukalendris;liikumist;Pühadest;kavalistest;taas;naistepühasid;hõimurahvaste;lihavõttepühade;kristlikku
taevakaarel;järsule;pidulikud;pühakute;taevasse;viljakusrituaalidega;pühalikult;Kõige;27
telgus;maagiliste;kirikut;Teised;vaatame;naistepühadest;suvistepühadest;kirikupüha;räägime
argitavades;Pharmoskast;traditsiooni;vanadest;enamik;pühalikult;püha;Täna;suhteliselt
tänapäeva;kasepühad;nädalat;lähedaste;näidata;ülestõusmispühi;pühakodasid;pühakute;On
Põhja-Eestis;Oh;pidudel;teedee;tegevus;tähistavate;pühakute;riigipühade;hästi
ütlemine;armastusest;tseremooniate;kosjakaskede;toredam;pidustuste;pidutseda;jõul;varem
paremkivides;lihavõtted;rituaalset;üldse;võimalus;maajumalaid;tähistamist;Kui;karjaga
sportmänge;81;liturgiliste;keelde;jaotada;põldusid;Pühadest;päeva;pühalikult
põhjarahvaste;ärritab;kiriklike;juriiklikult;kasutada;nelipühad;naistepühadest;nelipühade;leida
riigipühade;piisavalt;kirikus;tegelikult;Näiteks;pühakute;tähistada;Kiise;liikuvad
külakiigeplatsid;1009;Nädala;reaalluikede;probleeme;jõul;karjalaskepäeval;tähistavad;kuju
tänuväärset;väljaehitatud;rahvakalendri;saates;positiivset;tavasid;nelipühad;lõpuks;tundma
hoolingrektuur;lisandunud;rahvakalendris;Normet-Saarna;kolme;meestepühadel;ülestõusmispühade;naistepühadest;Mitte
Tallinnas;filmi;kerk;viimine;ütleme;kevadkülvi;naistepühasid;rituaalidest;metsakorki
elujõudu;sigivusmaagilised;nelipühad;keedeti;aimatud;folkloorifestivaliga;ülestõusmispühi;Hääletud;2000
värvitakse;tööl;ööpeod;päevakorral;eile;külakiigeplatsid;suvistepühadetoit;kaheksast;elujõuga
küsimuse;paremad;pühalikult;kaalsete;probleemid;kiriklike;haudadel;viljakusrituaalidega;pelgu
lihavõtted;kaskedega;nelipühi;teadis;mehed;suvehooajale;kultuuriruumi;kevadkarnevalid;Üldiselt
tellilgust;armastust;kogudused;kuldsete;korda;Koguta;maagiliste;püsi;püha
