EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ameti;laevas;tähendab;;laevakorpuse;merelaevanduse;rannavalvelaevadest;Eestil
raadioühendus;optimaalses;laeval;sõitsime;number;reisisadamasse;rannavalvelaevadest;Meresaare;kiirabijõudu
üleslükkejõud;töid;laevadel;kägelgedega;system;välislaevad;reisisadamasse;meremeestest;Ühesõnaga
Lotiimiined;liikumist;laevakerele;kaatrilt;root;sadamasse;Tallinna;rannavalveteenistuse;võidusõidul
hüdrograafialaevad;GPS;laevale;saatis;pull;laevad;merereostus;Meresaade;ajal
merekeelt;kantud;Meresaare;öeldaksegi;andmete;laevastik;meresaadet;rannavalve;kuskilt
rannavalvetööpõld;turismipaatide;laevaliiklus;näitasime;head;rannavalvelaevadest;laevad;rannavalvetalituse;valmis
merekaarte;Meie;merelaevanduse;käsitleda;andsid;reisilaev;Tallinn;rannavalverelv;tehniliselt
triklis;raadiotelefonijutu;laevastik;tegutseme;andmas;laevavindid;meremeestest;rannavalvega;vaatame
konsoolid;Tallinna;laevades;masinatega;moment;merelaevanduse;laevaliiklus;meresaadet;Millegipärast
loobutseptis;meetri;laevast;meeldivas;seade;meremeestest;meremeheks;merehariduskeskus;liiguvad
tööülesannete;Relvi;laeva;raadiotelefonijutu;funktsioone;laevatavad;rannavalveteenistuse;rannavalvetööpõld;kõikumine
globaalnavi;talveks;merereostus;kaadeegaati;nimetatakse;kaubalaevad;rannavalvetalituse;rannavalvevärvides;sõiduks
konstrueerimistöid;löönud;merehariduskeskus;jalgegsusele;seadmed;meresaadet;laevastik;Meie;mõtlen
Põhiline;Telefoni;laevad;mögofonis;andnud;laevadel;rannavalvetööpõld;Taarja;ütlesite
põhiliselt;nimetatakse;meremeestest;spetsiaalterasest;tset;sadamas;rannavalverelv;laevavindid;ütleme
Sädemed;Aga;merepiire;veeteede;sides;Meresaade;Eestis;laevakerele;system
merehariduskeskus;rannavalvelaevadest;meremeheks;roostetanud;taskus;meresaade;laevavindid;laevatavad;ühtteist
kiirabijõudu;laevaliiklus;veeteede;tööaeg;olisi;meremeheks;merepiire;merelaevanduse;viis
Bornholmi;embleem;laevakorpuse;distsipliini;vastavalt;Eestil;reisilaev;Nüüd;Narva
bornholmi;ametit;meremehed;pukseerida;radar;merereostus;Eestil;räägi;asja
mõtestatuna;vahetus;paati;üldse;radarist;Meresaare;rannavalvega;Ühesõnaga;näevad
Võib;maa;laevatavad;sõidu;detail;laevakerele;laevas;reisilaev;Ühendriikide
kõikumine;Te;nimetatakse;turvalises;sidemed;Tallinna;Eesti;välislaevad;suudab
tõuseb;väike;laev;tegelikult;viited;naissaarele;eesti;ERR-i;ühesõnaga
juhuleiva;jalga;kanaleid;Kaadritega;cation;Eestis;kaubalaevad;Näiteks;Ükskõik
õpetati;mootorit;laevu;kleebitud;punkt;juhuleiva;Balti;merereostus;meiegi
ametisadam;juhitakse;nimi;kaatrile;tähendab;rannavalvetalituse;rannavalve;öelda;mees
merepiire;vabad;meresaadet;purjelaevamehelt;endised;rannavalveteenistuse;laevatavad;laevad;üldse
laupäev-pühapäeval;juhtimine;välislaevad;kaatril;konfiguratsioon;Tallinn;merehariduskeskus;väga-väga;muidki
