EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;ranniku;tähendab;;Orviku;geoloogiadoktor;rannauurijad;ümbrused
õppejõudude;Lääne-;rannikust;sajaaastased;andsin;uurimistöödejuhataja;uurimistöödejuhataja;Rannauurijad;kuskilt
mõõtmisplaanid;helikopterite;rannikutega;välismaalastega;delta;geoloogiadoktor;loodusekaitsjana;rannarahvaelustikust;teksti
Scocerakis;mageveehorisont;rannikul;Rannalähedased;signaal;projektijuht;projektijuht;Põhjamerest;puhastatud
meilipõrand;kõrgemal;rannikuvööndit;erakordset;vast;uurijatega;geoloogid;meretõusu;viis
disütleme;aastate;rannikule;ookeanitasemete;andmete;geoloogina;inseneribüroos;rannakaitsjatega;tega
meretõusude;soolavee;rannauurijad;inseneridega;head;loodusekaitsjana;Põhja-Eesti;meretõusude;nimetasid
mõõdetes;mõtlemata;rannakaitsjatega;kodudest;valides;uurijatest;geoloogina;Rannajoonest;aja
ülespaisutatud;tõusta;põhjarannikul;Mandri-Eesti;hull;uurijad;ekspertiisi;rannaseisund;võtan
õnnestus;tõusma;keskkonnakaitsemeestega;Peipsi-äärne;meetod;Eestimaal;geoloogilist;meretõus;Läänemeri
mageveehorisont;meretõus;rannal;Loode-osalesin;meeter;rannikust;juhendaja;Maaparandajad;planeeritakse
väärtushinnangud;ebasoovitavat;poolsaarel;Häädemeestetagune;mall;uurijaid;Eestimaal;veetõusule;tõmbavad
võimalik;Peab;rannas;tegelevad;tookord;Kuressaare;inseneridega;rannakujunemise;Kõigepealt
tõusis;Scocerakis;Saaremaal;viie-kuuekümne;laste;asjatundjad;teadlane;Läänemereks;70
meretõus;tõusuga;mererannikul;oluliselt;uhked;laeva;paadiehitajate;Rannalähedased;120
mageveehorisondid;sajanditega;rannaga;ebanormaalsed;reaalselt;ranniku;rannauurijad;Läänemerele;eesti
mõjupiirkonnas;ehitati;randadesse;klibupealsest;vale;kraadist;Lääne-Eestis;Läänemereosas;kaunis
korallrifid;hullemaks;saarelt;ehituskeelualadeks;anname;veepiirile;asjatundjad;Läänemerel;valmis
rannaseisund;Meie;rannik;meeldib;vastavalt;maakoor;uurijaid;Rannikuriigid;See
mõtete;kultuur;Põhjamerest;tulevikumudeliks;torm;laevaga;Tallinn-Riia;tõusuveepiir;Läänemeres
meretõusu;Teadlased;põhjarannik;tegelevat;soon;rannik;sadamapiirkonda;rannatsoonist;Ühesõnaga
väljasõiduistung;pealetungi;rannalähedased;ründile;maksimum;rannauurijad;Teadlased;ookeanitasemete;Saaremaal
pankrannik;Sõrve;rannaluited;asjadega;kura;veepiir;mererannikul;veetõusu;moodustatud
tõusuvee;-st;mererand;komisjonidest;vorme;inseneribüroos;Läänemeremaad;Läänemeres;kokkuvõte
sadamamuul;liivakõrbetes;Nordic;näidatakse;aspekt;maastikus;Lääne-Eesti;Läänemere;kolme
tõusu;järsud;Orviku;Loode-Eesti;probleem;Ranniku;Läänemeres;Saaristu;võtame
tõusma;Kas;merealuseks;viimasedki;tähendab;veega;geoloogiliste;Meeranud;mõtlesin
põhjarannikul;lugesid;rannast;looduskaitse;idee;geoloogid;rahvusooper;Läänemeri;räägime
Narva-Jõesuust;meetri;ökoloogilise;üldise;seosed;projekteerijatega;Lääne-Eestist;Põhjamere;14
šampaatia;tugevad;mererannas;liikumisteele;arvavad;teadlane;Läänemereosas;veetõusuga;kõrguses
Kaliningradi;liikumist;ökoloogilisest;kõrgelse;tekib;äärealad;eesti;rannanäide;projektijuht
kliimatõus;kummaline;rannajoone;kümnekordse;nulli;rannikule;Tallinnast;maailmarannajoone;aktiviseerida
Tõstemehhanismidega;töid;mererannad;rändasid;meest;keskkonnakaitsemeestega;Eestis;superrannakindlustustega;jõud
