EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Hosseefachardo;Glooria;tähendab;;Stefanile;latiinomuusika;Kuubast;vene
jäämissoundmessiin;Fachardo;Klooria;ilmeksimatult;intide;Stefani;Maria;Kuubas;filmikoolis
Hosseefachardo;Castro;Stefani;krossafachardogarssija;andes;Lauljatari;Havannas;Glooria;kolme
N-Sync;Yorki;Stefan;kütkesse;head;latiinomuusika;Kuubast;Kuubasse;Vastu
rütmika;aastate;popmuusikas;eestefanide;they;Maria;Kuubas;muusikamaailmakaardile;tuntud
Tseegeewara;Emon;lauljatari;meeldis;in;Stefan;Kuubasse;Kuuba;soovisid
produtsenditöö;;popmuusika;mitmekordsesse;legend;laulja;ladinaameerika;Ameerikas;Martin
jõuluplaat;Fulgence;lauljatar;Saatejuht;Enything;kuubalased;Kuuba;Ameerika;Ühendriikide
crossover;Los;laulukirjutaja;latiinasse;hittide;Gloria;Ladina-Ameerika;lauljatari;2006
Fulgence;in;Stefanile;latiinomuusika;-test;lauljatari;latiino;tantsumuusikamaailmast;70
krossafachardogarssija;Omal;glooria;viiekümnendatel;tähendab;muusikasõpra;Gloria;Estefanidele;78
räppalbumi;auguemendida;lauljat;muusikaauhindade;kodus;ladinaameerika;Glooria;kuubalased;filmi
Let's;grammi;muusikast;noortega;laid;lauljatar;hispaaniakeelse;Stefani;käigus
rütmikas;tabas;laulja;saatuselöök;president;Castro;hispaania;laulukirjutaja;Paulus
Enything;toimuva;;presidendilossi;anti;Kuubast;Emilio;Lauljatari;lennujaama
Noventamiias;N-Sync;muusikasõpra;peaosaliseks;näiteks;Ladina-Ameerika;Stefan;Hispaanias;jõuluplaat
Gatsboueys;langes;latiinopopi;keerulisemaid;kodust;hispaaniakeelse;muusikamaailmakaardile;sündinud;nime
hooldmeetrilmikismi;Hoiemikanto;klassikalise;eksimatult;aset;Kuubas;karsija;laulja;1993
Castro;Talle;muusikamaailmakaardile;väljendusrikka;mitmekordsesse;Kuubasse;Stefani;lauljatar;märtsil
muusikasõpra;Gatsboueys;tantsumuusikamaailmast;kaheksateistaastane;kloorial;Glooria;Latin;Hispaaniat;2003
lavamaagia;Arturo;muusikat;Sündis;pois;popmuusikas;latiinasse;lemmiklaulude;14
auguemendida;hea;muusikas;tänaseni;edu;Kuuba;Castro;ballaadimeister;presidendi
pestoff;poistebändiga;muusikud;müüdi;love;Santana;Stefanile;Ühendriikide;Maria
tantsumuusika;kõlas;klooriale;pealkiri;uksed;Carlos;Arturo;Tseeveeaa;Nende
režiimimeelne;legend;1984;singlitabeli;koosnes;laulukirjutaja;Carlos;latiinomuusika;legend
popplaadid;Monalüüsiv;Castro;kordamööda;andigassija;tantsumuusikamaailmast;maru;Järgmisel;1990
põhiliselt;vägedes;kloorial;hispaaniakeelse;unustamatut;Havannas;Hispaanias;suurepärase;põhjalik
