EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;õhk;tähendab;;Tallinnas;eesti;Postimehes;president
andrifaalne;aastate;tuuleõhk;sellenädalase;kind;Tallinnast;Eesti;Postimehe;võib-olla
korporatiivsus;Sa;hääli;liitlassuhteid;andes;Tallinna;Eestile;poliitikahuvilist;süüdistatud
Loojoscifeidel;Meie;Sulev;rahvaliitlase;summat;Eestile;Tallinnas;arvamustoimetaja;hääletavad
võimlemagi;korras;ajakirjanikega;kuidagiviisi;valida;Eestimaa;Eestis;rahvaliitlastest;võta
mõttevahetus;in;hääl;kriitilise;head;Eestis;Tallinna;rahvusringhäälingule;vaadata
märkimisväärne;kõigutada;uudiseid;mitmekesisusest;upume;Eesti;Tallinnast;rahvateenrite;inimeste
õnnetus;Kas;õhku;sealkandis;andmas;Estonia;poliitpekki;teleintervjuust;organisatsiooni
corpore;tõeliseks;lihtsama;asjadega;reaalset;eesti;valimiskünnist;Rahvaliidu;ongi
võimalik;tegevpoliitikaks;häält;meeldib;noorema;Võrumaal;täna;rahvaliidust;lihtsalt
võltstagasihoidlikkus;Sotsidega;hommikul;telesaatesse;summa;tulijad;Estonia;Toompeal;lõhnab
põhikirjades;Kui;Valner;päästeingliks;in;eestlane;valimisnimekirja;pressitegelane;tõeliselt
närvidel;olevasse;ajakirjanduses;kõigutada;sead;keskerakondlase;Võrumaal;rahvusringhäälingut;tulemus
Käitumine;erineva;puhast;telekanuppe;elemente;valsiseks;nimel;keskerakondlase;kahe
aluspõhi;maapoliitik;intervjuud;vasakpoolsete;intelligentset;tulijal;valijana;peaministrikandidaadiks;põhjus
õiglustunde;paras;intervjuus;meeldis;andma;ajaks;erakond;Meie;kahjuks
ülekantud;Nõukogude;valimised;vahepealset;vale;tundis;erakondlike;rahvaliiduga;natukese
poliitikamaastik;inimene;nupp;Düreritega;kodu;maakondades;poliitiline;sellestki;nii-öelda
läbirääkimised;mõtteviisi;lihtsate;kohanimekirjas;ring;toimetuses;valimisi;pressikonverents;kristlikud
puhtformaalselt;ainuke;hommikust;parteisid;verbaalselt;kaotada;tuiksoo;presidendivalimistel;probleemi
õigussüsteem;korrumpeerunud;uudist;rusikasse;fakt;kuuleb;poliitilist;erakonnasisest;paragrahvi
põhimõtteliselt;Waterloo;valijatest;noortega;tähendab;saata;poliitiliseks;Tallinnast;tegelikult
küsimused;sarnaste;puhtalt;rusikaga;subjektiivsetel;tuiksoo;hääli;võtamegi;seisukoha
põhimõtted;mõiste;Euroopas;keskerakondlase;tekib;valijate;parteiks;Eestile;salvestatud
õnnestunud;teater;lõhnab;vaoshoitult;parteist;tunnis;Postimehe;pressikonverentsi;kirjutatud
ärapanemisrõõmu;tugevad;eilne;tänases;faktist;rahvaliitlase;rahvaliitlastest;arvamusloo;Vaba
ülemine;hea;valimistel;näide;usume;erakond;rahvaliitlase;rahvusringhäälingu;suhteliselt
vähetõenäoline;kummaline;puhtformaalselt;aseesimeheks;president;ajani;hääletoru;rahvaliitlasi;teatrijuht
enam-vähem;Ütleb;Euroopast;mängudeks;ajutiselt;mainet;hommikust;ajakirjanikega;mõju
väärteo;Oled;lihtsustatud;pealkiri;saavutada;korda;igapäeva;Kõige;puhu
läbirääkimisi;laialdast;koolides;ühinemiskokkuleppe;homme;telesaatesse;pidu;rahvaliitlase;otsustatud
põllumajandusakadeemia;korteris;valimiste;lugupeetud;iseendale;rahvaliitlasi;keskerakondlase;Praegu;jäänud
näopiirkonnas;loll;erakonnad;mehhaaniliselt;reaalne;erakondade;aitaks;Uudelepp;kuulub
küsimus;väike;öösel;ebademokraatlikkuse;seoses;juttu;avalikuks;kuulajatele;publiku
üleujutus;ambitsioonidega;Tallinnas;raudsesse;olevast;viie;poliitikahuvilist;tegijad;varem
nõudlus;jõuliselt;viimase;käituda;tore;Mikk;poliitikamaastik;Vaata;Eestis
üritus;ületab;poliitiliselt;klammerdutakse;anti;saates;ilmavaate;Kuigi;1
võimalikud;Aga;ükspäev;kummalise;tekitada;saabastesse;pooldajatele;Nüüd;tahaks
Trakooniline;piisavalt;häältel;märgilise;võimalik;rahvaliitlastest;valijate;paremaid;paigaldas
kohtusüsteemse;vana;kõla;teatrirahadest;ideede;anda;häältel;rahvaliidu;uuesti
poliitikaelus;ühiskonnas;kuulajatele;rahvateenrite;näiteks;kohut;poliitiliselt;esimees;detsember
Taraispulba;kinnituse;parempoolsed;terviserike;otsustavam;villu;parteis;lõpuminutitel;buss
vasakjõudu;tähtis;ainukene;väiksepalgaliste;tan;uuel;häält;Riigikokku;toitu
küsimuste;mehe;küsimused;mängukesi;asi;kaasa;pooldaja;rahvaliit;eesti
väärtuste;võrdle;Õhk;põhitegija;programmi;erakondlike;erakonda;uudiseid;head
võidule;Rask;ajakirjanduse;peaministrikandidaadiks;usu;tervelt;ühendajana;erakonnamaastikule;tuntud
lõppesid;toimetavad;inimesi;kaheaastase;kindel;ausalt;europarlamendi;võtame;mõtlesin
humoristide;Kõige;alguses;erakonnasisene;igavat;valijana;Eestimaa;kuulajad;kuskilt
mõtteviisi;63;valitud;toetusürituse;auto;hommikuks;lõin;erakonnal;näidata
ületab;esinemistes;valimistele;naabrite;iseseisev;aja;valimi;valimisnimekirja;viis-kuus
londiste;iseseisvuse;inimestega;saatuslikust;tekitab;sotsidega;partei;erakond;jätta
tööõhkkonda;Selliste;viimastel;ohtlikuna;dub;eilset;rusikasse;räägime;mitukümmend
füüsiline;lõpp;helikindlalt;sotsidele;eseme;vaigistama;kandist;eestkõneleja;võetakse
küsimuses;ülemine;hääletoru;saata;leer;ajasid;kähku;rääkima;riik
agoonia;vahenditega;poliitiline;näitasid;ima;toimetama;esindaja;maakonnalehtedest;lõpp
peitemäng;tuntud;verbaalselt;lõuahaagist;poolset;pooldajatele;usaldame;seisukohta;rõhutud
Tallinnas;vormis;tänases;saatesse;edu;jõudnud;tegemisi;võtma;lahku
kinnisideed;õnnetust;ootame;täievereliselt;otsustasime;ilmunud;kuuldavasti;valimistel;alusel
täievereliselt;;hommikuks;tegelikult;meenutame;märki;päeval;keskerakonnas;maa
Propaganda;peaministrikandidaadiks;otsesem;rahvaliidu;inimene;eestkõneleja;džiisikovi;valimiskünnist;parlamenti
Tartu;mõtteviis;valikuid;üldse;uksed;Sotsidega;lõine;inimesena;tahab
