EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;mehaanilises;Daniil;täidistraadiga;;naljakaks;Daniil;Taanieli;Läänemaa
vinüülpõrandal;;Daniilina;katkemisest;argument;nägi;Daniilina;Selleks;riik
ülekuulamismeetodid;ilmuvad;Danielil;üldpalatisse;andes;tegelase;Danieliga;lõpuks;nime
möödasõidu;sõbrad;Danieli;tulemisest;hingates;tajunud;Danieli;Seejärel;pealegi
tõusis;sirge;Taaniel;kuidagiviisi;seen;mõtles;idüllilisena;teineteisest;kuulas
üheskoos;hammaste;Danieliga;raevuhoogudest;laste;Tema;Danielil;Esimesel;residenti
koduõlut;Euroopale;Taanieli;Niitriviaalse;vale;pikiroobaste;tegelase;Jaans;inimesega
lähiringi;muigas;signaali;ilmutusse;signaali;jättis;naljakaks;Daniilina;neljanda
Vaidiviiv;Poe;Antsul;Maarjamõisa;taskus;Kuniks;nägu;alguses;nähtavalt
üksainus;keskkooli;mõte;avanesid;toolile;ütles;näoilme;Kõige;pakkuda
äratundmine;tuttava;tantsis;aastasaja;nooremas;inimesega;pilguga;Peasissekäigust;tõmbavad
Lasydadaniilil;Laps;mõtles;vaevumärgatavalt;sidemed;pilkena;näoga;mälestustes;viis
Tuukripaberid;Kui;mõtted;mehaanilises;signet;sõideti;silmades;retrolugudega;esmakordselt
jõulukaartide;raputas;taanielist;erivärvilisi;automaatse;vaadanud;silma;juhtunut;maanteeamet
varuvõimalusi;korras;Arnes;märguannetega;meest;osanud;pikiroobaste;meenutustesseni;Tallinnasse
tekstiosa;Oleks;Ansule;lühikeste;kell;pisi;silmadega;näiteks;Millegipärast
mõtted;vere;mõttepildis;merebriisi;0;pilku;haaras;Praegu;70
Muinas-Eestis;taar;osanud;rändavad;kodus;Kuni;lausa;Kuidas;kummardumine
vaatepunkt;lapsele;antsema;naiselik;reegele;Võttiski;taanielist;Tallinnasse;mõnikümmend
täielikult;Sa;teemal;retrolugudega;homme;võtnud;näost;ütles;inimesele
Niitriviaalse;kulud;puhus;kiiremini;sadam;kohatud;pimestatud;inimesega;Maarjamõisa
naatriumkloriid;Kas;stanialega;teenelise;näiteks;kurdistatud;ägestunud;leidnud;See
tõukas;ülekuulamismeetodid;mureliku;autoregistrikeskuses;asi;Taaniel;tantsis;Sellise;liiguvad
stanialega;kevadet;akende;selgitada;auto;nimetas;mõtles;Viis;tulevikuga
