EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Räägime;raadiokuulajale;tähendab;;kuulmiseni;paaripäevase;Hiiumaast;üht-teist
stampküsimus;kantud;kuulajad;seitsmeteistkümnendast;head;kuulajatele;kuulaiva;Hiiumaaelust;võib-olla
hädapärasema;55;kuulajatele;üksiksupipurk;nooremad;kuulevad;tavapäeval;Hiiumaalt;Põhja-Eestis
mõtete;rahvakultuurieluvedaja;kuulame;kultuurikolledžisse;test;kohalviibimisega;kuulajatele;Hiiumaale;kujundasid
naivism;Kui;kuulevad;ebapraktilisem;hull;kuulajad;saatejuhiga;Hiiumaal;Eesti-Soome
regulakme;originaal;kuulamise;hiiuriietesse;muss;kuulame;kuulamegi;Hiiumaas;lihtsalt
päevilt;Sa;kuulata;meelevaldseid;andeks;kuulamegi;Tallinna-keskseks;Hiiumaaga;puhastama
tähelepanuväärsemad;Meie;kuulamegi;leigaritele;mass;jutte;täna;Hiiumaariie;18
tõsiseltvõetavad;Kas;kuulda;ülimoodi;funktsiooni;hetkel;päevil;Hiiumaakeskkond;Tallinna-keskseks
meloolgad;tantsuvõtetes;raadio;sajaprotsendilised;komponente;vahetunni;kuulame;Hiiumaa;võtan
päriskeskkond;Hiiumaariie;kuulaiva;lõunasadama;andnud;toimub;rääkida;Hiiukirjandusest;vene
ö-täht;sõbrad;Kuule;sealkandis;originaal;saatetund;kuulajad;Haapsalust;esimest
jalgpallihuvi;piisavalt;esimest;rahuldamased;andma;Eile;laulupäevadel;Hiiu;eesti
tavapäeval;hiiuriietesse;algusest;merehuvilisi;vale;äsjaga;raadiokuulajale;raadiojutud;pealegi
võistluse;Tema;seminari;telefoninumbreid;kodu;olevas;päevaks;Saaremaalt;Hiiumaakeskkond
meresõidust;kummaline;Hiiumaast;tegelenud;toredamaid;seekordne;toimub;Vikerraadio;kolme
emaliin;pood;kuulnud;geenidesse;arvasin;kuulaiva;tänaseks;Ida-Virumaalt;tegelikult
nuhtlus;terminoloogiast;Vikerraadio;vanaaegse;programm;paaripäevase;keskväljakul;Tallinna-keskseks;vaadata
lõuna-põhja;rahvariideid;alguses;kapslikesega;lane;külaline;pidupäevadel;Kuule;ongi
geniaalsus;aktiivne;esimene;arvestades;eemale;vaadatakse;helgi;pühapäeval;suhteliselt
küsimus;laevasõitudest;Hiiu;hiinlasest;probleem;raadiokuulajale;tänane;Kärdla;Mitte
üleüldse;Oled;Saaremaalt;saatejuhiga;tähendab;kõlada;kuulamise;Nüüd;inimeste
narmasjuured;Aga;keskväljakult;vanaisast;seab;külastame;päevilt;Meie;kuskilt
tantsuvõttes;ela;telefoninumbreid;haiglase;funktsionaalne;sündmusteks;päevast;pühapäeva;Nende
lapsepõlvetunnet;teadmine;Tallinnast;vahekirjaniku;kell;kuulda;kuulmiseni;Nende;See
Liimeetrimine;inimene;Hiiumaalt;saateid;pale;kõneleda;kohapealne;Aitäh;13
tänapäeva;Hiiumaaelust;Hiiumaa;rahvariided;olulised;jõudnute;ootate;vikerraadio;pidevalt
põlved;nuusutada;Viljandis;külastame;kodus;Räägime;tuligi;Kuidas;tuntud
põhielu;Pühalepapõlle;raadiojutud;suuremõisas;unistab;saateid;kuulata;saatejuhiga;andeks
Põhja-Eestis;lusika;Tallinna-keskseks;südamekollektiivi;otsad;külla;nädala;raadio;kaunis
jõudiski;Minu;kuulume;seikleja;seoses;kuulamise;päeval;südamejutte;aja
kirjanduses;kandma;vaatajale;ainukest;spetsialist;tegemist;päeva;Saaremaa;uuesti
koolaiva;õppida;räägime;rahvariideid;tore;kogume;tuleneb;südames;14
purjetamine;Kõik;aastas;kesktee;seotakse;vaatajale;raadiojutud;Siis;viis
täielikult;rahvakunstiselts;saarelt;näidiste;sobivat;tänna;päev;Isamaa;näidata
sfääris;mõiste;pühapäevasid;lasksid;detaile;tähele;vahetunni;pühapäevasid;vett
Hiiumaariie;kohalik;keskväljakul;mitmerõivakomplekti;sadam;tänaseks;aeg-ajalt;Ühe;metsa
Kiiguuli;saatetund;sajandist;kärglaste;tab;jõuame;Tallinnast;Heltermaa;tahaks
alguskümnenditel;Seal;alguskümnenditel;tervikkomplektid;satu;ilmunud;alustatakse;näe;10
alamniisugune;helitehnikut;keskkonnalt;üldse;näiteks;käinudki;Tallinna;pühapäev;head
rõõmustame;kõrvalepõiked;muusikaline;omakandi;tantsides;tegeleme;nädal;Pühapäeva;lihale
Tallinnas;väike;südames;uksepealsest;annan;nädala;jõuame;Viljandis;hästi
internatsionaalne;meeldiva;intellektuaalse;üleüldse;variandist;päevaks;Tallinnas;Tallinnast;leida
Ki-saiaraha;töö;alguse;tänapäevani;geenid;nüüdseks;pühapäeval;Seepärast;Nendele
põhitegevus;Ühe;süda;praamisõitu;asi;laulupäevadel;Põhja-Eestis;Suurepärane;antud
kõneaineks;ilusat;Hiiumaas;Tänaseks;usu;viimistlemine;pühapäev;viimase;tekkinud
närvitseda;südames;vikerraadio;tegelikult;mere;Tänaseks;Pühapäeva;saateid;kala
seltskonnatants;hea;emotsionaalne;aktiivsemalt;emailile;kõnelda;minutitki;Sellepärast;räägiksid
mõtetest;ümberringi;kultuurikolledžisse;laulupeo;kindel;tegelenud;kellaajal;Kuigi;aitab
ülevaate;tähtis;kohalik;ühispeoks;aed;lastakse;praamisõitu;Nendele;teada
Helle-Mare;lisa;saarlase;arstirohtu;kodust;tuleneb;hilisemal;hiinlasest;kahe
laulupeo;käsitöö;huvitava;oodatud;sadama;eeloleva;toimus;Kihnu;Niisiis
kõrgelt;rahvariietes;seekordne;aktiivselt;olend;näeb;tänapäeva;Siin;mõju
tantsuvõtetes;;Tiisler;nõndanimetatud;vere;kuulata;asub;Kärdlas;kahjuks
pidupäevadel;informatsiooni;rääkida;rahvakultuurieluvedaja;meenutame;rääkida;kuulda;kuulajatele;Urman
üllatuse;rasket;algusega;selgeltvaheti;inimene;saabki;jõutakse;Pärast;riide
rahvakunst;alguskümnenditel;räägiksid;raadiokuulajale;arv;jõudsin;jõuab;Põhja-Eestis;11000
kirjanduskann;rõivakomplektid;lugeda;geenides;annab;taheti;juhtuma;raadiokuulajale;mais
paguluses;rahvatantsijate;ywoodile;mõnetiga;taas;jõutakse;oodatud;kuulajad;valmis
ebapraktilisem;majja;tõsimeelne;koloriitne;näidata;ajal;käinudki;asju;abielu
Pühapäeva;Talle;originaal;keskväljakult;otsustav;jõuad;ootab;Kõigepealt;2000
pühapäeva;inventari;informatsiooniline;suuremõisa;hele;käib;pühapäeva;sajandist;olemegi
härrasid;Kirjanike;tähtis;Aastaselt;Seal;vaheaegadega;hetk;öelda;Kogu
Paldiskis;Badespaani;tuuline;tuletisi;kodusse;päeva;aeg;rääkida;süles
kärglaste;õiges;saarlane;Tallinna-keskseks;arvele;võtab;muidki;Toomi;Hiiukirjandusest
tähendus;tööle;Räägime;välisjalgades;visata;kuulnud;aega;hoida;vahva
tõepoolest;inimese;oravale;jälgima;koju;jõudsite;jõudis;Sõru;sõja
kõrges;Käina;kultuurimaja;rahulikult;kasutada;kaasa;hetkel;Viljandi;20
nõelakoda;pillilugu;tõsiseltvõetavad;veeniilguks;ajust;päevast;minut;hiidlaste;nime
usaldusväärsus;18;kuulmiseni;kirjanikuhärra;omada;räägiks;eesti;suurim;kirjutatud
käsitööline;meresõiduga;alustamine;seelikutriibud;aeda;kõneaineks;pühapäevasid;Üks;jäänud
pähepanek;vere;hiidlane;veidi;autentset;Nüüd;äsjaga;lõpuks;põhjust
kunstis;Pean;hiidlast;tervikkomplekti;antakse;tuletisi;seestpoolt;Vaata;näiteks
vidioopivad;häid;alghariduse;raadio;otsustas;osaliseks;külaline;räägi;Kõigepealt
jõuab;kunsti;keskseid;tuvastada;vanem;Meil;räägime;Pühalepa;Pühapäeva
tsensuur;silmas;kodust;pooleteist;kolme;jätab;jõudnute;süda;paha
Võib-olla;tegelema;põhilised;olulisem;vaadatakse;korda;räägiks;nädala;Karuks
võib-olla;põhielemendiks;Hiiumaal;rahvariietes;ütleme;mõnetiga;sündmusteks;viimasel;Sauer
kujutub;eraldi;muusikas;rahvariiete;arhiivist;viia;jõuda;kuulamegi;Viljandi
rahvakunstiselts;kiiruse;viimase;saatetund;meel;Tallinna-keskseks;raadio;Eestit;ö-täht
muusikas;Börsi;Hiiumaaga;proovinud;parem;mõeldud;nüüdseks;Tiit;järjest
sättinud;Sinu;muuseumidest;erilised;võimaluse;räägime;korraks;hästi;Alles
näoliselt;Leigri;südame;katkestada;mehed;aja;ilmunud;südamekollektiivi;Olgu
rahvariietes;riietuse;hiietantsu;raamiga;korda;Tallinnas;tuultele;asjad;paar
