EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;müstiline;tantsijat;päristantsupeo;;tantsupeole;tantsupeole;tantsupeole;võib-olla
mõtete;Kas;laulupidu;ametlikku;head;tantsupeo;tantsime;päristantsupeo;metsamaa
päristantsupeo;Tule;tantsija;viimsest;arm;tantsupidu;tantsupidudest;tantsupidudest;eesti
kõrged;Kui;tantsurühma;eelistada;anname;tantsurühma;tantsupeo;tantsupeo;esimest
päiksesoopuu;päristantsupeo;vaatajate-kuulajate;püsib;vorm;tantsupidudest;Tantsupeoprogramm;Tantsupeoprogramm;iseloomulik
pikseloits;Eestimaale;tantsuõpetajate;eelviimase;soon;päristantsupeo;tantsupidu;tantsupidu;kolme
mõtted;hingab;muusikute;tänasest;tekib;tantsime;tantsija;tantsuna;kuskilt
tähistamine;ilusat;tantsuõpetaja;kauaoodatud;meest;vaatajate-kuulajate;tantsida;tantsu;mõtlesin
tänutunne;Agu;tantsupidudest;rahvariided;kell;päev;tantsurühma;tantsuga;uuesti
tõuseb;S7;tantsupidu;Spetsiaalselt;soos;vaatajatele;tantsuga;meestetantsust;See
metsamaal;kannab;tantsuna;vaatajate-kuulajate;kodus;tantsuna;tantsus;tantsus;metsa
tantsuõpetajate;tantsurühma;tantsime;haiglasse;lik;etendust;tantsuna;tantsurühma;hästi
jõuab;hea;tantsupeo;leiaksid;Need;pidu;tantsijat;tantsuõpetaja;tahaks
Võib-olla;Aga;tantsupeole;kallistada;toetades;etendus;tantse;tantsuõpetajate;inimeste
võib-olla;isetegemine;hingamine;teemaplokk;edu;tantsuga;tantsu;Aitäh;leida
laulupidu;1536;muusik;konkreetselt;vaatame;publik;publikusse;eestlastele;valmis
plokis;Kõik;kuulajad;päiksesoopuu;võimalus;hetkel;publikkusega;pidu;head
peo;Te;laulu;liikuda;mets;vaatajaid;tantsuõpetajate;Eestimaale;nime
muusika;maa;tantsida;rajastega;otsustada;meeleoluga;tähistame;laulupidu;On
meestevägi;Mis;tantsuga;tänaseks;eelistada;kuulajad;vaatajate-kuulajate;Eestimaad;nii-öelda
mitmeplaaniline;tähtis;pidu;vaatajaid;koju;tantsijat;tantsuõpetaja;tänasest;10
tantsupidu;ühendust;muusika;kauaks-kauaks;teadsime;korraga;vaatajatele;Soomaa;lood
Rajaste;anda;meestetantsust;pelgupaigaks;kolme;laulupidu;kuulajad;Eestimaal;öelda
reliikvia;jalga;tantsus;Tegelikult;ütleme;tantsu;valmis;Tallinnasse;Sumera
mõtteid;ametlikku;etendus;tarbeks;korda;tantsus;päev;öelda;ühendust
üksinda;muusikat;muusikat;täpselt;kannab;täna;laulupidu;Pärast;muusika
tõsiselt;arm;tantsu;meestevägi;kindlasti;ettemängimisele;vaatajaid;Eestimaa;Olen
meestetantsust;Spetsiaalselt;kuulasime;loomingut;etendust;kaasa;tänaseks;Kõigist;maal
võimalus;Haydeliku;eestimaalt;meelega;arvan;laulu;tänasest;Esimene;emme
teemaplokk;salm;eestimaal;saatja;seisma;tänaseks;tähistamine;ütleb;kauni
1536;eelviimase;alustame;männimetsa;metsa;tähistamine;täna;tahaks;jäänud
õigesti;palve;aastapäeva;tantsija;tuntakse;kauaoodatud;etendus;algab;varbad
näevad;isetegemise;eesti;teadsime;pala;korda;hetkel;viimane;mees
päev;kell;tähistame;mõtleksime;arvate;publikkusega;pidu;vaatame;hinge
metsamaa;paneb;Eestimaa;kahesajandat;meelde;valmis;muusikat;kaasa;Või
isetegemise;;väljakul;kirjeldada;isetegemine;publikusse;hommikuti;Siis;vaatame
heinamaad;kaitsma;tähistamine;reliikvia;Et;tänasest;jõuab;osalejad;Tallinnasse
