EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;vanaisa;Faehlmann;äikese;;talvel;südaöö;valgusandja;ühelgi
tõusvat;Kui;;peegeldub;nurmed;põhjamaa;muistendi;Seepärast;rõõmuaeg
südaööd;Kas;valguse;otsekohe;kannatused;taevavõlvil;südaööd;Koit;ajal
ametikohuste;;valgusandjat;vanaisakojas;taevalt;koidule;ööbikud;Praegu;linnud
loodustab;rauk;esimesel;valguseandja;eelda;tervitama;kirja;õhtul;jälle
ehib;valguseandja;valguseandja;siitpeale;taeval;taeval;äikese;hommikul;täitsid
taevavõlvil;ametit;valgusandja;sünniks;uus;kohuseid;jutustas;ütles;aeg
järgneb;valgusandja;Friedrich;valgusandjat;See;viibivale;põhjamaa;hämarikule;mees
Friedrich;liigub;valgusandjas;tütreke;kaks;jutustas;taevaserva;valguseandja;vaatasid
siitpeale;Aga;nimi;ametit;antud;hüüavad;igavene;uuesti;kaua
Faehlmann;lilled;talvel;sõstrakarva;tunned;lilled;kevadel;valgusandjas;Vanaisa
päikese;ööbikud;suvel;südaööd;noor;teineteisele;annakustuja;valgusandjat;põhjamaa
sõstrakarva;loen;päikest;õitsevad;nimi;talve;kohuseid;jääda;pidu
liiaganemegi;Sinu;põhjamaa;lühike;paneb;muistendi;ajal;Kuid;õitsevad
linnud;kuma;põlema;kevadel;uue;hämariku;liiaganemegi;hüüavad;Siis
rahvasuust;paremini;rõõmuaeg;kokkusaamise;uut;Koit;õhtul;jutustan;ütles
punetab;valmistada;jõerand;päeval;otsust;jutustan;kaunimate;hämariku;uue
Sinu;hommikul;kevadel;märganud;armastus;hämarik;hämariku;tüdruk;valguse
hiljemini;Faehlmann;uuele;liiaganemegi;ustavat;Hämarik;talvel;leidnud;esimesel
jutustan;karmi;päikese;otsust;aeg;nihkub;taevavõlvil;lauludega;täitmisega
lastelastele;puutusid;hommikul;laisk;talvel;täitsid;hüüavad;hiljemini;nimi
noorus;kord;alustab;võlvi;talve;kirja;laulu;südaöö;liigub
nihkub;lühike;Hämarik;valgusandja;kuulutab;võlvi;peiu;südaööd;Ja
kustub;sedamaid;päike;valgusandjas;soost;looduse;jutustan;äratab;looduse
lilled;silmadesse;õhtul;sügavasti;suvel;taevaserva;loodustab;jõerand;Praegu
taevaserva;paneb;mõrsjapõlves;järgneb;armuloo;koidu;Hämarik;igavesti;igavene
Siis;inimesed;laulu;jääda;kustub;Kuni;usaldan;kohuseid;Tere
nädala;rõõmu;uue;põlema;valguse;pojuke;sõstrakarva;jälle;kuma
ööbikud;pannud;tõusvat;ametiks;mees;suvel;päeval;päikest;mõrseks
lõhnavad;armastus;aastas;ametikohuste;käte;loodustab;võlvi;päikese;kord
laulu;Laseme;alustama;käepigistuse;taevaserva;rauk;kätkes;paremini;silmadesse
valguse;õnnelikuks;lauludega;loodustab;ehib;sedamaid;loojuva;Kui;alustama
äratab;käte;õitsevad;ulatavad;laisk;armsama;naljatades;Siis;rõõmu
elanike;Laisk;kuulsin;looduse;silm;puutusid;karmi;eelda;õhtul
pojuke;uuesti;ajal;täitsid;uuele;südaööd;tervitama;ööbikud;Seepärast
nurmed;puhkus;uus;viibivale;ametiks;hämarikule;piduks;ööd;vanaisa
rõõmuaeg;kevadel;hüüavad;kätkes;saabunud;karmi;teenrit;jutustas;rahul
kevadel;vaikse;uut;hommikul;kirja;täitis;süütab;Sellel;päike
hiilgab;hiilgab;lillerikas;alustab;otsekohe;mõrsjapõlves;taevalt;vanaisakojas;õnnelikuks
vaikse;tervitama;lõhnavad;elule;annakustuja;sulgu;pidu;rõõmuaeg;päikese
täitmisega;See;vanaisad;kohuseid;vastastikku;Sinu;pojuke;pidu;hämarik
säras;vastastikku;lilledega;Lühike;kuma;Tere;aeg;kuuluge;kogunenud
naljatades;valguse;ühelgi;täies;suust;laulu;hämarik;vanaisad;piduks
