EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;CBS;internetikasutaja;tähendab;;USA;USA;telejaama;USA
broadcast;System;internet;Kõrvalepõikena;head;võrreldes;riikide;telejaamale;aja
katsepolügoon;juhtkonna;telekajastus;telejaamale;System;uudis;Eesti;telekajastus;70
hädavajaliku;korras;telejaamu;pooleteise;tähendab;Eesti;uudis;DVD-plaadil;See
vähemate;;telejaama;katsepolügoon;broadcast;uudiseid;uudiseid;telejaamu;Kolumbia
võimendab;internetis;väike;konkreetne;toote;uuenevast;uudised;uudised;juhtkonna
küsimus;analüüsi;internetis;rikaste;tasku;toimuvat;Eestiski;meediatarbimise;ajal
teekraavis;võidelda;internetisurfaja;keskmisest;sealset;riikide;arvatud;uudiseid;jälgida
ööpäevas;Aga;nädalas;jälgida;otsustas;edulood;varasemaga;vaadata;aeg
üritamine;languse;telejaamale;reklaame;parem;muutuma;kommentaari;vaatajatele;CBS
tavad;väike;vaatab;hädavajaliku;enamus;põhjal;kommentaar;uuemat;ükski
Kõrvalepõikena;internetisurfaja;CBS;näited;arvatud;uudised;suhteliselt;internetisurfaja;situatsioonis
mõttelõng;lühidalt;raadiojaamu;mõtlema;tead;arvelt;toimuvat;raadiojaamu;uuringu
analüüsi;internetikasutaja;telekat;teisigi;suhteliselt;uuemat;teisigi;internetikasutaja;Eestiski
näited;vana;vaadates;raadiojaamu;firmade;järeleproovitud;räägib;internetis;internet
S-i;perekonna;ööpäevas;internetisurfaja;See;võimendab;uuemat;Selleks;suurt
System;70;tunni;jaamaga;koduses;jutumärkides;hiljem;vaatajate;mees
telekajastus;uuringu;Kristjan;uudiseid;portaal;Tänase;Siit;kommentaari;internetisurfaja
tähendab;kogus;kasib;telekajastus;meelitab;jõudsid;territooriumil;uudis;tasu
reklaamitulu;Ega;vaatajate;Tänase;meenub;õpetlik;meediatarbimise;vaatab;Kogu
tõsiselt;Jaga;vaadata;vähemate;asub;kommentaar;ohutu;Siit;Tänase
internet;konkreetne;tehnoloogia;viimasel;edulood;kommentaari;Lisaks;jälgida;tõsiselt
internetisurfaja;Tänase;Port;parajasti;paneb;tähelepanu;asub;Tänase;mõtlema
lühidalt;võrreldes;uudiseid;nähtusele;uue;omavahelist;öelda;reklaamitulu;väärtust
Amazoni;öelda;Mõne;pühendaks;uut;nähtusele;näited;Lisaks;öelda
jõudsid;Kuigi;silma;järeleproovitud;elab;tavad;uue;uue;raha
järeleproovitud;Kolumbia;surfamine;vähendades;kommentaar;uut;uuenevast;jutumärkides;taktika
tähelepanu;Sega;uudised;eetris;vaatab;suhteliselt;keskmisest;Eestiski;osta
röövib;lõpetada;aega;telejaamu;esmalt;arvatud;tuua;tähelepanu;võidelda
DVD-plaadil;käib;viimasel;uuenevast;aeg;mõttelõng;mõtlema;reklaame;valikul
surfamine;suuremaid;surfaja;uudised;arvelt;Lisaks;situatsioonis;Kuid;paari
enamus;internet;tele;vähem;esitab;internetisurfaja;Kuigi;uut;languse
hiljem;halba;korruselt;teekraavis;nähtusele;tehnoloogia;vastasega;öelda;suhteliselt
kaugemal;Kuna;pistab;sõdades;suurem;jutt;öeldud;Kuigi;tasku
öeldud;poest;suhteliselt;korruselt;S-i;uue;konkreetne;Mõne;tüüpiline
uudised;suurt;tundi;telejaama;suhtlemist;vastasega;võrreldes;tele;Kuid
paanikast;vaatab;hiljem;kompenseerib;languse;tuua;Kuid;viimasel;Kristjan
nädalas;parem;uudis;nädalas;kaasa;esitab;jõudsid;kommentaar;vähem
kopeeruvad;kompenseerib;vaatajatele;tõsiselt;mees;teisigi;katsepolügoon;Kõrvalepõikena;tead
Eestiski;suuda;meediatarbimise;kaugemal;paar;uuringu;parem;värske;koha
jälgida;küsimus;aeg;lühidalt;vähemate;katsepolügoon;korra;kaasa;Eesti
edulood;tundi;;vaatajate;arvu;ajal;mõttelõng;räägib;kaheksa
põhjal;surfaja;võrreldes;kulgeda;öelda;sisuks;õigem;telekat;Tere
internetikasutaja;osa;vähem;DVD-plaadil;telekat;ihaldada;Kõrvalepõikena;näited;blondi
väärtust;paneb;üritamine;üleni;aega;pandud;järeleproovitud;hiljem;suur
korras;jagu;kommentaar;küsib;küsimus;analüüsi;portaal;Eesti;tähelepanu
telejaamu;tehnoloogia;Eesti;minutit;toimuvat;asub;internetis;otsustas;suure
mõtlema;minutit;pära;vaatab;tele;tuvastatud;telejaamale;uuenevast;Jaga
