EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;käegalöömine;depressiooni;tähendab;;hommikupalvused;surmapatuks;Atseedia;riik
marketing;inimene;hommikupalvused;bravuurselt;range;pattude;surmapatust;Enesealahindamine;Nendel
hüpertroofia;Enesealahindamine;tüdimusega;meeldib;andeks;surmapatust;surmapattude;Püha;eesti
ülehindamine;nimetatakse;patule;näljast;nimetatakse;sündigu;Surmapatud;Surmapatud;aja
õlendamine;analüüsi;tablettraviks;ebaloomulik;anname;Kristusele;surma;depressiooni;Paulus
kristlus;Meie;Paulus;järglaste;vorm;Püha;surmapattu;hommikupalvused;Niisiis
haletsamine;meeldiv;Paul;üldse;eemale;kristlus;usudogmadest;surmapatust;Paul
laiskusetaan;julmurit;Timoteosele;Jeesusele;Endist;kristliku;julmurit;surmapattude;jõud
käegalöömine;tavaliste;hommikutel;ligimese;tähendab;pattudeks;patusest;eneseusu;põgimine
võimalikkust;Gregorius;seitsmes;keelde;kodunt;jumalast;evangeeliumi;surmapatuks;Papp
võidule;Aga;surmapattude;tegelikult;anna;Monkluses;kurbuse;meeleseisundina;Mark
tänapäeva;eesmärkide;surmapatt;tavaliste;ustavaks;vaimulik;pattudeks;viimasele;tõlgitud
Enesealahindamine;Taas;esimene;meeldiv;taevas;surmapatuks;elu;Uhkus;tundma
Monkluses;depressiooni;hommikust;ärimanifesti;Need;haletsamine;meeleseisundina;Ahnus;kristlus
Iharus;Kui;kõrkus;väljavisatu;edu;patusest;kristliku;Jeesusele;Olen
usudogmadest;Ooep;surmapatust;Ladinakeelsed;inimene;evangeeliumi;pattude;jumalast;väljendub
mõõdupidamine;teooria;;eksitusse;annab;Jeesusele;evangelist;enesehinnangus;esimene
Õpetus;;pahed;rahulikult;terminit;teotijat;taevas;tegemist;Niisugust
eluõpikus;kasvatuse;esimesele;enesehinnangus;kodupaik;hommikust;meeleoluga;mõelda;andeks
üks-üheselt;esineb;kaheksast;tuimust;Näiteks;Kristuse;pühitsetud;ellujäämise;kurjast
käegalöömise;kaheksast;nälja;kurbuse;saamise;surma;religiooni;Kuidas;Nende
Atseedia;Kristuse;pattude;maapealseid;taseme;julmurit;tujutsemisena;meeleoluga;Mida
näitab;saamise;surmapattu;eemale;omadus;tujutsemisena;luteri;usudogmadest;hästi
kristalliseerunud;Keegi;seitsmest;raadio;korda;Enesealahindamine;vaimulik;Näiteks;depressiooni
analüüsi;inimese;Palvetagem;tarbijaliku;eksitusse;jumala;Püha;haigus;leiab
küpsuseksamit;-ks;tujutus;reeglitega;vooruste;Inimeste;jumalast;rahulolu;üldse
tujukus;taseme;tuska;viimasele;meelt;laiskusetaan;Kristusele;Meie;mõtlevad
pärssimine;Ühel;pingutamisel;eneseusu;esineb;usudogmadest;eluõpikus;Toomas;Püha
pühitsetud;Eesmärk;inimene;äriedule;selge;Aamen;eneseusu;Üks;saamise
tähendab;püüelda;Toomas;meeleseisundina;apluse;Surmapatud;seletus;loomulikult;tõsiselt
üldse;viimasele;inimese;kirglikkuse;kardinaal;surmapatt;Jeesusele;rõõmu;meiegi
loiduse;vormis;surma;tänapäev;meeldiv;luteri;jumala;Pealegi;kompanii
Egiptuse;surutisega;surutisega;tüdimusega;saavutuste;jumal;surmapatt;eluõpikus;2003
tõsiselt;Nende;patusest;evangeeliumi;elu;hommikutel;kristlus;ütleb;Lewis
tarbijalik;hüpertroofia;pat;röövitud;esimene;kiriku;alandamine;pattudeks;öelda
laiduväärne;Jaan;patud;käegalöömise;astuvad;liialdama;Palvetagem;kooskõlas;mõtleme
raadio;Ahnus;surmapatuks;küpsuseksamit;ellu;väljendub;kirglikkuse;meeldib;Kõrkus
tõenäosust;bravuurselt;kurbuse;lõppeva;marke;nimetatakse;Kristuse;kaheksast;inimeselt
lühiajaliste;tuska;tujutsemisena;eesmärkide;vormis;evangelist;patule;mõtleme;pingutamisel
tujutus;Palvetagem;seitse;valikust;tegemist;rääkinud;Timoteosele;parimate;piiri
väljavisatu;Sinu;tänapäev;pingutamisel;pattude;võttes;enesehinnangus;jumala;lõppudega
Niisiis;võtmeks;pahurust;kristliku;asjad;Kiusatus;igapäevast;võetud;rahulikult
püüelda;maa;Sankt;julmurit;nimi;kuuluvate;elus;Suure;üks-üheselt
mõõdukuse;alandamine;pattudeks;kirjutab;saavutamise;tänapäev;pärssimine;öelda;näitab
Paulus;seletus;viimasele;Eesmärk;asub;meeleseisundina;Paulus;tujutsemisena;suur
vooruste;Inimeste;rahva;Tegemist;au;öelda;ustavaks;üks-üheselt;tungidega
näljast;mõtleme;pingutatud;seitsmest;arenenud;tüdimusega;Enesealahindamine;võtab;inimene
töölt;pingutamisel;inimeselt;loiduse;seitse;seitsmest;uhkus;võtta;Kuidas
röövib;meeste;põgimine;elus;pingutatud;kiusati;kurjast;Nende;meeles
tänapäev;korraga;tujukus;laiskus;aeta;öelnud;hommikupalvused;kaasa;Need
Sinu;ellu;tuimust;üks-üheselt;evangelist;laiskust;väljendub;Timoteosele;karisti
valikuvõimalusena;öelda;peksta;tõsiselt;tasub;kange;aegunud;tuimust;30
kallutab;Need;kristlus;näitab;ütlema;määrasusega;rääkinud;tüdimusega;Kui
Kõrkus;reeglitega;trükitud;leiba;meeldib;kurbuse;mõtet;kirjutab;viha
kõrkus;Nii;mõtleme;hommikutel;kustutamine;seitsmes;öelnud;hommikust;peabki
meeles;käima;Papp;karisti;meeste;religiooni;õlendamine;eksitusse;au
ellujäämise;Kuidas;Kõrkus;surmapatt;vaga;viskab;jumal;asjad;Tere
liialdamisega;süü;Aamen;hoiakuid;pat;mõtet;liialdama;Kristuse;jumala
tüdimusega;Mida;meeleoluga;ajab;otsun;korda;kiusatusse;liialdama;eluõpikus
Victori;isa;teooria;tujukus;vajab;laiskus;Paul;liialdamist;nimi
Sankt;kangelane;Surmapatud;valitsevad;kristlus;võtab;inimeselt;pärssimine;suurendada
enesehinnangus;Uhkus;meelt;meeleoluga;usudogmadest;taevas;ellujäämise;asju;Kristuse
rääkinud;28;Ühel;väljendub;geeni;Tegemist;ütleb;tujutus;Üks
Gregorius;kehtestab;Üks;süngelt;marketing;ligimese;depressiooni;surutisega;Meie
ärimanifesti;räigelt;mõelda;voorusest;leiab;tegemist;tuimust;liialdamine;Eesti
Eesmärk;tahtmine;nädala;liialdamine;isa;ütlema;ütlema;inimese;selgelt
pahed;apluse;massiliselt;käegalöömine;teooria;annab;voorusest;kristlus;anna
Ladinakeelsed;halba;mõtet;teotijat;sündigu;kõrkus;lõppudega;liialdus;tarbijalik
hukatus;meeles;haletsamine;laiskust;enamiku;teenistusse;öelda;liialdamisega;kooskõlas
tühine;Üks;haigus;usudogmadest;inimese;tujutus;sooritanud;süü;Ja
lõppeva;mõtlevad;käegalöömise;kiusatusse;-ks;võtta;liialdamisega;peabki;Suure
voorusest;tujutsemisena;nimi;eluaastaks;rebib;laiduväärne;hommikutel;pahurust;hommikutel
mõtet;religiooni;Püha;tungidega;kaasa;Uhkus;hommikust;kallutab;meeste
loomupärase;pannes;eesti;ütleb;seada;kaasa;hoiakuid;korjastab;vasta
peksab;Ning;enesehinnangus;meeles;meeles;aastal;liialdamine;näitab;võidule
nädala;lühiajaliste;hoiakuid;rääkinud;öelda;meeleoluga;surutisega;ahnus;loomulikult
esineb;Bioloogiliselt;kurjast;tänapäeva;inimeselt;räigelt;tõmbunud;Kristusele;hommikust
väljendub;ainsatki;Teine;hilisRooma;viskab;siirast;määrasusega;hästi;Ahnus
tahtmine;rõõmu;pannes;surmapatuks;võidule;küpsuseksamit;haletsamine;kustutamine;igapäevast
teooria;vaimulik;halba;mõelda;edukuse;Kui;päästa;evangeeliumi;kord
mõtlevad;pingutatud;morni;Inimeste;massiliselt;kurjast;kiriku;elu;evangelist
tarbijaliku;tujutus;õlendamine;selgelt;keelde;süngelt;Sankt;Kui;elu
depressiooni;võlad;jõud;heitis;elus;seitse;seitsmest;puudumine;meeleoluga
otsun;anname;käegalöömine;vaadates;eesti;tuimust;Õpetus;laiskusetaan;inimese
lõppudega;peksab;näljast;huugo;tegelikult;voorusest;viha;tugevamas;tänapäeva
ebaloomulik;asjad;Atseedia;tugevamas;soovidelt;lõppeva;küpsuseksamit;Niisiis;häbis
võlglastele;igavesti;üks-üheselt;pärssimine;tosin;võetud;eksitusse;ülehindamine;kirglikkuse
pingutamisel;kord;väljendub;soovidelt;jumalast;ütleb;tüdimusega;inimeselt;loonud
kasvatuse;hoiakuid;kodupaik;oleneb;ütleb;sooritanud;liialdamist;soovidelt;massiliselt
loidust;Atseedia;vooruste;nälja;voorusest;aja;bravuurselt;väljavisatu;väest
võlad;tundma;seletus;edukuse;aegunud;soovidelt;tühine;Kiusatus;puudumine
vastandid;arenenud;protsaki;tegemist;parimate;surmapattude;Millegi;vajab;
selgelt;juudi;hukatus;kiusati;tahtmine;hoiakuid;tõlgitud;Kõrkus;julmurit
asjad;Ma;tugevamas;Vähem;asju;Timoteosele;rabi;tegelikult;käegalöömine
põgimine;vasta;peksab;Enesealahindamine;vastandid;tähendab;terminit;huugo;Ning
vormis;ahnus;lõppudega;võidule;ligimese;kiusatusse;väljavisatu;igavesti;Pealegi
surmapatt;Nendel;mõtlevad;geeni;aita;voorused;rebib;hommikutel;analüüsi
vägevaks;jumal;naelase;välistab;kurbuse;viib;Kiusatus;soovi;esimesele
hommikupalvused;hetk;otsun;ellujäämise;surma;leiab;lõppeva;ütlema;tarbijaliku
vaenlased;rahulikult;heitis;ütlema;suur;bravuurselt;seitsmes;tahtmine;eemale
süü;Tere;kõht;vajab;loomulikult;esineb;süü;surma;soovi
trükitud;valitsevad;igapäevast;mõtlevad;hetk;kehtestab;vormis;käegalöömine;püüelda
loomulikult;kristliku;vorm;öelnud;heitis;Palvetagem;mõelda;Keegi;selge
loomulike;range;Inimeste;jumalast;parda;nädala;nimetatakse;kiriku;saavutamise
voorused;miljoni;pärssimine;maailmast;esimesele;Sankt;tosin;tähendab;valikust
tujutsemisena;viib;kristliku;päästa;kuuluvate;tasub;Gregorius;inimene;liialdus
kooskõlas;kirjutab;vormis;tõmbunud;viib;Inimese;meelt;laiskust;rõõmu
Ahnus;karisti;Ooep;joone;lahutab;ajaks;laiduväärne;leiab;joone
ahnus;Papp;aita;räigelt;üldse;Sest;pahurust;vallandatud;püüdsid
pingutatud;tõsiselt;usudogmadest;korjastab;seitsmest;surmapattu;tähendab;vaimulik;kurbuse
kiusati;päästa;tänulik;lahutab;jumala;alandamine;Näiteks;mõtlevad;taotleda
äriedule;riik;apluse;astuvad;koostoimele;Niisugust;oleneb;tõmbunud;mõtet
asju;tänulik;Apluss;kooskõlas;joone;saamise;haigus;eluaastaks;tänapäev
aegunud;tarbijaliku;ellujäämise;kardinaal;patule;elus;meeles;tõsiselt;asub
seletus;Toomas;Kristusele;religiooni;vasta;süü;esineb;tungidega;aastal
kadedus;eneseusu;Olen;loonud;tungide;aegunud;apluse;silma;Tekkis
