EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;identiteedikriisis;Türki;Euroopa-mõjuline;;Türgi;Türgist;Turkmeeni;eesti
lääneorientatsioon;koostööd;Türgik;ühildada;room;türgi;Türgile;Türgist;kujutanud
võimalik;Tsaari-Venemaa;türklasi;gaasirikaste;action;türklased;Türgik;türklased;probleemi
Väärtussüsteemid;hullemaks;türklane;peategelased;ego;Türgile;Türgi;Nobeli;vene
keeleuuendus;Räägime;Türgi;pronkssõduri;hull;Türgis;Türgis;Turkmeenia;tasakaalu
sekulariseeritud;Kirjastus;Türgis;peakangelase;anded;türklasi;türgi;Türgis;lähtutakse
islamiääremaa;kultuur;Türgile;identiteediraskused;abstraktselt;türklane;türklasi;Kirjanikud;islami
põhimõtteliselt;Väärtussüsteemid;Türgit;identiteedikriisi;habemed;Türgit;Türgit;Nende;islam
sekularism;Meie;türklased;miljonile;kodu;Ankaras;türklane;kirjanduspreemia;70
tagasilööke;kehtivuse;Seppel;kõiksugukomplekse;alter;Istanbulist;Türki;proosakirjanikud;viis
linnapäritolu;muutuvad;Türgist;meenutada;probleem;Türki;türklased;Ameerika;mõtlesin
kontrastiderikkast;müstikat;Nobeli;armeenlasest;kodunt;kirjanduspreemia;Ankaras;maailmas;läänelike
õpetas;;teema;üldsegi;otsides;Istanbuli;Istanbulist;Türgi;aja
kultuurimõjuline;identiteedikriisi;toel;äärmuslasi;arvavad;Istanbul;Istanbulis;Raamatu;See
sõjaväelased;Kui;Turkmeenia;Ülejäänutega;komplekse;Türgik;Istanbuli;Nendest;Nendest
küsimus;karmikäeliste;eesti;karmikäeliste;usuline;Istanbulis;Istanbul;Läänes;kõrgetasemelised
ülitundlikkus;keeleuuendus;Turkmeeni;tööplaani;kompleksse;eestlased;Turkmeeni;Niisiis;esimest
Turkmeenia;kultuurimõjuline;kirjanduspreemia;alaviitide;seoses;Kirjanikud;kirjanduspreemia;Järgmiseks;1928
puhvpükste;inimene;Terry;sajandeid;objektiivsete;proosakirjanikud;Armeenia;Meie;Nendes
riigipöörded;viibis;eestlased;mitmekümne;võimalik;kirjanikud;eesti;Euroopas;võib-olla
naisterätikute;-st;Istanbulis;Pariisiga;näiteks;Turkmeeni;Nobeli;islamimaailm;võimalik
atmosfääris;keeleuuendusliikumine;Euroopas;paaniliselt;tenderman;Türgist;proosakirjanikud;riigist;rahvuslik
sõnastus;Venemaa;euroopalik;keelde;asi;Nobeli;kirjanikud;kirjanikest;Istanbul
Istanbulis;kruvi;Tomuk;üldse;idend;armeenlasest;Turkmeenia;läänemaailmaga;sõnum
ülitundlikkusest;ideoloogia;Tema;tegelikult;kindel;Turkmeenia;Kirjanikud;araabiamaailm;Nende
mõtiskletakse;Aga;euroopalikku;sonimütsi;taevas;keeles;rääkida;preemia;René
tänapäeva;põhitendentsidest;lugejale;tänatud;rajamisel;lugejale;räägib;Euroopasse;vajalik
võidab;Vastus;-te;kergemini;Need;kirjanduslikud;Euroopa-mõjuline;Euroopa;tervikuna
Ühendriikides;kandmise;interneti;otsekohe;missal;kirjanikest;Venemaal;Venemaale;22
sfääris;hiljuti;lugejal;sümboliteks;identsust;vestlused;autorid;inimestena;On
keeleuuendusliikumine;Bütsantsi;Euroopasse;vormides;-st;kirjanikuks;Euroopas;Kuigi;ongi
ülitundlikud;rahvuslik;suupruukimise;täpsustada;inimene;lugejal;europarlamendis;kirjanikuks;varem
käsitleb;hea;Istanbuli;naisterätikute;usub;jutuajamised;Venemaale;Armeenia;korteris
ülitundlikkusega;Nende;põhja;keelasena;arv;eesti;kirjanikuks;Nii;sõnagi
tõstatanud;Tema;eurooplastele;saatus;annab;kirjutab;euroopalikus;Tsaari-Venemaa;hästi
lehekülje;ebademokraatlikul;otsides;üleliia;pakub;rahvastega;Vahemere;islamivabariik;korrastavad
idamaade;türgi;Orhan;rahulolemisse;vaatame;kõnest;kirjanikest;Praegu;Niisiis
käsiraamatu;strateegiliselt;Perel;reegleid;toob;kõnelused;lugejale;Euroopa-mõjuline;keelamise-käskimise
põhitendentsidest;ülitundlikud;pealkirja;rahvastega;tegevus;Armeenia;lugejal;Kuidas;kasutada
põhiväärtused;korteris;näpuga;eluaastast;punktid;juttu;euroopalik;islamimaailmast;paha
õppis;Froidi;Tanel;nähtus;arvab;arvavad;euroopalikku;maailma;Mind
anded;Slavofiilid;euroop;käituma;teki;inimestelt;räägibki;kirjanikud;järjest
kõrgetasemelised;Orhan;euroopalikus;loosungeid;kasutada;kõnes;euroop;Siin;Järgmiseks
Euroopa-mõjuline;Staatus;tõlkes;täiendada;saamise;kirjanik;Kirjastus;türklane;Venemaal
Vahemere;Selgub;Errze;Istanbuli;probleeme;ajakirjanik;arvan;Venemaal;leida
Mayndanud;tegutsevad;kirjanikest;juhtide;antakse;jutus;kanda;läänemaid;riigist
euroopalikus;sonimütsi;kirjanikuks;linnapäritolu;tuletatakse;kirjandust;Euroopasse;Nendes;paljudele
haaremittema;protsenti;keelt;inimlikku;absurdse;saadiku;kõnes;tõlkes;näiteks
karmikäeliste;ele;eurooplased;lääneorientatsioon;vaadatakse;riigist;ajakirjanik;räägibki;hingata
püüavad;vaht;kirjandust;ühisjooni;kindlamat;luuletaja;kirjandust;Istanbulis;tundma
Atatürk;-te;otsima;näitama;usukoli;inimestena;kõnest;Läinud;külast
traditsioonis;Akadeemia;maailmas;euroopalikku;võidab;räägib;peategelased;lugejale;teravam
tõepoolest;kirjandust;küpseda;asjadesse;lumest;rahvuslikke;kirjanik;Türgit;muutuvad
läänemaailm;julgeb;lükatakse;Muhameetliku;upsakas;kirjutanud;turbani;hästi;võimsuse
võimalusi;saamise;huvitavast;identiteedikriisis;identsus;tõlkis;kirjutas;Saksamaalt;ajal
tühiste;Tööeetika;Istanbul;teadlikul;mehed;Rootsi;Venemaa;läänemaailm;room
islamimaailm;olenevalt;türgi;lähtutakse;korda;kirjutas;Atatürk;Iraagi;Turkmeeni
võib-olla;pidur;kirjanduslikud;mereäärses;kindlasti;Lugedes;Tsaari-Venemaa;läänemaailma;islamimaailma
Ankaras;Psuleezzois;huvitav;vaimulaadist;Mind;tõlkes;diplomaatia;pealkirja;Saksamaal
marurahvusluse;silmas;viimaseks;abstraktselt;arvan;räägibki;loengusaalides;riigi;23
mõtisklemine;türklasi;viimasel;kontrastiderikkast;seisma;Tsaari-Venemaa;mikrofoni;lääne;eta
