EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;suvepäeva;kuulsite;põdrajaht;;Lääne-Eesti;mängisite;pillimäng;vanemad
saalitäis;tantsukäiku;kuulsid;maailmasõjajärgne;mere;Lõuna-Eesti;mänginud;mängisite;eesti
Lõuna-Eesti;Kõrtsi;laulud;üldse;Need;eesti;mängitud;mängin;uuesti
akordionipalavik;Kas;mängisite;kõrtsi;kurvalt;mängisite;Lõuna-Eesti;Lõuna-Eesti;kuskilt
pulkade;Kui;külades;nägi;näidata;Tallinna;Lääne-Eesti;lõõtspill;See
laupäeval;tõrvas;Lõuna-Eesti;suvepäev;esinete;eestlase;mängu;mängima;näidata
lõõtspill;sellekohane;kuulnud;ühtemoodi;mehed;mänginud;mängimise;laulusõnu;kahjuks
minioon;maailmasõjaaegne;Lääne-Eesti;teagi;vahet;kuulsid;mängima;laulusõnadest;20
esinete;Aga;mängida;mängisite;vahetatud;teinekord;eesti;mängida;lood
külades;isa;mängimise;täitsa;meelde;mängitud;mängijal;laulud;maal
mereäärne;sõnades;laulusõnu;maailmasõjaaegne;esimene;mängu;mängin;mängitud;paar
suvepäeva;Teppo;õppisin;unarusse;See;ühtemoodi;polkavat;mänginud;tüdruk
meelelahutus;vana;laulu;mängima;unustasin;pillimäng;mängida;mängimise;laulusõnu
puhkeõhtutel;suvepäev;mängin;akordionipalavik;kaks;kuulnud;Vanasti;tantsu;Kita
märgid;;mängitud;huvitet;kutsutakse;õppinud;vigatgaladustel;Lääne-Eesti;paari
õppisin;aasta;tantsud;kaugemale;tea;nägi;vanasti;laululaulul;huvitet
Paviljoni;sõnadega;tantsu;simmanisi;kaugemale;käinud;Tallinna;Kuidas;paar-kolm
paviljoni;Vanasti;mänginud;elus;lood;teistmoodi;polka;tantsud;ajal
Õppimine;käis;eesti;teistmoodi;esinemine;nägitakse;õppisin;mängijal;mees
õppimine;vaata;tantsivad;kuulsite;uue;kuulsite;õppinud;Kõrtsi;kilu
üldse;paaris;laulusõnadest;kaugemal;vahetavad;simmanisi;pillimäng;tantsukäike;vähe
pillimäng;vahetavad;laululaulul;levinud;kolm;õppisin;karjapoisid;kõrts;mängida
tantsukäiku;leid;mängima;nägitakse;no;käisin;mõneurolengul;Tiiu;üldse
suvepäev;löövad;õppinud;jäävadki;kita;mängimise;nägitakse;tüdruk;külal
kõndis;riietus;õppimine;käisid;esimese;mängin;põdrajaht;Vaata;lina
rüütelkond;õppimine;tantsiti;näidata;noored;Kui;otsisin;tantsukäiku;kõndis
akordionid;grupp;vanad;pääle;isa;ajal;käinud;Nüüd;Selle
mänginud;kõrts;noortel;karjapoisid;tantse;rääkis;päritolu;löövad;noori
hooner;laulusõnu;suvepäevadel;mõneurolengul;nägitakse;polka;noori;mängu;müüsin
hüppavad;laulud;noored;sellekohane;vaata;esinemine;mäki;kuulsite;kaua
õppinud;täitsa;õppimisega;selgeks;sõna;mõneurolengul;Kaheriaga;kõrtsi;30
Lääne-Eesti;sõna;eestlase;unustasin;pill;meelde;ühtemoodi;käinud;tuletan
Ükskord;Kuidas;tantsukäiku;tantsukäike;paremaid;külal;aasta;tantsivad;Kui
singli;Tallinna;pidudel;mängu;neiust;mängima;külades;Kui;sõnu
pidul;seitsme;poisid;neiust;talus;esinenud;Kärstnas;jälle;muretseti
Paarkümmend;käib;Õppimine;kolijusi;mees;käisid;löövad;Ükskord;esimene
sõnades;Need;noori;aiandusseltsi;paar;sõnades;külal;akordionipalavik;Need
laululaulul;terve;tantsukäike;pulkade;esile;mängijal;vanad;vaata;sõna
kõrts;No;;kuulnud;inimesi;oligi;tants;näidata;mängin
mõneurolengul;naised;mängijal;seletada;oska;mängida;rüütelkond;tuua;sõnadega
Aakres;mõneurolengul;meelelahutused;mängida;jaa;Siis;kuulsite;kuulsid;Siis
pillimehed;palka;mängu;noortel;elus;polkavat;meelde;Siis;Vaat
tantsukäike;Millal;lood;muretseti;vanad;Vanasti;aastat;käis;Tallinna
ühekorraga;inimesed;tantse;huvitatud;eesti;muretseti;käisin;rääkis;mere
tantsu;õppimisega;teenisin;Tiiu;ühtemoodi;sõnadega;nägi;alguse;aastat
hiljem;algatas;tantsis;mereäärne;kaugemal;vanasti;kilu;jäävadki;kaks
metsas;aastane;metsas;mängijal;mängin;sellekohane;Muretsesid;õppisin;paaris
mere;kandis;oskavad;laulusõnu;tantsud;tuua;saalitäis;käisin;oligi
Tallinna;esinemine;mehed;tantsiti;mängisite;Millal;lõõtspill;eestlase;sõnades
kaugemal;Teil;akordionid;Riidaja;mängima;vahet;Kilu;kuskilt;tõrvas
põdrajaht;palk;esinenud;rääkis;nuge;meelelahutused;Riidaja;Riidaja;No
sõnadega;tööd;lõõtspill;tööd;Ei;keel;eestlase;Paarkümmend;oru
meloodia;See;naistel;tantsukäiku;seitsme;laulusõnu;õppimisega;laulu;Seda
tants;Ma;vana;õppisin;poisikesena;hiljem;kuulsid;Peaaegu;
vigatgaladustel;vigatgaladustel;inimesi;kuskilt;tantsu;külades;Kõrtsi;uuesti;hiina
suvepäevadel;vanu;meloodia;käib;otsisin;huvitet;tõrvas;kuulnud;pupilli
Siis;mere;esinete;ühekorraga;palka;käis;pärnu;Nii;mängimise
meelelahutused;suvepäevadel;naised;seitsme;mängu;paar;esinenud;täitsa;mängima
teistmoodi;Nii;naisi;Peaaegu;vähe;mõte;tantsis;nägi;lahti
kahjuks;Lääne-Eesti;tants;teinekord;simmanil;täitsa;ühekorraga;käib;pikk
hiina;talus;unustasin;kurvalt;tantsivad;meelelahutus;paari;käisid;Ja
laulu;minioon;Vanasti;Lõuna-Eesti;palk;Kas;vanu;Vanasti;talupoiss
aiandusseltsi;pupilli;päritolu;oligi;poisid;näidata;aastane;esimese;Kuidas
laulusõnadest;uuesti;alguse;hirmsasti;selgeks;rida;kutsutakse;esinenud;Teil
harilik;maal;oligi;pillimäng;mängida;oskavad;käisid;Kutsutakse;esinete
levinud;sõnad;paremaid;käivad;üldse;sõnad;pidul;karjapoisid;Nii
Kaheriaga;teinekord;vanemad;kõndis;keel;laulusõnadest;oskavad;eesti;kaheksa
huvitatud;mängitud;hiljem;rüütelkond;sõnades;käivad;kuulnud;kaua;laupäeval
laulud;aastat;noorimat;Ükskord;simmanisi;Kaheriaga;teistmoodi;jaa;mängitud
akordioni;paremaid;sõnu;vanasti;oru;Mitu;paar-kolm;käivad;poisid
rida;tüdruk;akordioni;inimesi;uuesti;tuletan;pulkade;polkavat;teenisin
Kõrtsi;sõnu;inimesed;naisi;mängimise;pille;pikki;kahjuks;mängisite
kõrtsi;harilik;seitsme;mängitud;terve;laululaulul;tuletan;hiljem;õppisin
esinenud;märgid;Teppo;poisikesena;metsas;poisikesena;Volka;müüsin;palk
pupilli;pille;Tiiu;paari;tantsis;Aga;esimene;pulkade;Ükskord
õppimisega;päritolu;singel;uuesti;ajal;Seda;tõrva;ühtemoodi;päritolu
reaga;Seda;talus;esile;mängitud;õppimisega;sulisid;teinekord;Janka
kolijusi;kaheksa;märgid;vahetatud;tants;vallal;kõrts;lood;käivad
maal;jälle;suvepäev;esinete;seletada;maal;harilik;külades;suvepäevadel
ühtemoodi;vanad;rääkis;kutsutakse;suri;käib;bajaani;meelde;mereäärne
terve;noored;sulisid;ollu;käis;sõnu;ajal;saalitäis;õppimine
polkavat;külades;muretseti;algatas;leid;teagi;vana;kaheksa;esinemine
mängimise;metsas;pidul;laulud;oskavad;jääb;algatas;sõnadega;no
talus;esinenud;tüdruk;müüsin;ollu;Volka;kõrtsi;esimene;kolijusi
simmanisi;singli;vanasti;esinenud;jääb;mehi;unustasin;üldse;terve
lina;tahavad;huvitatud;sõnades;kaua;seletada;noortel;kõndis;talus
rääkis;naisi;tööd;mõte;pupilli;paar-kolm;Ükskord;teistmoodi;teinekord
grupis;vahetatud;esimene;hüppavad;vajun;päritolu;käis;talupoiss;mängijal
singel;laupäeval;käisid;minioon;pulkade;mäki;simmanisi;aastat;Lääne-Eesti
sõnad;mari;jaa;Kõrtsi;küllalt;Nii;seitsme;jääb;tõrva
pidudel;neli;meelelahutus;kandis;unarusse;pilli;näidata;lahti;pille
vahetatud;tuua;hüppavad;kõrts;meelelahutus;Kutsutakse;hiljem;puhkeõhtutel;leid
keel;miljon;grupp;teenisin;noortel;esinete;esinete;pidudel;kita
Teppo;laulusõnadest;otsisin;grupis;hiljem;Ükskord;laulusõnu;pillimehed;vahetavad
hiigla;uue;levinud;pärnu;päritolu;kutsutakse;huvitet;Muretsesid;jälle
palk;poisid;käisin;õppinud;vanu;ollu;paar;Tallinna;oska
vanad;mehi;sõnad;naistel;alguse;plika;meelelahutused;vanemad;noortel
kuskilt;noori;osteti;kahjuks;pidul;uuesti;mere;noortel;neli
nägitakse;viitsi;uue;terve;plika;tõrvas;käivad;sõnu;oskavad
lood;aiandusseltsi;suvepäeva;tantse;kätt;Kuidas;paaris;tantsis;käinud
tantsis;singel;karjapoisid;meelelahutused;huvitatud;Teil;esimese;meelelahutused;inimesi
maailmasõjaaegne;kaua;esimese;leid;vanemad;terve;jääb;nägitakse;hiljem
näidata;teistmoodi;aastane;raske;mäki;Kita;täitsa;tõrva;jäävadki
käinud;hirmsasti;kuskilt;mänginud;õppimine;mere;maal;sõna;hooner
Need;nägitakse;singli;kuulsid;neli;vahetatud;maailmasõjaaegne;kaks;miljon
bajaani;hiina;mees;akordionid;naistel;kätt;meelelahutus;pikki;pidudel
viga;tuletan;grupis;vanu;laulu;kita;kandis;Selle;laulusõnadest
tantsivad;vallal;vahetatud;Muretsesid;vana;kaugemale;hiigla;otsisin;singel
maailmasõjajärgne;ühtemoodi;aiandusseltsi;harilik;paaris;õppimine;mõte;õppinud;ühekorraga
karjapoisid;kolm;puhkeõhtutel;vigatgaladustel;naised;pikki;üldse;palka;keel
See;hiljem;nägi;pillimehed;aasta;Selle;noorimat;uue;uue
Muretsesid;jääb;sellekohane;tants;moodu;löövad;metsas;laupäeval;aasta
mängisite;seletada;pillimäng;käis;jälle;singli;esinemine;pidul;singli
tantsiti;vanemad;bajaani;viga;esinenud;vahetavad;laululaulul;esinemine;löövad
palka;alguse;rida;oskavad;inimesed;jälle;viitsi;külal;kolm
naisi;vanasti;aasta;kaua;vanasti;tõrva;suri;meelelahutus;teistmoodi
elus;jäävadki;huvitet;vana;aastat;kõrtsi;vahetatud;pilli;käisin
eesmärgid;Selle;mereäärne;salmi;hiigla;Ja;akordioni;põdrajaht;vahetatud
Nüüd;suri;polkavat;tüdruk;riietus;paremaid;kätt;inimesi;hirmsasti
laulusõnu;eesmärgid;kaheksa;Kutsutakse;sõnad;rüütelkond;sõnadega;kutsutakse;poisikesena
aastane;teagi;käinud;hiigla;osteti;Ise;teenisin;Õppimine;Õppimine
talupoiss;kaks;löövad;mängimise;minioon;leid;sõnu;tuletan;metsas
Kärstnas;tantsukäike;maal;paviljoni;paviljoni;kuskilt;Kui;inimesed;tantsud
inimesed;akordionid;meelde;meelelahutus;mängijal;aastat;pikk;mõneurolengul;mõte
Vanasti;pillimäng;laupäeval;vajun;tantsukäike;kaua;pidudel;sõnad;külades
vanasti;karjapoisid;esinemine;paar-kolm;hirmsasti;Muretsesid;viga;ajal;osteti
mängima;talupoiss;nägitakse;poisid;viga;viitsi;teinekord;Aakres;pilli
vanemad;akordioni;vanu;tuletan;salmi;kõrts;kuskilt;Janka;mänginud
pill;Muretsesid;aastat;aastane;kahjuks;lõõtspill;vajun;sõnades;karjapoisid
pille;pääle;sõnades;bajaani;oligi;mari;levinud;Kilu;pulkade
kurvalt;poisikesena;vaata;noored;grupis;esimese;müüsin;kolm;Kaheriaga
lahti;unarusse;pärnu;hiljem;paari;saalitäis;tantsiti;tööd;Paarkümmend
Ma;meelelahutused;Volka;lahti;No;Kärstnas;kaua;viitsi;palka
