EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;režissööripuldis;Saaremaalt;tähendab;;Saaremaale;Saaremaalt;Saaremaalt;võib-olla
jõululaulude;direktor;Saaremaal;sülitada;signaal;Saaremaalt;Saaremaale;Saaremaale;vahetaks
kantrimuusika;kaevu;Saaremaa;pereasjadega;head;Saaremaal;Saaremaal;Saaremaal;surma-aastapäev
sümptoasime;Sharm;Saaremaale;musitseerib;hull;Saaremaa;käinud;Haapsalust;üks-ühele
võimalik;pluusi;Haapsalust;eraesinemist;big;anda;Saaremaa;Saaremaa;jätkuks
kantrimuusikat;19;muusikakoolis;meeldib;verivorst;Saaria;kohtub;Haapsalus;teksti
õpetab;Saaria;kogemus;saatis;andnud;vestlesin;kusagile;Tallinnast;haridusmuusikaharidus
kooliüritused;isaga;Saaria;meeldis;selged;siiamaani;täna;Haapsalu;teatavad
õnnestunud;muutuvad;muusikakooliga;Erakordselt;laste;Rääkisite;nime;Kohtla-Järvel;See
õpetas;Kui;kultuurielu;erakordselt;vale;samm;rääkida;lauljad;töötab
varietee;Midagi;Haapsalus;meeldida;kodu;külla;küllakutset;Kuidas;ongi
üleüldine;spirituaali;haridust;kooliüritused;visa;jutu;Kuressaares;Kuressaare;võtan
sümpoosioni;ümbritseb;koolist;tegemisi-toimetamisi;arvasin;Sa;Kuressaarest;Ida-Virumaaga;lihtsalt
mälestus;Meie;haridusmuusikaharidus;teadis;programm;külaliseks;teadma;lauluema;tuntud
Kohtla-Järvel;Kas;kogemused;teenides;eemale;käinud;Rääkisite;Nende;viis
väsimus;Sa;muusikakooli;musitseerisime;probleem;kaasa;kuskohast;Tallinnasse;esimest
suurepäraselt;inimene;haridus;rahvariided;tähendab;räägib;linnas;lauluseliste;mõtlesin
kolasedaste;lapsele;festivalile;meeldiv;idee;saata;ketrama;Esimesest;aja
Tartšvirid;ümberringi;kooliüritused;öeldakse;tekib;käraja;asub;Saaria;tekkinud
show'd;TV;muusikast;džässiklassika;kodus;rääkinud;avastan;Aitäh;metsa
lõppkokkuvõttes;Oled;koolidele;sõbralik;variatest;kirjutasid;linnast;Meie;19
mõtted;Koolis;saare;saata;anna;tuletad;mäletate;laulavad;leida
varietees;mälestus;Haapsalu;üldse;lahked;naabrimeest;külla;Seepärast;võimalik
täielikult;väike;Medell;küllakutset;võimalik;küllakutset;külas;Kuressaares;pidevalt
mõistsin;õppida;koolis;esinesin;ideede;kutsusid;kehilusse;Pärnus;hästi
meloodiajoonis;Tema;hariduse;haridusmuusikaharidus;näiteks;Mul;külaliseks;Virumaa;Karus
TV;ela;elukogemusi;tegelikult;intuitiivselt;esinesin;meri;lauludele;Haapsalus
Tallinnas;Seal;Tartust;rahvariideid;asi;meeldis;Kuressaare;Näiteks;proovin
öeldakse;Oil;Kuressaares;asukonkurss;vajadus;tahtsid;leidsite;kirjutab;Nende
õppis;Oht;festivalil;tänatud;usu;teisalt;koht;öelda;nime
tõed;rahvariideid;kuulnud;hilisem;last;rääkis;linnal;muusikaõpetaja;head
jõuluõhtu;õpetajat;kuulsin;kestrite;kindel;kuulajal;teadis;Lääne;avastan
Tartu;lõpetamist;rahvamuusika;pisikesi;sea;inimestele;tunde;häälele;Saaremaal
tartu;suuremat;muusikastiil;ääretult;Need;olnudki;tuntud;Nüüd;lasteaias
kaevuriasulas;Ugala;keskkoolis;karjäärile;show'd;iseendaga;panime;raadiost;bussi
tähistaevas;liikumist;raadiost;laulukesi;iseendaga;Haapsalust;asulas;leidnud;mõju
Kuressaare;tähtis;rahvamuusikat;mõtteni;inimene;soovinudki;räägib;Ühest;keskkool
džässiklassika;abi;õhtust;meeldi;iseennast;mehi;kaevuriasulas;muusikakooliga;muretsege
psühholoogilist;meeldiv;raadio;sektide;annab;Mulle;kanda;Kuressaarest;Paulus
Muidugi;iseendaga;õppisin;lauluseliste;pakub;kuskohast;ligimest;Kuidagi;tuntuks
ümbritseb;vana;õppimise;sõbralt;toorest;rääkisime;Haapsalust;ütleb;tegelikult
pühapäeva;Aga;muusikat;lõpetaksime;saablembeline;saanudki;geograafiliselt;Ida-Virumaa;räägivad
mälestused;Minu;Koolis;muusikastiil;profession;saagi;rääkinud;lauludest;kolmeteistaastane
võimalusi;lastekeeles;kuulanud;raadio;heade;Sul;saagi;Pärnu;kasvatasin
maatööd;tuntud;folkmuusikas;saatus;pind;ausalt;lausa;tegelikult;lood
võib-olla;tööl;muusikas;mängisin;Seal;ahju;vihkama;lauldakse;olnudki
näitab;pedagoog;perekonnast;eraldi;tekstid;räägivad;Saaria;laulja;kala
Ida-Virumaa;muutuste;õppida;ühtemoodi;kasutada;kuule;elanud;kuulajal;Kivi
linalakk;süsteemi;Kuressaarest;koolist;Näiteks;lahutama;kaevu;kusagile;öelda
muusikas;džässiklassika;kooli;saablembeline;efekte;ütlesid;olnudki;lauluklassis;mõtlen
mõtetesse;Neid;õhtul;sümptoasime;sealset;külas;tuletad;kuulaksin;töötada
haridusmuusikaharidus;sõber;üritused;eemale;esinesime;mäletate;teavad;Mulle;On
ümbrus;hingele;pärit;vabadel;esines;kutsuti;kadunud;räägib;kuulas
muusika;kandma;festivalist;meloodiajoonis;aval;korda;kajakas;Pealegi;juurusliku
laupäeva;muusika;muusikaõpetaja;seiklema;ütleme;Kuressaare;vähehaaval;näiteks;muutus
aval;kasvatuse;õpetada;närvipinge;hinges;meeldida;mäletan;inimesena;näiteks
teati;klassis;õppust;mäletate;astuda;lemmikuga;elasin;muusikakoolis;muusika
päevade;Kõik;Sirje;keskeprogrammi;meel;rääkida;kaluri;muusikakooli;Leninist
spirituaali;õpetama;linnast;vähehaaval;abituriente;Tere;paljugi;ütle;proovisin
küsisin;pind;muusika;lauldakse;parem;panime;leidnud;Tegelikult;pered
Basskitarristid;suhelda;kuulata;veidrusi;probleemid;musitseerisime;kisub;paremini;küsisin
koormuserite;häid;kontserdid;koormuserite;korda;leidsite;rahulikus;haridusmuusikaharidus;linn
reisisime;oskad;toimus;esitasid;vahet;Haapsalus;mäleta;ütles;püüdnud
üritused;Pärnu;tüüpilist;vaatasin;meetodil;meeldi;räägivad;ütlesin;purjus
folkmuusikas;Need;teenused;küsisin;kindlasti;oskama;sealseid;meloodiajoonis;terad
õpid;muusikakooliga;katsetatud;tulevikus;onu;laulukesi;kakelda;Tartu;ajal
ringkäik;psühholoogilise;õppis;muusikakooliga;iseendas;esitasid;kutsuti;sõnul;aeg
tundub;Naabrimees;muusikasse;liikuda;arvan;jutt;Oled;teemal;paljudele
tantsusoliste;erialal;Stalisega;konkreetsed;metsa;külalisi;kohalatisele;küsisin;kasutada
Haapsalus;hea;koolitamas;täpselt;probleemiks;Virumaa;ümbrus;rääkida;millegipärast
profession;signaal;tüüpiline;esinesime;minek;meeldiks;meelde;Tallinnas;klassi
tähendab;koolis;linnas;maaeluga;istutama;esinesime;kedrata;Erakordselt;õppida
närvipinge;Nende;karjääri;yldiselt;teod;minek;kohase;jälle;soovitan
Kuressaares;loomist;jääst;enesekeskseks;Sealsed;kuulaksin;manguma;hästi;Leida
musitseeris;muutus;tuntud;närviline;selge;mõeldud;tuntuks;käinud;Mida
rääkisime;töötab;kultuurimaja;esineda;sealses;esinemas;esinesin;kaasa;paar
muusikastiil;Ega;suvel;sedasi;pered;saatis;sealihaga;tuntud;Saaremaale
mäletate;Oma;reisinud;kolmeteistaastane;laudade;jõudnud;ütlen;laulud;lõpetaksime
õpetavad;suuri;karnevalid;süveneda;meelde;meeldib;tänase;Naabrimees;puudub
rahvalaulu;tantsusoliste;Kuressaare;sümpoosioni;Et;elasin;Soomes;Eesti;kahjuks
muusikatunnid;suurt;külas;teagi;heal;sõnul;päeval;laulad;83
töölisperekonnast;keskkonnas;isale;katsetatud;tunde;Haapsalu;rääkis;rahvalaulu;vähemaks
õppisin;koht;esimesel;Esimesest;lapsed;Mu;mälestame;kuulanud;hinge
kakeldakse;eeskuju;Tallinnast;kartuli;meeldiv;panna;koha;suurepäraselt;tunda
režissöör;esinemisnärv;katsetamine;täitsa;uus;kohtub;niideti;kontserdid;Haapsalu
Saaremaa;Mida;õpetanud;mõtlema;võimalusi;tegelen;käraja;keskeprogrammi;muutuvad
Steineri;edukalt;õpetama;Tegelikult;asja;muigasin;sõbralt;Esinemisvõimalusi;vabariigi
üldse;töö;professionaalne;näita;lastele;inimesena;Kukruse;laulsid;mees
mõistab;isa;eriti;kaevurikülast;ennust;siiras;kirjutasid;kuule;tõmmati
tänatud;Lõbutse;Mihhail;üritusi;ütlen;Sai;sealses;saanudki;ilm
esinesin;muusikas;Karus;rääkisime;elu;kuulanud;põhikoht;tantsusoliste;Tallinnasse
Esinemisvõimalusi;anda;huvitav;meeldiks;esimene;aja;mõnuga;folkmuusikas;üldse
muusikakoolis;folkmuusikas;klassikaline;täpset;See;reisisime;maakonna;raadios;rahulik
üksinda;keskeprogrammi;Pärnu;puldis;vennad;kuulan;saatis;Kõigi;mängisin
linnas;Tallinna;õpivad;üleüldine;usun;niideti;küsis;ütlen;natukene
üks-ühele;lihtsat;materjali;sügavuti;kaks;Ida-Virumaaga;paneb;Vabariigis;koht
tõsiselt;visioon;kuulavad;meelega;healt;tõin;täheldanud;Soomes;valge
altandamaks;;eriline;koolidele;elasin;sobinud;saare;Vabadel;visa
ümberringi;paremini;Kuulasime;päevade;sealseid;mõnusast;tahtsid;kuulsin;Saaremaa
impernabiikendiga;kool;Rääkisite;lõppkokkuvõttes;muutuste;avastan;ütlesid;muusikast;Midagi
Saaremaal;koormus;koolitaja;mängima;asjad;mõelnud;Eesti;olnudki;tahad
väikesed;sõbralikud;kuulas;laulmist;ongi;iseennast;esimest;Siis;sõnul
Paulusega;perekonnast;musitseerimisest;muusikakooli;pakutakse;daamiks;Tere;kuulnud;aitavad
fancyt;Kuidas;klassis;mõjukoviga;asub;Kuressaarest;külalisi;raadio;Kui
Laser;sedasi;Kooli;nädalas;meeldi;märkavad;paljudele;meeldib;täis
mälestame;süsteem;Ida-Virumaa;rääkida;võimalusest;Varem;istutama;Tallinna;mõtlema
Seal;tasemel;proovisin;tantsusoliste;arvatavasti;Barakkuse;saata;sõulisest;Haapsalust
raadio;tüüp;häält;tähtpäev;avastama;tellisin;sugugi;koolist;lõpetame
ketrab;öelda;süsteemi;hääleefekte;abiks;kuulavad;tuleva;mäleta;õppides
mõtteni;paneb;perekonnaga;astuda;koormus;lausa;küsisin;laulma;lugeda
võimalusest;sümptoasime;instrumendi;kasutades;üldiselt;sammas;Haapsalus;rääkisime;Saaria
õpetajad;karjääri;üritusi;reisisime;tea;tuntud;sõnul;tasemel;Kõik
pedagoogiliselt;Maal;hiljem;musitseeris;meeldida;olnu;hommikul;Tiidul;Mõtlesin
õigesti;ilusam;esinesime;liikusid;lood;maaeluga;sõulisest;rahvamuusikat;vähe
Rääkisite;rahvamuusika;meri;siiamaani;ühtegi;laulja;ajalik;leida;last
õppida;täitsa;rääkisime;ümberringi;publiku;Vorma;päev;õhtul;autor
kriitikas;muusikat;kehilusse;altandamaks;paneb;kogun;inimestele;rääkis;maakonna
tööl;inimesed;Steineri;sealses;proovime;õppis;veidrusi;õhtust;Saaremaalt
mõtetega;koostöö;teadis;ütlesin;võttis;vihkama;Kammiste;Tiiduga;healt
Haapsalu;tänulik;keskkool;kirjutab;lahutame;elanud;kandma;parima;oskan
haapsalu;sattunud;juurusliku;festivalile;kannatasin;kenasti;Pooldad;hommikul;ükski
lauluklassis;arusaadav;Tartu;avastama;hinge;aiamaaga;Gunnar;laulukesi;jäänud
lõpetame;koormuserite;õppides;teisalt;eeskuju;häid;korra;Kõik;tasemel
mõeldud;käis;raadios;rahulikus;toimub;Meil;ümberringi;saare;pealinn
isadepäeva;muusikakooli;televiisorist;pöidlaga;valge;venitasin;mõistsin;Antsmeristu;esimene
restoranist;puhtad;harjutada;teemani;sisemine;arendada;soovinudki;suurepärane;jutu
kultuurielu;võimalik;proovida;fetide;ütlema;ütlesin;kartuli;Muidugi;suurt
raskevõitu;vaja;Virumaa;Tegemist;elab;palun;jutu;Kuulasime;vaja
ausalt;õpid;sea;tüüpilist;eriline;tahtnud;vedanud;Laulan;üksinda
põhikoht;sealses;esimest;impernabiikendiga;muutus;võttis;tellisin;kultuurimaja;Meil
laulsin;Nii;koolipäeva;kevadel;lauda;korra;paluvak;linnast;ringkäik
linn;jään;klassi;teistmoodi;esinesin;ongi;kutsuda;laulmist;muusikakoolis
üritusi;huvitav;psühholoogilise;elus;tundsime;sedasi;elab;muusikatunnid;ütleme
koostöö;Kuressaarest;jõuluõhtul;väljendatuna;abi;jalutamas;tahakski;näita;Aitäh
valupunktid;kitarri;sündinud;standardkavaga;meeldib;aru;hukka;ütlesid;lauda
lillepeenrad;Sul;restoranist;sealseid;äärmiselt;nime;siiamaani;kaugel;30
leivaraha;eraldi;hääleefekte;tänase;saatus;tehtuna;kevadel;Tiit;juhtkonnale
Paulus;tähistaevas;rahvalaulu;olegi;veidrust;ütles;mõtteni;Koolis;mängida
saablembeline;pika;muusikud;väikese;juured;sattusin;kavatsed;jällegi;värvida
päev;korraga;jõuluõhtu;raamatu;armastus;Siiani;esinesime;lugu;juhus
paepealne;83;karjäärile;leidsite;kogun;kakelda;öelda;muusikasse;Need
Barakkuse;abituriente;Tallinnas;muusikaõpetaja;seiklema;esineda;Tallinnasse;mängib;inimestele
millegipärast;hommikul;tundsin;raadiost;olude;tänase;meelega;armastan;aastat
tähelepanu;vastukaja;musitseerisime;tekkinud;rituaal;kuulen;ütles;teavad;saanudki
psühholoogilise;mõtleb;tundsime;muusikatunnid;no;kõne;Siiani;Tartust;laste
sisemine;No;olnudki;suurida;toeks;jäänud;tahtnud;televiisorist;muusikas
jõuludeks;Ühest;laulmist;päeval;varietees;ühtemoodi;aiamaa;põhikoht;esineda
kumbosid;sõbralik;olukordadest;võrreldamatu;elama;küsisin;ütlevad;mäletan;kadunud
õppust;jagu;süsteem;tulegi;kompromissile;rahvalaulu;lugu;kuulen;asja
liikumine;populaarsus;polegi;arusaadav;aeg;reisinud;esitasid;mõnusast;Marcus
juurusliku;muusikatunnid;esines;rahvalaulu;iseloomustus;kuulas;pärit;hääleefekte;kaluri
jutu;värvida;perekondade;professionaalne;läbima;soovinud;korraga;Tegemist;kuulata
esines;kantrimuusikat;tegelikult;kreisi;esimese;ligimest;kena;meeldis;leidsite
lõhutud;konkreetsed;kuulaksin;kaklema;vaja;asub;oskama;Kooli;Tallinna
lilleaed;restoranist;tuule;folkmuusikas;vajab;iseendas;esimene;südamega;huvitav
paluvak;halb;esimesed;lüürilised;süsteem;kuulnud;tehtuna;inimesi;keskkonnas
ballaad;närvipinge;efekte;tõsiselt;noored;publiku;eestlannat;kõne;valmistan
üldiselt;natuke;rahvariideid;vaevalt;veidruste;ütlema;ketrab;jäänud;rääkisime
ümbritsevad;Kringlit;tantsusoliste;tõin;võib-olla;lastele;Esimesest;rahvamuusika;sammud
lõpetaksime;koolidele;elanud;räägivad;elav;võtan;anda;kantrimuusika;Sai
Virumaa;Tallinnast;sealset;mõtiskleda;nentima;eestlannat;ütlema;jõudnud;tundsin
pind;õhkkond;muutuste;juhuseid;tunda;tegemisi-toimetamisi;sea;kodus;publiku
karnevalid;rituaal;esimeses;kaevu;suvel;pärit;elus;käisime;Siis
signaal;õppust;kuule;näitab;isa;lugu;ütle;Küll;sõbrannad
aiamaa;teinekord;Tere;laulsid;pakkuge;temalgi;jõudnud;paremaks;Tartu
Soomes;sõnul;lasteaias;varjuküljed;restoranist;küsis;vana;inimesed;Tere
lastekeeles;südamega;teadma;proovime;ilm;Kuressaares;huvitavalt;vaatasin;tegeleda
taimetoitlane;jääst;pedagoogiliselt;kudumise;suurem;kohase;restoranist;tahakski;kaks
hiljem;osa;ilm;vestelnud;sobib;aastal;teatavad;mõista;Siiani
mõnus;onu;kestrite;esinemas;standardkavaga;lauluema;õhinal;Tiiule;Armasta
surma-aastapäev;naabrit;reisisime;tundsime;mõista;mõnuga;venitasin;näitab;Heino
süsteem;mõtlemist;kutsuti;keeruliseks;asjadele;Tallinnas;saatus;sellegipoolest;tõsiselt
hääleefekte;november;spirituaali;kuskohast;aitavad;äratanud;abituriente;meeldi;üldiselt
muusikaõpetaja;Ühed;kaluri;Kohtla-Järvel;iidol;esitavad;otsima;karjäärile;anna
buum;Nojah;tavalisest;tähistaevas;ületada;jätnud;pakkunud;inimene;Meie
õpetanud;õpetajaid;õpilasi;enesetunne;kasutades;oskan;minekuga;käis;näitas
probleem;Tuligi;huvitavalt;roheliste;esinema;vokikordaja;rääkisime;tahaksin;koha
režissööripuldis;septembrist;lauludest;töölisperekonnast;emad;Küll;veidrust;sõbralt;suur
Tallinna;Laser;esinesin;selgeks;ela;Kohtla-Järvel;tekib;Kui;meelses
Mõtlesin;isadepäeva;häid;hommikul;mängisin;pakkuge;elukogemusi;hoida;uus
mõtlesin;inimestele;kuulan;üks-ühele;hilisem;Tegemist;öeldi;kaevurikülast;ütles
ideerid;teenused;õhkkond;veidrusteni;katsetatud;tuleva;päeva;kantrimuusikat;tegemisi-toimetamisi
lapsepõlvest;meri;kaasatud;mõtlen;meelses;haapsalu;Kohtla-Järvel;olukorrast;linnal
Uriseb;Mul;teatud;abiks;musitseerisime;juhus;panna;öeldakse;mõtlemist
teksti;kisub;kuulen;avastan;perekondi;öeldi;ümbritsevad;õpetaja;suudan
mõtlen;impernabiikendiga;mõnusast;kolasedaste;omandas;kehila;Seal;sealseid;nimelt
soovinudki;See;laulsin;kujunenud;tempe;minagi;tahaksid;musitseerisime;sea
asi;Nad;turu;andnud;ausalt;aiamaa;esimese;tahab;vestelnud
rääkinud;muutunud;muusikatunnid;publiku;hingele;tunnis;kuulanud;muusikud;linnast
sisu;käib;musitseeris;lahtise;kuul;öelda;sobis;laule;kuulavad
tavakool;üritusi;Lääne;kultuurielu;olukorrast;vestelnud;juhuseid;mõeldud;toimub
tekstid;armastus;Ida-Virumaaga;vaenlane;tunnen;Tiiduga;kaasa;jõululaulude;meri
musitseerib;käima;käinud;vaikusest;meeldiks;valinud;unustad;kuulavad;No
standardkavaga;head;muutus;sõita;otsima;nimelt;Mulle;tundub;loobunud
Kuidagi;seotud;enesetunne;muusikakoolis;hingelt;täheldanud;sattusin;musitseerib;pöidlaga
teenused;kannatada;sisemine;kakelda;suurida;esinema;inimesi;kahjuks;Lääne
võrreldamatu;bussi;linnal;pealinn;kaasa;võtsin;tunnen;mõnus;Gunnar
tants;täna;võib-olla;muusikasse;kokkusaamine;Naabrite;tähendab;külaliseks;inimesena
tõmmati;elust;lauluklassis;koolitamas;asjata;ütleb;selgus;õnnestu;Tartust
kala;külla;muusikute;mõtled;mees;esines;ajal;kuulas;Basskitarristid
