EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Antoinette;Pariisis;sibulakujulisi;;Pariisis;Pariisis;Pariis;Venemaaga
Flarentiino;kroonivatkulised;Pariisi;ehitusmeistrid;fun;Pariisi;Pariisi;Pariisis;nime
siseõuede;Hiinammusseam;paviljone;mustvalge;loss;Pariis;Pariis;Prantsusmaale;Läänemaale
fondambles;ehitati;tornidega;ehitusstiilidega;protokoll;Prantsusmaal;Suur-helepalee;Prantsusmaal;tänapäeval
Viiverebosimane;õiglus;tuhandeid;saatorid;losside;Prantsusmaale;Euroopas;Pariisi;riiki
Phantom;apartementidega;tornid;kaunisse;fundhamble;linnas;Prantsusmaal;Prantsusmaa;Ühesõnaga
fundhamblös;19;kirikutornid;Neljateistkümnenda;ornament;Prantsusmaa;Prantsusmaale;Suur-helepalee;ajal
Marie-Therese;Gibscrofist;hooneid;fantaasiaküllased;lossist;Louvre;linnake;kuningaruumidele;siinsetes
Bean'i;viibis;fantastiliselt;Kolmainsuse;eff;linna;linnas;fantaasiaküllased;kaunis
fundhamble;kroonlühtrid;imepäraseid;meeldis;sünd;linnake;Euroopat;peahoone;reisiks
šanssellisvee;ela;näiteks;Suur-helepalee;losse;Suur-helepalee;kuulsamaid;Itaaliast;paljudel
õukonnaintriigide;käsul;linna;kuldseid;ideid;Euroopas;Prantsusmaa;saalidest;lõunasöökidel
Viiverebosinane;ridades;1547;ametlikku;elevant;imekaunis;Louvre;põhikorrusel;aeg
renessansiaegne;erikujulised;mõtlema;kuldsetes;fundam;fantaasiaküllased;ekstravagantset;Euroopat;esimene
Hiinammusseam;;prantsuse;koonusekujuliselt;ideede;lossidega;prantsuse;kuningaruumidega;tõusevad
Forientiina;-st;ajaloost;allegooriliste;kindlad;ilustavad;kuulsaia;kuningannast;Napoleoni
Buckinghami;kõrgeid;mõelda;koonilise;allikatest;imetlevad;Euroopa;luksuslikku;ametlikult
söögisaalid;keisrinna;üllatavalt;alumistele;näiteks;kaunis;Franzaja;luksuslikud;võimuga
versais;ihuarstilt;hoonet;troonisaaliks;orvadest;reisiks;kuulus;Esimesest;suurt
monogrammid;-ni;erakordselt;A-täht;Python;kauni;kuulsaimad;linnake;taas
tähtsaim;1789;1814;vangilangemise;toredust;viibivatele;kuulsaid;Hiinammusseam;väikest
Python;embleem;viimaseks;hobuserauatreppi;ornamentide;kaunisse;intriigiderohkes;Franzaja;aastat
foontan;Minu;pargis;lumivalge;ideks;kaunistas;Francois;Euroopas;Venemaal
põrandavaibal;väike;imetlevad;lossidega;istmeid;kaunilt;linna;linnas;Teise
hübriidstiilid;Jean-Baptiste;Marie-Therese;Kostüümiajalooalbumis;Need;imepäraseid;François;Euroopa;valmis
