EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;okas;Kesk-Eestis;tähendab;;lauluväljakule;laululavaesisel;jaaniõhtul;Jõulu
sõnajalaõielood;suveseltsimehed;Eestis;noorsooühingu;head;laululavaesisel;laululava;jaaniõhtu;noortega
tähelepanuväärsem;jaanitule;Installin;trepimägedest;SL-is;lauluväljaku;kuuldes;Jaanist;Saaremaal
Truncil;heakvaliteediline;tänavu;jaanitujule;land;laululava;laulupidulauludega;jaaniõhtule;muudki
sekrezerm;mehe;Viljandis;jaanipeole;kann;lauljate;kuulmiseni;jaanilust;linnasaarel
viljakasvatus;Kas;tänavustel;jaanikombed;Ent;lauluväljak;pidulikult;jaanitulest;saarlased
tõusis;Rahvarõivais;Eestimaa;jaanitulega;nurmed;laulupidulauludega;tallinlaste;Jaaniku;esinevad
ilmismi;jaanituled;hääled;jaanituled;nooremaist;tallinlaste;lauluväljakule;jaaniööl;tänapäeval
avaakordid;sõnajalaõielood;jaaniõhtul;joonest;tall;lauldud;tulekeeled;jaanipäeval;Saaremaani
mustlaskomissilles;kõrgemaid;Eesti;jaanipeo;visa;jaanipidustustel;lauluväljaku;jaanipäevapidamist;kuulas
jaaniõhtul;kantud;eesti;rahvakommete;tähendab;kõlavad;Kuulsite;Suure-Jaani;olemegi
linnamägedel;Võrtsjärve;Viljandisse;konkreetsemad;koduteed;põlluserval;tallinlased;jaanilaupäeva;aastat
Rahvarõivais;kaalu;kuuldes;rahvapilliorkestri;anna;Kesk-Eestis;kiigelennud;jaanituled;jaanipäev
rahvarõivais;üritus;lauldud;jaanipäev;otsustades;sõnajalaõielood;lauljate;jaanisaunastusetavate;põhjasid
sõnajalaõit;;kuulda;noortega;näiteks;jaanitule;linnasejahu;Jaanipäeva;esimene
viljaõnne;maitseb;jaanilusti;teageeriutu;punktil;põlispuudepaistvate;lauluväljak;Jaaniõlu;ajal
põlluserval;Kui;kõikjal;laululavaesisel;asi;Eestimaa;kuuleta;jaanipäev;tõusevad
õllesõber;kevadest;jaanitulest;väljendasid;toome;Koondorkestri;pühade;Jaanik;jätkuvad
kõrgendikel;rahvarõivais;vanades;linnasejahu;mere;vanarahvas;kuulas;jaanipäeva;Viljandisse
seedeõlut;parmupilli;jaaniõlled;rahvapillide;edu;Lauluväljak;pidutseda;jaanipidustustel;klubi
pluusinimedas;Aga;jaanisaunastusetavate;maitseb;ankruga;tallinlased;salusid;jaanipäevagi;rahu
tänavustel;Meie;Nõukogude;vanast;taeva;eesti;kõlavad;jaanitujule;vabariigikeskustes
üritus;noorsoosaartel;ootav;jaanitule;tohib;veerule;kuulda;Jaanituli;möödas
kabelaselevi;tuntud;jaanipäeval;pühitseti;toob;laule;jaanisaunastusetavate;jaanitule;tõmmised
Toomemäel;vanetaat;jaaniõhtule;jaanituli;soones;kallastel;täna;jaanilusti;sajandist
põlluradu;artellide;Viljandi;järjekordse;Seal;tuul;kuulake;jaanipidu;saak
jaaniööl;kvaliteet;kuulsime;nii-ütelda;koju;kavalamad;meilgi;Täna;tantsuga
jaanipäeval;Muhuõllemeister;Gustavat;kevadisest;valvestame;üllasele;homsesse;Praegu;tähelepanuväärsem
Esidki;nais-mees-;sündmustest;kevadest;ütleme;Eestis;muistsetel;sõnajalaõielood;valmis
kevadtööd;Nõukogude;pidustused;kaugetelt;toreduse;tolleaegne;Lauluväljak;tänaseid;väljendasid
jaaniõlled;Tallinna;tänapäeval;jaanipäeva;eile;kuulsate;kuulsime;jaaniToiustest;vabariigi
täielikult;Kõige;jaaniõhtu;jaanitulest;mehed;põline;kantuna;Meie;Saaremaa
toidukasv;vana;pidulikult;noorsoofestivali;korda;viiel;pühad;Tänaste;Eestimaa
väljanõudmine;hea;jaanipäevapidamist;avaakordid;kindlasti;Eesti;lauldud;Virumaast;suurt
õlletegemisega;tammikutes;;ajamärkide;saak;jaaniõhtule;Karjapasunad;jaaniõlle;ütleks
tõuseb;jalga;jaanipäevagi;üldse;enamus;suvistele;põline;Jaani;viis
jaanikombed;Head;tähti;jaanituld;arvati;kuulmiseni;jaanipäevapidamist;jaanituld;jaanuariks
Jaaniõlu;jaaniõlle;kuulsamad;leninliku;aetakse;toomkirik;leninliku;jaanipeole;algusel
kordaläinud;Kava;jaanituju;rahvapilliorkester;metsa;jaaniööl;oksatest;jaanikombed;ütleme
süttiski;soe;otsida;tantsijate;toime;küla;rahvatraditsioonidest;Nüüd;Viljandi
diskjatest;rahvapilliorkestri;festivali;käitisi;pala;laulad;nii-ütelda;jaanikuu;pidulikult
nõudminellergi;aastaga;kuulajad;sõpruse;avatud;aedlinnas;elanikele;jaanitulega;Tartus
Ühendatud;puhtaks;toimub;jaaniööl;voolab;kantuna;äärejaanitulele;tänane;Tulevad
ühendatud;inimese;lauljate;õllede;Et;jaaniõhtu;õitseb;Viljandisse;tõsiselt
Tartu;suuremat;laulupidulauludega;õllekannud;uus;väravast;saabunutele;jaaniõlled;paljudes
õlletegu;Oleks;jaanitujule;viieses;tollal;paigas;kutsutakse;rahvatraditsioonidest;Kuidas
Kesk-Eestis;suurt;maailmas;sekrezerm;otsuste;pillimeeste;ülepäeviti;jaanituju;kõlavad
