EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;world;hooajal;tähendab;;laulus;looga;Eurovisioonile;võib-olla
mustamäelaulus;Aigro;ansambli;topeltversiooni;the;laulu;muusika;Šokolaad;vene
üllatus-üllatustala;Liiskordagitel;inglise;tegeled;perfect;raadios;lemmiklugu;Kuule;valmistatud
tõusulaine;Šokolaad;lauljatar;meeldib;agent;bändiga;laulus;Kuidas;lihtsalt
võimalik;Kas;EP;veele;pull;bändile;fännidega;Meie;sõnum
Evenessonsiteks;sirge;inglisekeelne;eetrisse;head;mustamäelaulus;kuulajaid;lemmiklugu;eesti
ooperimetoodika;ela;ansamblit;abieluettepanekut;of;ansamblit;pealkirja;raadios;Lasnamäele
üllatus;muutuvad;ansambel;üllatus-üllatustala;world;ansamblis;muusikat;Plaadi;ongi
twitavasselfasi;Kui;inglisekeelsed;muusikaedetabeliolekus;andma;lauljatar;laulu;raadio;kuskilt
mustamäel;reaalse;raadio;näide;tähendab;vokaaliga;lugu;kuulajaid;See
Liiskordagitel;inimene;ansamblis;Liiskordagitel;reaalse;lindistame;ilmunud;Niimoodi;aja
Bändasime;mõjutus;muusikat;reaalse;homme;bändist;kuule;stuudioalbumiga;suhteliselt
mõjutus;omavaheline;muusikakoolis;üldse;tore;muusikat;kuuleme;Praegu;viis
pointaksandasamasse;kannab;metsas;meeldima;võimalik;bändi;pealkirjaks;Nende;kuju
jällenägemiseni;Midagi;laulus;raskekahurvägi;näiteks;juttu;stuudioalbumiga;Nüüd;tuntud
põhimõttel;planeeritud;bändist;raadio;asi;laule;kuuleb;šokolaad;pidevalt
Line'i;muusikaedetabeliolekus;laulu;bändile;alternatiivse;kaasa;räägib;tüdruk;Martin
Muidugi;Evenessonsiteks;bändiga;tegelikult;kindel;Bändasime;Kuule;topeltversiooni;võimalik
viitan;Meie;bändile;Eurovisioonile;reaalsus;muusika;ansamblis;plaadist;head
filosoofiline;;lugusid;hingekirjas;Need;laulda;ansamblit;Teeme;hästi
võib-olla;suuri;huvitav;produtsent;video;kuule;kõlalist;leheküljel;tegelikult
front;Aga;muusika;lemmiklugu;arvet;plaadil;panime;kommenteeri;valmis
mõttes;maa;planeeritud;üldine;teade;mikrofoni;mikrofoni;Tegelikult;Nende
analoogselt;Line'i;eestikeelseid;tegemised;inimene;raadio;kuulus;versioon;10
muusika;soundi;eesti;pointaksandasamasse;annab;ausad;kuuld;Bändasime;M
näited;väike;etapi;suvalise;super;kõlalist;kuulab;algusest;nii-öelda
soundi;Te;Eestis;keelde;toob;prahva;kuuled;kuulab;kahe
tähendab;Tuleb;läti;asjast;kasutada;plaadile;fänn;pealkirjaks;pull
telefonihaiga;kohustus;sõnum;näited;jess;ajame;kaasa;hästi;kambale
hingekirjas;raskekahurvägi;eestikeelsed;algupärandit;kingitused;jõudnud;juttu;sõnum;24
Šokolaad;Merily;lindistamas;sõidate;ütleme;kuuleme;loomingus;plaadil;lood
šokolaad;super;lauldes;Käite;astuda;panime;kuuldes;muusikaedetabeliolekus;üllatus-üllatustala
Queen;töö;eestikeelne;naissolist;parem;meeldima;ongi;Siis;näiteks
mustamäele;fänkond;bändi;proovinud;pointi;pani;ansambli;kuule;tead
kuuld;kuuld;laulda;Tegelikult;mehed;paneme;juhatagemas;mustamäelaulus;võtame
üldse;muusika;juttu;täitsa;kannab;aja;bändiga;inglisekeelne;Lõuna-Eestist
määramatusega;tüüp;lood;mängima;kindlasti;kuuleb;raadios;üllatus-üllatustala;räägime
leheküljel;suurt;mikrofoni;telefonihaiga;onu;Toredaid;äsja;Sellepärast;Queen
sõnased;niidaks;lugudega;endistviisi;arvan;Olete;kirjutas;kõlalist;muusika
muusikakoolis;live;muusikaedetabeliolekus;paljude;kahte;muusikaedetabeliolekus;plaanis;räägib;eestikeelne
raskekahurvägi;tööl;lugu;loomingus;tead;käinud;ilmuvale;inglisekeelsed;kasutada
nädalal;M;huvitavaks;täispikka;toodame;päevaks;tunnetaks;Kui;ajal
erandlik;sisaldab;;tegemise;suhteliselt;jutt;pani;Miks;paari
plaadid;EP;valmistatud;kirjakesi;Et;Te;inimesi;kuuleb;puhuvad
ümberpaneku;Mis;tööl;loominguga;uus;kuulajaid;toimub;tegelikult;toidavad
raadio;plaadid;asjast;Täitsa;asja;puhuvad;näed;näiteks;aeg
annetame;usalda;joogajutt;plaadist;See;Meil;tuntud;plaadile;the
panud;Olete;võimalik;eksisime;kaks;siiralt;jaamale;räägime;jätta
algupärandit;liiget;järje;fännidega;ettepaneku;ilmunud;üpris;Või;tüdruk
tööl;Tallinna;produtseerimise;ilmselt;ausad;kuuled;oleneb;jälle;hinge
rõhutajad;Kuidas;Marten;viieni;lennutatud;vägev;puhuvad;Täitsa;mees
Lõuna-Eestist;jagada;lugudest;kuuled;annetame;meeldib;kolleegide;kaasa;muutuvad
nii-öelda;protsenti;kujul;jällenägemiseni;kuulus;ütelda;meeldib;plaadid;homme
kontseptsioon;rajuma;jutt;tänaseks;meeldima;vele;Ansambli;alguses;räägin
veab;võimelised;toimub;heita;noor;käiamann;rahvas;inglise;paljude
leerist;silmas;seotud;veaksid;sisaldab;asja;jõuad;jällenägemiseni;Või
albumile;No;keeles;inglisekeelsed;ongi;ansambli;huvitavaks;üheksast;lugeda
metsas;plaadist;laule;riiulist;meenub;uuel;paneme;viimane;Selle
nafta;huvitav;asja;nägin;suve;soundi;hellitatud;käiamann;vala
Tallinna;tuntud;sügis;laulus;arvad;Selles;bändist;pealkirja;Sellepärast
Kolmapäeval;of;kuuleb;kambale;kuuleme;võtnud;loominguga;täispikka;telefoni
tegemised;natuke;raadios;jagasime;tea;viitan;käinud;lauljatar;üldse
teade;Miks;suve;mustamäele;lood;plaadist;inglisekeelsed;kuuleme;mustamäele
pointi;veeta;lugude;vaatab;üritamiseks;sobiks;ooperimetoodika;intervjuud;huvides
fännidega;täitsa;äriprojekti;filosoofilist;vesin;lugu;jõudnud;Muidugi;natukene
asi;tore;tracki;vähem;uue;hooajal;ütlesid;mustamäele;Midagi
joogajutt;mõtled;kõlalist;räägime;veele;Vägev;Täitsa;kuskilt;autor
äriprojekti;hingekirjas;pannakse;astuda;muutub;pika;bändi;kuuldes;vähe
võimelised;vaatab;kuuled;ütlete;ütlete;tegeled;asi;kusagilt;heita
Eestis;video;keelest;pealkirjaks;eksiks;kirjakesi;täitsa;plaadi;mikrofoni
Siis;terve;träna;lindistamas;hinge;eksiks;Evenessonsiteks;nii-öelda;sõidate
Niimoodi;kord;Line'i;alternatiivse;toimub;pannakse;Katsetame;kuuled;super
mõtet;teade;puhuvad;saangi;eksisime;võtsid;huvitav;Rõõm;agent
trollid;loo;räägin;pealkirja;nii-öelda;kuuld;karmimat;meeldib;Kui
vanemaks;inglise;valmis;tulevik;satuvad;toodame;ütlete;lugusid;Meil
laulu;Need;käib;juhatagemas;tunduvalt;Täitsa;inglisekeelne;soundi;inglisekeelne
kirjutavad;kontseptsioon;plaanis;jätkub;kuuled;sõnased;Bändasime;asju;sisaldab
mustamäelt;tunduvalt;intervjuud;tegemiste;ansambel;saangi;stuudiot;näide;suurt
keskkond;käib;plaan;etapi;viie;veele;ütleme;võtta;Eurovisioonile
stuudioalbumiga;Nende;võib-olla;siiralt;meeldib;aastal;loomingu;räägin;inglisekeelsed
inglisekeelne;Rõõm;produtsent;eestikeelsed;vele;äsja;onu;kindlasti;Need
tuuled;andma;sõnu;uimast;kahe;asjast;Selles;ütleme;100
Rockilikuma;ütlete;stuudioalbumiga;klassikalist;vaatab;juhatagemas;vanu;valmistatud;ütleme
Ridalas;keskkond;paari;kuskohast;M;teame;mõttes;mängitud;Vaat
väsinud;etapi;tegelikult;tunnetaks;kolm;võtab;loo;mõista;kaks
Natukene;Peaasi;räägime;väikse;issanda;eestikeelsed;niikuinii;päriselt;Siis
natukene;valesti;lõpus;kuuleme;nurga;ajal;muusikaedetabeliolekus;lugudest;eestikeelsed
kohemlikku;pika;vokaaliga;väsinud;tundus;keelest;bändile;nädalal;Eestis
album;loen;alguses;stuudios;kujul;võimiks;mustamäelaulus;kuuld;tracki
hämming;edetabelis;lennutatud;valesti;aeg;Praegu;meeldima;ütlete;asja
räägime;võtnud;räägib;hooajal;tegemiste;Eurovisioonile;Olete;tõlkida;huvitav
loomingus;aasta;jaamale;muusikakoolis;Line'i;vaheldust;räägin;viis;arvata
loomingu;ilmunud;kõht;veeta;vajab;Kas;asja;aastast;muusikakoolis
jätkub;Jajah;hästi;üpris;soojem;Selle;käib;võtnud;Tere
perfect;vaata;korralik;bändist;agente;isikuga;inimesed;Eestis;eestikeelseid
bändiga;Nii;jess;ütelda;iseloomuga;pealkirjaks;lood;valmis;leerist
ütleme;näited;nädalal;Selles;ajame;räägib;sobiks;lihtsalt;Tallinna
lemmiklugu;Nad;võimelised;ooperimetoodika;võib-olla;jõuad;võtab;kirjutas;pealkirja
endistviisi;ühtluse;tegemise;protsenti;veab;plaati;Sellest;muusikakoolis;uus
natuke;Martin;õige;toidavad;kude;Nad;nii-öelda;ütlesid;asjast
väikse;mõtle;keskkond;mõtled;inglise;Ansambli;loodan;kolleegide;Mart
ehmatab;eksib;liiget;lasen;mõista;eestikeelseid;ilms;lõpus;suur
bändist;moodi;lindistame;niukse;heita;keeles;kavatsete;ansamblis;toimub
prahva;muusikat;kuuldes;inglisekeelne;vaata;võtad;arvet;muusika;
tegemise;positsiooni;mees;leheküljel;ela;korralik;pannakse;mees;vähem
riiulist;Sind;ajal;varsti;ümberpaneku;looga;aasta;lugu;sõjas
muusikaedetabeliolekus;seotud;positsiooni;ongi;soundi;hooga;arvata;Lasnamäele;50
ilusti;prahva;kambale;huvitavaks;usalda;pointaksandasamasse;Tere;võtab;Ja
ülejäänud;onu;kuuleme;twitavasselfasi;vokaaliga;Millist;stuudios;ülejäänud;No
lähistel;tundi;sõjas;trahvitakse;leerist;ongi;vele;mängima;Meie
lihtsalt;head;plaat;lugudega;paljude;kuulab;lugudest;vaata;kõva
ansamblis;metsas;leheküljel;läbuvärki;Agent;käib;plaadil;Nagu;täitmist
inglise;alguses;lihtsalt;nädalal;arvata;fänkond;lindistame;Katsetame;Ju
rajuma;tööd;mängima;küsitud;eksib;mahtunud;sõnum;Toredaid;ajaga
Vägev;agente;Eurovisioonile;lindistame;kaasa;näkuna;kahte;kolm;kohad
vägev;Täitsa;Eesti;tracki;uuel;huvides;tead;muusikat;ansambli
jõudnud;teemegi;asju;šokolaad;kommenteeri;usalda;ilusa;Nojaa;Seda
jutt;inimesed;mõtled;niikuinii;katsetus;Evenessonsiteks;ajaga;sõidate;rahvas
tundus;ehmatab;täispikka;eestikeelne;mees;omavaheline;plaadist;üldse;isikuga
Katsetame;okei;töö;Katsetame;planeeritud;Et;mõtled;võtame;200
vändama;lubab;kuulajaid;kolleegide;näide;kord;viieni;Käite;päevaks
terve;loomingu;joogat;lugeda;inimesi;lindistamas;lugude;eestikeelseid;Kuidas
lõpus;bändist;tööd;satuvad;eetrisse;teade;tahan;kaks;tegemise
Plaadi;Emmar;kolm;lähistel;suuri;tänaseks;inglise;natuke;perfect
plaadi;Pole;tõusulaine;meenub;lugude;Sellest;Selle;alternatiivse;Et
loominguga;mustamäelaulus;plaadi;lugude;üpris;kahte;näeksin;jõuad;Nojah
asjalikumad;24;agente;võimelised;sinisena;Mis;võtsid;tõsta;Jah
vokaaliga;parem;tegemiste;stuudioalbumiga;viis;sõnum;homme;paremat;kord
bändi;võimalik;jätkub;kuuld;keelde;Millise;Teeme;eestikeelsed;ilms
tracki;silmade;perfect;kaugele;kuuenda;kirjutavad;albumile;lugeda;natuke
okei;Nojah;kuuld;vajab;aega;ilms;mõtet;Eesti;mõista
räägin;Meil;ilmunud;ansamblit;uimast;Ju;nurga;uus;joogajutt
toodame;kitarri;kuule;teame;üldine;satuvad;kahe;õige;ühesuguse
reaalsus;kuuenda;Jajah;niidaks;lubab;tore;albumit;kuju;kaugele
asju;sõnu;mängitud;Lasnamäele;asjast;Oleri;teemegi;jõudnud;Korra
Jah;statistikat;Selles;maitse;sobiks;toimub;Nii;looga;fännidega
agente;Ma;tegemised;ajaga;ühtluse;üpris;stuudio;inimene;inimene
