EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;Andres;meeldib;;Andres;Andres;lemmiklaulu;2009
võistlused;ooperidiiva;muusikamaitse;meeldis;monster;Eesti;Eesti;kümnevõistleja;See
tõusis;sorti;muusikapalasid;avatseremooniat;alfa;muusikas;rekord;Olümpiamängude;hästi
olümpiamängudega;avatseremooniat;traditsiooniks;esinesid;punkti;maailmameistrivõistlustel;muusikamaitse;kuulamine;pidevalt
hiphop;spordist;muusikat;mängudeks;pakub;muusikapalasid;maailmameistrivõistlustel;lauljale;10
kümnevõistleja;;muusikas;üldse;esines;kümnevõistleja;muusikas;Mulle;-te
Raagabaieega;-te;1982;leppinud;ütleme;muusikamaitse;muusikapalasid;kuulad;tellimuse
võistlusi;Ajal;võistlused;muusikamaitse;raja;muusikat;laulmist;mängib;1992
Leningradis;Leningradis;muusika;vaatasin;See;Mina;muusikat;muusikapalasid;mõrkuri
Barcelonas;muusika;8119;ooperidiiva;vahendusel;laulu;klassikaraadio;olümpiamängudega;muusika
muusikas;punkti;võistlusi;kaheksandale;isiklikult;laulmist;Leningradis;kuulate;sündiski
Barcelonal;alfa;võistluseks;olümpiamängude;tellimuse;Mulle;tiitlivõistlustel;spordist;hinge
muusika;Freddie;laulmist;alade;-te;muusika;Enamus;laulmist;hullu
Olümpiamängude;esinemist;tiitlivõistlustel;esinemisest;meenub;siiamaani;sündiski;esinemisest;üldse
olümpiamängude;muusikapalasid;mängib;siiamaani;esinemist;esinemisest;võistluseks;ütleb;Seni
Inglismaa;8119;mängudeks;klassikaraadio;alade;aastal;ooperidiiva;vaatasin;Kui
sündmust;Mercury;maailmameistrivõistlustel;laulmist;esinemine;tiitlivõistlustel;lemmiklaulu;kuulan;Ajal
üldse;kümnevõistleja;stiilis;esinemist;seostub;esinemist;klassikat;räägib;ametlikult
alfa;muusikas;kuulad;ametlikult;hinge;Ajal;kümnevõistleja;muusikas;vaja
mängudeks;käib;laulu;kohtade;sündmust;lemmiklaulu;võistlusi;olümpiamängude;punkti
võistluseks;muutu;kümnevõistleja;ütelda;meeldib;mitmevõistlejatel;muusika;muusikat;Barcelona
olümpia;live;mäletatakse;spordist;ala;esines;olümpiamängude;isiklikult;muusikas
tujust;vaja;spetsiaalne;jääda;hullu;meeldis;kabajee;maailmameistrivõistlustel;monster
-te;aasta;1992;rahulikuks;vaja;kohtadega;võistlused;hästi;ütleme
esines;Fredi;erinev;mäletatakse;isiklik;esinemine;Olümpiamängude;klassikaraadio;kuulata
Enamus;käis;rekord;ütleb;jäi;isiklikult;lauljale;laul;Video
mitmevõistlejatel;sündiski;kuulamine;tartlasi;meenutatakse;ilmunud;olümpiamängudega;mäleta;aia
klassikaraadio;vali;lauljale;tellimuse;kuulate;räägib;Mina;esinesid;traditsiooniks
lapsepõlvest;Nii;kuulan;toimumispaigaks;ettekanne;ütleb;Barcelona;jääda;
Aippuvad;Queeni;lugusid;kirjutada;oska;tujust;aastanumbri;ütleme;albumi
1992;ilmunud;kuulate;aeg-ajalt;kohtade;meenub;alade;Kui;tõusis
2009;meeldis;meeldib;meenub;vaatasin;-te;kaheksandale;muusika;Leningradis
uunikumi;alade;1987;Aippuvad;koosa;aru;spordist;mitmevõistlejatel;sissejuhatuseks
laul;isiklik;klassikaraadio;kuulamine;esitama;moodi;Barcelonal;muusikamaitse;pisike
87;mõrkuri;sündmust;muusikapalasid;plaat;mäletatakse;kuulamine;esinemine;pop
tiitlivõistlustel;Ma;laul;seostub;aia;kaheksandale;mäletatakse;viimaseks;maailmameistrivõistlustel
mäletatakse;esinemine;kuulata;oleneb;spetsiaalne;kuulad;aasta;kaheksandale;esinemine
laulis;olümpiamängude;oleneb;ääreni;ütleb;ala;koosa;ääreni;Queeni
sündiski;edetabelis;mitmevõistlejatel;käib;laulmist;kohtade;siiamaani;meeldib;Nii
laulu;1992;hiphop;Esmailmumisel;autos;ütelda;meenub;juhtu;Eesti
albumi;ala;mäleta;koosa;ütelda;meeldib;laulu;Nii;kuulamine
salvestas;muusikat;klassikat;teinekord;kuulad;valitud;edetabelis;Inglismaa;vaatasin
muusikamaitse;olümpial;spordist;esines;maha;edetabelis;Ajal;lugusid;mängib
ütleme;Mina;olümpiamängude;mängib;üldse;mängib;mitmevõistlejatel;sissejuhatuseks;lapsepõlvest
esinemisest;moodi;isiklik;mäleta;ametlikult;meenutatakse;Barcelonas;võistluseks;viimaseks
maailmameistrivõistlustel;loo;meenutatakse;traditsiooniks;toimumispaigaks;käis;Kataloonia;tiitlivõistlustel;mäleta
kütavad;sündinud;pärineb;ütleme;vahelist;kuulate;meenutatakse;laulu;8119
pop;ametlikult;valitud;mõrkuri;aru;kuulan;aastal;käib;kirjutada
lemmiklaulu;erinev;plaat;kümnevõistleja;hästi;esinesid;Fredi;esinemist;spordist
raja;teinekord;meenub;Kataloonia;muutu;stiilis;kuulan;moodi;teinekord
esinesid;klassikat;albumi;edetabelis;laul;aia;olümpial;valitud;tujust
Queeni;See;Olümpiamängude;valitud;avatseremooniat;Seni;seostub;Esmailmumisel;vägagi
aia;plaat;moodi;meenutatakse;vali;võistlusi;kuulad;aastanumbri;muusikapalasid
aeg-ajalt;toimumispaigaks;pop;väiksena;mängib;sorti;räägib;meenutatakse;oska
muusikat;1982;tulemused;pisike;tean;vahendusel;kuulate;võistlusi;soovi
kuulamine;aastanumbri;olümpiamängudega;ettekanne;oleneb;toimumispaigaks;kuulata;mäletatakse;isiklikult
ilmunud;maha;isiklikult;jäigi;käis;laul;albumi;meenub;aasta
surnud;rekord;Leningradis;Inglismaa;eriti;aasta;esinesid;Queeni;kuulate
aru;kirjutada;kaheksandale;kuulate;meeldis;pärineb;mäleta;teinekord;aastal
avatseremooniat;tellimuse;laulis;surnud;jääb;mäleta;alfa;tellimuse;muusikamaitse
Mina;Kataloonia;kohtade;kütavad;pidevalt;eriti;Mulle;sündinud;esinesid
moodi;mitmevõistlejatel;kohtadega;erinev;valitud;vahelist;valitud;aastal;kuulad
siiamaani;esitama;räägib;lemmiklaulu;erinev;jäi;Raagabaieega;üldse;võistlused
pakub;kuulan;toimumispaigaks;muusikat;edetabelis;ääreni;oska;kuulata;meeldib
1987;soovi;meeldis;olümpiamängudega;uunikumi;aastanumbri;15;jääb;tean
hinge;2009;lemmiklaulu;sündmust;ooperidiiva;alade;sündinud;Eesti;oleneb
live;Andres;;Olümpiamängude;tujust;vägagi;vali;tulemused;Barcelonas
ametlikult;albumi;vahelist;pärineb;kirjutada;oska;valiti;muutu;aastanumbri
oleneb;jääda;uunikumi;muusikas;laulu;Kui;1987;ooperidiiva;võistlusi
Barcelona;ütleme;tean;olümpial;klassikaraadio;koosa;üldse;sündmust;Olümpiamängude
plaat;tartlasi;valiti;lapsepõlvest;esinemisest;punkti;jääb;mängudeks;rahustavat
ala;olümpiamängudega;sissejuhatuseks;viimaseks;aasta;10;esinemine;meeldis;räägib
See;tean;Freddie;vali;mängudeks;olümpial;Aippuvad;käis;sündmust
ääreni;Seni;ütleb;isiklikult;võistlusi;vaja;8119;isiklik;aru
hästi;oleneb;eriti;rahustavat;viimaseks;vali;salvestas;laulis;lemmiklaulu
AIDSi;ütleb;aastanumbri;stiilis;kuulata;leppinud;ala;võistlused;tartlasi
pärineb;tõusis;-te;Barcelonal;juhtu;esitama;87;soovi;muusikat
lauljale;nõus;punkti;käis;tulemused;valiti;ääreni;sündiski;Mercury
koosa;jääb;pidevalt;tõusis;aeg-ajalt;kuulata;sündmust;Raagabaieega;valiti
olümpial;meenub;Fredi;sündiski;võistluseks;võistluseks;1992;Andres;meenutatakse
8119;hästi;kirjutada;klassikat;kabajee;kuulamine;kütavad;aasta;stiilis
mäleta;pakub;aastal;räägib;muusikamaitse;võistlused;meeldib;lapsepõlvest;muutu
spordist;seostub;käib;isiklik;kuulamine;klassikaraadio;esinemisest;Enne;mitmevõistlejatel
Ma;jäi;Eesti;hästi;moodi;hästi;jäigi;toimumispaigaks;juhtu
meenub;pärineb;esinemine;juhtu;esinesid;Leningradis;Enne;pakub;olümpiamängudega
10;ütelda;seostub;salvestas;Enamus;käib;loo;vägagi;meeldis
vägagi;vaatasin;tartlasi;lauljale;mäleta;pakub;10;kirjutada;klassikat
aasta;1987;esinemist;spetsiaalne;nõus;linti;isiklikult;hullu;live
kohtadega;Mulle;viimaseks;tean;olümpiamängude;pisike;Esmailmumisel;tõusis;Barcelonal
monster;räägib;2009;-te;pisike;Nii;esinemist;mõrkuri;Mulle
traditsiooniks;87;esinemisest;maailmameistrivõistlustel;valiti;jäigi;pisike;stiilis;Andres
Nii;Raagabaieega;muutu;Raagabaieega;sissejuhatuseks;Enne;pidevalt;esitama;ütleb
rahulikuks;vahelist;sorti;Fredi;kütavad;klassikat;pärineb;punkti;mäletatakse
soovi;meenutatakse;tujust;nõus;kuulan;tõusis;esines;nõus;esines
1982;Aippuvad;teinekord;tulemused;vägagi;jääb;2009;uunikumi;olümpiamängude
