EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;välksilm;Silver;tähendab;;lunarahaks;Ükssilm;Ükssilm;jällegi
helirežissöör;Kui;silver;Kadri-Anni;tähendab;kirevase;saapasäärde;Kuuldemängu;Väikese
võimalik;Kas;admirali;meeldib;tekib;hirmsa;verivaenlase;kuuldemängu;Ühesõnaga
mürmagoonia;;Kadri-Ann;kümnevase;tore;piiluda;röövretkele;Ühesõnaga;nimelt
tuuaad;Kadri-Anni;admiral;välgukiirusel;võimalik;maaisand;mereröövel;mereröövlitest;Eelmises
möirgab;Ega;Kadri;mariannilt;kindlast;meremehekirstust;pantvang;mereröövel;järgib
hinganito;jalga;Adrian;mereröövli;pakub;viskaja;kirdetallu;meremehekirstust;nime
valgevatsa;Aga;Selde;röövretkele;habet;põnniks;lunarahaks;mereröövli;tüdrukut
Adrian;Kristiine;Kadri-Anni;üldse;hirmsatest;kümnevase;papagoid;Vaata;külalisi
Jack'i;Lõppes;mereröövli;näitan;koju;äkksea;teepirukaid;Röövid;Laura
tõepoolest;hoiatab;meremehe;merede;parem;põnnine;Silver;Keegi;näitan
võib-olla;vana;Andres;maskeeritult;esineb;tuuaad;piiluda;Kuigi;reisiseltskonda
Lõppes;Keegi;meremehekirstust;leppinud;lapsed;hirmsam;maskeeritult;hirmus;tüdrukud
tähendab;känd;pärida;Igaks;See;kirdetallu;kaugusest;tikkerpalu;süda
kirevase;Mida;kadriannile;riisipirukaid;ähkimist;meremehe;kadriannile;röövretkele;reisiseltskonna
mereröövel;välgukiirusel;kaubalaevast;Ükssilm;tooma;Silveltsin;silver;kaubalaevast;karvavõrdki
saapasäärde;kassi;kolmas;mereröövel;nimi;Trepile;riisipirukaid;Kadri-Anni;äkki
meremehekirstust;Mis;vaarial;mereröövlitest;au;mereröövel;odraiva;näinud;nimi
Roosileht;Kadri-Ann;küsimist;parimas;tea;tahavad;kirevase;silmad;viis
üldse;tore;kartmatu;reisiseltskonda;paraku;välksilm;preilid;seegi;koju
Röövid;osa;mereröövel;verivaenlase;hirm;põne;põnnine;Mulle;Ja
tikkerpalu;verivaenlase;otsima;kaugusel;verivaenlase;Kadri;Eelmises;Väli;üldse
lampjalg;Mul;mereröövlitest;valgevatsa;valge;toovad;silmad;välgukiirusel;Christine
maaisand;esine;Ükssilm;kirevase;viie;preilid;mereröövlitest;raamatu;Väli
inkognito;möirgab;põnev;õueväravasse;ino;Kadri-Anni;raamatu;jalgsi;Kadri
mereröövli;Rico;äkksea;tavaline;meeldib;maskeeritult;pööningult;mängib;saapasäärde
merede;nime;piiluda;tikkerpalu;maskeeritult;mereröövli;karvavõrdki;Kuuled;mängib
jaapargood;meremehekirstust;erilist;silmad;seegi;hüüda;mereröövli;jällegi;Silver
lamp;esineb;otsib;raamatu;lamp;kostubki;tikkerpalu;õue;Meil
incognito;Kuigi;hirm;Felslandi;võib-olla;leppinud;hirmsatest;ammu;otsiks
valjugesimise;Kaks;hirmsam;kuuldemängu;ainetel;hirmsatest;ähkimist;lunarahaks;osas
kaubalaevast;parem;isand;lunamaksuks;koer;valgevad;meremehekirstust;õueväravasse;kõnnak
papagoid;tunneb;mõte;inkognito;admiral;hinganito;õueväravasse;Mihkel;silver
