EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;keelpillimängija;Gerretz;tähendab;;Tallinnas;muusikakeskkoolis;jõulukontserdist;jätkama
abonoment;allegro;Mozarti;seitsmeteistkümnekesi;symbol;Tallinna;Soomes;soolokontsertidest;kontsertmeister
Arkanšellogorelli;kammerorkestriga;Mozartile;Saksamaakontsert;moment;kontsertmeister;Tallinna;kontserdist;vene
pealtvaateossa;koostööd;Mozart;parteipiletit;laste;solistikarjäär;Tallinnas;keelpillimängija;muusikaharidus
lõviosa;keelpillikvartett;orkestrist;vaatevinklist;anname;Gerretz;Eestis;kontserdilt;imelikud
Kuopios;kammerorkester;Orkester;viiekümneseks;taskus;Eestimaal;eesti;orkestrinädalased;ettevõtmine
võimalik;keelpillimängijad;orkestrisse;seitsmeteistkümnega;interpreteerimine;solist;Eestimaal;viiulimängijad;See
Tšehhoslovakkia;Kammerorkesterit;orkestrit;tegelenud;programm;kammerorkestrist;muusikakeskkooli;muusikakeskkoolis;võtan
tõsiseltvõetav;korras;muusikaharidus;reisidest;kindlam;Eestis;Soomega;kontsertmeister;viis
Võistlus;Es-duur;orkester;kammerorkestrist;sidemed;viiuliklassis;Soome;viiuldajad;kolme
väsisin;keelpillimängijate;orkestriga;teenida;probleem;orkestrist;solistikarjäär;keelpillimängijad;bussijuht
kujunemisteist;areneb;orkestri;statsionaarselt;tähendab;Lätis;Mozarti;kontsert;eesti
keelpillimängijad;sõbrad;muusikutele;Tseedursonaati;realist;heliloojad;Mozart;kontserdi;ühiskondlik-poliitilisest
põhimõtteliselt;Kuopios;muusiku;tänases;anna;lätlastele;Mozartile;muusikakeskkooli;probleemi
researchi;tuleorkester;Orkestri;kammerorkestrid;tore;solistina;lätlastele;kontserti;pealegi
Õpetan;orkestrit;orkestris;viiuliklassis;võimalik;kapellmeister;orkestrist;solistikarjäär;missa
Šveitsis;helistanud;muusikuid;pealtvaateossa;näiteks;muusikakeskkoolis;muusikaharidus;kontserdit;õpilastega
F-duur;enamuses;orkestrid;ebameeldivam;asi;solisti;Lätis;keelpillimängijate;nimetavadki
küsimus;realist;kontserdist;kammerorkestriga;usu;õppejõudu;õppejõududeks;muusikutel;võimalik
