EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Peab;kooliõpilaste;tähendab;;uurija;Ants;Nõukogude;Lääne-Euroopasse
kõrvalharrastus;direktor;Ilmar;sõitsime;prints;ajaloodoktor;erialatäitja;ajaloodoktor;Lääne-Euroopas
ettenägemisvõimet;aastate;1942;meeldib;mass;etnoloogiks;ajaloodoktor;Soomest;eesti
Ümartalve;Ülikoolis;instituudis;rehiehitustest;objekt;etnograaf;etnoloog;Nüüd;Põhja-Euroopas
õnnestus;täise;ajaloodoktor;tegelenud;andnud;etnoloog;Muuseumis;lõpuks;tugevasti-tugevasti
võimalik;Nõukogude;ajaloolis;hilisemas;alged;viivurist;rahvateadlasi;talvesõda;võib-olla
märkimisväärselt;Eestisse;ülikoolis;jätkusõja;vastavalt;tolleaegse;teadlasena;Raamatu;tööliskultuuri
kooliõpilaste;teadmine;etnograafilises;väliseesti;pressid;tolleaegne;Ariste;Kuidas;viis
tõusu;talurahvakultuurina;kolleegidega;vagunisse;arvasin;etnograafiast;teadlaseks;rohkemat;See
tänasida;informatsiooni;1910;vahepealset;nisu;tolleaegses;kolleegiaga;ajaloolis;mõtlesin
sündmustik;-te;alguses;tagalasse;probleem;Ants;tolleaegse;mälestuste;Rootsis
õnnestunud;Kirjanike;talveuurimused;kahekesi;tähendab;rahvateadlasi;muuseumi;mälestused;Eesti-Soome
väljaannete;Kas;kolleegidele;sõiduplaanilt;odavat;aastatest;kirjutas;mälestusi;tuntud
enam-vähem;uurimise;kultuuriajaloost;pealkiri;meest;teadlaseks;ajaloolis;aastatest;tervikuna
psühholoogiliselt;iseseisvuse;aastatel;treppide;vastav;etnograafia;kirjanikult;Nende;põrandale
Kirde-Euroopa;;kultuuriajaloo;kuuekümnendad;laid;viiburit;tolleaegses;kirjutab;1990
rahvateadus;Kui;etnograaf;põhjaliku;ergutavat;Eestis;Obermanni;Vaatasime;esimest
küsimus;allikamaterjalid;ülikoolidele;südamelähedasem;formuleerimise;Eestiga;professoriks;raamatust;valmis
üleüldse;inimene;etnograafiast;põhiline;lava;omatehtud;kolleegidega;ekspeditsioonist;12
soome-ugri;tavalisi;koolipõlve;köitesse;munder;Eestisse;novellikoguja;Eestiga;suhteliselt
põhiline;Talveesindab;uurimusi;vanast;istusime;Eestist;etnoloogiks;viimase;võimalik
ülikoolide;talveuurimused;ajal;põgusamalt;võimalik;teadlasena;tolleaegne;Seepärast;ilukirjanduse
lõbususe;Talle;tolleaegses;kultuuriloost;näiteks;ajal;eeltööd;aastast;1910
ülemisel;uuesti;teadlasena;kirstukujulises;koduse;Uuraliteni;Uuraliteni;Eestist;vajalik
kõrvalproduktina;õppevahend;uurimuslikku;stuudiosse;tan;eestlase;professuuri;novellikoguja;hästi
laevalael;kontaktis;talvele;öeldakse;asi;ekspeditsioonist;printsmanni;viimane;varem
koolipõlve;kri;Viires;Helsingisse;elasic;kolleegiaga;jäelased;täpsemalt;uuesti
tänapäevane;väike;etnograafia;järjekindlamalt;Need;ajast;Opermann;kirjutas;Nende
