EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Conor;raadio;lemmikfinaali;;raadio;raadiomaja;raadiomaja;vastutulelikud
lõpecialistois;19;energiaväli;auhinnatakse;number;rahvusringhäälingu;raadiopaid;Raadio;otse-eetris
läbimurdehitt;Töötle;Raadio;võistlustulle;;raadiosagedusel;saatejuhil;raadio;riik
Tseemspondonsioon;App;raadiopaid;üürikorterisse;Number;raadiopaid;raadio;raadiopaid;vene
Merivoo-Parro;Merivoo-Parro;raadiomaja;klassikokkutuleku;artist;raadiomaja;kuulanud;raadiosagedusel;müüdid
Fufaytersi;Play;raadiosagedusel;meeldib;loga;Raadio;kuulajad;hommikusaates;USA
kontiinium;Tule;Merivoo-Parro;klassikokkutulek;valida;saatetunnis;Raadio;Kuule;viis
pessidendiaagas;Kui;televiisorist;reageeri;head;hetkel;muusikaäris;otse-eetris;See
palatherfektid;soojendusbändid;aegruumi;pimendiviidon;sell;korraga;raadiosagedusel;Kuulge;kolmapäeval
biohättika;sõbrad;televiisor;meeldis;talletatud;käinud;muusikamaitse;raadiuma;eesti
Larikkimis;Kas;muusikat;saatejuhil;andke;käisin;aegruumi;Nüüd;filmi
monotoonsus;riske;muusika;öeldaksegi;andnud;hommikusaates;Raadi;Praegu;töötaks
kantrimuusikat;Bay;raadiuma;reisidest;laste;Käisin;korraga;Teiega;lõpetasin
võistlus;biohättika;Merivoo;seitsmeseid;andma;Ärbaks;salvestati;hommikuprogrammi;18
Store'ist;rütmis;kaugusel;maailmaaeg;kodu;uudistetoimetusele;muusikat;Võiatoorist;töötab
tunnusmeloodia;raadiomaja;Youtube'i;läbimurdehitt;ring;kuuldel;kuuldingu;Kuulasime;uuesti
põhimõtteliselt;vahetame;muusikamaitse;esinesid;avan;sõidad;Kuuleme;eksklusiivintervjuu;lihtsalt
pääsküla;Pärnu;energia;Paarikümne;programm;rongirattad;kuulate;rahvusringhäälingu;valmis
õnnestunud;tugevad;saadet;vanast;punkt;Eile;kuulete;Kõige;22
podcan;Aive;Google;bändikaaslase;kell;Praegu;muusikaärist;Nüüdse;nime
Šveitsis;töötle;muusikavideoid;T-särk;kodus;tegemist;kuulab;Kuuleme;märtsil
maisbysi;ümbritsevale;kohas;selgitada;music;kulgesid;täna;uudiseid;Linna
T-särk;energiaväli;Facebookis;Uudseinspondi;homme;tuuritamas;kuulata;kodulehel;21
visuaalid;jagab;kulgemise;raadiopaid;mainin;kohas;kuuldel;saatejuhil;esinevad
üleüldse;Mingi;saates;hiljutisem;lava;juttu;käinud;Järgmine;lastekirjanduse
pillivõistlustulle;Fufaytersi;saatetunnis;hetkeolukorda;seoses;kuuldingu;Kuulge;Laadigaks;vahva
suurepäraselt;;saatest;ajakeerise;tore;kuule;kantrimuusikat;kuulajad;Järgmisena
vabime;uueneb;otse-eetris;suureväljaga;yks;ärkad;Kuulume;Nende;vajalik
McGregor;Rännak;garaažis;saatest;anti;kaasa;kuulama;infoportaali;20
kaldkriips;eksklusiivintervjuu;minutit;eksklusiivintervjuu;autod;toimuvat;kuuleme;Järgmisena;Nende
draamarändurid;tõusta;elektriarve;üleüldse;näiteks;ajakeerise;hetk;Jaago;teles
Manchesteris;hea;hetkel;seinast;asi;televiisorist;Ärbaks;televiisorist;paha
kraaviate;draamarändurid;möödunud;Pärinevaid;raames;Ärgaks;muusika;kuulanud;On
argipäeval;Mõte;keskuses;bändile;mere;Korduvalt;kahetunnises;Raivo;Kogu
pimendiviidon;juskui;kuuleme;muusikaäris;auto;Mul;neidki;uue;kolmapäev
räpparite;Lemi;vahehommik;Kultuuriteated;seals;Kuulume;lausa;Raali;Lühike
võidab;Te;saade;üldse;E;käib;salvestatud;kuuluvustajate;Üldised
täielikult;tugevamaks;Maarja;tegutsema;tekitab;ärgakse;vaheldusrikkalt;kodulehelt;19
Ühendriikides;Tseemspondonsioon;kõndisin;hommikusaates;Need;toimub;siinsamas;tuulest;Rakveres
muusikaäris;18;toimuvat;veetsin;kodune;eile;televiisorist;Muideks;L
Spectre;kuuldingu;kahetunnises;seitsmeni;riske;möödunud;Praegu;imeline;näiteks
Tallinnas;liikmed;music;tegelikult;eelse;neidki;aegadeni;maailmas;head
kuuldingu;tööle;vanalinnas;otse-eetris;istus;äsja;kaasa;Nii;veebruaril
rütmis;slängid;muusikaärist;lainutkeski;oodatakse;kahetunnises;oodatakse;televiisor;tegelikkuse
keeesseerin;Tallinna;kõrvaklapid;loosiga;uksed;päeva;jõuame;uute;muusika
klassikokkutulek;Nonii;toimunud;raadivahes;App;bana;music;Merivoo;Olen
koidusaade;Eestisse;toidust;senise;buss;uudiseid;tuuritamas;kuulate;möödunud
veegolulinen;töö;muusikaäris;muusikaärist;igav;kuuleme;eile;Näete;aeg
ETV-s;Aga;satelliidid;täita;vaatame;hetkeolukorda;härnaks;Kui;lood
hoidsi;suurepärases;toimub;tervislabaga;muutmise;otse-eetris;kuulda;kuule;Järgmine
Kino;Bänd;kuulanud;kontserdist;istuks;argipäeval;rahvusringhäälingu;Hääletada;2014
muusikaärist;Mis;Raadi;pootsmaniga;võimalus;Nüüdse;ärkvel;Riivire;kirid
Pootsmanni;Musta;toimib;raadio;mets;jäänud;Kuulasime;Eetris;kontsertetenduses
raadiosagedusel;kell;Raivo;vaatamas;reide;kuulu;rongirattad;Näidise;Google
Foulsi;MW;tegutsenud;saatsid;energia;hommikuprogrammi;viitsigi;uuesti;10
Youtube'i;suureväljaga;kõhu;viijaga;valed;ärgaks;hõivan;kuulete;vööga
stuudia;tegelikkuse;töötab;saates;vaadatakse;toimunud;džinspondi;minutit;Üldiselt
nakkav;uusi;kuskile;avastada;mainimata;kulgemise;Kuule;hommikul;2015
hiphopi;jagada;veegolulinen;tütarlaps;meel;saatsid;äsja;Nagu;vaadata
mälestused;Telefoni;minuti;Näidise;võidab;äratava;hetkel;võtta;Jack
voolujaamad;Väga;teatris;neljapäevani;parem;Otsin;kuule;vaadata;raha
draiv;muusika;viimane;muusikamaitse;eile;siinsamas;Vinüüli;Raadi;eksperiment
gaseeritu;visuaalse;viimase;klassipildi;korda;ligime;lauludega;kuulda;mees
lainutkeski;monotoonsus;riikides;neljast;kindlasti;kohtume;elan;kuulab;vaatame
väitis;täna;korraga;aadressilt;uks;jõuame;aegadel;hetkeolukorda;klassi
teengeelt;Metalli;metroos;Üldised;arvan;kõlas;elab;maailmale;lemmik
Laupäeval;Aeg;kuulate;Korduvalt;tulemuse;kuulete;toimub;väga-väga;homme
laupäeval;Iiri;rääkisime;salvestatud;ukse;kuuluvustajate;lemmik;Õhtut;öelda
lõppes;;teekonda;keeesseerin;automaatselt;tund;toimuvat;kiiresti;www
laktikid;klassikokkutuleku;tund;prooviks;nimetama;vahehommik;näete;uueneb;tahaks
Diohatškajate;leiva;kuulata;esitleda;kahte;vaadatakse;lemmiku;vaata;Ameerika
muusika;www;Pärnu;karudega;kulgemise;täna;kuskile;värskemat;Rose
tõstame;Connery;maailmas;veegolulinen;plekid;kuulanud;südaööst;läbimurdehitt;nimel
