EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Kui;teatrihooaeg;tähendab;;teatrihooaeg;teatriajaloo;teatritööd;võib-olla
näitemängus;solvanud;teatritööd;tegelased;identity;rahvusteatris;teatriajalugu;lavastusest;esindatud
summaarum;Kas;teatriajalugu;väärtfilmidega;tool;teatrist;teatrihooaeg;teatrihooaeg;koolipäevil
resignatsioon;korras;teatriajaloo;kätlemistseremooniat;head;teatritööd;teatritööd;näitleja;järgnevatel
võimalik;aastate;sündmus;Venemaarakett;reaalset;teatrisse;rahvusteatris;linnateatrietendusel;kõige-kõige
väärtkirjandus;revolutsionäärid;teater;aegamööda;roll;lavastust;teatrisse;näitlejaid;luua
ajakäsitlus;sotsiaalvõrgustik;üritus;professionaalsete;lastest;lavastusest;linnateatrietendusel;näitlejate;inimeste
sotsialism;teater;teatripildi;neljakümneaastane;summa;teatrit;teatrist;näitlejad;võta
kohvikoorekiht;lõpp;teatripilt;eurotsooniga;noorematel;teater;teatrite;teatripildi;13
rahuloluühiskonnas;inimene;toimunud;näitada;andnud;teatripilt;teatrit;rahvusteatris;vaadata
kõnepruuk;käite;teatris;kioskisse;laste;teatris;linnateatris;teatripilt;meedia
küsimused;vanaisa;näitlejad;asjadega;alged;lavastused;teatris;teatrikoolis;võimalust
põhiküsimusi;kun;filmi;niisamamoodi;atribuutide;linnateatrietendusel;teatripilt;Toomas;resignatsioon
ideaalühiskond;Alati;teatrit;sõjafilmi;-test;näidendit;teater;linnateatris;põhjus
kujutluspilt;sõbrad;teatri;ajakepiga;sei;teatrite;teatri;Tammsaare;lihtsalt
juuredokil;väike;näitlejaid;seitsmekümnendad;vorme;linnateatris;teatrikoolis;lavastust;kirjutatud
sotsiaalvõrgustik;sureb;näitleja;kohvikoorekiht;objektiivset;teatripildi;dramaturgide;lavastused;Tallinna-keskne
enam-vähem;enamuses;näitlejate;kümnenditest;fakt;Draamateatris;lavastused;teatrikooli;elu-olu
suhtevõrgustik;lavastatud;interneti;Tallinna-keskne;tähendab;teatri;lavastusest;töötame;ongi
kõige-kõige;Kuidas;hooaega;lavakoolipoissi;idee;teatriajalugu;teatripildi;lavaversioonist;puudutada
teatriajalugu;rauk;kodutöö;käite;indeks;lavaversioonist;Draamateatris;Kuidas;kahe
kõikvõimalikud;suudab;toimus;Raadiokuulamist;asjaolude;teatriajaloo;lavastust;teatrist;sõja
Brothers;teatri;lavastused;eluaastani;arvestame;käinud;teatrikooli;esinevad;tulemus
Kirde-Euroopa;sündmus;lavastust;lavakooliajast;iseendaks;teatrikoolis;kontserti;Tammsaaret;tegelikult
rahvuskeskne;Läti;toimub;näide;unistab;dramaturgide;kontserditel;Ühesõnaga;kahjuks
sugupõlvede;-test;teatrikoolis;tänasest;lava;tegelasele;kontserdilavastamine;lavastaja;lasteaias
Hollywood;Brothers;lavastusest;tegelasele;anna;teatrikooli;väärtfilmidega;Sellepärast;10
Latgarid;side;ajalooline;kätlemise;seoses;jõudnud;näidendit;eestlastest;teksti
Küsimus;töö;linnateatrietendusel;kümnendist;jaotame;näitlejate;ajast;tegijad;pikk-pikk
küsimus;kätlemistseremooniat;teatrisse;lineaarselt;tore;tegemist;klassikalise;Nende;suhteliselt
Venemaarakett;vastutuse;süsteem;nägite;-sse;olevale;klassikaliste;Eestist;jäänud
üritus;Kõik;juhtumeid;rahvussisene;võimalik;kaasa;repertuaaris;mängib;nii-öelda
marurahvuslaste;inimese;hooajal;kiiremini;ideede;käisid;ajalooliselt;Draamateatris;Eestis
võimalikud;teooria;perioodil;ebaloogilist;autod;hooajal;Klassika;leheküljest;esimest
laevahukk;Aga;teatrist;ajajärgul;näiteks;lavastaja;toimus;tegelased;publiku
vastuvõtlikkus;rahvuslik;töötavad;uudiste;sureb;külaline;ajalooline;lavakooliajast;filmi
tänapäeva;novembrikuus;filmis;huviorbiiti;asi;Mägame;klassikat;rääkima;varem
teatritööd;mõiste;värv;öeldakse;usu;aegamööda;kontserdimajja;räägib;Mitte
töögraafikus;Andresson;film;kuuekümnendad;saavutasime;jõuad;klassik;Tuletame;viimast
tüpaažid;hea;emotsionaalne;koolipäevil;kindel;vaadatakse;minevikuks;inimesena;tahaks
ütlemine;roll;ajalooliselt;igavikulised;vaatamise;anda;publiku;lehekülgedele;kolme
mõtted;kummaline;ehitatud;ootamatusse;aegs;huvitagi;minevik;ütleb;tervikuna
võidab;adekvaatne;lavastatud;globaalsete;Need;kohanud;klassika;Ühes;12
kõrvade;No;töötame;veeringud;antennid;toimub;ajal;kirjutab;vajalik
ühendusjoones;Su;lavastaja;näite;istus;jõudma;näitlejaid;näitemängus;70
põlvkond;Suurem;aega;tegelikult;eksinutel;Te;näitlejad;Muuseas;seotud
ideaalühiskonnast;teadmistega;teemasid;tegelase;toetume;toimunud;näitlejate;ütlen;44
Äärmused;Te;ajaline;takkatraavi;reflekteerib;kohalegi;aastast;lehekülge;head
äärmused;õppida;tööd;visti;inimene;esinevad;näitustel;tegemist;eesti
takkatraavi;tavaarusaamade;töö;saatesse;iseennast;jõua;ajalugu;öelda;uuesti
mõtlemapanevalt;Draamateatris;teatrite;üleeilne;annab;tuligi;aastatel;näha;mõtlesin
Tallinnas;44;mõjunud;geopoliitilistel;teate;tegelase;kontsert;räägime;lõpp
normeeritud;osad;ajajärgul;üldse;areneb;asjale;linnas;Eestimaal;mõelda
teatripilt;huvitav;ajalugu;eurotsooni;parandamise;näinud;ajaloo;teatrit;maa
puberteediealine;tore;teatrikooli;hetkeks;vajutatud;elame;linna;ütlebki;sõbrad-tuttavad
teadusavastusi;Siberisse;dramaturgide;peegeldab;tohib;pannakse;tegelaste;leheküljel;14
lehekülje;lõpuklassi;koolipäevil;proovisime;istub;väärtfilmidega;huviorbiiti;Siis;tahab
lehekülge;pealtnäha;rahvusteatris;äärmused;heade;näitlejaid;ajakepiga;tänasest;riik
inimpõlve;eilne;teema;mängitakse;ideed;huvita;lugu;väärtfilmidega;kolmeaastane
Risignatsioon;üritus;linnateatris;maapealset;võimalus;vaatamas;kinos;saavutasime;parlamenti
