EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;mereriigi;tähendab;;Läänemere;Läänemerel;mereriigist;üht-teist
Valmendite;Läänemerekultuur;mereriigist;linnapildis;une;Läänemerest;Läänemerest;Läänemerest;riik
võimalik;Rahvastiku;mereriik;mängite;head;Eestist;Läänemere;mereriigi;eesti
Orion-tüüpi;Venemaa;merenduse;laevaohvitserideks;andmed;Läänemerel;Eestist;Meremäe;Lääne-Euroopas
kultuurivahetus;vanaisa;Läänemerel;esialgse;logi;Eestis;Põhjarannikut;Läänemerel;mereakadeemia
võidutuld;ameti;merendusvaldkonna;eramerekoolid;becally;Eesti;mereriigist;Eestist;vene
õppetund;ru;merenduses;Kagu-Eesti;nimetatakse;meredega;Läänemerekultuur;meremeestest;kuskilt
kõrged;hierarhia;Põhjarannikut;reaalajas;andnud;mereriigist;mereriigi;mereharidusest;USA
põhimõtteliselt;Kas;Läänemere;tegelenud;anname;sadamakailt;eesti;meremees;Venemaa-poolne
küsimused;peatas;meremees;vaenlase;kodu;purjepaatidest;Eestis;mereparaadi;presidendi
koolisüsteem;inimene;merepõhjas;põlvest;vastavalt;mereväest;merendusvaldkonna;Läänemere;kolme
järjekord;meetri;Läänemerest;kaitseingel;negatiivset;sadamast;merepõhjas;Eesti;See
merenduslik;lapselapsi;mereharidusest;mereohvitseri;tähendab;sõjalaevadega;meredega;Põhjarannikut;kõiksugused
merepäevade;väheneb;akvatooriumis;väljusime;sadamates;Läänemerekultuur;Eesti;meremuusikat;võrku
innovatiivne;tugevad;merepilt;professionaalsust;kell;mereriik;mereriik;Läänemerekultuur;uuesti
küsimus;kõrgemal;meredel;mereparaadide;0;mereriigi;merenduses;meremeestel;antud
üleüldse;ümbritseb;saarest;mereparaadi;vastav;laevadest;meremeestele;merepäevade;projekt
mõtiskleme;väike;meremõõdus;vaateväljast;kodus;merenduslik;merenduse;meremeestele;viis
dekaalne;paigaldati;saarelt;kuueteistkümned;president;meremeestele;merelõvi;Mereakadeemial;varem
merekool;Kui;meremehe;niinotsiite;mitmekordne;laevadeks;ranniku;Kuidas;lihtsalt
merekultuur;hoonetekompleksi;Kasmere;viimse;unustame;mereparaadi;meremeestel;mereparaadide;Suurbritannia
järjepidevus;tõusta;veetase;jaanituli;A;riigil;Kagu-Eesti;Saaremaalt;paremale
järjekorras;kasvatatakse;ranniku;tänasest;hingest;Tallinna;Tallinna;merekooli;valmis
signaallipud;aastate;Kagu-Eesti;õhumasinate;yks;sadamasse;rannikul;merelõvi;suudame
ülemisel;Ülikool;järv;kiiremini;anti;meremeestel;merekultuursed;Mereakadeemia;12
pöörabki;Meremäe;Läänemerekultuur;laevulast;võimalik;kodumaa;meremeestest;merekultuursed;võimalik
jäljed;kultuur;vesi;tegelikult;sadam;Põhjarannikut;meremees;Eestis;suhteliselt
mereriik;aupaugutamine;laevaohvitserideks;sidet;arvutist;Tallinnas;Tallinnas;merekoolina;olemegi
paraadlaevad;raadioeetrit;meredega;üldse;näiteks;riiki;rannast;Kagu-Eesti;hästi
digiratar;liikumist;rannik;veeteede;kao;sadamas;merekultuur;mereakadeemiasse;pidevalt
kõrgemates;koolisüsteem;mereparaad;avastati;rebased;meremeestest;merepäevade;mereakadeemiale;variant
üllatunud;kooliga;kapten;Venemaa-poolne;reporter;meri;meremuusikat;mereväest;puhastatakse
netikaater;104;merelõvi;üleüldse;tan;meremehes;NATO-s;merepõhjas;võib-olla
ravikasvandikud;Estheri;juhtlaeva;purjepaatidest;vastamise;laevadele;rannal;Sellepärast;Saaremaal
ülelend;keskusteks;mereakadeemia;nähtavad;asi;laevad;mereharidusest;meremiili;ongi
