EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
kiusatusse;36;Johannese;Luterliku;;vabaksJeesus;Kristuse;vabaksJeesus;riik
patust;-st;hommikut;Jeesusele;andeks;patusulane;Jeesusele;Hommikupalvuse;kannatlikkus
viletsuses;Hommikupalvuse;Jüri;vabaksJeesus;Ent;Jeesusele;evangeeliumi;Jeesusele;Johannese
läbime;tugevamaks;esimeste;vaenlasi;anname;Evangeelse;vabaksJeesus;hommikut;andeks
Pattun;;Evangeelse;naabraami;anna;Luterliku;Evangeelse;evangeeliumi;võtame
südamepõhjas;Kui;Hommikupalvuse;kostsid;kindel;Kristuse;patusulane;Kristuse;jõud
jumal;Meie;Jeesusele;sõpru;taevas;evangeeliumi;patust;ütleb;rahulik
vabaksJeesus;vabad;Kristuse;igavese;aset;sündigu;orjanud;Kuidas;kurjast
sündigu;isa;Luterliku;Hommikupalvuse;-st;patust;Luterliku;vangistab;suudab
võtame;Sa;orjanud;meelelaad;saamiseks;palvet;jumala;Meie;püha
jumala;enesevalitsemine;tunneme;evangeeliumi;satume;jumala;palvet;kiriku;meiegi
Sest;lisa;evangeeliumi;majasse;aluseks;jumal;püha;püha;sõna
päevasuses;maa;kurjast;tänapäev;meelt;püha;kiriku;jumala;igavene
evangeeliumi;igavese;36;nähtamatuid;ütlen;Aamen;Johannese;Luterliku;palvet
Kristuse;suudab;patust;ütled;elu;orjanud;jumal;ütlen;vabad
teemeid;Kristuse;Aamen;väärilisteks;ilmnemisel;orjusse;õnnistamine;patust;taheta
patusulane;majasse;orjusse;leiba;aitad;kiriku;paneme;igapäevast;au
igavesti;võtnud;kiriku;suudab;läbime;paneme;taevas;Kuigi;Meie
nähtamatuid;jumal;kuivad;käitumist;nimi;õnnistamine;emeriitõpetaja;Raudsep;Kristuse
jõuduga;33;läbime;meelepärasel;au;Nemad;kurjast;õnnistamine;Kuidas
Evangeelse;Kuidas;satume;valitsema;olemust;tähele;viletsuses;võtnud;Kui
aitad;pattu;;kiusatusse;vaenulik;Anname;rahusse;saamiseks;süda
Hommikupalvuse;päästa;Pattun;viisil;viisil;hommikut;Aamen;lõpuks;valitsema
rahusse;kuivad;lõpuks;lase;isa;viletsaks;ütlen;Põgene;Tere
võimu;jää;igapäevast;emeriitõpetaja;võimu;kurjast;ütled;võtame;Ja
igapäevast;Ära;viletsuses;ütleb;sündigu;taheta;igavene;ütled;hommikut
mõtteid;taevas;patusulane;kylevas;sõna;vaenulik;hommikut;vabaks;kingi
Salmini;kingi;Eesti;vabaks;igavese;Halvim;olemust;südamepõhjas;jumala
kangekaelsus;Nemad;vabaksJeesus;Pühitsetud;ori;võtnud;Halvim;esimeste;Ent
vangistab;anname;tänapäev;satume;palvet;Kes;meelelaad;igavesti;hoiame
igavene;Salmini;paneme;Stamiteed;kannatlikkus;Sest;Anname;võlglastele;anna
õnnistamine;sõna;päevasuses;südamepõhjas;tunneme;saamiseks;vangistab;Kui;Luterliku
hoiame;riik;sündigu;peatüki;ütleb;ütleb;ainsana;tänapäev;nimi
tahtmine;ütled;emeriitõpetaja;võtame;tahtmine;ütled;väärilisteks;kangekaelsus;Eesti
lõpuks;päevasuses;majasse;teame;vangistab;meelelaad;igapäevast;tugevamaks;võimu
riik;võlad;hoiame;kurjast;meelelaad;viletsuses;kiusatusse;läbime;enesevalitsemine
elu;ori;nähtamatuid;Sest;kanda;meiegi;ütleb;valitsema;jää
maa;Kuigi;mürgitab;päästa;koormaid;vabad;Nemad;päevasuses;ütlen
vaenlasi;püha;Põgene;viletsaks;suudab;taevas;meelepärasel;päeva;viimaks
tähele;aitad;Raudsep;süda;teame;viisil;sündigu;tähele;südamepõhjas
Aamen;kannatlikkus;kaheksanda;orjusse;jumala;Armuline;tänapäev;õieti;elu
kiriku;vabaks;vangistab;aitad;murda;kangekaelsus;koormaid;viimaks;
õieti;igavesti;õnnistamine;kinni;ütled;päeva;viletsaks;Jüri;tähele
taevas;tahtmine;-st;kaheksanda;paneme;olemust;pattu;Aamen;rahusse
peatüki;sõpru;peatüki;kangekaelsus;tunnuste;väärilisteks;aitad;Pühitsetud;igapäevast
kannatlikkus;poeg;elu;Armuline;kiriku;meelepärasel;sõna;sõna;Jeesusele
Armuline;kostis;rahulik;tigeda;igavesti;tänapäev;kingi;Tõesti;Tõesti
orjanud;Tere;kannatlikkus;riik;valitsema;ütlen;viimaks;kaheksanda;poeg
meiegi;kinni;ilmnemisel;au;teemeid;Meie;tunneme;hoiame;jõuduga
väärilisteks;leiba;viimaks;päevasuses;evangeeliumi;patu;südamepõhjas;mõtteid;kuivad
naabraami;hoiame;33;Ära;orjanud;teemeid;kindel;rahusse;igavese
Sa;aset;Meie;olemust;kinni;Kui;Pühitsetud;väärilisteks;vabaks
;peatüki;andeks;tunnuste;riik;Pattun;elu;kindel;paneme
koormaid;murda;võtame;tunneme;viletsuses;päästa;orjusse;emeriitõpetaja;meelepärasel
Nemad;emeriitõpetaja;südamepõhjas;ainsana;igavene;vangistab;Kuigi;peatüki;Jüri
võtnud;Armuline;kanaleid;igapäevast;orjusse;Sa;Kes;nähtamatuid;aset
võlglastele;nimi;koormaid;hommikut;kingi;vägi;vabaks;elu;meelelaad
Meie;aluseks;püha;vägi;jumal;Johannese;Ja;Toimi;päästa
patu;kindel;kostsid;tugevamaks;viimaks;võtame;meiegi;Evangeelse;võtnud
isa;käitumist;kiusatusse;rahulik;leiba;kiusatusse;majasse;igavene;tänapäev
tugevamaks;kostsid;pattu;jõuduga;kostis;igavese;andeks;võimu;pattu
viletsaks;ütleb;kostis;orjanud;esimeste;ilmnemisel;igavesti;enesevalitsemine;kindel
vabaks;õieti;tugevamaks;kannatlikkus;kanaleid;kingi;sugu;vaenlasi;anname
jõud;esimeste;päästa;mürgitab;appi;Pühitsetud;taheta;Johannese;orjusse
tigeda;võtame;nimi;Põgene;sugu;tunnuste;kylevas;kinni;taevas
leiba;ainsana;kinni;sündigu;võtame;mõtteid;Raudsep;suudab;ütleb
anname;teame;käitumist;kostis;hommikut;kostsid;õieti;kannatlikkus;ilmnemisel
Anname;tunneme;jõud;hoiame;meelepärasel;aitad;võlad;pattu;lisa
paneme;lõppenud;sugu;appi;maa;andeks;isa;kurjast;majasse
sugu;patusulane;lase;mõtteid;patust;ainsana;aluseks;meiegi;lõppenud
mürgitab;kylevas;süda;lisa;taheta;tunneme;hoiame;meelelaad;kaheksanda
poeg;kiusatusse;tunnuste;Kuigi;vabaksJeesus;au;võtame;jõuduga;igavesti
Pühitsetud;viletsuses;vabad;Evangeelse;käitumist;õieti;satume;Eesti;ütled
igavese;mürgitab;murda;kiriku;õieti;kaheksanda;kaheksanda;orjanud;peatüki
Johannese;meelelaad;päeva;pattu;kuivad;Ja;anna;naabraami;päevasuses
tänapäev;viletsaks;vabaks;enesevalitsemine;kostsid;pattu;maa;rahulik;Halvim
Luterliku;jõuduga;ori;kanaleid;tigeda;hoiame;Ära;lõppenud;teemeid
kostsid;orjanud;mõtteid;Johannese;Stamiteed;teame;läbime;viisil;viisil
viimaks;tigeda;sõna;taheta;enesevalitsemine;vabaks;Tõesti;päästa;tunnuste
Ent;igapäevast;Ent;patusulane;kurjast;läbime;päeva;olemust;sugu
Tõesti;kanaleid;olemust;aset;vaenlasi;Tere;saamiseks;palvet;meelt
Ja;vaenlasi;anname;elu;vabad;Ära;lõpuks;tahtmine;kiusatusse
palvet;Aamen;viletsaks;esimeste;kiusatusse;appi;valitsema;sündigu;Kuigi
Ära;orjusse;ainsana;ütlen;ainsana;vaenlasi;poeg;süda;läbime
andeks;väärilisteks;rahusse;vangistab;vabaks;Tõesti;tahtmine;võlad;evangeeliumi
päästa;süda;viisil;õnnistamine;poeg;aluseks;süda;koormaid;Salmini
meelepärasel;tänapäev;poeg;anname;Ära;koormaid;nimi;patusulane;päeva
Eesti;patu;patu;läbime;jää;jõuduga;riik;teemeid;Sest
ori;läbime;igavene;vaenulik;õnnistamine;kannatlikkus;Meie;kylevas;appi
36;kangekaelsus;meiegi;viimaks;mürgitab;murda;ilmnemisel;viletsuses;Põgene
kingi;koormaid;Tere;jõud;võtnud;Jüri;kinni;kiusatusse;aitad
käitumist;palvet;vägi;Halvim;peatüki;sõna;päästa;Stamiteed;Pattun
vägi;Stamiteed;tähele;Kes;võlad;satume;Salmini;viletsaks;olemust
lase;ilmnemisel;õieti;palvet;Anname;Raudsep;Hommikupalvuse;tunnuste;leiba
enesevalitsemine;hommikut;Ja;teemeid;nähtamatuid;majasse;esimeste;meelepärasel;Pühitsetud
meelelaad;võimu;naabraami;jumal;tugevamaks;tahtmine;Kui;maa;lõpuks
Põgene;ütlen;Tõesti;igavesti;rahulik;Eesti;päevasuses;jõud;esimeste
võlad;Jeesusele;igavese;kindel;vägi;tigeda;võlglastele;isa;tugevamaks
tunneme;satume;Salmini;päeva;Nemad;riik;peatüki;patu;tunneme
pattu;Pühitsetud;au;Tere;kaheksanda;rahusse;vabad;kuivad;sündigu
au;jõud;teame;rahusse;pattu;Kuigi;vaenulik;tunneme;Evangeelse
kylevas;kiriku;aset;Eesti;naabraami;peatüki;suudab;vägi;koormaid
ütled;sugu;palvet;lõpuks;lase;naabraami;Jüri;Tere;vägi
päeva;Johannese;Nemad;anna;päästa;päevasuses;Stamiteed;ilmnemisel;kinni
