EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;maleföderatsiooni;malekell;tähendab;;eestlastele;raamatus;malemängijad;meeskonnaga
üllatus-üllatus;korras;lehest;välismaalasi;tookord;katsel;raamatut;maleklubi;võib-olla
õnnestus;maleklubi;Hendrik;Seitsmeteistkümnendat;laste;raamatusse;raamat;maletajatele;relvajõududesse
võistlused;töötatud;;saatis;reaalselt;Eestis;raamatu;meesmaletajad;president
võimalik;koostööd;originaale;meesmaletajad;punkte;raamatus;raamatusse;Kuidas;pealegi
põikpäine;okas;pärit;protsendile;probleem;eesti;koostaja;Kilingi-Nõmme;ongi
võistlus;aastate;köide;asjadega;tähendab;Eestit;raamatud;Kilingi-Nõmmel;eesti
Bobifissarid;55;leheküljel;meeldib;idee;Eestist;Hendrik;raamatusse;vaadata
tõususki;Kas;Originaalid;kandideerisin;male;Eesti;annaalidest;Kilingi-Nõmmes;varem
üllatus;maletunde;kollektiivi;õppedistsipliini;pioneeride;eestlase;kavatseb;lõpuks;lihtsalt
Kilingi-Nõmmel;ela;võib-olla;oluliselt;kodus;raamatu;klassikat;maletajatel;vanemad
tähistus;erineva;Olde;üksjagu;eraldatakse;raamatut;mäletajatest;Sellepärast;93
malehuvi;Sa;lehti;teetegi;president;leheküljel;meesmaletajad;noortemeistriks;inimeste
natuurid;Kui;alguses;vahendeid;unustame;kainelt;loomingust;meistrid;tuntud
Föderatsioonis;keskkooli;paned;konkurendid;homme;Tallinnale;Sorteerin;Ühe;nii-öelda
tähistused;inimene;kaantega;ainuisikulist;odav;raamat;katsel;lugeda;antud
analüüsitakse;Minu;Pärnust;inglastega;seoses;koostaja;Kes;raamatu;Mitte
tõenäolisemalt;Venemaa;koondatud;väiksest;anti;lehest;meistri;algusest;kuskilt
pühendunum;Mingit;Malele;kalkuleerib;võimalik;Tallinna;lisalaengu;jälle;kahe
järjepidevus;Maleföderatsiooni;raamatud;kolmekümnene;Endast;omaaegne;tuntud;raamatut;tegelikult
Maleföderatsiooni;vahenditega;väikeste;hetkeks;näiteks;ajakirjas;ajalugu;raamatud;leida
maleföderatsiooni;Oli;koduse;Sajaprotsendilised;koduse;maalist;inimest;meistrivõistlusi;Teie
relvajõudusid;poisile;uksest;öeldakse;annan;prouale;Originaalid;eestlastele;tega
kõrgrõhkkonnas;malemängijad;Madelise;järjepanu;arvuti;nõmmelasel;leidnud;raamatus;üllatus-üllatus
mõjub;Tuleb;esimesel;leppida;asi;leidnud;meistrid;näiteks;See
mõtted;ühiskonnas;kuskilt;Võitsin;vajadus;Kilingi;panen;Kõik;mõtlesin
