EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;kohtades;Saarte;järgnesid;;Eestile;Eestile;Päevakaja;riik
üldpõhimõtted;ohu;Saar;spordisõnumite;valida;Eestis;Eestis;Täna;minister
põhiprobleem;Spordisõnumitega;Andrus;seitsmeteistkümnenda;andmises;Eesti;Lõuna-Eesti;Postimehe;USA
Väikenurm;tõusta;saarte;oluliselt;meetrise;Eestit;Tallinna;Postimees;järgnevatel
hädavajalik;Läti;Sõerd;Rahandusministeeriumi;summale;Lõuna-Eesti;eesti;ERR-ile;See
Lõuna-Aafrika;ühisdeklaratsioone;eurot;üldse;andvad;Tallinna;Eesti;Eestile;valmis
päevikigi;maksu-;Indrek;tähendab;una;Lätis;Soome;tänasest;elustunud
Võimalik;Politsei;Kultuuriminister;päeval;detailse;Läti;Eestit;Nüüd;14
võimalik;104;euro;töövõimereformi;summa;riigiste;Aserbaidžaanis;Praegune;hoos
Aabeeveeell;55;Margitta;viimasest;IRL-ist;Leedu;Slovakkia;Venemaalehte;12
võistlus;mõtestatud;Eestile;peatoimetajal;andnud;riigi;Lätis;Eestit;filmi
töövõimereformi;töö-;Eestis;tänasest;laste;riik;Euroopat;Tänapäeval;kolme
õiguskaitseorganid;kultuur;aastani;sakslasele;jaotamisel;liikmesriik;Leedu;Euroopat;Neil
Netanyahu;väheneb;peast;järgmisse;andmetele;liikmesriiki;Sloveeniale;täna;parlament
Pyeongchangi;Novaja;Andres;Spordisõnumitega;asepresident;eesti;Läti;Riigikogus;võimalik
altkäemaksud;korruptsioonisüüdistus;Eestit;täidaks;vastavalt;liikmesriikide;Sloveenia;Kõige;20
Põhja-Korea;sisekontroll;800000;tegelikult;ring;vabariigi;Ida-Euroopa;välisuudistega;Valitsusel
spordisõnumite;konkreetse;Marge;käimasolevalt;kontrolle;staatuseni;Euroopa;Aitäh;presidenti
mõtestatud;planeeritud;austerlane;eeltäidetult;dokument;Ida-Euroopa;liikmesriik;Riigikogu;pärastlõunal
võistluse;abi;Suumale;tegelevad;tähendab;riikliku;Ukrainasse;Ühest;käigus
jäähokiturniir;kontrolli;kuus;välisuudistega;dokumente;USA-s;liikmesriiki;peaministrile;8
eelarvekõneluste;inimene;kultuuripoliitikast;vaenlase;nulli;Vilnius;Ukrainas;Reformierakonnast;Venemaalt
altkäemaksu;CBS;liikmesriik;olümpiadebüüti;kell;riigipead;liidule;Valitsusel;300000
kõrgrõhu;meetri;kaaluma;järk-järgult;eraldatakse;riigikogu;Liidult;tänast;eesti
rõhutas;riskid;õhtust;klassikaliselt;president;Euroopat;Otsmaa;Harjumaal;2000
Pyeongchangis;Venemaa;tänasest;liikmesriikide;homme;Euroopa;Ukraina;Ameerika;tekkinud
