EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;muusikaülikoolis;muusikakeskkoolist;tähendab;;eesti;oboemängija;flöödimängija;otse-eetris
üsna-üsna;Erki;muusikakoolides;selleaastased;nullist;Lõuna-Eesti;orkestris;klassikatähtede;kuskilt
metamorfoosi;stiil;muusikakoolis;Klassikaraadio;head;Eestile;orkestrites;Klassikatähed;eesti
kõlakujutus;Oled;muusikakeskkooliga;meeldib;andnud;Eesti;naisoboemängija;oboemängija;viis
võimalik;inimene;muusikakeskkooli;Saksamaaajast;nooremana;Eestis;oboeõpetajat;oboeõpetajat;töötaks
inglissarve;proovisaalis;orkestriteostes;teadsin;armsate;Eestist;orkestriteostes;lemmikpill;kolme
põhimõtteliselt;barokkajastust;muusikalises;inglissaarele;tähendab;viiuliga;muusikute;naisoboemängija;aja
olümpiamängudel;Minu;orkestris;formaadiga;saavutada;Lääne-Virumaale;muusikamaastik;mängib;Õnneks
õpetas;Ingeli;muusikaga;saatest;talled;eestlane;viiulile;Klassikaraadio;See
muusikamaastik;langes;muusikal;emotsionaalsemat;seoses;Tallinna;muusikalises;muusikakeskkoolist;korralikult
võistlust;Kas;Televisioonis;saateid;tore;viiulile;muusikud;heliloojad;töötama
perekonnasõber;Klassikaraadio;muusikaülikoolis;inglissaarega;võimalik;Tallinnasse;kontserdinärviga;tüdruk;keskkool
Lõuna-Eesti;helilõppu;muusikute;eluaastani;näiteks;Ingeli;muusikal;mängitakse;võimalik
Võib;oboeõpetajat;muusikani;vibreeriks;annan;heliloojad;oboe;pillimängu;valmis
Karlsruhe;ainuke;muusikuna;stuudiosse;saavutus;kontserte;muusikakoolis;lemmikhelilooja;Lõpetasin
hingeliga;Aga;orkestrites;otse-eetriga;tilt;muusikalises;muusikakoolides;muusikakeskkooliga;mõtlesin
inglissarv;olümpiamängudel;muusikud;flöödile;asi;kontserdinärviga;muusikaülikoolis;mänginud;juhtuvat
Muidugi;piisavalt;klassis;keskkooliajaga;vajadus;saatest;flööti;flööti;juhtuks
võimalusi;istusin;televisiooni;saatesse;programmi;ingeli;muusikaga;muusikakoolides;Televisioonis
barokk;Ega;Klassikaraadio;perekonnasõber;iseseisev;Klassikaraadio;flöödimängija;näitleja;pakkuda
võib-olla;orkestris;muusikamaastik;üldse;interpreet;keelt;klaverile;mängivad;sajandil
mõttes;töö;tõenäoliselt;kontserdinärviga;edu;telesaateid;flöödile;muusikakoolis;12
muusika;õppida;ilmselt;naisoboemängija;ergutab;lemmikhelilooja;muusikat;naiseliku;tuntud
soolod;Klassikatähed;muusika;saates;annavad;teleka;muusikani;muusikani;Saksamaal
Klassikatähed;hea;klassiruumis;ebapopulaarne;inimene;orkestrites;muusikuna;muusikaülikoolis;tehniliselt
kantilinsid;sportlane;muusikat;otse-eetris;uksed;uliku;muusikakeskkoolist;mängis;On
