EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;Väike-Arvi;Leole;tähendab;;Leole;Leo;õudusjuttu;imelikud
männisõbralikult;Kui;kooliga;vanaaegsesse;andmeid;Leo;kükitasime;Kuigi;kuskilt
käharpäine;lapselaps;kooli;rohekasvalge;Ent;leo;ootamatult;Kuidas;iseloomulik
ainuvõimalik;Boriss;probleeme;märgistas;tookord;pabistasin;pimedamasse;Õhukese;Niisiis
kiledalt;Jube;laugelt;Nüüdistusime;detailide;kükitasime;Rinnutasime;Viimaks;nime
Väike-Arvi;sõprade;Lehule;erakordset;kodu;jõi;Leole;kojuminekut;aja
enam-vähem;kolhoosivärki;lihtne;nüüdsest;tähendab;tõi;mõistsin;Pealegi;See
põõsaste;Kas;märk;hilisemast;idee;ootamatult;pabistasin;Kodus;lõpetasin
mõistade;Keebi;kohustused;sõitvate;ootamise;rääkisin;õudusjuttu;Mulle;Vaatas
raudvara;Oled;jää;teadsin;seost;käinud;Olin;Ükskord;paha
pilvesõud;meeldiv;visiiti;suvistesse;kodus;vaatasin;alateadvuses;raamatus;mõtlesin
vaiguhõngu;Oli;kevadet;ebaloomulikult;näiteks;mõtlesin;mõtlesin;imelikud;paremale
treeningsõidud;raputas;ruumi;lõunaservast;koduse;elustasin;lausa;Kuid;Mind
kivikõva;Surusin;külmetav;jahedatesse;asi;vajasin;pimeda;Lugu;mõtlen
kõndima;kirbet;toas;vahepealset;usu;Olin;nägin;Nüüd;liha
rohukõrt;kooliga;suhetesse;ohvitseri;inises;jäi;tähendas;rääkima;millegipärast
taevavõlvi;Sõprade;sõnum;kärestiku;Need;tabasin;juhtunudki;Lapsepõlv;ajal
sõnajalgade;;koolivend;pimedamasse;veeb;kasvatasin;muinasjutulist;lapsepõlvest;teada
risti-põiki;Leho;mäletame;naabrite;inimene;juhtunudki;ebaloomulikult;sellestki;Suitsetasid
mõistsin;väike;iseloomulik;koolivend;vihm;Leho;kartsin;Pärast;On
altkulmu;autoriteet;rääkisime;lähedusse;vahetasime;Minuvanune;koolivend;ootamatult;üldse
Kawellaksed;inimene;pühkis;ebamääraselt;taevasse;vaatasime;kooliga;Sõprade;võtaks
aegruum;mehe;lihtliige;mügarust;hele;rääkisime;tekitasid;väikemees;hästi
provokatsiooniliste;tedretäppidega;lolliks;vajasin;lennu;nägi;meenus;Tagasiteel;esimene
balangu;kallutas;visiidid;paarikümne;mets;ütles;ütles;hirmutav;uuriks
puusilla;jahedalt;asjalik;ainukese;era;ütlesin;üldsegi;võtma;juua
tõusnud;Minu;lihtsameelne;meeldiv;koju;Surusin;täpsustasin;meelde;näiteks
suurpäeva;Tema;lõhn;üldsegi;inspiratsioon;näinud;ütlesin;näinud;mees
puhmade;Nõukogude;sügis;nobedalt;probleeme;nägin;tajusin;ütles;aastat
vältides;kirburohu;ilmselt;sõbralik;talletunud;onu;sünnibki;rääkida;ajastu
kustutustöö;tühi;Leho;keskendunult;vanem;räägiti;unustada;käinud;mängisin
ületas;Oma;seotud;asjakohast;omadus;ükshaaval;osalesin;Siis;Mida
folkloorilihvimisel;No;tähendas;pisikese;mehed;nalja;nägi;Tõnu;Rahvas
Jaanipäeva;tekitasid;loiult;ärevusest;korda;kartsin;peitunud;imelikke;Arvi
sõjalennuk;terve;silitus;särgist;kuuluvat;Rinnutasime;arusaamatu;Raivo;kaua
