EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;poliitika;1940;tähendab;;talvel;aasta-kaks;Punaarmeelaste;kasutavad
töölisühing;ametihõngulist;diktatuuri;konverentsiga;number;kaugel-kaugel;ajal;Punaarmee;kommunistlikku
põrandaalused;Kas;rahvaesindus;rahvakihtide;ande;Sõjaaja;sõjakeerisesse;Nõukogude;eesti
põhikirjas;Meie;töölisorganisatsioonide;rahvakihtides;valida;tolleaegset;aegadel;punaarmee;seaduslik
Panaloosund;kruvi;4000;büroosakil;andsid;aegadel;tolleaegset;Sõjaaja;juhitavad
kardianaatsa;pahempoolsete;demokraatliku;spordiseltsid;arvasime;ajal;sõja;lõpuks;märtsil
põhimõtet;aastate;märts;Baasidesse;ranges;kauaks;sõda;Eestile;moodustatud
Petreermanarbon;liikmete;tööd;punaarmeebaasides;andnud;sõjakeerisesse;viimaselajal;Selleks;kolme
põrandaalustes;sõjavägede;märtsi;põhikirjas;facto;talvesse;Lähipäevil;Sellepärast;esimest
võitlusvõimelised;Kellele;sõda;tegelevad;andma;Jäädulime;Aastaid;punaarmeebaasides;minister
Lähipäevil;Kui;streikide;bolševiseeruks;tall;pikenevad;Soome;Seepärast;tulenevad
õpetab;politseirežiimile;demokraatlikud;vaesekestel;vorm;sõda;talvel;Punaarmeebaasides;president
paradoksaalne;töötle;töölisühingute;kultuuriühingu;masside;möödunud;aastate;Ühesõnaga;ongi
staabiülem;Läti;detsembris;arvestades;vastavalt;Lähipäevil;aastakümneid;Lähipäevil;See
küsimused;ameti;töölised;püstitada;tähendab;sõja;aastal;Sõjalise;jõud
lõpptulemus;kannab;marksistliku;katsetes;idee;kaugele;päeva;aasta-kaks;rääkides
enam-vähem;Nõukogude;talvel;andlikkusele;arvavad;saatus;talvesse;viimaselajal;aasta-kaks
järeldused;inimene;metallitööliste;pahempoolsete;kell;talv;kauaks;nõukogude;andsid
põhikirjadest;kodanlikus;ajalehte;sõbralikke;president;aastate;tuleviku;aprillikonverentsikohaks;õhutades
Joosep;tihendada;revolutsiooniliseks;resoluutselt;lahked;aastakümneid;Päevad;bolševiseeruks;14
küsimus;Ühinge;sõja;politseirežiimile;Ill;Saat;kaugel-kaugel;kommunistlikku;21
vastastikes;abi;tööliste;järjekordse;raames;kaugel;edusamme;Meie;Niisiis
mõttest;võitlema;külmast;vabadust;Need;Soodoma;aasta;Kommunistliku;uuesti
töölisühingute;suureneb;revolutsioonilise;konverentsi;seatud;tagasivaates;päev;sõjakeerisesse;39
büroosakil;lõpp;aprilli;Audesestasite;abistamise;viibimine;päevauudised;kommunistliku;mäletatavasti
äriringkondade;Oma;number;seniitkahurite;annavad;pidesemegi;pidesemegi;öelda;Mitte
küsimustes;Jumal;töönädalat;võmmide;kodanlike;tulenevatest;sügisel;töölisaktivistid;põrandaalustes
töölisaktivistid;tööle;käsi;valgustada;inimene;mäletatavasti;kaugele;kommunistid;luku
küsimuste;liikumist;rahvavalitsusega;vaesemaks;muutmise;maal;Nõukogude;viimasest;veebruar
külaskäigud;Partei;tööta;tegutse;tegevus;pahempoolsete;ajaloos;Kuigi;valmis
küsimust;konspiratsioonis;märgukirjad;peegeldaks;arvustada;ettenähtud;aeg;lõpp;märgitud
tähtsamate;Aga;939;illegaalse;kodanluse;läbikäimist;toimub;ütleb;Ühesõnaga
Syyenne;inimese;aastakümneid;tormikiirusega;otsustada;tormikiirusega;aega;tööta;leida
tagajärjel;anda;rahvarinne;sisekaitse;teadsime;viimaselajal;ajaloo;uuesti;Lauristin
Ludmilla;tuhandete;jõupingutusi;reaalseid;irvitamist;suurriikide;riigile;Ühes;ülem
vormitäide;Keegi;;tegelikult;otsustas;Sõjalise;Kahjuks;aastal;nime
täielikus;kultuuriühingu;organisatsioonid;võrdlemisi;muutmiseks;soovunelmad;märtsil;hiljem;juhtuks
Tallinnas;kannan;politseinike;öeldakse;kolme;kuitahes;möödunud;aprillikonverentsina;hästi
öeldakse;süvendada;töölisaktivistid;puhkemist;de;riigist;1940;sõjaministrina;aitab
konspiratsioonis;režiimile;rahvast;rahuldustundega;hinges;aasta-kaks;riikide;Kaarel;tekst
rõhutati;Tööpuudus;sündmused;rääkides;faktor;aastal;varsti;Maatöölised;möödunud
kassiahastus;Sepra;politsei;organiseerima;sseni;päeva;ajalugu;Jaanuari;sihtidest
töörahvaühenduse;tööinimeste;aruanded;tulenevatest;edusamme;kaldunud;liitlaste;Eestimaa;politsei
Tartu;Soodoma;tööturu;keskliidu;parem;Päevad;kaugel;töötavale;põhikirjas
jõudude;Siseministeeriumi;sõjavägede;haigestusid;kannab;toimub;aprilli;alguses;tegelikult
meeldejääv;viitkümmet;garantiid;nõndanimetatud;kindlasti;tulevasteks;riigi;Täna;Paul
dejuure;tõelise;vabariigi;rahulolematust;sündmuste;toimuda;ajaks;ajalehte;20
toomingas;eesmärkide;karta;konverentsidel;minek;nõndanimetatud;märts;aasta;On
kodanlikus;kasvust;töölist;Isamaaliitu;rakendamiseks;aega;tulevasteks;Eesti;pakkuda
miinimumprogramm;moraalseks;büroo;aktsepteeriti;tuntakse;tegemist;rahvastega;Siis;vanemad
kodanlus;riigile;arvu;toorainetega;asendamiseks;Kui;toimus;Panaloosund;võitmiseks
Muidugi;andis;vabariik;konverentsil;saavutamisel;tihendada;Saat;Uksakust;riigist
kultuuriühing;õpetama;käerauad;käskkirjaga;saadavad;mõeldud;leidsime;Aastaid;konverentsidel
esindatus;Kappessimiste;sekretär;arutatavate;tingimustes;detsembris;riigist;võitlusest;Johannes
puhtpartei;Oli;jõu;põhikirja;selge;öelduks;veebruar;töörahvast;rahu
spordiseltsid;loosungi;mereväe;mustvalgelt;erutav;Ausmaal;riiki;riigist;puudutas
vormiline;;nimed;olusid;meelde;ajaloos;sündmusteks;lõpuni;süüdlased
sisekaitse;käsu;sündmuste;äriringkondade;avaldab;Aastaid;varajane;rahvale;mõtlen
Ühinge;kaugel-kaugel;aktsiooni;ametiühingu;Et;toimus;töönädalat;nii-öelda;nii-öelda
isikkoosseis;vaja;päeva;heliisolatsiooniga;uus;Ühtlasi;hiljem;rääkida;toomingas
nõupidamine;939;organisatsioonidele;külmast;asja;pealehakkamist;märtsi;Liidu;Hill
Sõjaaja;metallitööliste;rahva;rahvastega;sobiv;nägi;mäletatavasti;ajaks;järjest
turuvõimaluste;maa;kodanlike;rahvaesindus;ütlen;Balti;Veebruari;Pealegi;juhtiski
Voldemar;andma;kommunistlik;märkisime;esimene;Uksakust;korraks;Eestis;mõju
koostöölepingu;juhitakse;tööstuse;vormitäide;võim;sündmusest;päevakorras;Rõhutud;Saat
koostöösse;vabalt;kommunistlikku;olulisel;võimalust;kestnud;Rotasime;töölist;sõja
eesistumisel;tekst;nõudmised;võitluseta;See;tuntakse;saatus;Üheksandal;ajal
kutseühing;töörahva;rahvas;Punaarmeelaste;loob;aeg;halvenevad;töönädalat;öelda
ühtsusrühma;eesmärgi;talv;seltsimees;valgustatakse;riiki;arvasime;Kaubandus-Tööstuskoja;vabariigi
Pahemadeiva;Petreermanarbon;kihutustööd;konverentsile;kaks;muuseas;oodata;Kahjuks;võimalust
lõppes;tööturu;märtsil;nägi;kuude;1940;eesti;niiviisi;konverentsil
Soodoma;aprillikonverentsikohaks;Kalendrile;asjadel;võitlema;arvestades;Eestile;Keegi;Mida
Kappessimiste;läbiviimiseks;käskkirjaga;märgukirjadega;otsus;külmast;viitkümmet;tööle;luba
Nõukogude;silmas;tööpuuduse;teena;Rec;riigile;raskemaks;käskkirjaga;sõda
nõukogude;arengu;töölisele;leidudele;algatusel;mõttest;nii-öelda;sõda;külg
formeerub;relvi;käe;arvustada;ellu;toovad;viimasest;päeva;aeg
mõttes;ellu;allkirjadega;saatus;andlikkusele;paratamatu;niikuinii;pakkuda;põhikirja
ülesannetest;No;inimesed;ostulepingutest;unustanud;tulenevad;Jätkem;töörahval;riiki
Uksakust;Oleks;Metallitööliste;algatusel;varustamist;olusid;vabariigi;kaugel;jätkuvad
kihutustööd;kultuuriühing;kodanlik;näitama;kindlalt;ajalugu;Eestis;kaasa;astunud
Rotasime;kergekuulipildujate;päev;kuude;elementaarsed;nii-öelda;saavutame;Valitsus;936
pahempoolsete;Baasidesse;ülesanne;metallitööliste;saavutame;mahtus;Jäädulime;tegelikult;muutus
tänavanurgal;rakendamiseks;töötavat;juhendeiks;sündmusest;ajaloo;Balti;töölisele;Eestile
Stroomi;parem;40;ärkamist;tegemist;juhtuks;pehkinud;riigile;aastate
kodanlik;koostöö;jõud;tööturu;vajaduse;katsetes;Audesestasite;Päevad;Paljud
Metallitööliste;Nad;kommunistliku;töönädalat;andis;levivad;Täna;kommunistide;natukene
metallitööliste;Milleks;ettevalmistused;töölised;vabadus;ongi;tulenevatest;ütlen;õla
tähendab;muutmise;päevauudised;rahvarinne;ongi;tegelevad;sündmusest;tööliste;korraks
hoolitsus;aprillikonverentsina;organisatsioonideks;esiteks;tagab;Sealseid;jätkuvad;töörahva;tugev
tekstiilitööstuse;osa;taotlusi;ettenähtud;eri;rahvastega;muuseas;tegemist;klassi
mereväe;kasv;agitatsiooni;majanduselujuhtide;kümnete;viitkümmet;jätkunud;Ärkamise;inimesele
baasides;hoiatus;tööliskonna;juhitakse;kodanlus;läänes;detsembris;revolutsiooniliseks;Tartus
suukorvid;keskliidu;töötavad;vajalikuks;sündmusteks;võtnud;tormikiirusega;kuulekaks;Sellepärast
majanduselujuhtide;uuesti;veebruar;päevakorras;ettekandes;ühing;sündmusel;Pahemadeiva;939
kõrvuti;palvekirju;käsu;legaalset;vormiline;lihtsameelsed;külmast;jätkub;maal
nõndanimetatud;muutus;saksa;Tööpuudus;miinimumprogramm;saabki;rahvast;olukorrast;kokkutulekut
baasid;kinnitus;vabadused;vabrikutes;suurenemist;mõttes;saabki;ohvriks;esimene
tähtsus;öelda;töölisühing;eesmärkide;uue;sündmusteks;seisame;leidnud;paljudest
Maatöölised;4000;ajalugu;koostöösse;võttis;Vastasel;Siin;tagasivaates;Berkis
Kaubandus-Tööstuskoja;mõtlevale;riigikorra;legaalsete;esindatus;külg;juhtuks;avaldatud;märts
