EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;ohu;FBI;Infomägedes;;mõjutada;näidetel;küberkurjategijad;situatsiooniga
Föderaalse;19;küberkurjategijad;sotsiaalmeediarobotite;valida;lihtsameelsetele;Näiteks;Kaheportaal;pakkuda
Infomägedes;loll;2019;küberkurjategijad;andmed;sekkumine;näiteks;Viirusest;Nendele
kapitalipaigutus;Libakorjandusi;petmiste;kõigutama;headust;mõjutamise;ahnusele;internetikeskkondadesse;riigist
võimalikest;emotsionaalsele;hirmudele;oluliselt;nimetatakse;Teavituse;enesekindluse;Kahtluse;inimestel
pöördus;Andmejärvedes;rumalalt;enesekindluse;logida;õpetlikke;enesekindlust;infoplatvormi;USA
Juurdlusbüroo;nimetatakse;hirmu;keskmisest;vastavalt;tahtjaid;hirmudele;Veebilehed;suudaks
sihtrühm;lühidalt;ootama;Sellisega;arvutile;petmiste;ähvardava;kuritegevus;paljudest
näidetel;Politseid;Viiruse;pealiskaudsemalt;valideeritud;käitumise;petturitele;portaale;kohtumise
põhjustatud;varjus;Viirusest;allegoorilise;dokumente;käitumist;pettusi;petmiste;See
võimalusi;tuttava;ootavad;andmebaasidele;reaalne;ärakasutava;petmiste;kuritegevuse;sisaldavad
Tööriistade;jätkuvalt;petturitele;teadetele;anna;haavatavam;hirmu;sotsiaalmeediarobotite;riiklike
väikeste;dokumente;viiruse;ärakasutava;seoses;Võõra;enesekindel;veebi;inimesest
ähvardava;Aga;röövlina;esinevate;näiteks;tegurite;petturil;ohvritelt;informatsiooniga
Kuivõrd;eraldi;pisikud;enesekindel;teated;saatjaks;võimalusi;salavarudest;olukorras
küberkurjategijad;abi;pettusi;miljonit;usu;olukorras;mõjutamise;Viiruse;dokumente
öeldes;uusi;valest;Viirusest;linke;sokutadades;äravahetamiseni;Juurdlusbüroo;Kuula
käitumise;;varitsenud;sihtrühmadele;valest;mõtte;mõtte;inimesest;Mida
kuritegevus;Kodulehel;petturil;saatjaks;arv;Veebilehed;situatsiooniga;vaktsiinist;tehnolooga
kõikjalt;soovitu;ohvritelt;tegelikust;kontrollida;valvsusega;olukorras;hirmudele;vaja
lühidalt;FDA;ähvardava;õpetlikke;sisaldavad;pealiskaudsemalt;küberkurjategijad;loomulikult;asja
aadressirida;vaja;tegelikust;Föderaalse;saamiseks;teadetele;salavarudest;sotsiaalmeediale;soovida
Andmejärvedes;Juurdlusbüroo;keskmisest;mõjutada;kombinatsioon;olukorrale;mõjutada;saamiseks;tasakaalu
ühendust;suurusest;väikeste;aadressirida;kujundada;õppetunniks;sotsiaalmeediale;Nakatavad;tähtsa
rahakoti;varjatud;võimalikest;tegutsedes;Näiteks;Kahtluse;inimtegevuse;kommentaari;ühendust
äravahetamiseni;häid;sotsiaalmeediarobotite;erakordses;eristamiseks;pettusi;olukord;pakkuda;puudub
sfääriga;ühendust;inimesest;kuritegevus;kindlasti;situatsiooniga;Võõra;võimalikest;üleskutsetega
rajaneb;Covid;Vormilt;hõlpsalt;uus;tegutsedes;Veebilehed;uudised;näiteks
salavarudest;õppetunniks;pilguga;summaarselt;võimalusi;ähvardava;mõistust;võtta;raha
