EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;inimene;teatrietendusele;tähendab;;Eestis;Eestis;teenetemärgiga;teksti
telerežissöör;Ugala;tänulik;meesnäitlejaga;tekitas;Eesti;Eesti;meesnäitlejaga;võib-olla
enam-vähem;hea;Kriivan;tegelemise;tähendab;Kadri;kuulajaid;tunnustusest;paarikümnele
mõtted;teatri;rõõm;paarikümnele;anna;teatrietendusele;õnnitles;Televisioonis;teada
pälvis;Televisioonis;teatri;Münuse;tore;auväärt;näitlejaks;telerežissöör;Televisioonis
võib-olla;Naissoo;teenetemärgiga;üldse;interpreet;telerežissöör;intervjuu;Tõnu;R
usutlus;Aga;tunnustusest;tegutseva;teade;kuulajaid;näitleja;näitlejaks;muusika
mõttes;teade;õnnelik;keelesaade;inimene;keelesaade;arvan;näitleja;püha
kõrgaeg;töö;tunnustuse;padjakesed;R;Tõnu;Kadri;Toomas;mõju
muusika;Seal;tunnustus;pälvisid;annab;panete;teatrietendusele;riiklikust;tead
tähendab;tore;Televisioonis;meeletu;Seal;meesnäitlejaga;häält;õnnitles;üldse
mõtteid;intervjuu;õhina;pälvis;autasu;kingi;tänulik;seriaalidele;tühja
üldse;Te;pealelugemisega;seriaalidele;ütleme;Te;kanda;kuulajaid;paar
ärkamise;muusika;näitleja;enesekindluse;kindlasti;Kenk;kappi;tunnustuse;Iga
Seal;tegutseva;Tiisler;üritate;arvan;käisid;Kenk;vaata;näitlejaks
auväärt;autasu;Kersna;arvate;tead;osanud;teatri;Naissoo;ütleme
täielik;tööd;teksti;loominguga;võimalikult;intervjuu;keelesaade;filmidele;anna
võimalikult;püha;näitlejaks;tahtsite;arvate;näitlejaks;täna;tänulik;Vahur
tähelepanu;tunnustus;muusika;heliloojad;Et;inimesed;heliloojad;Eesti;õhina
üritate;oskasite;õnnitles;ärkamise;tunde;Tiisler;käisid;tunnustus;suure
pandi;tänulik;telerežissöör;riiklikust;kolm;näitleja;õnnelik;heliloojad;pealelugemisega
hiljem;Ma;oodata;enam-vähem;võib-olla;tähele;telerežissöör;teada;tähelepanu
teade;täna;filmidele;siiralt;vaata;tähelepanu;Teiste;Eestis;Ja
teksti;inimesed;kolm;käisid;meeletu;siiralt;meesnäitlejaga;pandud;teatri
näitlejaks;pandi;Piret;Põlendik;teada;Ugala;Kersna;jälle;Et
tunnustuse;Iga;töö;kõrgaeg;paar;pandud;seriaalidele;teatrietendusele;Tõnu
Eestis;;tööd;Televisioonis;teksti;tänulik;teenetemärgiga;kindlasti;kingi
vestles;natuke;töötajat;osanud;oska;tunnustuse;auväärt;Ordeni;inimene
ütleme;Mis;auväärt;teada;tunnustus;Kersna;loominguga;inimesed;Eesti
natuke;Et;natuke;kaheksakümnendat;aega;vanima;tühja;tähelepanu;Seal
tegelemise;kingi;intervjuu;tegelete;suure;tegelete;tegutseva;töötajat;näitleja
ilusti;vaata;interpreet;õnnelik;tunne;annab;anna;tähendab;tegelemise
tunnustusest;Tõnu;võttes;tööd;Ei;autasu;õhina;Olev;auväärt
