EstBERT;est-roberta;LaBSE;bertMulti;distilbertMulti;MiniLM_multi;MiniLM-L12_multi;multi_e5;xml_roberta
;lapselaps;lugemise;tähendab;;teitele;lugemiseks;Hiiu;kasutavad
üllatus;Kas;raamatuid;meeldib;arvasime;soonitsin;tänasest;Meie;kirjutatud
õpetussõnu;-tesse;raamatukogu;tänasest;kodu;käinud;kirjutanud;Hiiumaa;lihtsalt
Põhiliselt;tääda;lugemiseks;klassidel;armilist;õhtust;soonitsin;lugeda;suhteliselt
käeõhtud;lapsele;lugema;segamisi;tähendab;jutu;käinud;kirjahiiglase;jäänud
sedaviisi;;õpetussõnu;võitsime;realist;täämisse;kirjahiiglase;lugusid;äraarvamisi
plaanesingitena;väike;lugeda;karesime;asi;kogunesko;tôesti;Heinsoo;eesti
kriminarilinaalne;Aga;õpetamise;kirjahiiglase;mete;teilegi;teilegi;Nüüd;vahe
lasteraamat;koolis;kirjahiiglase;täita;inimene;tääda;ajast;lasteraamat;70
nõukogude;täämisse;raamat;koolipõlves;taas;lugemiseks;raamatuga;raamatut;hästi
raamand;Mis;raamatu;liimitatud;ununenud;lugemise;ütlesin;raamatuid;aja
tähendab;plaanime;arvasime;vähevõitu;meele;leid;päev;Lõpuks;viimane
Tehia;Kokla;raamatuga;jäneseuudist;parem;lugema;räägib;raamatuga;paksu
aniis;osa;raamatut;vaatasin;arvan;jäänud;läkski;raamatu;Täht
leheküljed;kassast;hiiu;asjast;aegsest;päeva;päeva;tänasest;On
itud;vallamajas;rääkimise;võimairib;kodudes;läkski;lugemise;räägib;projektijuht
lapsepõlvemaile;töö;Hiiu;äraarvamisi;suhteliselt;tähele;tänase;Kaaga;Roberta
köelda;draamandust;kirja;mõtlema;arvate;Räägid;aegsest;räägite;Paul
räägite;meele;koolis;vanavanematega;Et;käeõhtud;plaanis;lugemiseks;sõnu
õpetajad;70;väike;täitsa;lapsed;panime;raamatut;tänase;meeldib
liimitatud;Noh;õpetajad;koolist;asja;kalle;panime;tääda;ühiseid
lehekülgede;suurt;mõtlema;keekidele;elu;vanemast;õhtust;lugemise;järjest
mõeldud;inimene;Hiiumaa;sedaviisi;esimene;passinud;laisk;ütleb;-tesse
Esiti;No;natukene;sedasi;soust;üteldi;jutu;lapsepõlvemaile;lugeda
seletuskirjadega;Meie;puudu;raamatu;võitsime;lünk;aeg;hästi;aeg
päev;leid;jäime;suurtaks;usun;siini;raamatu;lehekülgede;oligi
jutu;üteldi;nimesid;tavaline;kaks;tilgad;kirjas;toimetajaks;natukene
lugemise;asjad;materjali;järjest;liimitatud;tôesti;jäime;raamat;mõtlema
rääkimise;lasteraamat;kirjutama;täitel;asjad;kirjutanud;äkki;kirjutama;vähe
äraarvamisi;realist;sügis;täpselt;projektijuht;jäi;arvasime;asju;seimani
ennemini;sedasi;vähe;räägite;tea;mõeldud;kirja;viimane;asjast
Räägid;parem;lugusid;sedamoodi;iseekaane;ajast;jäi;meeldib;hiiu
tôesti;asi;köiki;jänese;meeldib;aja;korjasime;seletuskirjadega;jutu
Käär;Välja;räägite;lillepeenrale;paras;räägib;natukene;Räägid;võitsime
koolipõlves;paras;koolipõlves;lapsepõlvemaile;kausta;lillepeenrale;täitsa;Huukja;Meie
asi;täitsa;leheküljed;tarnilisi;tundus;tänasest;räägite;Kaanel;Noh
kausta;alguses;mõte;Peamiselt;aeg;oligi;raamat;aegsest;tähele
Badegu;pimedad;kirjutatud;ütlesin;vanemast;meeldib;elanud;õhtust;
Hiiumaa;kuskile;ununenud;arvate;jäi;kirjutatud;lillepeenrale;Esimene;suurt
kruuke;sõna;kooli;leheküljed;teitele;räägite;kirjutatud;Käär;asja
viidik;iiri;leid;plaanime;matust;täädvad;lasteraamat;käinud;lubada
vallamajas;Sid;koolist;vaatust;lasteraamat;raamatuga;otsinud;asjad;esimene
natukene;sõnu;õhtust;tänase;sõna;tänase;vaatust;Täht;ajast
Vagarbadelt;raamat;aeg;uuemast;pill;kohad;taas;leheküljed;süda
mõtlema;raamatuid;;korjasime;tilgad;tundus;vanemast;täädvad;draamandust
raamatukogu;kirjutanud;ikku;kuulsite;itud;keekidele;tund;päeva;Siion
köiki;Lili;jäi;vanematega;kujundanud;lugeda;arvame;käeõhtud;kaks
matust;tarison;puudus;laisk;vahe;-tesse;sedasi;sõnu;rääkimise
keele;võimairib;tea;aniis;materjali;kirjas;hing;alguses;armilist
asjad;keele;viidik;kuskile;ikku;asjast;vaatasin;kirjutanud;sajandist
lihtsalt;kirjutatud;toimetajaks;toimetajaks;arvame;panemike;uuemast;täämisse;koha
meele;äkki;kaks;süüdlast;paksu;kirjahiiglase;mõte;iseekaane;meele
mõistatusi;Laas;klassidel;Vagarbadelt;vaatust;päev;suhteliselt;vaatasin;Tere
võitsime;Hiiu;iiri;platsis;võimairib;raamatut;Peamiselt;jäime;suur
tundus;üllatus;kirjutanud;kogunesko;laisk;aegsest;ütleb;tähele;taas
täidab;Tere;liimitatud;pääle;ütlesin;kirja;sügis;mõeldud;No
jäneseuudist;Hiiumaa;Tere;lugemiseks;asjast;kohelda;aniis;ütlesin;Lili
panemike;tänase;sõnu;nõukogude;eesti;asja;Räägid;käin;kuskile
vigast;uuest;keele;täidab;kirja;aastatesse;Maidki;sedamoodi;kohad
klassidel;uuemast;vanematega;täädvad;ühiseid;sedasi;üteldi;uuemast;sõna
keekidele;Me;lehekülgede;köiki;viidik;korjasime;asi;kirjas;õpetussõnu
kiip;projektijuht;sõnad;hiidlast;vaatasin;Maidki;sõnu;jäänud;tahvli
asju;Ma;jäänud;ütleb;klassidel;draamandust;meele;kuskile;huulil
sedasi;käeõhtud;arvate;kirjutama;kalle;ütleb;ikku;koolist;puudu
vähevõitu;mete;oligi;teilegi;ütleb;äkki;hästi;teitele;Hiiumaa
sõnad;Badegu;arvame;viidik;jäime;raamatu;karesime;täpselt;Ja
raamatu;raamatut;pikad;keele;vigast;Nüüd;kuulsite;iiri;täpselt
Meie;sõnad;kuulsite;raamatuga;Ei;platsis;lugusid;täitsa;võimairib
kirjutanud;kodudes;kohad;iseekaane;asju;hästi;oligi;aastatesse;pude
suurtaks;raamatu;käeõhtud;raamatuid;panime;plaanis;sõnad;teilegi;Aivar
muuseumis;Et;lasteraamat;seimani;tund;pette;sõna;sajandist;kaugele
võimairib;ennemini;Kokla;lugeda;viimane;kiip;trambi;jääb;koolis
ütlesin;lugemise;Käär;arvasime;suur;lasteraamat;jäänud;draamandust;Et
kirjahiiglase;nimesid;asjad;Räägid;passinud;elanud;pude;kuulsite;elanud
lugemiseks;lugema;koha;kaugele;plaanime;köelda;asja;läkski;pikk
hing;õige;vähevõitu;üteldi;hing;koha;rääkimise;kaugele;aastatesse
käinud;pilti;köelda;kriminarilinaalne;suuresti;köiki;käik;meele;Kaaga
väike;Aivar;tundus;meele;koha;tund;käin;sõna;Kadri
lapsed;parasjagu;plaanime;päev;aris;ennemini;täämisse;esimene;asi
soust;koolist;viimane;kooli;vähe;jääb;pikk;vanematega;inimene
pimedad;tänasest;pimedad;süda;-tesse;natukene;meeldib;võitsime;äkki
materjali;otsinud;lapsele;teitele;karesime;täidab;mõtlema;täita;nõukogude
täädvad;ajast;vahe;täämisse;parasjagu;aeg;kirjutama;Tehia;kogubanud
tarnilisi;kaugele;tahvli;oligi;korjasime;pude;jääb;rääkimise;Mac
karesime;vigast;keelt;lihtsalt;uuest;täitel;kiip;hiiu;vaatasin
Hiiu;järjest;Heinsoo;itud;toimetajaks;hiidlast;liimitatud;kirjutatud;suuresti
hiiu;ikku;Lili;valitud;hästi;hing;inimest;jäi;koolist
korjasime;muuseumis;keekidele;viimane;otsinud;Kaanel;äraarvamisi;inimest;elu
teilegi;nõukogude;seletuskirjadega;lapsele;alguses;rääkimise;kuskile;huulil;raamatuga
Aivar;lugeda;hing;mõte;üteldi;juurutada;-tesse;sedaviisi;ennemini
tund;liimitatud;tilgad;plaanesingitena;uuemast;Tehia;küsis;täitel;trambi
pisistanadon;paksu;kirjas;seletuskirjadega;lünk;Tere;tilgad;asja;läkski
armilist;taas;asju;kohelda;täidab;raamat;Nüüd;tähendab;pilti
hästi;suhteliselt;lapsed;märkia;inimest;pisistanadon;seletuskirjadega;kooli;lasteraamat
puudu;platsis;alguses;lehekülgede;eriti;iseekaane;tääda;natukene;käik
koolis;ütleb;projektijuht;üllatus;leid;Vagarbadelt;Tere;õige;arvame
